series_id,as_of_date,price_median
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-06,0.9167
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-07,0.9167
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-08,0.9167
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-09,0.9167
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-13,0.8063
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-14,0.8063
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-15,0.8063
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-16,0.8063
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-17,0.8063
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-18,0.8063
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-19,0.8063
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-20,0.8063
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-21,0.8063
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-22,0.8063
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-23,0.8063
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-24,0.8379
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-25,0.8696
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-26,0.8696
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-27,0.8698
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-28,0.8699
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-29,0.8713
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-30,0.8726
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-05-31,0.8728
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-01,0.8732
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-02,0.8733
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-03,0.8733
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-04,0.9146
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-05,0.9167
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-06,0.9167
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-07,0.9167
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-08,0.9167
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-09,0.9167
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-13,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-14,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-15,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-16,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-17,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-18,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-19,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-20,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-21,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-22,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-23,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-24,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-25,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-26,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-27,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-28,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-29,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-30,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-05-31,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-01,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-02,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-03,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-04,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-05,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-06,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-07,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-08,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-09,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-13,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-14,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-15,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-16,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-17,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-18,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-19,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-20,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-21,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-22,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-23,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-24,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-25,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-26,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-27,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-28,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-29,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-30,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-05-31,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-01,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-02,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-03,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-04,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-05,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-06,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-07,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-08,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-09,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-13,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-14,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-15,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-16,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-17,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-18,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-19,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-20,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-21,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-22,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-23,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-24,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-25,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-26,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-27,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-28,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-29,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-30,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-05-31,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-01,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-02,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-03,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-04,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-05,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-06,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-07,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-08,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-09,1.0000
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-13,1.2096
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-14,1.2096
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-15,1.2096
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-16,1.2096
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-17,1.2096
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-18,1.2096
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-19,1.2096
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-20,1.2096
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-21,1.5050
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-22,1.5644
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-23,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-24,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-25,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-26,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-27,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-28,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-29,1.4700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-30,1.4700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-05-31,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-01,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-02,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-03,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-04,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-05,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-06,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-07,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-08,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-09,1.5700
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-13,1.2096
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-14,1.2096
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-15,1.2096
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-16,1.2096
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-17,1.2096
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-18,1.2096
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-19,1.2096
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-20,1.2096
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-21,1.2096
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-22,1.2096
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-23,1.2096
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-24,1.2392
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-25,1.2688
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-26,1.2688
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-27,1.2690
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-28,1.4970
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-29,1.4982
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-30,1.4994
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-05-31,1.4996
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-01,1.5000
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-02,1.5001
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-03,1.5001
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-04,1.5386
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-05,1.5405
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-06,1.5405
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-07,1.5405
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-08,1.5405
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-09,1.5405
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-13,0.6100
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-14,0.6100
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-15,0.6100
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-16,0.6100
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-17,0.6100
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-18,0.6100
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-19,0.6100
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-20,0.6100
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-21,1.1405
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-22,1.1405
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-23,1.1405
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-24,1.1405
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-25,1.1405
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-26,1.1405
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-27,1.1405
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-28,1.1405
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-29,1.1405
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-30,1.1405
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-05-31,1.1405
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-06-01,1.1405
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-06-02,0.6100
CRI-SIF-L40S-ALL-GTD-OD-Other,2026-06-03,0.6100
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-13,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-14,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-15,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-16,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-17,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-18,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-19,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-20,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-21,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-22,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-23,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-24,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-25,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-26,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-27,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-28,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-29,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-30,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-05-31,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-06-01,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-06-02,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-06-03,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-06-04,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-06-05,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-06-06,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-06-07,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-06-08,1.5700
CRI-SIF-L40S-ALL-GTD-OD-US,2026-06-09,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-13,1.2096
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-14,1.2096
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-15,1.2096
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-16,1.2096
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-17,1.2096
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-18,1.2096
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-19,1.2096
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-20,1.2096
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-21,1.5050
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-22,1.5644
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-23,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-24,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-25,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-26,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-27,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-28,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-29,1.4700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-30,1.4700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-05-31,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-01,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-02,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-03,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-04,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-05,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-06,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-07,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-08,1.5700
CRI-SIF-L40S-PCIe-GTD-OD-ALL,2026-06-09,1.5700
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-13,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-14,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-15,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-16,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-17,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-18,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-19,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-20,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-21,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-22,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-23,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-24,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-25,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-26,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-27,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-28,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-29,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-30,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-05-31,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-01,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-02,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-03,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-04,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-05,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-06,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-07,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-08,11.3000
CRI-T1IF-B200-ALL-GTD-OD-ALL,2026-06-09,11.3000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-13,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-14,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-15,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-16,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-17,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-18,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-19,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-20,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-21,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-22,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-23,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-24,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-25,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-26,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-27,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-28,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-29,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-30,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-05-31,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-06-01,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-06-02,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-06-03,5.5000
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-06-04,7.1500
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-06-05,7.1500
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-06-06,7.1500
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-06-07,7.1500
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-06-08,7.1500
CRI-T1IF-B200-ALL-GTD-OD-EU,2026-06-09,7.1500
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-13,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-14,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-15,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-16,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-17,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-18,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-19,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-20,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-21,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-22,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-23,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-24,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-25,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-26,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-27,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-28,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-29,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-30,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-05-31,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-01,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-02,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-03,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-04,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-05,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-06,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-07,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-08,14.0000
CRI-T1IF-B200-ALL-GTD-OD-US,2026-06-09,14.0000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-13,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-14,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-15,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-16,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-17,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-18,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-19,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-20,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-21,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-22,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-23,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-24,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-25,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-26,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-27,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-28,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-29,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-30,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-05-31,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-01,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-02,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-03,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-04,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-05,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-06,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-07,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-08,11.3000
CRI-T1IF-B200-SXM-GTD-OD-ALL,2026-06-09,11.3000
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-05-13,8.6528
CRI-T1IF-GB200-ALL-GTD-1yr-ALL,2026-05-14,8.6528
