series_id,as_of_date,price_median
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-18,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-19,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-20,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-21,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-22,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-23,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-24,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-25,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-26,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-27,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-28,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-29,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-06-30,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-07-01,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-07-02,3.4700
CRI-SIF-H200-ALL-GTD-OD-ALL,2026-07-03,3.4700
CRI-SIF-H200-ALL-GTD-OD-EU,2026-07-01,3.5000
CRI-SIF-H200-ALL-GTD-OD-EU,2026-07-02,3.5000
CRI-SIF-H200-ALL-GTD-OD-EU,2026-07-03,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-04,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-05,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-06,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-07,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-08,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-09,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-10,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-11,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-12,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-13,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-14,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-15,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-16,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-17,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-18,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-19,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-20,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-21,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-22,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-23,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-24,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-25,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-26,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-27,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-28,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-29,3.5000
CRI-SIF-H200-ALL-GTD-OD-Other,2026-06-30,3.5000
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-04,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-05,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-06,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-07,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-08,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-09,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-10,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-11,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-12,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-13,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-14,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-15,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-16,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-17,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-18,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-19,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-20,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-21,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-22,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-23,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-24,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-25,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-26,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-27,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-28,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-29,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-06-30,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-07-01,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-07-02,3.4400
CRI-SIF-H200-ALL-GTD-OD-US,2026-07-03,3.4400
CRI-SIF-H200-SXM-GTD-6mo-ALL,2026-07-01,2.7900
CRI-SIF-H200-SXM-GTD-6mo-ALL,2026-07-02,2.7900
CRI-SIF-H200-SXM-GTD-6mo-ALL,2026-07-03,2.7900
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-04,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-05,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-06,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-07,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-08,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-09,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-10,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-11,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-12,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-13,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-14,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-15,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-16,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-17,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-18,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-19,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-20,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-21,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-22,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-23,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-24,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-25,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-26,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-27,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-28,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-29,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-06-30,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-07-01,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-07-02,3.4700
CRI-SIF-H200-SXM-GTD-OD-ALL,2026-07-03,3.4700
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-04,0.9146
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-05,0.9167
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-06,0.9167
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-07,0.9167
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-08,0.9167
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-09,0.9167
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-10,0.9167
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-11,0.9167
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-12,0.9141
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-13,0.9109
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-14,0.9109
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-15,0.9109
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-16,0.9109
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-17,0.9109
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-18,0.9119
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-19,0.9119
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-20,0.9119
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-21,0.9119
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-22,0.9079
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-23,0.9030
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-24,0.9028
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-25,0.9022
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-26,0.8997
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-27,0.8975
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-28,0.8978
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-29,0.8978
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-06-30,0.8978
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-07-01,0.8978
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-07-02,0.8978
CRI-SIF-L4-ALL-GTD-OD-ALL,2026-07-03,0.8978
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-04,0.9146
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-05,0.9167
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-06,0.9167
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-07,0.9167
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-08,0.9167
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-09,0.9167
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-10,0.9167
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-11,0.9167
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-12,0.9141
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-13,0.9109
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-14,0.9109
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-15,0.9109
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-16,0.9109
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-17,0.9109
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-18,0.9119
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-19,0.9119
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-20,0.9119
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-21,0.9119
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-22,0.9079
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-23,0.9030
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-24,0.9028
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-25,0.9022
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-26,0.8997
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-27,0.8975
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-28,0.8978
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-29,0.8978
CRI-SIF-L4-ALL-GTD-OD-EU,2026-06-30,0.8978
CRI-SIF-L4-ALL-GTD-OD-EU,2026-07-01,0.8978
CRI-SIF-L4-ALL-GTD-OD-EU,2026-07-02,0.8978
CRI-SIF-L4-ALL-GTD-OD-EU,2026-07-03,0.8978
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-04,0.9146
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-05,0.9167
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-06,0.9167
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-07,0.9167
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-08,0.9167
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-09,0.9167
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-10,0.9167
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-11,0.9167
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-12,0.9141
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-13,0.9109
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-14,0.9109
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-15,0.9109
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-16,0.9109
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-17,0.9109
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-18,0.9119
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-19,0.9119
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-20,0.9119
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-21,0.9119
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-22,0.9079
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-23,0.9030
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-24,0.9028
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-25,0.9022
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-26,0.8997
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-27,0.8975
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-28,0.8978
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-29,0.8978
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-06-30,0.8978
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-07-01,0.8978
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-07-02,0.8978
CRI-SIF-L4-PCIe-GTD-OD-ALL,2026-07-03,0.8978
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-07-01,0.7000
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-07-02,0.7000
CRI-SIF-L40-ALL-GTD-6mo-ALL,2026-07-03,0.7000
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-07-01,0.7000
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-07-02,0.7000
CRI-SIF-L40-ALL-GTD-6mo-EU,2026-07-03,0.7000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-04,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-05,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-06,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-07,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-08,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-09,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-10,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-11,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-12,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-13,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-14,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-15,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-16,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-17,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-18,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-19,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-20,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-21,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-22,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-23,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-24,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-25,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-26,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-27,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-28,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-29,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-06-30,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-07-01,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-07-02,1.0000
CRI-SIF-L40-ALL-GTD-OD-ALL,2026-07-03,1.0000
CRI-SIF-L40-ALL-GTD-OD-EU,2026-07-01,1.0000
CRI-SIF-L40-ALL-GTD-OD-EU,2026-07-02,1.0000
CRI-SIF-L40-ALL-GTD-OD-EU,2026-07-03,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-04,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-05,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-06,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-07,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-08,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-09,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-10,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-11,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-12,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-13,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-14,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-15,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-16,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-17,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-18,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-19,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-20,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-21,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-22,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-23,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-24,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-25,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-26,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-27,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-28,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-29,1.0000
CRI-SIF-L40-ALL-GTD-OD-Other,2026-06-30,1.0000
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-07-01,0.7000
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-07-02,0.7000
CRI-SIF-L40-PCIe-GTD-6mo-ALL,2026-07-03,0.7000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-04,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-05,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-06,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-07,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-08,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-09,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-10,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-11,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-12,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-13,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-14,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-15,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-16,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-17,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-18,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-19,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-20,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-21,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-22,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-23,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-24,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-25,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-26,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-27,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-28,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-29,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-06-30,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-07-01,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-07-02,1.0000
CRI-SIF-L40-PCIe-GTD-OD-ALL,2026-07-03,1.0000
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-07-01,1.3426
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-07-02,1.3426
CRI-SIF-L40S-ALL-GTD-1mo-ALL,2026-07-03,1.3426
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-07-01,1.3426
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-07-02,1.3426
CRI-SIF-L40S-ALL-GTD-1mo-EU,2026-07-03,1.3426
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-07-01,1.2604
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-07-02,1.2604
CRI-SIF-L40S-ALL-GTD-1yr-ALL,2026-07-03,1.2604
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-07-01,1.2604
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-07-02,1.2604
CRI-SIF-L40S-ALL-GTD-1yr-EU,2026-07-03,1.2604
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-07-01,1.0275
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-07-02,1.0275
CRI-SIF-L40S-ALL-GTD-2yr-ALL,2026-07-03,1.0275
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-07-01,1.0275
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-07-02,1.0275
CRI-SIF-L40S-ALL-GTD-2yr-EU,2026-07-03,1.0275
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-07-01,1.3289
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-07-02,1.3289
CRI-SIF-L40S-ALL-GTD-3mo-ALL,2026-07-03,1.3289
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-07-01,1.3289
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-07-02,1.3289
CRI-SIF-L40S-ALL-GTD-3mo-EU,2026-07-03,1.3289
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-07-01,1.3152
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-07-02,1.3152
CRI-SIF-L40S-ALL-GTD-6mo-ALL,2026-07-03,1.3152
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-07-01,1.3152
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-07-02,1.3152
CRI-SIF-L40S-ALL-GTD-6mo-EU,2026-07-03,1.3152
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-04,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-05,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-06,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-07,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-08,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-09,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-10,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-11,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-12,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-13,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-14,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-15,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-16,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-17,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-18,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-19,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-20,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-21,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-22,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-23,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-24,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-25,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-26,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-27,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-28,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-29,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-06-30,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-01,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-02,1.5700
CRI-SIF-L40S-ALL-GTD-OD-ALL,2026-07-03,1.5700
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-04,1.5386
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-05,1.5405
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-06,1.5405
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-07,1.5405
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-08,1.5405
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-09,1.5405
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-10,1.5405
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-11,1.5405
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-12,1.5380
CRI-SIF-L40S-ALL-GTD-OD-EU,2026-06-13,1.5352
