series_id,as_of_date,price_median,promotion_status,price_headline
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-24,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-25,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-26,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-27,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-28,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-29,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-30,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-07-31,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-08-01,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-08-02,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-08-03,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-08-04,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-08-05,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-08-06,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-ALL,2026-08-07,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-09,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-10,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-11,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-12,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-13,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-14,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-15,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-16,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-17,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-18,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-19,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-20,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-21,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-22,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-23,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-24,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-25,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-26,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-27,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-28,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-29,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-30,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-07-31,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-08-01,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-08-02,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-08-03,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-08-04,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-08-05,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-08-06,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-2yr-EU,2026-08-07,4.5825,Shadow,4.5825
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-09,6.8583,Provisional,6.8583
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-10,6.8583,Provisional,6.8583
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-11,6.8583,Provisional,6.8583
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-12,6.8583,Provisional,6.8583
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-13,6.8583,Provisional,6.8583
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-14,6.8583,Provisional,6.8583
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-15,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-16,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-17,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-18,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-19,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-20,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-21,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-22,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-23,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-24,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-25,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-26,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-27,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-28,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-29,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-30,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-07-31,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-01,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-02,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-03,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-04,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-05,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-06,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-ALL,2026-08-07,5.9267,Provisional,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-09,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-10,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-11,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-12,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-13,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-14,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-15,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-16,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-17,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-18,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-19,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-20,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-21,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-22,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-23,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-24,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-25,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-26,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-27,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-28,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-29,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-30,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-07-31,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-08-01,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-08-02,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-08-03,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-08-04,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-08-05,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-08-06,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-EU,2026-08-07,5.9267,Shadow,5.9267
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-09,7.7900,Shadow,7.7900
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-10,7.7900,Shadow,7.7900
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-11,7.7900,Shadow,7.7900
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-12,7.7900,Shadow,7.7900
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-13,7.7900,Shadow,7.7900
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-14,7.7900,Shadow,7.7900
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-15,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-16,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-17,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-18,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-19,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-20,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-21,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-22,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-23,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-24,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-25,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-26,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-27,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-28,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-29,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-30,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-07-31,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-01,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-02,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-03,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-04,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-05,5.6150,Provisional,5.6150
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-06,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-3mo-US,2026-08-07,5.5150,Provisional,5.5150
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-09,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-10,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-11,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-12,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-13,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-14,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-15,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-16,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-17,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-18,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-19,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-20,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-21,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-22,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-23,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-24,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-25,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-26,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-27,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-28,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-29,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-30,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-07-31,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-01,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-02,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-03,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-04,6.3278,Provisional,6.3278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-05,6.8278,Provisional,6.8278
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-06,5.8656,Provisional,5.8656
CRI-T2-B200-ALL-ALL-6mo-ALL,2026-08-07,5.8656,Provisional,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-09,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-10,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-11,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-12,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-13,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-14,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-15,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-16,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-17,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-18,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-19,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-20,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-21,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-22,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-23,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-24,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-25,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-26,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-27,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-28,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-29,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-30,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-07-31,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-01,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-02,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-03,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-04,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-05,5.8656,Shadow,5.8656
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-06,5.4828,Provisional,5.4828
CRI-T2-B200-ALL-ALL-6mo-EU,2026-08-07,5.4828,Provisional,5.4828
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-09,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-10,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-11,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-12,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-13,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-14,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-15,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-16,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-17,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-18,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-19,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-20,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-21,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-22,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-23,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-24,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-25,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-26,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-27,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-28,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-29,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-30,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-07-31,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-08-01,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-08-02,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-08-03,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-08-04,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-08-05,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-08-06,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-6mo-US,2026-08-07,6.7900,Shadow,6.7900
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-09,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-10,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-11,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-12,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-13,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-14,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-15,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-16,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-17,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-18,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-19,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-20,6.2159,Published,6.2159
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-21,6.2159,Published,6.2159
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-22,6.2159,Published,6.2159
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-23,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-24,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-25,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-26,6.2159,Published,6.2159
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-27,6.2159,Published,6.2159
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-28,6.2159,Published,6.2159
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-29,6.2159,Published,6.2159
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-30,6.2159,Published,6.2159
CRI-T2-B200-ALL-ALL-OD-ALL,2026-07-31,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-01,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-02,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-03,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-04,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-05,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-06,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-ALL,2026-08-07,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-APAC,2026-08-06,6.9900,Shadow,6.9900
CRI-T2-B200-ALL-ALL-OD-APAC,2026-08-07,6.9900,Shadow,6.9900
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-09,5.6388,Published,5.6388
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-10,5.2836,Published,5.2836
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-11,5.2836,Published,5.2836
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-12,5.6388,Published,5.6388
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-13,5.2836,Published,5.2836
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-14,5.2836,Published,5.2836
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-15,5.2455,Published,5.2455
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-16,5.2455,Published,5.2455
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-17,5.2455,Published,5.2455
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-18,5.2455,Published,5.2455
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-19,5.2455,Published,5.2455
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-20,5.2455,Published,5.2455
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-21,5.2455,Published,5.2455
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-22,5.2455,Published,5.2455
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-23,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-24,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-25,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-26,5.5949,Published,5.5949
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-27,5.2455,Published,5.2455
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-28,5.2455,Published,5.2455
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-29,5.2455,Published,5.2455
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-30,5.2455,Published,5.2455
CRI-T2-B200-ALL-ALL-OD-EU,2026-07-31,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-01,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-02,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-03,6.0000,Published,6.0000
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-04,5.5500,Published,5.5500
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-05,5.5500,Published,5.5500
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-06,5.5500,Published,5.5500
CRI-T2-B200-ALL-ALL-OD-EU,2026-08-07,5.5500,Published,5.5500
CRI-T2-B200-ALL-ALL-OD-US,2026-07-09,6.6900,Provisional,6.6900
CRI-T2-B200-ALL-ALL-OD-US,2026-07-10,6.6900,Provisional,6.6900
CRI-T2-B200-ALL-ALL-OD-US,2026-07-11,6.6900,Provisional,6.6900
CRI-T2-B200-ALL-ALL-OD-US,2026-07-12,6.6900,Provisional,6.6900
CRI-T2-B200-ALL-ALL-OD-US,2026-07-13,6.6900,Provisional,6.6900
CRI-T2-B200-ALL-ALL-OD-US,2026-07-14,6.6900,Provisional,6.6900
CRI-T2-B200-ALL-ALL-OD-US,2026-07-15,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-US,2026-07-16,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-US,2026-07-17,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-US,2026-07-18,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-US,2026-07-19,6.4319,Published,6.4319
CRI-T2-B200-ALL-ALL-OD-US,2026-07-20,6.5610,Published,6.5610
CRI-T2-B200-ALL-ALL-OD-US,2026-07-21,6.5610,Published,6.5610
CRI-T2-B200-ALL-ALL-OD-US,2026-07-22,6.5610,Published,6.5610
