series_id,as_of_date,price_median
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-19,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-20,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-21,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-22,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-23,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-24,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-25,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-26,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-27,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-28,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-29,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-30,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-07-31,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-08-01,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-08-02,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-APAC,2026-08-03,1.2542
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-05,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-06,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-07,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-08,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-09,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-10,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-11,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-12,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-13,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-14,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-15,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-16,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-17,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-18,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-19,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-20,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-21,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-22,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-23,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-24,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-25,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-26,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-27,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-28,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-29,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-30,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-07-31,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-08-01,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-08-02,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-08-03,1.2642
CRI-T2-A100-40GB-ALL-ALL-1mo-US,2026-07-05,1.2225
CRI-T2-A100-40GB-ALL-ALL-1mo-US,2026-07-06,1.2225
CRI-T2-A100-40GB-ALL-ALL-1mo-US,2026-07-07,1.2225
CRI-T2-A100-40GB-ALL-ALL-1mo-US,2026-07-08,1.2225
CRI-T2-A100-40GB-ALL-ALL-1mo-US,2026-07-09,1.2225
CRI-T2-A100-40GB-ALL-ALL-1mo-US,2026-07-10,1.2225
CRI-T2-A100-40GB-ALL-ALL-1mo-US,2026-07-11,1.2225
CRI-T2-A100-40GB-ALL-ALL-1mo-US,2026-07-12,1.2225
CRI-T2-A100-40GB-ALL-ALL-1mo-US,2026-07-13,1.2225
CRI-T2-A100-40GB-ALL-ALL-1mo-US,2026-07-14,1.2225
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-05,1.0522
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-06,1.0522
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-07,1.0522
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-08,1.0522
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-09,1.0522
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-10,1.0522
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-11,1.0522
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-12,1.0522
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-13,1.0522
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-14,1.0522
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-15,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-16,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-17,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-18,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-19,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-20,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-21,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-22,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-23,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-24,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-25,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-26,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-27,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-28,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-29,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-30,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-07-31,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-08-01,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-08-02,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-08-03,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-05,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-06,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-07,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-08,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-09,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-10,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-11,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-12,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-13,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-14,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-15,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-16,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-17,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-18,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-19,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-20,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-21,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-22,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-23,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-24,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-25,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-26,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-27,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-28,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-29,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-30,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-07-31,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-08-01,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-08-02,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-APAC,2026-08-03,1.1098
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-05,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-06,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-07,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-08,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-09,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-10,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-11,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-12,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-13,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-14,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-15,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-16,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-17,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-18,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-19,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-20,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-21,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-22,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-23,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-24,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-25,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-26,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-27,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-28,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-29,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-30,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-07-31,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-08-01,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-08-02,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-08-03,1.1868
CRI-T2-A100-40GB-ALL-ALL-1yr-US,2026-07-05,0.9175
CRI-T2-A100-40GB-ALL-ALL-1yr-US,2026-07-06,0.9175
CRI-T2-A100-40GB-ALL-ALL-1yr-US,2026-07-07,0.9175
CRI-T2-A100-40GB-ALL-ALL-1yr-US,2026-07-08,0.9175
CRI-T2-A100-40GB-ALL-ALL-1yr-US,2026-07-09,0.9175
CRI-T2-A100-40GB-ALL-ALL-1yr-US,2026-07-10,0.9175
CRI-T2-A100-40GB-ALL-ALL-1yr-US,2026-07-11,0.9175
CRI-T2-A100-40GB-ALL-ALL-1yr-US,2026-07-12,0.9175
CRI-T2-A100-40GB-ALL-ALL-1yr-US,2026-07-13,0.9175
CRI-T2-A100-40GB-ALL-ALL-1yr-US,2026-07-14,0.9175
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-05,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-06,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-07,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-08,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-09,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-10,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-11,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-12,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-13,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-14,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-15,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-16,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-17,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-18,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-19,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-20,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-21,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-22,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-23,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-24,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-25,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-26,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-27,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-28,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-29,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-30,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-07-31,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-08-01,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-08-02,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-08-03,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-05,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-06,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-07,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-08,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-09,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-10,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-11,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-12,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-13,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-14,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-15,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-16,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-17,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-18,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-19,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-20,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-21,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-22,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-23,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-24,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-25,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-26,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-27,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-28,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-29,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-30,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-07-31,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-08-01,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-08-02,0.9675
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-08-03,0.9675
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-05,1.1606
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-06,1.1606
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-07,1.1606
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-08,1.1606
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-09,1.1606
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-10,1.1606
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-11,1.1606
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-12,1.1606
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-13,1.1606
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-14,1.1606
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-15,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-16,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-17,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-18,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-19,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-20,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-21,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-22,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-23,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-24,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-25,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-26,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-27,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-28,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-29,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-30,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-07-31,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-08-01,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-08-02,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-08-03,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-05,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-06,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-07,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-08,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-09,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-10,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-11,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-12,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-13,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-14,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-15,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-16,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-17,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-18,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-19,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-20,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-21,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-22,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-23,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-24,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-25,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-26,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-27,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-28,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-29,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-30,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-07-31,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-08-01,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-08-02,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-APAC,2026-08-03,1.2231
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-05,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-06,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-07,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-08,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-09,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-10,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-11,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-12,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-13,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-14,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-15,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-16,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-17,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-18,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-19,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-20,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-21,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-22,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-23,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-24,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-25,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-26,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-27,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-28,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-29,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-30,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-07-31,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-08-01,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-08-02,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-08-03,1.2513
CRI-T2-A100-40GB-ALL-ALL-3mo-US,2026-07-05,1.0700
CRI-T2-A100-40GB-ALL-ALL-3mo-US,2026-07-06,1.0700
CRI-T2-A100-40GB-ALL-ALL-3mo-US,2026-07-07,1.0700
CRI-T2-A100-40GB-ALL-ALL-3mo-US,2026-07-08,1.0700
CRI-T2-A100-40GB-ALL-ALL-3mo-US,2026-07-09,1.0700
CRI-T2-A100-40GB-ALL-ALL-3mo-US,2026-07-10,1.0700
CRI-T2-A100-40GB-ALL-ALL-3mo-US,2026-07-11,1.0700
CRI-T2-A100-40GB-ALL-ALL-3mo-US,2026-07-12,1.0700
CRI-T2-A100-40GB-ALL-ALL-3mo-US,2026-07-13,1.0700
CRI-T2-A100-40GB-ALL-ALL-3mo-US,2026-07-14,1.0700
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-05,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-06,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-07,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-08,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-09,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-10,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-11,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-12,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-13,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-14,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-15,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-16,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-17,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-18,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-19,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-20,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-21,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-22,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-23,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-24,1.2384
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-07-25,1.2384
