series_id,as_of_date,price_median
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-10,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-11,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-12,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-13,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-14,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-15,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-16,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-17,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-18,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-19,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-20,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-21,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-22,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-23,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-24,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-25,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-26,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-27,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-28,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-29,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-06-30,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-07-01,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-07-02,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-07-03,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-07-04,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-07-05,3.2013
CRI-T2-B200-ALL-INT-OD-ALL,2026-07-06,3.2013
CRI-T2-B200-ALL-INT-OD-EU,2026-06-07,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-08,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-09,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-10,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-11,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-12,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-13,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-14,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-15,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-16,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-17,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-18,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-19,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-20,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-21,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-22,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-23,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-24,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-25,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-26,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-27,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-28,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-29,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-06-30,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-07-01,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-07-02,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-07-03,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-07-04,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-07-05,2.1388
CRI-T2-B200-ALL-INT-OD-EU,2026-07-06,2.1388
CRI-T2-B200-ALL-INT-OD-US,2026-06-07,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-08,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-09,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-10,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-11,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-12,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-13,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-14,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-15,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-16,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-17,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-18,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-19,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-20,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-21,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-22,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-23,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-24,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-25,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-26,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-27,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-28,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-29,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-06-30,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-07-01,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-07-02,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-07-03,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-07-04,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-07-05,4.2638
CRI-T2-B200-ALL-INT-OD-US,2026-07-06,4.2638
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-02,7.9239
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-03,7.9239
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-04,7.9239
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-05,7.9239
CRI-T2-B200-SXM-ALL-1mo-ALL,2026-07-06,7.9239
CRI-T2-B200-SXM-ALL-1mo-EU,2026-07-06,5.9878
CRI-T2-B200-SXM-ALL-1mo-US,2026-07-06,9.8600
CRI-T2-B200-SXM-ALL-1yr-ALL,2026-07-02,5.6212
CRI-T2-B200-SXM-ALL-1yr-ALL,2026-07-03,5.6212
CRI-T2-B200-SXM-ALL-1yr-ALL,2026-07-04,5.6212
CRI-T2-B200-SXM-ALL-1yr-ALL,2026-07-05,5.6212
CRI-T2-B200-SXM-ALL-1yr-ALL,2026-07-06,5.6212
CRI-T2-B200-SXM-ALL-1yr-EU,2026-07-06,5.6212
CRI-T2-B200-SXM-ALL-2yr-ALL,2026-07-02,4.5825
CRI-T2-B200-SXM-ALL-2yr-ALL,2026-07-03,4.5825
CRI-T2-B200-SXM-ALL-2yr-ALL,2026-07-04,4.5825
CRI-T2-B200-SXM-ALL-2yr-ALL,2026-07-05,4.5825
CRI-T2-B200-SXM-ALL-2yr-ALL,2026-07-06,4.5825
CRI-T2-B200-SXM-ALL-2yr-EU,2026-07-06,4.5825
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-02,6.9584
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-03,6.9584
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-04,6.9584
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-05,6.9584
CRI-T2-B200-SXM-ALL-3mo-ALL,2026-07-06,6.9584
CRI-T2-B200-SXM-ALL-3mo-EU,2026-07-06,5.9267
CRI-T2-B200-SXM-ALL-3mo-US,2026-07-06,7.9900
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-02,6.8278
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-03,6.8278
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-04,6.8278
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-05,6.8278
CRI-T2-B200-SXM-ALL-6mo-ALL,2026-07-06,6.8278
CRI-T2-B200-SXM-ALL-6mo-EU,2026-07-06,5.8656
CRI-T2-B200-SXM-ALL-6mo-US,2026-07-06,7.7900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-07,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-08,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-09,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-10,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-11,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-12,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-13,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-14,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-15,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-16,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-17,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-18,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-19,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-20,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-21,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-22,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-23,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-24,6.9200
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-25,6.9200
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-26,6.9200
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-27,6.9200
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-28,6.9200
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-29,6.9200
CRI-T2-B200-SXM-ALL-OD-ALL,2026-06-30,6.9200
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-01,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-02,6.6900
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-03,6.4319
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-04,6.4319
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-05,6.5610
CRI-T2-B200-SXM-ALL-OD-ALL,2026-07-06,6.5610
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-07,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-08,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-09,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-10,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-11,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-12,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-13,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-14,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-15,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-16,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-17,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-18,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-19,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-20,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-21,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-06-22,6.1100
CRI-T2-B200-SXM-ALL-OD-EU,2026-07-06,6.0000
CRI-T2-B200-SXM-ALL-OD-US,2026-06-07,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-06-08,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-06-09,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-06-10,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-06-11,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-06-12,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-06-13,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-06-14,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-06-15,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-06-16,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-06-17,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-06-18,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-06-19,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-06-20,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-06-21,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-06-22,7.6450
CRI-T2-B200-SXM-ALL-OD-US,2026-07-06,6.6900
CRI-T2-B200-SXM-GTD-1mo-ALL,2026-07-06,7.9239
CRI-T2-B200-SXM-GTD-1mo-EU,2026-07-06,5.9878
CRI-T2-B200-SXM-GTD-1mo-US,2026-07-06,9.8600
CRI-T2-B200-SXM-GTD-1yr-ALL,2026-07-06,5.6212
CRI-T2-B200-SXM-GTD-1yr-EU,2026-07-06,5.6212
CRI-T2-B200-SXM-GTD-2yr-ALL,2026-07-06,4.5825
CRI-T2-B200-SXM-GTD-2yr-EU,2026-07-06,4.5825
CRI-T2-B200-SXM-GTD-3mo-ALL,2026-07-06,6.9584
CRI-T2-B200-SXM-GTD-3mo-EU,2026-07-06,5.9267
CRI-T2-B200-SXM-GTD-3mo-US,2026-07-06,7.9900
CRI-T2-B200-SXM-GTD-6mo-ALL,2026-07-06,6.8278
CRI-T2-B200-SXM-GTD-6mo-EU,2026-07-06,5.8656
CRI-T2-B200-SXM-GTD-6mo-US,2026-07-06,7.7900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-07,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-08,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-09,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-10,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-11,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-12,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-13,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-14,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-15,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-16,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-17,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-18,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-19,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-20,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-21,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-06-22,6.6900
CRI-T2-B200-SXM-GTD-OD-ALL,2026-07-06,6.9200
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-07,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-08,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-09,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-10,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-11,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-12,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-13,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-14,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-15,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-16,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-17,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-18,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-19,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-20,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-21,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-06-22,6.1100
CRI-T2-B200-SXM-GTD-OD-EU,2026-07-06,6.1100
CRI-T2-B200-SXM-GTD-OD-US,2026-06-07,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-06-08,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-06-09,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-06-10,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-06-11,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-06-12,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-06-13,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-06-14,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-06-15,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-06-16,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-06-17,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-06-18,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-06-19,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-06-20,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-06-21,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-06-22,7.6450
CRI-T2-B200-SXM-GTD-OD-US,2026-07-06,8.6000
CRI-T2-B200-SXM-INT-OD-ALL,2026-06-07,3.2013
CRI-T2-B200-SXM-INT-OD-ALL,2026-06-08,3.2013
CRI-T2-B200-SXM-INT-OD-ALL,2026-06-09,3.2013
CRI-T2-B200-SXM-INT-OD-ALL,2026-06-10,3.2013
CRI-T2-B200-SXM-INT-OD-ALL,2026-06-11,3.2013
CRI-T2-B200-SXM-INT-OD-ALL,2026-06-12,3.2013
CRI-T2-B200-SXM-INT-OD-ALL,2026-06-13,3.2013
CRI-T2-B200-SXM-INT-OD-ALL,2026-06-14,3.2013
CRI-T2-B200-SXM-INT-OD-ALL,2026-06-15,3.2013
CRI-T2-B200-SXM-INT-OD-ALL,2026-06-16,3.2013
CRI-T2-B200-SXM-INT-OD-ALL,2026-06-17,3.2013
CRI-T2-B200-SXM-INT-OD-ALL,2026-06-18,3.2013
CRI-T2-B200-SXM-INT-OD-ALL,2026-06-19,3.2013
CRI-T2-B200-SXM-INT-OD-ALL,2026-06-20,3.2013
CRI-T2-B200-SXM-INT-OD-ALL,2026-06-22,3.2013
CRI-T2-B200-SXM-INT-OD-ALL,2026-07-06,3.2013
CRI-T2-B200-SXM-INT-OD-EU,2026-06-07,2.1388
CRI-T2-B200-SXM-INT-OD-EU,2026-06-08,2.1388
CRI-T2-B200-SXM-INT-OD-EU,2026-06-09,2.1388
CRI-T2-B200-SXM-INT-OD-EU,2026-06-10,2.1388
CRI-T2-B200-SXM-INT-OD-EU,2026-06-11,2.1388
CRI-T2-B200-SXM-INT-OD-EU,2026-06-12,2.1388
CRI-T2-B200-SXM-INT-OD-EU,2026-06-13,2.1388
CRI-T2-B200-SXM-INT-OD-EU,2026-06-14,2.1388
CRI-T2-B200-SXM-INT-OD-EU,2026-06-15,2.1388
CRI-T2-B200-SXM-INT-OD-EU,2026-06-16,2.1388
CRI-T2-B200-SXM-INT-OD-EU,2026-06-17,2.1388
CRI-T2-B200-SXM-INT-OD-EU,2026-06-18,2.1388
CRI-T2-B200-SXM-INT-OD-EU,2026-06-19,2.1388
CRI-T2-B200-SXM-INT-OD-EU,2026-06-20,2.1388
CRI-T2-B200-SXM-INT-OD-EU,2026-06-22,2.1388
CRI-T2-B200-SXM-INT-OD-EU,2026-07-06,2.1388
CRI-T2-B200-SXM-INT-OD-US,2026-06-07,4.2638
CRI-T2-B200-SXM-INT-OD-US,2026-06-08,4.2638
CRI-T2-B200-SXM-INT-OD-US,2026-06-09,4.2638
CRI-T2-B200-SXM-INT-OD-US,2026-06-10,4.2638
CRI-T2-B200-SXM-INT-OD-US,2026-06-11,4.2638
CRI-T2-B200-SXM-INT-OD-US,2026-06-12,4.2638
CRI-T2-B200-SXM-INT-OD-US,2026-06-13,4.2638
CRI-T2-B200-SXM-INT-OD-US,2026-06-14,4.2638
CRI-T2-B200-SXM-INT-OD-US,2026-06-15,4.2638
CRI-T2-B200-SXM-INT-OD-US,2026-06-16,4.2638
CRI-T2-B200-SXM-INT-OD-US,2026-06-17,4.2638
CRI-T2-B200-SXM-INT-OD-US,2026-06-18,4.2638
CRI-T2-B200-SXM-INT-OD-US,2026-06-19,4.2638
CRI-T2-B200-SXM-INT-OD-US,2026-06-20,4.2638
CRI-T2-B200-SXM-INT-OD-US,2026-06-22,4.2638
CRI-T2-B200-SXM-INT-OD-US,2026-07-06,4.2638
CRI-T2-B300-ALL-ALL-1mo-ALL,2026-07-02,7.3500
CRI-T2-B300-ALL-ALL-1mo-ALL,2026-07-03,7.3500
CRI-T2-B300-ALL-ALL-1mo-ALL,2026-07-04,7.3500
CRI-T2-B300-ALL-ALL-1mo-ALL,2026-07-05,7.3500
CRI-T2-B300-ALL-ALL-1mo-ALL,2026-07-06,7.3500
CRI-T2-B300-ALL-ALL-1mo-EU,2026-07-02,7.3500
CRI-T2-B300-ALL-ALL-1mo-EU,2026-07-03,7.3500
CRI-T2-B300-ALL-ALL-1mo-EU,2026-07-04,7.3500
CRI-T2-B300-ALL-ALL-1mo-EU,2026-07-05,7.3500
CRI-T2-B300-ALL-ALL-1mo-EU,2026-07-06,7.3500
CRI-T2-B300-ALL-ALL-1yr-ALL,2026-07-02,6.9000
CRI-T2-B300-ALL-ALL-1yr-ALL,2026-07-03,6.9000
CRI-T2-B300-ALL-ALL-1yr-ALL,2026-07-04,6.9000
CRI-T2-B300-ALL-ALL-1yr-ALL,2026-07-05,6.9000
CRI-T2-B300-ALL-ALL-1yr-ALL,2026-07-06,6.9000
CRI-T2-B300-ALL-ALL-1yr-EU,2026-07-02,6.9000
CRI-T2-B300-ALL-ALL-1yr-EU,2026-07-03,6.9000
CRI-T2-B300-ALL-ALL-1yr-EU,2026-07-04,6.9000
CRI-T2-B300-ALL-ALL-1yr-EU,2026-07-05,6.9000
CRI-T2-B300-ALL-ALL-1yr-EU,2026-07-06,6.9000
CRI-T2-B300-ALL-ALL-2yr-ALL,2026-07-02,5.6250
CRI-T2-B300-ALL-ALL-2yr-ALL,2026-07-03,5.6250
CRI-T2-B300-ALL-ALL-2yr-ALL,2026-07-04,5.6250
CRI-T2-B300-ALL-ALL-2yr-ALL,2026-07-05,5.6250
CRI-T2-B300-ALL-ALL-2yr-ALL,2026-07-06,5.6250
CRI-T2-B300-ALL-ALL-2yr-EU,2026-07-02,5.6250
CRI-T2-B300-ALL-ALL-2yr-EU,2026-07-03,5.6250
CRI-T2-B300-ALL-ALL-2yr-EU,2026-07-04,5.6250
CRI-T2-B300-ALL-ALL-2yr-EU,2026-07-05,5.6250
CRI-T2-B300-ALL-ALL-2yr-EU,2026-07-06,5.6250
CRI-T2-B300-ALL-ALL-3mo-ALL,2026-07-02,7.2750
CRI-T2-B300-ALL-ALL-3mo-ALL,2026-07-03,7.2750
CRI-T2-B300-ALL-ALL-3mo-ALL,2026-07-04,7.2750
CRI-T2-B300-ALL-ALL-3mo-ALL,2026-07-05,7.2750
CRI-T2-B300-ALL-ALL-3mo-ALL,2026-07-06,7.2750
CRI-T2-B300-ALL-ALL-3mo-EU,2026-07-02,7.2750
CRI-T2-B300-ALL-ALL-3mo-EU,2026-07-03,7.2750
CRI-T2-B300-ALL-ALL-3mo-EU,2026-07-04,7.2750
CRI-T2-B300-ALL-ALL-3mo-EU,2026-07-05,7.2750
CRI-T2-B300-ALL-ALL-3mo-EU,2026-07-06,7.2750
CRI-T2-B300-ALL-ALL-6mo-ALL,2026-07-02,7.2000
CRI-T2-B300-ALL-ALL-6mo-ALL,2026-07-03,7.2000
CRI-T2-B300-ALL-ALL-6mo-ALL,2026-07-04,7.2000
CRI-T2-B300-ALL-ALL-6mo-ALL,2026-07-05,7.2000
CRI-T2-B300-ALL-ALL-6mo-ALL,2026-07-06,7.2000
CRI-T2-B300-ALL-ALL-6mo-EU,2026-07-02,7.2000
CRI-T2-B300-ALL-ALL-6mo-EU,2026-07-03,7.2000
CRI-T2-B300-ALL-ALL-6mo-EU,2026-07-04,7.2000
CRI-T2-B300-ALL-ALL-6mo-EU,2026-07-05,7.2000
CRI-T2-B300-ALL-ALL-6mo-EU,2026-07-06,7.2000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-07,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-08,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-09,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-10,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-11,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-12,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-13,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-14,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-15,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-16,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-17,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-18,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-19,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-20,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-21,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-22,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-23,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-24,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-25,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-26,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-27,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-28,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-29,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-06-30,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-01,7.5000
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-02,7.6750
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-03,7.3447
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-04,7.3594
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-05,7.3594
CRI-T2-B300-ALL-ALL-OD-ALL,2026-07-06,7.3594
CRI-T2-B300-ALL-ALL-OD-EU,2026-06-07,7.6750
CRI-T2-B300-ALL-ALL-OD-EU,2026-06-08,7.6750
CRI-T2-B300-ALL-ALL-OD-EU,2026-06-09,7.6750
CRI-T2-B300-ALL-ALL-OD-EU,2026-06-10,7.6750
CRI-T2-B300-ALL-ALL-OD-EU,2026-06-11,7.6750
CRI-T2-B300-ALL-ALL-OD-EU,2026-06-12,7.6750
CRI-T2-B300-ALL-ALL-OD-EU,2026-06-13,7.6750
CRI-T2-B300-ALL-ALL-OD-EU,2026-06-14,7.6750
CRI-T2-B300-ALL-ALL-OD-EU,2026-06-15,7.6750
CRI-T2-B300-ALL-ALL-OD-EU,2026-06-16,7.6750
CRI-T2-B300-ALL-ALL-OD-EU,2026-06-17,7.6750
