series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-B300-SXM-INT-OD-US,2026-08-21,T2,T2,B300,SXM,INT,US,OnDemand,citable,1,6.7525,7.8619,7.8619,median,4.5338,7.8887,4.4800,11.1900,6.7525,6.7525,5.7084,2,3,coreweave|digitalocean,5000.0,2,3,2,9,2,17,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-GH200-ALL-ALL-OD-ALL,2026-08-21,T2,T2,GH200,ALL,ALL,ALL,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,4.0900,4.2959,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,16,4,34,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-GH200-ALL-ALL-OD-US,2026-08-21,T2,T2,GH200,ALL,ALL,US,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,4.0900,4.2959,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,16,4,34,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-GH200-ALL-GTD-OD-ALL,2026-08-21,T2,T2,GH200,ALL,GTD,ALL,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.3900,4.5190,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,14,4,31,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-GH200-ALL-GTD-OD-US,2026-08-21,T2,T2,GH200,ALL,GTD,US,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.3900,4.5190,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,14,4,31,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-GH200-SXM-ALL-OD-ALL,2026-08-21,T2,T2,GH200,SXM,ALL,ALL,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,4.0900,4.2959,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,16,4,34,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-GH200-SXM-ALL-OD-US,2026-08-21,T2,T2,GH200,SXM,ALL,US,OnDemand,citable,1,3.8567,3.0800,3.0800,median,2.0650,5.8425,1.9900,6.5000,3.8567,4.0900,4.2959,4,6,coreweave|denvr|lambda|vultr,2500.0,4,6,4,16,4,34,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-GH200-SXM-GTD-OD-ALL,2026-08-21,T2,T2,GH200,SXM,GTD,ALL,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.3900,4.5190,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,14,4,31,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-GH200-SXM-GTD-OD-US,2026-08-21,T2,T2,GH200,SXM,GTD,US,OnDemand,citable,1,4.2300,3.0800,3.0800,median,2.2900,6.5000,1.9900,6.5000,4.2300,4.3900,4.5190,4,5,coreweave|denvr|lambda|vultr,2500.0,4,5,4,14,4,31,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-1mo-ALL,2026-08-21,T2,T2,H100,ALL,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-1mo-APAC,2026-08-21,T2,T2,H100,ALL,ALL,APAC,1M,market_intelligence,1,3.0573,3.2500,3.2500,median,2.9450,3.2660,2.6400,3.2820,3.0573,3.0407,3.0216,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-1mo-US,2026-08-21,T2,T2,H100,ALL,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-1yr-ALL,2026-08-21,T2,T2,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5449,2.6900,2.6900,median,1.9037,2.9900,1.8806,3.2600,2.5449,2.5429,2.5421,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-1yr-APAC,2026-08-21,T2,T2,H100,ALL,ALL,APAC,1Y,market_intelligence,1,2.5725,2.5650,2.5650,median,2.4600,2.6775,2.4300,2.7300,2.5725,2.5550,2.5350,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-1yr-EU,2026-08-21,T2,T2,H100,ALL,ALL,EU,1Y,market_intelligence,1,2.5202,2.6900,2.6900,median,2.2853,2.8400,1.8806,2.9900,2.5202,2.5170,2.5155,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-1yr-US,2026-08-21,T2,T2,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-2yr-ALL,2026-08-21,T2,T2,H100,ALL,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-2yr-APAC,2026-08-21,T2,T2,H100,ALL,ALL,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-2yr-EU,2026-08-21,T2,T2,H100,ALL,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-3mo-ALL,2026-08-21,T2,T2,H100,ALL,ALL,ALL,3M,market_intelligence,1,2.5430,2.6800,2.6800,median,2.1026,3.1525,1.3300,3.4500,2.5430,2.5408,2.5399,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-3mo-APAC,2026-08-21,T2,T2,H100,ALL,ALL,APAC,3M,market_intelligence,1,2.8866,2.8866,2.8866,median,2.7483,3.0250,2.6100,3.1633,2.8866,2.8500,2.8081,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-3mo-EU,2026-08-21,T2,T2,H100,ALL,ALL,EU,3M,market_intelligence,1,2.6275,2.6275,2.6275,median,2.3651,2.8900,2.1026,3.1525,2.6275,2.6221,2.6197,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-3mo-US,2026-08-21,T2,T2,H100,ALL,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-3yr-ALL,2026-08-21,T2,T2,H100,ALL,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-3yr-APAC,2026-08-21,T2,T2,H100,ALL,ALL,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-21,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5926,2.7900,2.7900,median,2.1694,3.0375,1.7500,3.1900,2.5926,2.5909,2.5902,5,6,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,6,5,18,5,42,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-08-21,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.8880,2.8663,2.8415,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-6mo-EU,2026-08-21,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4732,2.5125,2.5125,median,1.9858,2.7900,1.7500,3.1200,2.4732,2.4711,2.4702,4,5,civo|datacrunch|hyperstack|seeweb,2500.0,4,5,4,15,4,35,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-21,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.4202,3.0000,3.4202,mean,2.4388,4.2790,1.6250,6.1550,3.4202,3.4570,3.4885,23,45,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,434.8,23,45,23,130,23,310,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-21,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.4032,3.7700,3.7700,median,2.9325,4.2350,1.1900,4.7190,3.4032,3.3258,3.3711,5,6,cyfuture|e2e|jarvislabs|neysa|sesterce,2000.0,5,6,5,17,5,41,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-21,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.8764,2.8208,2.8208,median,2.1500,3.3484,1.6250,4.2790,2.8764,2.8817,2.8760,9,17,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,17,9,51,9,119,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-ALL-OD-US,2026-08-21,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.6654,3.9000,3.6654,mean,2.4388,4.4100,1.6800,6.1550,3.6654,3.6988,3.7630,14,21,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,714.3,14,21,14,61,14,145,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-21,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-21,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,3.0573,3.2500,3.2500,median,2.9450,3.2660,2.6400,3.2820,3.0573,3.0407,3.0216,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-21,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-21,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5449,2.6900,2.6900,median,1.9037,2.9900,1.8806,3.2600,2.5449,2.5429,2.5421,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-21,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.5725,2.5650,2.5650,median,2.4600,2.6775,2.4300,2.7300,2.5725,2.5550,2.5350,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-21,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5202,2.6900,2.6900,median,2.2853,2.8400,1.8806,2.9900,2.5202,2.5170,2.5155,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-21,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-21,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-08-21,T2,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-21,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-21,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5430,2.6800,2.6800,median,2.1026,3.1525,1.3300,3.4500,2.5430,2.5408,2.5399,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-3mo-APAC,2026-08-21,T2,T2,H100,ALL,GTD,APAC,3M,market_intelligence,1,2.8866,2.8866,2.8866,median,2.7483,3.0250,2.6100,3.1633,2.8866,2.8500,2.8081,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-21,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6275,2.6275,2.6275,median,2.3651,2.8900,2.1026,3.1525,2.6275,2.6221,2.6197,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-21,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-21,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-08-21,T2,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-21,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5926,2.7900,2.7900,median,2.1694,3.0375,1.7500,3.1900,2.5926,2.5909,2.5902,5,6,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,6,5,18,5,42,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-08-21,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.8880,2.8663,2.8415,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-21,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4732,2.5125,2.5125,median,1.9858,2.7900,1.7500,3.1200,2.4732,2.4711,2.4702,4,5,civo|datacrunch|hyperstack|seeweb,2500.0,4,5,4,15,4,35,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-21,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.6496,3.4360,3.6496,mean,2.9900,4.3100,1.6800,6.1550,3.6496,3.6926,3.7075,23,37,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,434.8,23,37,23,107,23,255,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-21,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.8458,3.7700,3.7700,median,3.6600,4.3900,2.6900,4.7190,3.8458,3.7834,3.8201,5,5,cyfuture|e2e|jarvislabs|neysa|sesterce,2000.0,5,5,5,14,5,34,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-21,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,3.1573,2.9900,2.9900,median,2.6516,3.6300,2.0909,4.2790,3.1573,3.1651,3.1554,9,13,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,13,9,39,9,91,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-GTD-OD-US,2026-08-21,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.8794,3.9025,3.8794,mean,2.9900,4.5000,1.6800,6.1550,3.8794,3.8972,3.9381,14,17,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,714.3,14,17,14,50,14,118,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-21,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3596,2.1500,2.1500,median,2.0594,2.4451,1.6250,3.8200,2.3596,2.3608,2.4735,7,8,coreweave|datacrunch|hyperstack|lightning_ai|nebius|upcloud|vultr,1428.6,7,8,7,23,7,55,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-INT-OD-EU,2026-08-21,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.9636,2.0396,2.0396,median,1.9062,2.0969,1.6250,2.1500,1.9636,1.9609,1.9679,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-21,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,2.7557,2.7971,2.9977,3,4,coreweave|lightning_ai|vultr,3333.3,3,4,3,11,3,27,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-21,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,3.2284,3.3192,3.3192,median,2.8773,3.5325,1.6800,4.7190,3.2284,3.2504,3.2343,6,12,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,12,6,33,6,81,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-21,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.9654,3.3484,3.3484,median,2.5000,3.3484,2.0000,3.6300,2.9654,2.9584,2.9553,3,5,hyperstack|scaleway|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-21,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-21,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,3.3401,3.3192,3.3192,median,3.0030,3.5650,1.6800,4.7190,3.3401,3.3755,3.3511,6,11,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,11,6,30,6,74,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-21,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,3.2067,3.3484,3.3484,median,3.1363,3.4188,2.5000,3.6300,3.2067,3.1980,3.1942,3,4,hyperstack|scaleway|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-21,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-21,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-21,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-21,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5449,2.6900,2.6900,median,1.9037,2.9900,1.8806,3.2600,2.5449,2.5429,2.5421,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-21,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5202,2.6900,2.6900,median,2.2853,2.8400,1.8806,2.9900,2.5202,2.5170,2.5155,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-21,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-21,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-21,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-21,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5430,2.6800,2.6800,median,2.1026,3.1525,1.3300,3.4500,2.5430,2.5408,2.5399,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-21,2026-08-21,v2.3.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-21,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6275,2.6275,2.6275,median,2.3651,2.8900,2.1026,3.1525,2.6275,2.6221,2.6197,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-21,2026-08-21,v2.3.1
