series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-ALL-3yr-APAC,2026-09-11,T2,T2,H100,ALL,ALL,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-09-11,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5908,2.7900,2.7900,median,2.1610,3.0375,1.7500,3.1900,2.5908,2.5911,2.5910,5,6,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,6,5,18,5,42,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-09-11,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.8880,2.8880,2.8880,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-ALL-6mo-EU,2026-09-11,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4709,2.5125,2.5125,median,1.9747,2.7900,1.7500,3.1200,2.4709,2.4713,2.4712,4,5,civo|datacrunch|hyperstack|seeweb,2500.0,4,5,4,15,4,35,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-ALL-OD-ALL,2026-09-11,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.4182,3.4169,3.4182,mean,2.4604,3.9900,1.6250,6.1550,3.4495,3.4394,3.4879,23,44,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,434.8,22,43,23,136,23,326,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-ALL-OD-APAC,2026-09-11,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.4032,3.7700,3.7700,median,2.9325,4.2350,1.1900,4.7190,3.4032,3.4032,3.4689,5,6,cyfuture|e2e|jarvislabs|neysa|sesterce,2000.0,5,6,5,18,5,45,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-ALL-OD-EU,2026-09-11,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.8293,2.8134,2.8134,median,2.1727,3.3298,1.6250,3.8500,2.8832,2.8140,2.8091,9,15,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,8,14,9,46,9,108,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-ALL-OD-US,2026-09-11,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.7530,3.9050,3.7530,mean,2.4638,4.4100,1.9900,6.1550,3.7530,3.7530,3.7530,14,21,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,714.3,14,21,14,63,14,147,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-09-11,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,2.6640,3.0600,3.0600,median,1.7000,3.1850,1.6849,3.6900,2.6640,2.7328,2.6923,5,5,cloudrift|datacrunch|latitude|qubrid|together,2000.0,5,5,5,14,5,34,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-09-11,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,3.0573,3.2500,3.2500,median,2.9450,3.2660,2.6400,3.2820,3.0573,3.0573,3.0573,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-1mo-US,2026-09-11,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,2.5337,2.3800,2.3800,median,1.6962,3.2175,1.6849,3.6900,2.5337,2.6095,2.5646,4,4,cloudrift|latitude|qubrid|together,2500.0,4,4,4,11,4,27,High,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-09-11,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3156,2.2969,2.2969,median,1.8786,2.9150,1.1795,3.2600,2.3156,2.3159,2.3158,6,6,civo|datacrunch|digitalocean|latitude|qubrid|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-09-11,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.5725,2.5650,2.5650,median,2.4600,2.6775,2.4300,2.7300,2.5725,2.5725,2.5725,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-1yr-EU,2026-09-11,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5167,2.6900,2.6900,median,2.2801,2.8400,1.8702,2.9900,2.5167,2.5173,2.5171,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-1yr-US,2026-09-11,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.1144,1.9037,1.9037,median,1.5416,2.5818,1.1795,3.2600,2.1144,2.1144,2.1144,3,3,digitalocean|latitude|qubrid,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-09-11,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-09-11,T2,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-2yr-EU,2026-09-11,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-09-11,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5407,2.6800,2.6800,median,2.0909,3.1525,1.3300,3.4500,2.5407,2.6276,2.5766,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,14,5,34,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-APAC,2026-09-11,T2,T2,H100,ALL,GTD,APAC,3M,market_intelligence,1,2.8866,2.8866,2.8866,median,2.7483,3.0250,2.6100,3.1633,2.8866,2.8866,2.8866,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-EU,2026-09-11,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6217,2.6217,2.6217,median,2.3563,2.8871,2.0909,3.1525,2.6217,2.6227,2.6223,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-US,2026-09-11,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.6313,2.5445,3,3,cloudrift|qubrid|together,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-09-11,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-09-11,T2,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-09-11,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5908,2.7900,2.7900,median,2.1610,3.0375,1.7500,3.1900,2.5908,2.5911,2.5910,5,6,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,6,5,18,5,42,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-09-11,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.8880,2.8880,2.8880,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-6mo-EU,2026-09-11,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4709,2.5125,2.5125,median,1.9747,2.7900,1.7500,3.1200,2.4709,2.4713,2.4712,4,5,civo|datacrunch|hyperstack|seeweb,2500.0,4,5,4,15,4,35,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-OD-ALL,2026-09-11,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.6112,3.4169,3.6112,mean,2.9900,4.3100,1.9900,6.1550,3.6536,3.6568,3.7101,23,37,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,434.8,22,36,23,113,23,272,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-OD-APAC,2026-09-11,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.8458,3.7700,3.7700,median,3.6600,4.3900,2.6900,4.7190,3.8458,3.8458,3.8887,5,5,cyfuture|e2e|jarvislabs|neysa|sesterce,2000.0,5,5,5,15,5,38,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-OD-EU,2026-09-11,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,3.0563,2.9900,2.9900,median,2.6026,3.4048,2.0857,3.8500,3.1445,3.0851,3.0806,9,12,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,8,11,9,35,9,82,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-GTD-OD-US,2026-09-11,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.9876,3.9025,3.9876,mean,3.2900,4.5000,1.9900,6.1550,3.9876,3.9876,3.9876,14,17,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,714.3,14,17,14,51,14,119,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-INT-OD-ALL,2026-09-11,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3590,2.1500,2.1500,median,2.0556,2.4451,1.6250,3.8200,2.3997,2.3711,2.3691,7,8,coreweave|datacrunch|hyperstack|lightning_ai|nebius|upcloud|vultr,1428.6,6,7,7,23,7,54,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-INT-OD-EU,2026-09-11,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.9623,2.0370,2.0370,median,1.9062,2.0931,1.6250,2.1500,1.9250,1.9515,1.9528,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,3,3,4,11,4,26,High,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-ALL-INT-OD-US,2026-09-11,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,2.7557,2.7557,2.7557,3,4,coreweave|lightning_ai|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-09-11,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,3.2756,3.3232,3.3232,median,3.0030,3.5000,2.0000,4.7190,3.2756,3.3465,3.3981,6,13,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,13,6,41,6,98,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-PCIe-ALL-OD-EU,2026-09-11,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.9579,3.3298,3.3298,median,2.5000,3.3298,2.0000,3.6300,2.9579,2.9592,2.9589,3,5,hyperstack|scaleway|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-PCIe-ALL-OD-US,2026-09-11,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,3.3867,3.3700,3.3700,median,3.3300,3.4350,3.2900,3.5000,3.3867,3.3867,3.3867,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-09-11,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,3.3819,3.3232,3.3232,median,3.0030,3.5325,2.1890,4.7190,3.3819,3.4528,3.5057,6,12,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,12,6,38,6,91,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-PCIe-GTD-OD-EU,2026-09-11,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,3.1974,3.3298,3.3298,median,3.1223,3.4048,2.5000,3.6300,3.1974,3.1990,3.1986,3,4,hyperstack|scaleway|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-PCIe-GTD-OD-US,2026-09-11,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,3.3867,3.3700,3.3700,median,3.3300,3.4350,3.2900,3.5000,3.3867,3.3867,3.3867,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-09-11,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,3.0186,2.9535,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,11,4,27,High,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-1mo-US,2026-09-11,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.9562,2.8725,3,3,cloudrift|qubrid|together,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-09-11,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5428,2.6900,2.6900,median,1.9037,2.9900,1.8702,3.2600,2.5428,2.5431,2.5430,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-1yr-EU,2026-09-11,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5167,2.6900,2.6900,median,2.2801,2.8400,1.8702,2.9900,2.5167,2.5173,2.5171,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-1yr-US,2026-09-11,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-09-11,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-2yr-EU,2026-09-11,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-09-11,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5407,2.6800,2.6800,median,2.0909,3.1525,1.3300,3.4500,2.5407,2.6276,2.5766,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,14,5,34,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-EU,2026-09-11,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6217,2.6217,2.6217,median,2.3563,2.8871,2.0909,3.1525,2.6217,2.6227,2.6223,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-US,2026-09-11,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.6313,2.5445,3,3,cloudrift|qubrid|together,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-09-11,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-09-11,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7589,2.7900,2.7900,median,2.7200,3.1200,1.9747,3.1900,2.7589,2.7593,2.7592,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-6mo-EU,2026-09-11,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6512,2.7550,2.7550,median,2.5337,2.8725,1.9747,3.1200,2.6512,2.6517,2.6515,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-OD-ALL,2026-09-11,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.4780,3.5660,3.4780,mean,2.4444,4.1500,1.6250,6.1550,3.5248,3.4795,3.5265,22,31,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,454.5,21,30,22,95,22,228,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-OD-EU,2026-09-11,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7649,2.9900,2.9900,median,2.1613,3.2375,1.6250,3.8500,2.8417,2.7438,2.7373,8,10,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|upcloud,1250.0,7,9,8,31,8,73,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-ALL-OD-US,2026-09-11,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.8140,4.0750,3.8140,mean,2.4535,4.4775,1.9900,6.1550,3.8140,3.8140,3.8140,13,18,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,13,18,13,54,13,126,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-09-11,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,3.0186,2.9535,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,11,4,27,High,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-GTD-1mo-US,2026-09-11,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.9562,2.8725,3,3,cloudrift|qubrid|together,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-09-11,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5428,2.6900,2.6900,median,1.9037,2.9900,1.8702,3.2600,2.5428,2.5431,2.5430,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-EU,2026-09-11,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5167,2.6900,2.6900,median,2.2801,2.8400,1.8702,2.9900,2.5167,2.5173,2.5171,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-US,2026-09-11,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-09-11,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-GTD-2yr-EU,2026-09-11,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-09-11,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5407,2.6800,2.6800,median,2.0909,3.1525,1.3300,3.4500,2.5407,2.6276,2.5766,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,14,5,34,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-EU,2026-09-11,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6217,2.6217,2.6217,median,2.3563,2.8871,2.0909,3.1525,2.6217,2.6227,2.6223,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-US,2026-09-11,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.6313,2.5445,3,3,cloudrift|qubrid|together,3333.3,3,3,3,8,3,20,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-09-11,T2,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-09-11,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7589,2.7900,2.7900,median,2.7200,3.1200,1.9747,3.1900,2.7589,2.7593,2.7592,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-GTD-6mo-EU,2026-09-11,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6512,2.7550,2.7550,median,2.5337,2.8725,1.9747,3.1200,2.6512,2.6517,2.6515,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-GTD-OD-ALL,2026-09-11,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.7213,3.5660,3.7213,mean,2.9900,4.4100,1.9900,6.1550,3.7895,3.7602,3.8128,22,25,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,454.5,21,24,22,75,22,181,High,Published,2026-09-11,2026-09-11,v2.3.2
CRI-T2-H100-SXM-GTD-OD-EU,2026-09-11,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,2.9857,3.0950,3.0950,median,2.5265,3.3570,2.0857,3.8500,3.1143,3.0257,3.0194,8,8,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|upcloud,1250.0,7,7,8,23,8,54,High,Published,2026-09-11,2026-09-11,v2.3.2
