series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-12,T2,T2,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0027,2.1045,2.1045,median,1.7074,2.4219,1.4288,2.4617,1.9586,2.0027,1.9711,4,12,2500.0,4,4,4,12,4,27,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-GTD-OD-EU,2026-07-12,T2,T2,RTXPRO6000,ALL,GTD,EU,OnDemand,citable,1,1.9586,1.9725,1.9725,median,1.7072,2.2239,1.4288,2.4606,1.9586,2.0027,1.9711,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-12,T2,T2,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,2.0027,2.1045,2.1045,median,1.7074,2.4219,1.4288,2.4617,1.9586,2.0027,1.9711,4,12,2500.0,4,4,4,12,4,27,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-OD-EU,2026-07-12,T2,T2,RTXPRO6000,PCIe,ALL,EU,OnDemand,citable,1,1.9586,1.9725,1.9725,median,1.7072,2.2239,1.4288,2.4606,1.9586,2.0027,1.9711,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-12,T2,T2,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0027,2.1045,2.1045,median,1.7074,2.4219,1.4288,2.4617,1.9586,2.0027,1.9711,4,12,2500.0,4,4,4,12,4,27,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-GTD-OD-EU,2026-07-12,T2,T2,RTXPRO6000,PCIe,GTD,EU,OnDemand,citable,1,1.9586,1.9725,1.9725,median,1.7072,2.2239,1.4288,2.4606,1.9586,2.0027,1.9711,4,4,2500.0,4,4,4,12,4,27,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-3090-ALL-ALL-OD-ALL,2026-07-12,T3,T3,3090,ALL,ALL,ALL,OnDemand,citable,1,0.2055,0.2200,0.2200,median,0.1266,0.2050,0.1067,0.5520,0.2055,0.2273,0.2164,5,15,4755.6,5,15,5,136,5,390,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-3090-ALL-ALL-OD-US,2026-07-12,T3,T3,3090,ALL,ALL,US,OnDemand,citable,1,0.2055,0.2200,0.2200,median,0.1266,0.2050,0.1067,0.5520,0.2055,0.2273,0.2164,5,15,4755.6,5,15,5,136,5,390,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-3090-ALL-GTD-OD-ALL,2026-07-12,T3,T3,3090,ALL,GTD,ALL,OnDemand,citable,1,0.2425,0.2200,0.2200,median,0.1733,0.2200,0.1067,0.5520,0.2425,0.2523,0.2430,5,9,3580.2,5,9,5,79,5,224,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-3090-ALL-GTD-OD-US,2026-07-12,T3,T3,3090,ALL,GTD,US,OnDemand,citable,1,0.2425,0.2200,0.2200,median,0.1733,0.2200,0.1067,0.5520,0.2425,0.2523,0.2430,5,9,3580.2,5,9,5,79,5,224,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-3090-ALL-INT-OD-US,2026-07-12,T3,T3,3090,ALL,INT,US,OnDemand,citable,1,0.1500,0.1700,0.1700,median,0.1100,0.1734,0.1067,0.2200,0.1500,0.1927,0.1806,2,6,7222.2,2,6,2,57,2,166,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-3090-PCIe-ALL-OD-ALL,2026-07-12,T3,T3,3090,PCIe,ALL,ALL,OnDemand,citable,1,0.2055,0.2200,0.2200,median,0.1266,0.2050,0.1067,0.5520,0.2055,0.2273,0.2164,5,15,4755.6,5,15,5,136,5,390,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-3090-PCIe-ALL-OD-US,2026-07-12,T3,T3,3090,PCIe,ALL,US,OnDemand,citable,1,0.2055,0.2200,0.2200,median,0.1266,0.2050,0.1067,0.5520,0.2055,0.2273,0.2164,5,15,4755.6,5,15,5,136,5,390,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-3090-PCIe-GTD-OD-ALL,2026-07-12,T3,T3,3090,PCIe,GTD,ALL,OnDemand,citable,1,0.2425,0.2200,0.2200,median,0.1733,0.2200,0.1067,0.5520,0.2425,0.2523,0.2430,5,9,3580.2,5,9,5,79,5,224,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-3090-PCIe-GTD-OD-US,2026-07-12,T3,T3,3090,PCIe,GTD,US,OnDemand,citable,1,0.2425,0.2200,0.2200,median,0.1733,0.2200,0.1067,0.5520,0.2425,0.2523,0.2430,5,9,3580.2,5,9,5,79,5,224,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-3090-PCIe-INT-OD-US,2026-07-12,T3,T3,3090,PCIe,INT,US,OnDemand,citable,1,0.1500,0.1700,0.1700,median,0.1100,0.1734,0.1067,0.2200,0.1500,0.1927,0.1806,2,6,7222.2,2,6,2,57,2,166,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-4090-ALL-ALL-OD-ALL,2026-07-12,T3,T3,4090,ALL,ALL,ALL,OnDemand,citable,1,0.4012,0.3793,0.3793,median,0.2933,0.4933,0.1470,0.8280,0.4012,0.4295,0.4332,5,18,4753.1,5,18,5,132,5,382,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-4090-ALL-ALL-OD-US,2026-07-12,T3,T3,4090,ALL,ALL,US,OnDemand,citable,1,0.4012,0.3793,0.3793,median,0.2933,0.4933,0.1470,0.8280,0.4012,0.4295,0.4332,5,18,4753.1,5,18,5,132,5,382,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-4090-ALL-GTD-OD-ALL,2026-07-12,T3,T3,4090,ALL,GTD,ALL,OnDemand,citable,1,0.4664,0.4460,0.4460,median,0.3400,0.5333,0.2800,0.8280,0.4664,0.4944,0.4947,5,11,3553.7,5,11,5,78,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-4090-ALL-GTD-OD-US,2026-07-12,T3,T3,4090,ALL,GTD,US,OnDemand,citable,1,0.4664,0.4460,0.4460,median,0.3400,0.5333,0.2800,0.8280,0.4664,0.4944,0.4947,5,11,3553.7,5,11,5,78,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-4090-ALL-INT-OD-US,2026-07-12,T3,T3,4090,ALL,INT,US,OnDemand,citable,1,0.2987,0.2969,0.2969,median,0.2220,0.3700,0.1470,0.4933,0.2987,0.3356,0.3469,2,7,7551.0,2,7,2,54,2,159,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-4090-PCIe-ALL-OD-ALL,2026-07-12,T3,T3,4090,PCIe,ALL,ALL,OnDemand,citable,1,0.4012,0.3793,0.3793,median,0.2933,0.4933,0.1470,0.8280,0.4012,0.4295,0.4332,5,18,4753.1,5,18,5,132,5,382,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-4090-PCIe-ALL-OD-US,2026-07-12,T3,T3,4090,PCIe,ALL,US,OnDemand,citable,1,0.4012,0.3793,0.3793,median,0.2933,0.4933,0.1470,0.8280,0.4012,0.4295,0.4332,5,18,4753.1,5,18,5,132,5,382,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-4090-PCIe-GTD-OD-ALL,2026-07-12,T3,T3,4090,PCIe,GTD,ALL,OnDemand,citable,1,0.4664,0.4460,0.4460,median,0.3400,0.5333,0.2800,0.8280,0.4664,0.4944,0.4947,5,11,3553.7,5,11,5,78,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-4090-PCIe-GTD-OD-US,2026-07-12,T3,T3,4090,PCIe,GTD,US,OnDemand,citable,1,0.4664,0.4460,0.4460,median,0.3400,0.5333,0.2800,0.8280,0.4664,0.4944,0.4947,5,11,3553.7,5,11,5,78,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-4090-PCIe-INT-OD-US,2026-07-12,T3,T3,4090,PCIe,INT,US,OnDemand,citable,1,0.2987,0.2969,0.2969,median,0.2220,0.3700,0.1470,0.4933,0.2987,0.3356,0.3469,2,7,7551.0,2,7,2,54,2,159,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-5090-ALL-ALL-OD-ALL,2026-07-12,T3,T3,5090,ALL,ALL,ALL,OnDemand,citable,1,0.8801,0.6900,0.6900,median,0.4500,0.8475,0.2667,3.6030,0.8801,0.7044,0.6527,5,12,4722.2,5,12,5,134,5,364,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-5090-ALL-ALL-OD-US,2026-07-12,T3,T3,5090,ALL,ALL,US,OnDemand,citable,1,0.8801,0.6900,0.6900,median,0.4500,0.8475,0.2667,3.6030,0.8801,0.7044,0.6527,5,12,4722.2,5,12,5,134,5,364,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-5090-ALL-GTD-OD-ALL,2026-07-12,T3,T3,5090,ALL,GTD,ALL,OnDemand,citable,1,0.7314,0.6900,0.6900,median,0.6042,0.8475,0.4000,1.1880,0.7314,0.6539,0.6629,5,8,3125.0,5,8,5,82,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-5090-ALL-GTD-OD-US,2026-07-12,T3,T3,5090,ALL,GTD,US,OnDemand,citable,1,0.7314,0.6900,0.6900,median,0.6042,0.8475,0.4000,1.1880,0.7314,0.6539,0.6629,5,8,3125.0,5,8,5,82,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-5090-PCIe-ALL-OD-ALL,2026-07-12,T3,T3,5090,PCIe,ALL,ALL,OnDemand,citable,1,0.8801,0.6900,0.6900,median,0.4500,0.8475,0.2667,3.6030,0.8801,0.7044,0.6527,5,12,4722.2,5,12,5,134,5,364,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-5090-PCIe-ALL-OD-US,2026-07-12,T3,T3,5090,PCIe,ALL,US,OnDemand,citable,1,0.8801,0.6900,0.6900,median,0.4500,0.8475,0.2667,3.6030,0.8801,0.7044,0.6527,5,12,4722.2,5,12,5,134,5,364,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-5090-PCIe-GTD-OD-ALL,2026-07-12,T3,T3,5090,PCIe,GTD,ALL,OnDemand,citable,1,0.7314,0.6900,0.6900,median,0.6042,0.8475,0.4000,1.1880,0.7314,0.6539,0.6629,5,8,3125.0,5,8,5,82,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-5090-PCIe-GTD-OD-US,2026-07-12,T3,T3,5090,PCIe,GTD,US,OnDemand,citable,1,0.7314,0.6900,0.6900,median,0.6042,0.8475,0.4000,1.1880,0.7314,0.6539,0.6629,5,8,3125.0,5,8,5,82,5,223,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-ALL-ALL-OD-ALL,2026-07-12,T3,T3,A100,ALL,ALL,ALL,OnDemand,citable,1,1.0443,1.3775,1.3775,median,0.5534,1.3900,0.2667,1.7880,1.0443,1.0526,1.0298,8,28,2653.1,8,28,8,202,8,589,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-ALL-ALL-OD-US,2026-07-12,T3,T3,A100,ALL,ALL,US,OnDemand,citable,1,1.0443,1.3775,1.3775,median,0.5534,1.3900,0.2667,1.7880,1.0443,1.0526,1.0298,8,28,2653.1,8,28,8,202,8,589,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-ALL-GTD-OD-ALL,2026-07-12,T3,T3,A100,ALL,GTD,ALL,OnDemand,citable,1,1.1322,1.4025,1.4025,median,0.6700,1.4900,0.4000,1.7880,1.1322,1.1627,1.1372,8,20,2150.0,8,20,8,132,8,372,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-ALL-GTD-OD-US,2026-07-12,T3,T3,A100,ALL,GTD,US,OnDemand,citable,1,1.1322,1.4025,1.4025,median,0.6700,1.4900,0.4000,1.7880,1.1322,1.1627,1.1372,8,20,2150.0,8,20,8,132,8,372,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-ALL-INT-OD-ALL,2026-07-12,T3,T3,A100,ALL,INT,ALL,OnDemand,citable,1,0.8245,1.1889,1.1889,median,0.5167,1.1892,0.2667,1.3900,0.8245,0.8449,0.8458,3,8,4687.5,3,8,3,70,3,217,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-ALL-INT-OD-US,2026-07-12,T3,T3,A100,ALL,INT,US,OnDemand,citable,1,0.8245,1.1889,1.1889,median,0.5167,1.1892,0.2667,1.3900,0.8245,0.8449,0.8458,3,8,4687.5,3,8,3,70,3,217,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-PCIe-ALL-OD-ALL,2026-07-12,T3,T3,A100,PCIe,ALL,ALL,OnDemand,citable,1,1.0021,1.3500,1.3500,median,0.5334,1.3700,0.2667,1.7640,1.0021,0.9889,0.9206,7,15,2711.1,7,15,7,89,7,265,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-PCIe-ALL-OD-US,2026-07-12,T3,T3,A100,PCIe,ALL,US,OnDemand,citable,1,1.0021,1.3500,1.3500,median,0.5334,1.3700,0.2667,1.7640,1.0021,0.9889,0.9206,7,15,2711.1,7,15,7,89,7,265,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-07-12,T3,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1385,1.3900,1.3900,median,0.7000,1.4650,0.4000,1.7640,1.1385,1.1142,1.0569,7,10,2200.0,7,10,7,59,7,169,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-PCIe-GTD-OD-US,2026-07-12,T3,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.1385,1.3900,1.3900,median,0.7000,1.4650,0.4000,1.7640,1.1385,1.1142,1.0569,7,10,2200.0,7,10,7,59,7,169,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-PCIe-INT-OD-ALL,2026-07-12,T3,T3,A100,PCIe,INT,ALL,OnDemand,citable,1,0.7291,1.1889,1.1889,median,0.4667,1.1889,0.2667,1.1900,0.7291,0.7423,0.6807,3,5,4400.0,3,5,3,30,3,96,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-PCIe-INT-OD-US,2026-07-12,T3,T3,A100,PCIe,INT,US,OnDemand,citable,1,0.7291,1.1889,1.1889,median,0.4667,1.1889,0.2667,1.1900,0.7291,0.7423,0.6807,3,5,4400.0,3,5,3,30,3,96,Medium,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-SXM-ALL-OD-ALL,2026-07-12,T3,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.0930,1.3900,1.3900,median,0.6933,1.3900,0.4000,1.7880,1.0930,1.1027,1.1192,7,13,2662.7,7,13,7,113,7,324,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-SXM-ALL-OD-US,2026-07-12,T3,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.0930,1.3900,1.3900,median,0.6933,1.3900,0.4000,1.7880,1.0930,1.1027,1.1192,7,13,2662.7,7,13,7,113,7,324,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-SXM-GTD-OD-ALL,2026-07-12,T3,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.1259,1.3900,1.3900,median,0.7267,1.4650,0.4000,1.7880,1.1259,1.2019,1.2040,7,10,2200.0,7,10,7,73,7,203,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-SXM-GTD-OD-US,2026-07-12,T3,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.1259,1.3900,1.3900,median,0.7267,1.4650,0.4000,1.7880,1.1259,1.2019,1.2040,7,10,2200.0,7,10,7,73,7,203,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A100-SXM-INT-OD-US,2026-07-12,T3,T3,A100,SXM,INT,US,OnDemand,citable,1,0.9833,1.0850,1.0850,median,0.7800,1.1950,0.5600,1.3900,0.9833,0.9218,0.9769,2,3,5555.6,2,3,2,40,2,121,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A40-ALL-ALL-OD-ALL,2026-07-12,T3,T3,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A40-ALL-ALL-OD-US,2026-07-12,T3,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A40-ALL-GTD-OD-ALL,2026-07-12,T3,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-A40-ALL-GTD-OD-US,2026-07-12,T3,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-07-12,T3,T3,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A40-PCIe-ALL-OD-US,2026-07-12,T3,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3988,0.4006,4,5,2800.0,4,5,4,39,4,106,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-07-12,T3,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4284,0.3950,0.3950,median,0.3500,0.5280,0.3300,0.5280,0.4120,0.4284,0.4300,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-A40-PCIe-GTD-OD-US,2026-07-12,T3,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4284,0.4300,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-B200-ALL-ALL-OD-ALL,2026-07-12,T3,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.5081,5.9800,5.9800,median,5.4813,7.3497,3.7500,9.3600,6.5081,6.2580,6.4336,5,11,2892.6,5,11,5,58,5,144,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-B200-ALL-ALL-OD-US,2026-07-12,T3,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.5081,5.9800,5.9800,median,5.4813,7.3497,3.7500,9.3600,6.5081,6.2580,6.4336,5,11,2892.6,5,11,5,58,5,144,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-B200-ALL-GTD-OD-ALL,2026-07-12,T3,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,7.2735,6.6281,6.6281,median,5.9350,8.4956,5.6250,9.3600,7.2735,6.7217,6.7058,5,7,2244.9,5,7,5,42,5,108,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-B200-ALL-GTD-OD-US,2026-07-12,T3,T3,B200,ALL,GTD,US,OnDemand,citable,1,7.2735,6.6281,6.6281,median,5.9350,8.4956,5.6250,9.3600,7.2735,6.7217,6.7058,5,7,2244.9,5,7,5,42,5,108,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-B200-ALL-INT-OD-US,2026-07-12,T3,T3,B200,ALL,INT,US,OnDemand,citable,1,5.1688,5.1688,5.1688,median,4.9407,5.5657,3.7500,6.2500,5.1688,5.0407,5.6171,2,4,5000.0,2,4,2,16,2,36,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-B200-SXM-ALL-OD-ALL,2026-07-12,T3,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.5081,5.9800,5.9800,median,5.4813,7.3497,3.7500,9.3600,6.5081,6.2580,6.4336,5,11,2892.6,5,11,5,58,5,144,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-B200-SXM-ALL-OD-US,2026-07-12,T3,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.5081,5.9800,5.9800,median,5.4813,7.3497,3.7500,9.3600,6.5081,6.2580,6.4336,5,11,2892.6,5,11,5,58,5,144,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-B200-SXM-GTD-OD-ALL,2026-07-12,T3,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,7.2735,6.6281,6.6281,median,5.9350,8.4956,5.6250,9.3600,7.2735,6.7217,6.7058,5,7,2244.9,5,7,5,42,5,108,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-B200-SXM-GTD-OD-US,2026-07-12,T3,T3,B200,SXM,GTD,US,OnDemand,citable,1,7.2735,6.6281,6.6281,median,5.9350,8.4956,5.6250,9.3600,7.2735,6.7217,6.7058,5,7,2244.9,5,7,5,42,5,108,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-B200-SXM-INT-OD-US,2026-07-12,T3,T3,B200,SXM,INT,US,OnDemand,citable,1,5.1688,5.1688,5.1688,median,4.9407,5.5657,3.7500,6.2500,5.1688,5.0407,5.6171,2,4,5000.0,2,4,2,16,2,36,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-B300-ALL-ALL-OD-ALL,2026-07-12,T3,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-B300-ALL-ALL-OD-US,2026-07-12,T3,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-B300-ALL-GTD-OD-ALL,2026-07-12,T3,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-B300-ALL-GTD-OD-US,2026-07-12,T3,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-B300-SXM-ALL-OD-ALL,2026-07-12,T3,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-B300-SXM-ALL-OD-US,2026-07-12,T3,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-B300-SXM-GTD-OD-ALL,2026-07-12,T3,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-10,2026-07-12,v2.0.0
CRI-T3-B300-SXM-GTD-OD-US,2026-07-12,T3,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-07-12,T3,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.3867,2.2650,2.2650,median,2.1800,2.6300,1.9000,2.8000,2.3867,2.5257,2.5404,2,3,5555.6,2,3,2,21,2,57,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-ALL-ALL-1yr-US,2026-07-12,T3,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.3867,2.2650,2.2650,median,2.1800,2.6300,1.9000,2.8000,2.3867,2.5257,2.5404,2,3,5555.6,2,3,2,21,2,57,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-ALL-ALL-OD-ALL,2026-07-12,T3,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.4706,2.8900,2.8900,median,1.7975,2.9694,0.4467,5.0131,2.4706,3.0990,2.7402,7,18,1913.6,7,18,8,133,8,355,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-ALL-ALL-OD-US,2026-07-12,T3,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.4706,2.8900,2.8900,median,1.7975,2.9694,0.4467,5.0131,2.4706,3.0990,2.7402,7,18,1913.6,7,18,8,133,8,355,High,Published,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-07-12,T3,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3867,2.2650,2.2650,median,2.1800,2.6300,1.9000,2.8000,2.3867,2.5257,2.5404,2,3,5555.6,2,3,2,21,2,57,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-ALL-GTD-1yr-US,2026-07-12,T3,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.3867,2.2650,2.2650,median,2.1800,2.6300,1.9000,2.8000,2.3867,2.5257,2.5404,2,3,5555.6,2,3,2,21,2,57,Medium,Provisional,2026-07-12,2026-07-12,v2.0.0
CRI-T3-H100-ALL-GTD-OD-ALL,2026-07-12,T3,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,2.7815,2.9200,2.9200,median,2.0000,3.1100,1.0667,5.0131,2.7815,3.2237,2.9595,7,13,1597.6,7,13,8,92,8,246,High,Published,2026-07-12,2026-07-12,v2.0.0
