series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-02,T3,T3,B300,SXM,ALL,ALL,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5403,3,8,3750.0,3,8,3,40,3,103,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-08-02,T3,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5403,3,8,3750.0,3,8,3,40,3,103,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-02,T3,T3,B300,SXM,GTD,ALL,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-08-02,T3,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.0525,8.4985,6.9400,8.8680,7.7327,7.7327,7.7327,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-08-02,T3,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.1475,2.9650,1.9000,2.9900,2.5933,2.7320,2.7866,2,6,5555.6,2,6,2,25,2,61,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-US,2026-08-02,T3,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.1475,2.9650,1.9000,2.9900,2.5933,2.7320,2.7866,2,6,5555.6,2,6,2,25,2,61,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-02,T3,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.9359,2.8900,2.8900,median,2.6175,3.1900,1.0333,6.6667,2.9359,3.0185,2.8852,7,40,1850.0,7,40,7,154,7,375,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-08-02,T3,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.9359,2.8900,2.8900,median,2.6175,3.1900,1.0333,6.6667,2.9359,3.0185,2.8852,7,40,1850.0,7,40,7,154,7,375,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-08-02,T3,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.1475,2.9650,1.9000,2.9900,2.5933,2.7320,2.7866,2,6,5555.6,2,6,2,25,2,61,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-US,2026-08-02,T3,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.1475,2.9650,1.9000,2.9900,2.5933,2.7320,2.7866,2,6,5555.6,2,6,2,25,2,61,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-02,T3,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.0683,2.9200,2.9200,median,2.7395,3.3295,1.7333,4.8500,3.0683,2.9959,2.9724,7,30,1555.6,7,30,7,112,7,264,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-08-02,T3,T3,H100,ALL,GTD,US,OnDemand,citable,1,3.0683,2.9200,2.9200,median,2.7395,3.3295,1.7333,4.8500,3.0683,2.9959,2.9724,7,30,1555.6,7,30,7,112,7,264,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-INT-OD-US,2026-08-02,T3,T3,H100,ALL,INT,US,OnDemand,citable,1,2.5388,2.1433,2.1433,median,1.7975,2.6900,1.0333,6.6667,2.5388,3.0787,2.6779,2,10,5200.0,2,10,2,42,2,111,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-02,T3,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6597,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6597,2.6427,2.6336,5,12,2222.2,5,12,5,49,5,119,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-08-02,T3,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6597,2.6427,2.6336,5,12,2222.2,5,12,5,49,5,119,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-08-02,T3,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7895,2.7878,5,10,2000.0,5,10,5,40,5,96,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-08-02,T3,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7895,2.7878,5,10,2000.0,5,10,5,40,5,96,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-08-02,T3,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,1.9000,2.9900,1.9000,2.9900,2.4450,2.6267,2.7097,2,4,5000.0,2,4,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-US,2026-08-02,T3,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,1.9000,2.9900,1.9000,2.9900,2.4450,2.6267,2.7097,2,4,5000.0,2,4,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-08-02,T3,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.0543,2.9750,2.9750,median,2.6900,3.2365,1.0333,6.6667,3.0543,3.1938,3.0022,6,28,2653.1,6,28,6,105,6,256,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-08-02,T3,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.0543,2.9750,2.9750,median,2.6900,3.2365,1.0333,6.6667,3.0543,3.1938,3.0022,6,28,2653.1,6,28,6,105,6,256,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-08-02,T3,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,1.9000,2.9900,1.9000,2.9900,2.4450,2.6267,2.7097,2,4,5000.0,2,4,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-US,2026-08-02,T3,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,1.9000,2.9900,1.9000,2.9900,2.4450,2.6267,2.7097,2,4,5000.0,2,4,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-08-02,T3,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.2057,3.0500,3.0500,median,2.7920,3.4290,1.7333,4.8500,3.2057,3.1105,3.0778,6,20,2200.0,6,20,6,72,6,168,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-08-02,T3,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.2057,3.0500,3.0500,median,2.7920,3.4290,1.7333,4.8500,3.2057,3.1105,3.0778,6,20,2200.0,6,20,6,72,6,168,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-INT-OD-US,2026-08-02,T3,T3,H100,SXM,INT,US,OnDemand,citable,1,2.6760,2.3183,2.3183,median,1.7167,2.7095,1.0333,6.6667,2.6760,3.3756,2.8577,2,8,6250.0,2,8,2,33,2,88,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-08-02,T3,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.1121,3.9345,3.9345,median,3.6688,4.3900,2.6316,5.5921,4.1121,4.1919,4.6272,6,18,2592.6,6,18,6,64,6,160,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-08-02,T3,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.1121,3.9345,3.9345,median,3.6688,4.3900,2.6316,5.5921,4.1121,4.1919,4.6272,6,18,2592.6,6,18,6,64,6,160,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-08-02,T3,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1737,4.0180,4.0180,median,3.8200,4.3900,2.6316,5.5921,4.1737,4.2691,4.5561,6,14,1836.7,6,14,6,52,6,128,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-08-02,T3,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.1737,4.0180,4.0180,median,3.8200,4.3900,2.6316,5.5921,4.1737,4.2691,4.5561,6,14,1836.7,6,14,6,52,6,128,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-08-02,T3,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.1121,3.9345,3.9345,median,3.6688,4.3900,2.6316,5.5921,4.1121,4.1919,4.6272,6,18,2592.6,6,18,6,64,6,160,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-08-02,T3,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.1121,3.9345,3.9345,median,3.6688,4.3900,2.6316,5.5921,4.1121,4.1919,4.6272,6,18,2592.6,6,18,6,64,6,160,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-08-02,T3,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.1737,4.0180,4.0180,median,3.8200,4.3900,2.6316,5.5921,4.1737,4.2691,4.5561,6,14,1836.7,6,14,6,52,6,128,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-08-02,T3,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.1737,4.0180,4.0180,median,3.8200,4.3900,2.6316,5.5921,4.1737,4.2691,4.5561,6,14,1836.7,6,14,6,52,6,128,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-08-02,T3,T3,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4030,0.4112,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-08-02,T3,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4030,0.4112,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-08-02,T3,T3,L4,ALL,GTD,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4030,0.4112,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-ALL-GTD-OD-US,2026-08-02,T3,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4030,0.4112,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-08-02,T3,T3,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4030,0.4112,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-US,2026-08-02,T3,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4030,0.4112,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-08-02,T3,T3,L4,PCIe,GTD,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4030,0.4112,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-US,2026-08-02,T3,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4030,0.4112,4,8,2500.0,4,8,4,35,4,87,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-ALL-ALL-OD-ALL,2026-08-02,T3,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7445,0.6793,4,8,2500.0,4,8,5,45,5,135,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-ALL-ALL-OD-US,2026-08-02,T3,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7445,0.6793,4,8,2500.0,4,8,5,45,5,135,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-ALL-GTD-OD-ALL,2026-08-02,T3,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.8039,0.7596,4,8,2500.0,4,8,5,40,5,111,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-ALL-GTD-OD-US,2026-08-02,T3,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.8039,0.7596,4,8,2500.0,4,8,5,40,5,111,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-08-02,T3,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7445,0.6793,4,8,2500.0,4,8,5,45,5,135,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-US,2026-08-02,T3,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7445,0.6793,4,8,2500.0,4,8,5,45,5,135,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-08-02,T3,T3,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.8039,0.7596,4,8,2500.0,4,8,5,40,5,111,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-US,2026-08-02,T3,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.8039,0.7596,4,8,2500.0,4,8,5,40,5,111,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-08-02,T3,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7951,0.8850,0.8850,median,0.4634,1.0092,0.2000,1.4900,0.7951,0.7586,0.7338,6,24,3055.6,6,24,6,108,7,288,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-US,2026-08-02,T3,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.7951,0.8850,0.8850,median,0.4634,1.0092,0.2000,1.4900,0.7951,0.7586,0.7338,6,24,3055.6,6,24,6,108,7,288,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-08-02,T3,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8871,0.8511,6,16,2187.5,6,16,6,69,7,181,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-US,2026-08-02,T3,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8871,0.8511,6,16,2187.5,6,16,6,69,7,181,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-ALL-INT-OD-US,2026-08-02,T3,T3,L40S,ALL,INT,US,OnDemand,citable,1,0.5542,0.5350,0.5350,median,0.2267,0.8258,0.2000,0.9333,0.5542,0.5311,0.5355,2,8,6250.0,2,8,2,39,2,107,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-08-02,T3,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7951,0.8850,0.8850,median,0.4634,1.0092,0.2000,1.4900,0.7951,0.7586,0.7338,6,24,3055.6,6,24,6,108,7,288,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-US,2026-08-02,T3,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.7951,0.8850,0.8850,median,0.4634,1.0092,0.2000,1.4900,0.7951,0.7586,0.7338,6,24,3055.6,6,24,6,108,7,288,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-08-02,T3,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8871,0.8511,6,16,2187.5,6,16,6,69,7,181,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-US,2026-08-02,T3,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8871,0.8511,6,16,2187.5,6,16,6,69,7,181,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-PCIe-INT-OD-US,2026-08-02,T3,T3,L40S,PCIe,INT,US,OnDemand,citable,1,0.5542,0.5350,0.5350,median,0.2267,0.8258,0.2000,0.9333,0.5542,0.5311,0.5355,2,8,6250.0,2,8,2,39,2,107,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-MI300X-ALL-ALL-OD-US,2026-08-02,T3,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,4,5000.0,2,4,2,20,2,52,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-MI300X-ALL-GTD-OD-US,2026-08-02,T3,T3,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,4,5000.0,2,4,2,20,2,52,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-MI300X-OAM-ALL-OD-US,2026-08-02,T3,T3,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,4,5000.0,2,4,2,20,2,52,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-MI300X-OAM-GTD-OD-US,2026-08-02,T3,T3,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,4,5000.0,2,4,2,20,2,52,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-02,T3,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-02,T3,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-02,T3,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-02,T3,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-02,T3,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-02,T3,T3,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-02,T3,T3,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-02,T3,T3,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-ALL,2026-08-02,T3,T3,V100,ALL,ALL,ALL,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2000,0.2300,0.1900,0.2300,0.2167,0.2220,0.2240,3,6,3333.3,3,6,3,25,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-08-02,T3,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2000,0.2300,0.1900,0.2300,0.2167,0.2220,0.2240,3,6,3333.3,3,6,3,25,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-ALL-GTD-OD-US,2026-08-02,T3,T3,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.1900,0.2300,0.1900,0.2300,0.2100,0.2167,0.2197,2,4,5000.0,2,4,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-ALL,2026-08-02,T3,T3,V100,SXM,ALL,ALL,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2000,0.2300,0.1900,0.2300,0.2167,0.2220,0.2240,3,6,3333.3,3,6,3,25,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-US,2026-08-02,T3,T3,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2000,0.2300,0.1900,0.2300,0.2167,0.2220,0.2240,3,6,3333.3,3,6,3,25,3,60,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-SXM-GTD-OD-US,2026-08-02,T3,T3,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.1900,0.2300,0.1900,0.2300,0.2100,0.2167,0.2197,2,4,5000.0,2,4,2,15,2,35,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
