series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-16,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,3.0073,3.2500,3.2500,median,2.8700,3.2660,2.4900,3.2820,3.0073,3.0073,3.0332,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-16,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-16,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5412,2.6900,2.6900,median,1.9037,2.9900,1.8623,3.2600,2.5412,2.5408,2.5406,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-16,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.5200,2.5450,2.5450,median,2.3875,2.6775,2.2600,2.7300,2.5200,2.5200,2.5296,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-16,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5141,2.6900,2.6900,median,2.2761,2.8400,1.8623,2.9900,2.5141,2.5135,2.5131,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-16,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-16,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-08-16,T2,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-16,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-16,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5389,2.6800,2.6800,median,2.0821,3.1525,1.3300,3.4500,2.5389,2.5385,2.5383,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-APAC,2026-08-16,T2,T2,H100,ALL,GTD,APAC,3M,market_intelligence,1,2.7767,2.7767,2.7767,median,2.5833,2.9700,2.3900,3.1633,2.7767,2.7767,2.8064,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-16,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6173,2.6173,2.6173,median,2.3497,2.8849,2.0821,3.1525,2.6173,2.6163,2.6157,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-16,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-16,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-08-16,T2,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-16,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5894,2.7900,2.7900,median,2.1548,3.0375,1.7500,3.1900,2.5894,2.5891,2.5889,5,6,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,6,5,18,5,42,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-08-16,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.8229,2.9509,2.9509,median,2.7700,3.0038,2.3200,3.0700,2.8229,2.8229,2.8416,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,27,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-16,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4693,2.5125,2.5125,median,1.9664,2.7900,1.7500,3.1200,2.4693,2.4689,2.4687,4,5,civo|datacrunch|hyperstack|seeweb,2500.0,4,5,4,15,4,35,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-16,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.6759,3.5212,3.6759,mean,2.9998,4.4322,1.6800,6.1550,3.6695,3.6560,3.6997,22,36,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park,454.5,21,35,22,97,22,238,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-16,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.8458,3.7700,3.7700,median,3.6600,4.3900,2.6900,4.7190,3.8458,3.7834,3.8201,5,5,cyfuture|e2e|jarvislabs|neysa|sesterce,2000.0,5,5,5,14,5,34,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-16,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,3.1041,2.9900,2.9900,median,2.6257,3.6300,2.1862,3.8500,3.1041,3.1036,3.1466,9,13,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,13,9,37,9,90,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-GTD-OD-US,2026-08-16,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.9350,3.9050,3.9350,mean,3.0425,4.5350,1.6800,6.1550,3.9373,3.9365,3.8927,13,16,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park,769.2,12,15,13,46,13,106,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-16,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3817,2.1623,2.1623,median,2.0750,2.4513,1.6250,3.8200,2.3817,2.3760,2.3620,6,7,coreweave|datacrunch|hyperstack|lightning_ai|nebius|upcloud,1666.7,6,7,6,21,6,48,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-INT-OD-EU,2026-08-16,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.9874,2.0750,2.0750,median,1.9062,2.1561,1.6250,2.1746,1.9874,1.9773,1.9723,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,29,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-ALL-INT-OD-US,2026-08-16,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,2.9075,3.1357,3.1357,median,2.4513,3.1419,2.4388,3.8200,2.9075,2.9075,2.9569,2,3,coreweave|lightning_ai,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-16,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,3.2229,3.3029,3.3029,median,2.8773,3.5325,1.6800,4.7190,3.2229,3.1269,3.2943,6,12,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,12,6,31,6,79,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-16,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.9523,3.3157,3.3157,median,2.5000,3.3157,2.0000,3.6300,2.9523,2.9025,2.9303,3,5,hyperstack|scaleway|sesterce,3333.3,3,5,3,14,3,34,Medium,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-16,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-16,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,3.3341,3.3029,3.3029,median,3.0030,3.5650,1.6800,4.7190,3.3341,3.2476,3.4202,6,11,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,11,6,28,6,72,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-16,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,3.1904,3.3157,3.3157,median,3.1118,3.3943,2.5000,3.6300,3.1904,3.1487,3.1715,3,4,hyperstack|scaleway|sesterce,3333.3,3,4,3,11,3,27,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-16,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,2.8233,3.2900,3.2900,median,2.4850,3.3950,1.6800,3.5000,2.8233,2.8233,2.8233,3,3,lambda|latitude|oblivus,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-16,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-16,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-16,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5412,2.6900,2.6900,median,1.9037,2.9900,1.8623,3.2600,2.5412,2.5408,2.5406,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-16,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5141,2.6900,2.6900,median,2.2761,2.8400,1.8623,2.9900,2.5141,2.5135,2.5131,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-16,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-16,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-16,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-16,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5389,2.6800,2.6800,median,2.0821,3.1525,1.3300,3.4500,2.5389,2.5385,2.5383,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-16,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6173,2.6173,2.6173,median,2.3497,2.8849,2.0821,3.1525,2.6173,2.6163,2.6157,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-3mo-US,2026-08-16,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-16,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-16,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7573,2.7900,2.7900,median,2.7200,3.1200,1.9664,3.1900,2.7573,2.7569,2.7567,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-16,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6491,2.7550,2.7550,median,2.5316,2.8725,1.9664,3.1200,2.6491,2.6486,2.6483,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-16,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.5590,3.6625,3.5590,mean,2.3694,4.3600,1.6250,6.1550,3.5476,3.5356,3.5443,21,31,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park,476.2,20,30,21,87,21,207,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-16,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.7951,2.9900,2.9900,median,2.1833,3.3478,1.6250,3.8500,2.7951,2.7979,2.8325,9,12,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,12,9,35,9,85,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-ALL-OD-US,2026-08-16,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.9508,4.0750,3.9508,mean,2.4575,4.5350,1.9900,6.1550,3.9542,3.9530,3.9377,12,16,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park,833.3,11,15,12,46,12,104,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-16,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-16,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-16,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5412,2.6900,2.6900,median,1.9037,2.9900,1.8623,3.2600,2.5412,2.5408,2.5406,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-16,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5141,2.6900,2.6900,median,2.2761,2.8400,1.8623,2.9900,2.5141,2.5135,2.5131,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-1yr-US,2026-08-16,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-16,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-16,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-16,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5389,2.6800,2.6800,median,2.0821,3.1525,1.3300,3.4500,2.5389,2.5385,2.5383,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-16,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6173,2.6173,2.6173,median,2.3497,2.8849,2.0821,3.1525,2.6173,2.6163,2.6157,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-16,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-16,T2,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-16,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7573,2.7900,2.7900,median,2.7200,3.1200,1.9664,3.1900,2.7573,2.7569,2.7567,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-16,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6491,2.7550,2.7550,median,2.5316,2.8725,1.9664,3.1200,2.6491,2.6486,2.6483,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-16,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.8262,3.8500,3.8262,mean,2.9900,4.4990,1.9900,6.1550,3.8232,3.8217,3.8210,21,25,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park,476.2,20,24,21,69,21,166,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-16,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,3.0657,3.2000,3.2000,median,2.6257,3.6410,2.1862,3.8500,3.0657,3.0845,3.1359,9,9,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,9,9,26,9,63,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-16,T2,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.1915,4.1500,4.1915,mean,3.9000,4.6400,1.9900,6.1550,4.2158,4.2073,4.1569,12,13,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park,833.3,11,12,12,37,12,85,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-16,T2,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4454,2.1746,2.1746,median,2.1561,2.4575,1.6250,3.8200,2.4454,2.4386,2.4238,5,6,coreweave|datacrunch|lightning_ai|nebius|upcloud,2000.0,5,6,5,18,5,41,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-INT-OD-EU,2026-08-16,T2,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.9832,2.1500,2.1500,median,1.8875,2.1623,1.6250,2.1746,1.9832,1.9697,1.9635,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,22,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-16,T2,T2,H100,SXM,INT,US,OnDemand,citable,1,2.9075,3.1357,3.1357,median,2.4513,3.1419,2.4388,3.8200,2.9075,2.9075,2.9569,2,3,coreweave|lightning_ai,5000.0,2,3,2,9,2,19,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-16,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-08-16,T2,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.8205,3.8205,3.8205,median,3.7603,3.8807,3.7000,3.9410,3.8205,3.8205,3.8298,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-16,T2,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-16,T2,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1653,3.1900,3.1900,median,3.0000,3.4000,2.5563,3.6800,3.1653,3.1648,3.1645,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-08-16,T2,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.2900,3.2900,3.2900,median,3.2450,3.3350,3.2000,3.3800,3.2900,3.2900,3.2969,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-16,T2,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1421,3.1900,3.1900,median,2.8731,3.4350,2.5563,3.6800,3.1421,3.1413,3.1408,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-16,T2,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-16,2026-08-16,v2.2.1
