series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-GTD-3mo-EU,2026-09-17,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6376,2.6376,2.6376,median,2.3572,2.9181,2.0767,3.1986,2.6376,2.6306,2.6257,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-GTD-3mo-US,2026-09-17,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-09-17,T2,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-09-17,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7654,2.7900,2.7900,median,2.7200,3.1656,1.9613,3.1900,2.7654,2.7626,2.7606,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-GTD-6mo-EU,2026-09-17,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6592,2.7550,2.7550,median,2.5303,2.8839,1.9613,3.1656,2.6592,2.6558,2.6533,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-GTD-OD-ALL,2026-09-17,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.7412,3.6530,3.6530,median,2.7117,4.3890,1.9900,6.1550,3.8016,3.6783,3.6917,23,30,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|taiga_cloud|together|upcloud|voltage_park|vultr,434.8,22,29,23,84,23,200,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-GTD-OD-EU,2026-09-17,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,3.2008,3.0950,3.0950,median,2.6000,3.3864,2.0651,6.1550,3.2008,3.2000,3.2427,10,12,civo|coreweave|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|taiga_cloud|upcloud,1000.0,10,12,10,36,10,81,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-GTD-OD-US,2026-09-17,T2,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.1015,4.1500,4.1500,median,3.9225,4.4775,1.9900,6.1550,4.2257,4.0371,3.9973,14,18,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|sesterce|together|voltage_park|vultr,714.3,13,17,14,48,14,119,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-INT-OD-ALL,2026-09-17,T2,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4107,2.2250,2.2250,median,2.1018,2.4513,1.6488,3.8200,2.4107,2.4097,2.4319,6,7,coreweave|datacrunch|lightning_ai|nebius|upcloud|vultr,1666.7,6,7,6,21,6,46,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-INT-OD-EU,2026-09-17,T2,T2,H100,SXM,INT,EU,OnDemand,citable,1,2.0728,2.1018,2.1018,median,1.9524,2.2222,1.6488,2.4388,2.0728,2.0711,2.0711,4,4,coreweave|datacrunch|nebius|upcloud,2500.0,4,4,4,12,4,25,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H100-SXM-INT-OD-US,2026-09-17,T2,T2,H100,SXM,INT,US,OnDemand,citable,1,2.8613,2.4638,2.4638,median,2.3819,3.1419,2.3000,3.8200,2.8613,2.8613,2.8613,3,3,coreweave|lightning_ai|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-09-17,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.8428,3.9405,3.9405,median,3.3550,4.4283,2.5000,4.9900,3.8428,3.8322,3.8079,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-09-17,T2,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9255,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-1mo-US,2026-09-17,T2,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-09-17,T2,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1418,3.1900,3.1900,median,2.7975,3.3475,2.5497,3.9813,3.1418,3.1355,3.1214,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-09-17,T2,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.5250,3.5250,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-1yr-EU,2026-09-17,T2,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.2403,3.1900,3.1900,median,2.8699,3.5857,2.5497,3.9813,3.2403,3.2276,3.1994,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-1yr-US,2026-09-17,T2,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.0433,3.1325,3.1325,median,2.8650,3.2000,2.7300,3.4000,3.0433,3.0433,3.0433,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-09-17,T2,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.1678,3.1678,3.1678,median,3.1289,3.2067,3.0900,3.2456,3.1678,3.1517,3.1144,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-2yr-EU,2026-09-17,T2,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.1678,3.1678,3.1678,median,3.1289,3.2067,3.0900,3.2456,3.1678,3.1517,3.1144,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-09-17,T2,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.3532,3.1888,3.1888,median,2.8496,4.1500,2.3800,4.1977,3.3532,3.3452,3.3274,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-09-17,T2,T2,H200,ALL,ALL,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8462,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-3mo-EU,2026-09-17,T2,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.5236,3.5236,3.5236,median,3.1866,3.8607,2.8496,4.1977,3.5236,3.5035,3.4592,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-3mo-US,2026-09-17,T2,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-09-17,T2,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-09-17,T2,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3848,3.2900,3.2900,median,2.7900,3.9900,2.6997,4.1544,3.3848,3.3768,3.3592,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-09-17,T2,T2,H200,ALL,ALL,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.7301,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-6mo-EU,2026-09-17,T2,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.2335,3.0400,3.0400,median,2.7674,3.5061,2.6997,4.1544,3.2335,3.2235,3.2015,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-OD-ALL,2026-09-17,T2,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9203,3.9900,3.9900,median,2.9997,4.4925,2.1638,6.3050,3.9203,3.9175,3.8979,15,22,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|lightning_ai|nebius|oblivus|qubrid|seeweb|taiga_cloud|together,666.7,15,22,15,66,15,146,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-OD-APAC,2026-09-17,T2,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,3.9280,4.4700,4.4700,median,3.9900,4.5400,1.9900,4.7200,3.9280,3.9280,3.9280,4,5,e2e|jarvislabs|neysa|sesterce,2500.0,4,5,4,15,4,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-OD-EU,2026-09-17,T2,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.5130,3.3603,3.3603,median,2.8947,4.0744,2.1638,6.3050,3.5130,3.5078,3.4968,8,12,civo|coreweave|datacrunch|gcore|hyperstack|nebius|seeweb|taiga_cloud,1250.0,8,12,8,36,8,84,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-ALL-OD-US,2026-09-17,T2,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4091,4.3753,4.3753,median,3.8625,5.1900,2.6163,6.3050,4.4091,4.4091,4.4413,8,10,coreweave|crusoe|deepinfra_gpu|digitalocean|lightning_ai|oblivus|qubrid|together,1250.0,8,10,8,30,8,62,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-09-17,T2,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.8428,3.9405,3.9405,median,3.3550,4.4283,2.5000,4.9900,3.8428,3.8322,3.8079,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-09-17,T2,T2,H200,ALL,GTD,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9255,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-1mo-US,2026-09-17,T2,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-09-17,T2,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1418,3.1900,3.1900,median,2.7975,3.3475,2.5497,3.9813,3.1418,3.1355,3.1214,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-09-17,T2,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.5250,3.5250,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-1yr-EU,2026-09-17,T2,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.2403,3.1900,3.1900,median,2.8699,3.5857,2.5497,3.9813,3.2403,3.2276,3.1994,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-1yr-US,2026-09-17,T2,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.0433,3.1325,3.1325,median,2.8650,3.2000,2.7300,3.4000,3.0433,3.0433,3.0433,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-09-17,T2,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.1678,3.1678,3.1678,median,3.1289,3.2067,3.0900,3.2456,3.1678,3.1517,3.1144,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-2yr-EU,2026-09-17,T2,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.1678,3.1678,3.1678,median,3.1289,3.2067,3.0900,3.2456,3.1678,3.1517,3.1144,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-09-17,T2,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.3532,3.1888,3.1888,median,2.8496,4.1500,2.3800,4.1977,3.3532,3.3452,3.3274,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-09-17,T2,T2,H200,ALL,GTD,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8462,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-3mo-EU,2026-09-17,T2,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.5236,3.5236,3.5236,median,3.1866,3.8607,2.8496,4.1977,3.5236,3.5035,3.4592,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-3mo-US,2026-09-17,T2,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-09-17,T2,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-09-17,T2,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3848,3.2900,3.2900,median,2.7900,3.9900,2.6997,4.1544,3.3848,3.3768,3.3592,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-09-17,T2,T2,H200,ALL,GTD,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.7301,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-6mo-EU,2026-09-17,T2,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.2335,3.0400,3.0400,median,2.7674,3.5061,2.6997,4.1544,3.2335,3.2235,3.2015,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-OD-ALL,2026-09-17,T2,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2716,4.2900,4.2900,median,3.2000,4.5000,2.6900,6.3050,4.2716,4.2692,4.2562,15,17,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|lightning_ai|nebius|oblivus|qubrid|seeweb|taiga_cloud|together,666.7,15,17,15,51,15,115,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-OD-APAC,2026-09-17,T2,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4125,4.4700,4.4700,median,4.2975,4.5850,3.9900,4.7200,4.4125,4.4125,4.4125,4,4,e2e|jarvislabs|neysa|sesterce,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-OD-EU,2026-09-17,T2,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8846,3.7400,3.7400,median,3.1496,4.3275,2.9996,6.3050,3.8846,3.8802,3.8710,8,9,civo|coreweave|datacrunch|gcore|hyperstack|nebius|seeweb|taiga_cloud,1250.0,8,9,8,27,8,63,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-GTD-OD-US,2026-09-17,T2,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.7069,4.4850,4.4850,median,4.2150,5.5625,2.6900,6.3050,4.7069,4.7069,4.7228,8,8,coreweave|crusoe|deepinfra_gpu|digitalocean|lightning_ai|oblivus|qubrid|together,1250.0,8,8,8,24,8,52,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-INT-OD-ALL,2026-09-17,T2,T2,H200,ALL,INT,ALL,OnDemand,citable,1,2.7260,2.5241,2.5241,median,2.4500,2.6163,2.1638,3.8200,2.7260,2.7218,2.5688,4,5,coreweave|datacrunch|lightning_ai|nebius,2500.0,4,5,4,15,4,31,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-INT-OD-EU,2026-09-17,T2,T2,H200,ALL,INT,EU,OnDemand,citable,1,2.3979,2.4500,2.4500,median,2.3069,2.5150,2.1638,2.5800,2.3979,2.3908,2.3742,3,3,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-ALL-INT-OD-US,2026-09-17,T2,T2,H200,ALL,INT,US,OnDemand,citable,1,3.2181,3.2181,3.2181,median,2.9172,3.5191,2.6163,3.8200,3.2181,3.2181,2.9774,2,2,coreweave|lightning_ai,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-09-17,T2,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.8428,3.9405,3.9405,median,3.3550,4.4283,2.5000,4.9900,3.8428,3.8322,3.8079,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-ALL-1mo-US,2026-09-17,T2,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-09-17,T2,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1418,3.1900,3.1900,median,2.7975,3.3475,2.5497,3.9813,3.1418,3.1355,3.1214,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-ALL-1yr-EU,2026-09-17,T2,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.2403,3.1900,3.1900,median,2.8699,3.5857,2.5497,3.9813,3.2403,3.2276,3.1994,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-ALL-1yr-US,2026-09-17,T2,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.0433,3.1325,3.1325,median,2.8650,3.2000,2.7300,3.4000,3.0433,3.0433,3.0433,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-09-17,T2,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.1678,3.1678,3.1678,median,3.1289,3.2067,3.0900,3.2456,3.1678,3.1517,3.1144,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-ALL-2yr-EU,2026-09-17,T2,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.1678,3.1678,3.1678,median,3.1289,3.2067,3.0900,3.2456,3.1678,3.1517,3.1144,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-09-17,T2,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.3532,3.1888,3.1888,median,2.8496,4.1500,2.3800,4.1977,3.3532,3.3452,3.3274,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-ALL-3mo-EU,2026-09-17,T2,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.5236,3.5236,3.5236,median,3.1866,3.8607,2.8496,4.1977,3.5236,3.5035,3.4592,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-ALL-3mo-US,2026-09-17,T2,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-09-17,T2,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3848,3.2900,3.2900,median,2.7900,3.9900,2.6997,4.1544,3.3848,3.3768,3.3592,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-ALL-6mo-EU,2026-09-17,T2,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.2335,3.0400,3.0400,median,2.7674,3.5061,2.6997,4.1544,3.2335,3.2235,3.2015,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-ALL-OD-ALL,2026-09-17,T2,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9203,3.9900,3.9900,median,2.9997,4.4925,2.1638,6.3050,3.9203,3.9175,3.8979,15,22,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|lightning_ai|nebius|oblivus|qubrid|seeweb|taiga_cloud|together,666.7,15,22,15,66,15,146,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-ALL-OD-EU,2026-09-17,T2,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.5130,3.3603,3.3603,median,2.8947,4.0744,2.1638,6.3050,3.5130,3.5078,3.4968,8,12,civo|coreweave|datacrunch|gcore|hyperstack|nebius|seeweb|taiga_cloud,1250.0,8,12,8,36,8,84,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-ALL-OD-US,2026-09-17,T2,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4091,4.3753,4.3753,median,3.8625,5.1900,2.6163,6.3050,4.4091,4.4091,4.4413,8,10,coreweave|crusoe|deepinfra_gpu|digitalocean|lightning_ai|oblivus|qubrid|together,1250.0,8,10,8,30,8,62,High,Published,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-09-17,T2,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.8428,3.9405,3.9405,median,3.3550,4.4283,2.5000,4.9900,3.8428,3.8322,3.8079,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-17,2026-09-17,v2.4.0
CRI-T2-H200-SXM-GTD-1mo-US,2026-09-17,T2,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-17,2026-09-17,v2.4.0
