series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-ALL-ALL-6mo-ALL,2026-08-23,T2,T2,H100,ALL,ALL,ALL,6M,market_intelligence,1,2.5931,2.7900,2.7900,median,2.1716,3.0375,1.7500,3.1900,2.5931,2.5930,2.5912,5,6,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,6,5,18,5,42,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-ALL-6mo-APAC,2026-08-23,T2,T2,H100,ALL,ALL,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.8880,2.8880,2.8601,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-ALL-6mo-EU,2026-08-23,T2,T2,H100,ALL,ALL,EU,6M,market_intelligence,1,2.4738,2.5125,2.5125,median,1.9888,2.7900,1.7500,3.1200,2.4738,2.4736,2.4715,4,5,civo|datacrunch|hyperstack|seeweb,2500.0,4,5,4,15,4,35,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-ALL-OD-ALL,2026-08-23,T2,T2,H100,ALL,ALL,ALL,OnDemand,citable,1,3.4891,3.3700,3.4891,mean,2.4638,4.3100,1.6250,6.1550,3.4891,3.4642,3.4795,23,45,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,434.8,23,45,23,137,23,312,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-ALL-OD-APAC,2026-08-23,T2,T2,H100,ALL,ALL,APAC,OnDemand,citable,1,3.4032,4.0800,4.0800,median,2.9325,4.2350,1.1900,4.7190,3.4032,3.4551,3.3953,5,6,cyfuture|e2e|jarvislabs|neysa|sesterce,2000.0,5,6,5,19,5,42,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-ALL-OD-EU,2026-08-23,T2,T2,H100,ALL,ALL,EU,OnDemand,citable,1,2.9256,2.8228,2.8228,median,2.2111,3.3535,1.6250,4.8510,2.9256,2.9049,2.8881,9,17,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,17,9,51,9,119,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-ALL-OD-US,2026-08-23,T2,T2,H100,ALL,ALL,US,OnDemand,citable,1,3.7458,3.9000,3.7458,mean,2.4638,4.4100,1.9900,6.1550,3.7458,3.7136,3.7420,14,21,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,714.3,14,21,14,64,14,146,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-1mo-ALL,2026-08-23,T2,T2,H100,ALL,GTD,ALL,1M,market_intelligence,1,2.6640,3.0600,3.0600,median,1.7000,3.1850,1.6849,3.6900,2.6640,2.6640,2.7903,5,5,cloudrift|datacrunch|latitude|qubrid|together,2000.0,5,5,5,15,5,31,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-1mo-APAC,2026-08-23,T2,T2,H100,ALL,GTD,APAC,1M,market_intelligence,1,3.0573,3.2500,3.2500,median,2.9450,3.2660,2.6400,3.2820,3.0573,3.0573,3.0359,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-1mo-US,2026-08-23,T2,T2,H100,ALL,GTD,US,1M,market_intelligence,1,2.5337,2.3800,2.3800,median,1.6962,3.2175,1.6849,3.6900,2.5337,2.5337,2.6752,4,4,cloudrift|latitude|qubrid|together,2500.0,4,4,4,12,4,24,High,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-1yr-ALL,2026-08-23,T2,T2,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.3178,2.2969,2.2969,median,1.8885,2.9150,1.1795,3.2600,2.3178,2.3176,2.4356,6,6,civo|datacrunch|digitalocean|latitude|qubrid|seeweb,1666.7,6,6,6,18,6,38,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-1yr-APAC,2026-08-23,T2,T2,H100,ALL,GTD,APAC,1Y,market_intelligence,1,2.5725,2.5650,2.5650,median,2.4600,2.6775,2.4300,2.7300,2.5725,2.5725,2.5500,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-1yr-EU,2026-08-23,T2,T2,H100,ALL,GTD,EU,1Y,market_intelligence,1,2.5212,2.6900,2.6900,median,2.2868,2.8400,1.8835,2.9900,2.5212,2.5208,2.5175,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-1yr-US,2026-08-23,T2,T2,H100,ALL,GTD,US,1Y,market_intelligence,1,2.1144,1.9037,1.9037,median,1.5416,2.5818,1.1795,3.2600,2.1144,2.1144,2.3344,3,3,digitalocean|latitude|qubrid,3333.3,3,3,3,9,3,17,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-2yr-ALL,2026-08-23,T2,T2,H100,ALL,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-2yr-APAC,2026-08-23,T2,T2,H100,ALL,GTD,APAC,2Y,market_intelligence,1,2.5900,2.5900,2.5900,median,2.5850,2.5950,2.5800,2.6000,2.5900,2.5900,2.5900,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-2yr-EU,2026-08-23,T2,T2,H100,ALL,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-ALL,2026-08-23,T2,T2,H100,ALL,GTD,ALL,3M,market_intelligence,1,2.5437,2.6800,2.6800,median,2.1058,3.1525,1.3300,3.4500,2.5437,2.5434,2.5412,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-APAC,2026-08-23,T2,T2,H100,ALL,GTD,APAC,3M,market_intelligence,1,2.8866,2.8866,2.8866,median,2.7483,3.0250,2.6100,3.1633,2.8866,2.8866,2.8395,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-EU,2026-08-23,T2,T2,H100,ALL,GTD,EU,3M,market_intelligence,1,2.6292,2.6292,2.6292,median,2.3675,2.8908,2.1058,3.1525,2.6292,2.6286,2.6231,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-3mo-US,2026-08-23,T2,T2,H100,ALL,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-3yr-ALL,2026-08-23,T2,T2,H100,ALL,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-3yr-APAC,2026-08-23,T2,T2,H100,ALL,GTD,APAC,3Y,market_intelligence,1,2.4100,2.4100,2.4100,median,2.3800,2.4400,2.3500,2.4700,2.4100,2.4100,2.4100,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-6mo-ALL,2026-08-23,T2,T2,H100,ALL,GTD,ALL,6M,market_intelligence,1,2.5931,2.7900,2.7900,median,2.1716,3.0375,1.7500,3.1900,2.5931,2.5930,2.5912,5,6,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,6,5,18,5,42,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-6mo-APAC,2026-08-23,T2,T2,H100,ALL,GTD,APAC,6M,market_intelligence,1,2.8880,2.9509,2.9509,median,2.8350,3.0038,2.5800,3.0700,2.8880,2.8880,2.8601,4,4,cyfuture|e2e|jarvislabs|neysa,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-6mo-EU,2026-08-23,T2,T2,H100,ALL,GTD,EU,6M,market_intelligence,1,2.4738,2.5125,2.5125,median,1.9888,2.7900,1.7500,3.1200,2.4738,2.4736,2.4715,4,5,civo|datacrunch|hyperstack|seeweb,2500.0,4,5,4,15,4,35,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-OD-ALL,2026-08-23,T2,T2,H100,ALL,GTD,ALL,OnDemand,citable,1,3.7300,3.4412,3.7300,mean,3.0030,4.5000,1.9900,6.1550,3.7300,3.6977,3.7069,23,37,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|latitude|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,434.8,23,37,23,113,23,257,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-OD-APAC,2026-08-23,T2,T2,H100,ALL,GTD,APAC,OnDemand,citable,1,3.8458,3.7700,3.7700,median,3.6600,4.3900,2.6900,4.7190,3.8458,3.8798,3.8364,5,5,cyfuture|e2e|jarvislabs|neysa|sesterce,2000.0,5,5,5,16,5,35,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-OD-EU,2026-08-23,T2,T2,H100,ALL,GTD,EU,OnDemand,citable,1,3.2123,2.9900,2.9900,median,2.6557,3.6300,2.2111,4.8510,3.2123,3.1914,3.1719,9,13,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,13,9,39,9,91,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-GTD-OD-US,2026-08-23,T2,T2,H100,ALL,GTD,US,OnDemand,citable,1,3.9788,3.9025,3.9788,mean,3.2900,4.5000,1.9900,6.1550,3.9788,3.9346,3.9364,14,17,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|latitude|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,714.3,14,17,14,52,14,119,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-INT-OD-ALL,2026-08-23,T2,T2,H100,ALL,INT,ALL,OnDemand,citable,1,2.3746,2.1994,2.1994,median,2.1125,2.4451,1.6250,3.8200,2.3746,2.3647,2.4170,7,8,coreweave|datacrunch|hyperstack|lightning_ai|nebius|upcloud|vultr,1428.6,7,8,7,24,7,55,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-INT-OD-EU,2026-08-23,T2,T2,H100,ALL,INT,EU,OnDemand,citable,1,1.9936,2.0750,2.0750,median,1.9062,2.1623,1.6250,2.1994,1.9936,1.9738,1.9655,4,4,datacrunch|hyperstack|nebius|upcloud,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-ALL-INT-OD-US,2026-08-23,T2,T2,H100,ALL,INT,US,OnDemand,citable,1,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,2.7557,2.7557,2.8851,3,4,coreweave|lightning_ai|vultr,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-PCIe-ALL-OD-ALL,2026-08-23,T2,T2,H100,PCIe,ALL,ALL,OnDemand,citable,1,3.3701,3.3617,3.3617,median,3.0030,3.5325,2.0000,4.7190,3.3701,3.3244,3.2792,6,12,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,12,6,37,6,82,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-PCIe-ALL-OD-EU,2026-08-23,T2,T2,H100,PCIe,ALL,EU,OnDemand,citable,1,2.9674,3.3535,3.3535,median,2.5000,3.3535,2.0000,3.6300,2.9674,2.9674,2.9600,3,5,hyperstack|scaleway|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-PCIe-ALL-OD-US,2026-08-23,T2,T2,H100,PCIe,ALL,US,OnDemand,citable,1,3.3867,3.3700,3.3700,median,3.3300,3.4350,3.2900,3.5000,3.3867,3.2160,3.0018,3,3,lambda|latitude|oblivus,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-PCIe-GTD-OD-ALL,2026-08-23,T2,T2,H100,PCIe,GTD,ALL,OnDemand,citable,1,3.4946,3.3617,3.3617,median,3.1465,3.5650,2.5000,4.7190,3.4946,3.4413,3.3986,6,11,hyperstack|lambda|latitude|oblivus|scaleway|sesterce,1666.7,6,11,6,34,6,75,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-PCIe-GTD-OD-EU,2026-08-23,T2,T2,H100,PCIe,GTD,EU,OnDemand,citable,1,3.2092,3.3535,3.3535,median,3.1401,3.4226,2.5000,3.6300,3.2092,3.2092,3.1999,3,4,hyperstack|scaleway|sesterce,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-PCIe-GTD-OD-US,2026-08-23,T2,T2,H100,PCIe,GTD,US,OnDemand,citable,1,3.3867,3.3700,3.3700,median,3.3300,3.4350,3.2900,3.5000,3.3867,3.2160,3.0018,3,3,lambda|latitude|oblivus,3333.3,3,3,3,10,3,22,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-1mo-ALL,2026-08-23,T2,T2,H100,SXM,ALL,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-1mo-US,2026-08-23,T2,T2,H100,SXM,ALL,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-1yr-ALL,2026-08-23,T2,T2,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5454,2.6900,2.6900,median,1.9037,2.9900,1.8835,3.2600,2.5454,2.5452,2.5433,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-1yr-EU,2026-08-23,T2,T2,H100,SXM,ALL,EU,1Y,market_intelligence,1,2.5212,2.6900,2.6900,median,2.2868,2.8400,1.8835,2.9900,2.5212,2.5208,2.5175,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-1yr-US,2026-08-23,T2,T2,H100,SXM,ALL,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-2yr-ALL,2026-08-23,T2,T2,H100,SXM,ALL,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-2yr-EU,2026-08-23,T2,T2,H100,SXM,ALL,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-ALL,2026-08-23,T2,T2,H100,SXM,ALL,ALL,3M,market_intelligence,1,2.5437,2.6800,2.6800,median,2.1058,3.1525,1.3300,3.4500,2.5437,2.5434,2.5412,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-EU,2026-08-23,T2,T2,H100,SXM,ALL,EU,3M,market_intelligence,1,2.6292,2.6292,2.6292,median,2.3675,2.8908,2.1058,3.1525,2.6292,2.6286,2.6231,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-3mo-US,2026-08-23,T2,T2,H100,SXM,ALL,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-3yr-ALL,2026-08-23,T2,T2,H100,SXM,ALL,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-6mo-ALL,2026-08-23,T2,T2,H100,SXM,ALL,ALL,6M,market_intelligence,1,2.7618,2.7900,2.7900,median,2.7200,3.1200,1.9888,3.1900,2.7618,2.7616,2.7595,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-6mo-EU,2026-08-23,T2,T2,H100,SXM,ALL,EU,6M,market_intelligence,1,2.6547,2.7550,2.7550,median,2.5372,2.8725,1.9888,3.1200,2.6547,2.6545,2.6518,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-OD-ALL,2026-08-23,T2,T2,H100,SXM,ALL,ALL,OnDemand,citable,1,3.5323,3.4522,3.5323,mean,2.3000,4.4100,1.6250,6.1550,3.5323,3.5160,3.5509,22,33,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,454.5,22,33,22,100,22,230,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-OD-EU,2026-08-23,T2,T2,H100,SXM,ALL,EU,OnDemand,citable,1,2.9081,2.9950,2.9950,median,2.2082,3.3636,1.6250,4.8510,2.9081,2.8789,2.8581,9,12,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,12,9,36,9,84,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-ALL-OD-US,2026-08-23,T2,T2,H100,SXM,ALL,US,OnDemand,citable,1,3.8057,3.9900,3.8057,mean,2.4451,4.4775,1.9900,6.1550,3.8057,3.8057,3.8733,13,18,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,13,18,13,54,13,124,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-1mo-ALL,2026-08-23,T2,T2,H100,SXM,GTD,ALL,1M,market_intelligence,1,2.9087,3.1225,3.1225,median,2.7200,3.3112,1.7000,3.6900,2.9087,2.9087,2.9087,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-1mo-US,2026-08-23,T2,T2,H100,SXM,GTD,US,1M,market_intelligence,1,2.8167,3.0600,3.0600,median,2.3800,3.3750,1.7000,3.6900,2.8167,2.8167,2.8167,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-ALL,2026-08-23,T2,T2,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5454,2.6900,2.6900,median,1.9037,2.9900,1.8835,3.2600,2.5454,2.5452,2.5433,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-23,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5212,2.6900,2.6900,median,2.2868,2.8400,1.8835,2.9900,2.5212,2.5208,2.5175,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-1yr-US,2026-08-23,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-23,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-23,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-23,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5437,2.6800,2.6800,median,2.1058,3.1525,1.3300,3.4500,2.5437,2.5434,2.5412,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-23,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6292,2.6292,2.6292,median,2.3675,2.8908,2.1058,3.1525,2.6292,2.6286,2.6231,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-23,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-23,T2,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-23,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7618,2.7900,2.7900,median,2.7200,3.1200,1.9888,3.1900,2.7618,2.7616,2.7595,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-23,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6547,2.7550,2.7550,median,2.5372,2.8725,1.9888,3.1200,2.6547,2.6545,2.6518,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-23,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.8296,3.7771,3.8296,mean,2.9900,4.6050,1.9900,6.1550,3.8296,3.8081,3.8339,22,26,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,454.5,22,26,22,79,22,182,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-23,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,3.2137,3.2000,3.2000,median,2.6557,3.7043,2.2111,4.8510,3.2137,3.1834,3.1595,9,9,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,9,9,27,9,63,High,Published,2026-08-23,2026-08-23,v2.3.2
CRI-T2-H100-SXM-GTD-OD-US,2026-08-23,T2,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.1057,3.9900,4.1057,mean,3.2175,4.6050,1.9900,6.1550,4.1057,4.1057,4.1484,13,14,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,13,14,13,42,13,97,High,Published,2026-08-23,2026-08-23,v2.3.2
