series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H100-SXM-GTD-1yr-EU,2026-08-20,T2,T2,H100,SXM,GTD,EU,1Y,market_intelligence,1,2.5161,2.6900,2.6900,median,2.2792,2.8400,1.8684,2.9900,2.5161,2.5154,2.5144,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-GTD-1yr-US,2026-08-20,T2,T2,H100,SXM,GTD,US,1Y,market_intelligence,1,2.5818,2.5818,2.5818,median,2.2428,2.9209,1.9037,3.2600,2.5818,2.5818,2.5818,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-GTD-2yr-ALL,2026-08-20,T2,T2,H100,SXM,GTD,ALL,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-GTD-2yr-EU,2026-08-20,T2,T2,H100,SXM,GTD,EU,2Y,market_intelligence,1,2.5137,2.5137,2.5137,median,2.4756,2.5519,2.4375,2.5900,2.5137,2.5137,2.5137,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-GTD-3mo-ALL,2026-08-20,T2,T2,H100,SXM,GTD,ALL,3M,market_intelligence,1,2.5403,2.6800,2.6800,median,2.0889,3.1525,1.3300,3.4500,2.5403,2.5398,2.5391,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-GTD-3mo-EU,2026-08-20,T2,T2,H100,SXM,GTD,EU,3M,market_intelligence,1,2.6207,2.6207,2.6207,median,2.3548,2.8866,2.0889,3.1525,2.6207,2.6195,2.6178,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-GTD-3mo-US,2026-08-20,T2,T2,H100,SXM,GTD,US,3M,market_intelligence,1,2.4867,2.6800,2.6800,median,2.0050,3.0650,1.3300,3.4500,2.4867,2.4867,2.4867,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-GTD-3yr-ALL,2026-08-20,T2,T2,H100,SXM,GTD,ALL,3Y,market_intelligence,1,2.3650,2.3650,2.3650,median,2.3025,2.4275,2.2400,2.4900,2.3650,2.3650,2.3650,2,2,civo|paperspace,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-GTD-6mo-ALL,2026-08-20,T2,T2,H100,SXM,GTD,ALL,6M,market_intelligence,1,2.7586,2.7900,2.7900,median,2.7200,3.1200,1.9728,3.1900,2.7586,2.7581,2.7575,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-GTD-6mo-EU,2026-08-20,T2,T2,H100,SXM,GTD,EU,6M,market_intelligence,1,2.6507,2.7550,2.7550,median,2.5332,2.8725,1.9728,3.1200,2.6507,2.6501,2.6493,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-GTD-OD-ALL,2026-08-20,T2,T2,H100,SXM,GTD,ALL,OnDemand,citable,1,3.8218,3.7623,3.8218,mean,2.9900,4.6050,1.9900,6.1550,3.8218,3.8475,3.8527,22,26,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|denvr|digitalocean|gcore|hyperstack|lambda|lightning_ai|nebius|oblivus|paperspace|qubrid|scaleway|seeweb|sesterce|together|upcloud|voltage_park|vultr,454.5,22,26,22,77,22,177,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-GTD-OD-EU,2026-08-20,T2,T2,H100,SXM,GTD,EU,OnDemand,citable,1,3.1912,3.2000,3.2000,median,2.6343,3.6746,2.0773,4.8510,3.1912,3.1474,3.1176,9,9,civo|datacrunch|gcore|hyperstack|nebius|scaleway|seeweb|sesterce|upcloud,1111.1,9,9,9,27,9,62,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-GTD-OD-US,2026-08-20,T2,T2,H100,SXM,GTD,US,OnDemand,citable,1,4.1057,3.9900,4.1057,mean,3.2175,4.6050,1.9900,6.1550,4.1057,4.1698,4.1951,13,14,coreweave|crusoe|deepinfra_gpu|denvr|digitalocean|lambda|lightning_ai|oblivus|paperspace|qubrid|together|voltage_park|vultr,769.2,13,14,13,41,13,97,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-INT-OD-ALL,2026-08-20,T2,T2,H100,SXM,INT,ALL,OnDemand,citable,1,2.4090,2.2250,2.2250,median,2.1079,2.4513,1.6250,3.8200,2.4090,2.4901,2.5736,6,7,coreweave|datacrunch|lightning_ai|nebius|upcloud|vultr,1666.7,6,7,6,20,6,48,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-INT-OD-EU,2026-08-20,T2,T2,H100,SXM,INT,EU,OnDemand,citable,1,1.9469,2.0657,2.0657,median,1.8454,2.1079,1.6250,2.1500,1.9469,1.9461,1.9560,3,3,datacrunch|nebius|upcloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H100-SXM-INT-OD-US,2026-08-20,T2,T2,H100,SXM,INT,US,OnDemand,citable,1,2.7557,2.4513,2.4513,median,2.4041,2.8028,2.3000,3.8200,2.7557,2.9353,3.0540,3,4,coreweave|lightning_ai|vultr,3333.3,3,4,3,11,3,27,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-1mo-ALL,2026-08-20,T2,T2,H200,ALL,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-1mo-APAC,2026-08-20,T2,T2,H200,ALL,ALL,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.8555,3.8355,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-1mo-US,2026-08-20,T2,T2,H200,ALL,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-1yr-ALL,2026-08-20,T2,T2,H200,ALL,ALL,ALL,1Y,market_intelligence,1,3.1669,3.1900,3.1900,median,3.0000,3.4000,2.5647,3.6800,3.1669,3.1663,3.1655,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-1yr-APAC,2026-08-20,T2,T2,H200,ALL,ALL,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.3683,3.3236,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-1yr-EU,2026-08-20,T2,T2,H200,ALL,ALL,EU,1Y,market_intelligence,1,3.1449,3.1900,3.1900,median,2.8773,3.4350,2.5647,3.6800,3.1449,3.1439,3.1425,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-1yr-US,2026-08-20,T2,T2,H200,ALL,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-2yr-ALL,2026-08-20,T2,T2,H200,ALL,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-2yr-EU,2026-08-20,T2,T2,H200,ALL,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-3mo-ALL,2026-08-20,T2,T2,H200,ALL,ALL,ALL,3M,market_intelligence,1,3.2930,3.1888,3.1888,median,2.8664,3.8800,2.3800,4.1500,3.2930,3.2924,3.2914,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-3mo-APAC,2026-08-20,T2,T2,H200,ALL,ALL,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.7562,3.7305,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-3mo-EU,2026-08-20,T2,T2,H200,ALL,ALL,EU,3M,market_intelligence,1,3.3732,3.3732,3.3732,median,3.1198,3.6266,2.8664,3.8800,3.3732,3.3715,3.3692,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-3mo-US,2026-08-20,T2,T2,H200,ALL,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-3yr-APAC,2026-08-20,T2,T2,H200,ALL,ALL,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-08-20,T2,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3251,3.2900,3.2900,median,2.7900,3.8400,2.7156,3.9900,3.3251,3.3245,3.3236,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-08-20,T2,T2,H200,ALL,ALL,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.5534,3.5029,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-6mo-EU,2026-08-20,T2,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1589,3.0400,3.0400,median,2.7714,3.4275,2.7156,3.8400,3.1589,3.1581,3.1570,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-OD-ALL,2026-08-20,T2,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,4.0553,4.1400,4.0553,mean,2.9355,4.9170,2.0000,6.3050,4.0553,4.0549,4.0559,14,20,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,20,14,60,14,141,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-OD-APAC,2026-08-20,T2,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,3.7520,4.5400,4.5400,median,3.5200,4.5400,1.9900,4.7200,3.7520,3.7686,3.7907,4,5,e2e|jarvislabs|neysa|sesterce,2500.0,4,5,4,14,4,30,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-OD-EU,2026-08-20,T2,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.3269,3.3291,3.3291,median,2.8755,3.9925,2.0000,4.5000,3.3269,3.3260,3.3947,6,8,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,6,8,6,24,7,59,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-ALL-OD-US,2026-08-20,T2,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.4656,4.4516,4.4516,median,3.0150,5.8475,2.5800,6.3050,4.4656,4.4656,4.4656,7,10,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,10,7,30,7,70,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-08-20,T2,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-08-20,T2,T2,H200,ALL,GTD,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.8555,3.8355,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-1mo-US,2026-08-20,T2,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-08-20,T2,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1669,3.1900,3.1900,median,3.0000,3.4000,2.5647,3.6800,3.1669,3.1663,3.1655,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-08-20,T2,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.3683,3.3236,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-1yr-EU,2026-08-20,T2,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1449,3.1900,3.1900,median,2.8773,3.4350,2.5647,3.6800,3.1449,3.1439,3.1425,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-1yr-US,2026-08-20,T2,T2,H200,ALL,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-08-20,T2,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-20,T2,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-20,T2,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.2930,3.1888,3.1888,median,2.8664,3.8800,2.3800,4.1500,3.2930,3.2924,3.2914,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-08-20,T2,T2,H200,ALL,GTD,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.7562,3.7305,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-20,T2,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3732,3.3732,3.3732,median,3.1198,3.6266,2.8664,3.8800,3.3732,3.3715,3.3692,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-20,T2,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-08-20,T2,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-20,T2,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3251,3.2900,3.2900,median,2.7900,3.8400,2.7156,3.9900,3.3251,3.3245,3.3236,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-08-20,T2,T2,H200,ALL,GTD,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.5534,3.5029,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-20,T2,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1589,3.0400,3.0400,median,2.7714,3.4275,2.7156,3.8400,3.1589,3.1581,3.1570,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-20,T2,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.4662,4.1450,4.4662,mean,3.8650,5.0427,2.6900,6.3050,4.4662,4.4658,4.4634,14,16,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,16,14,48,14,113,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-20,T2,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.1925,4.2650,4.2650,median,3.8725,4.5850,3.5200,4.7200,4.1925,4.2536,4.3387,4,4,e2e|jarvislabs|neysa|sesterce,2500.0,4,4,4,11,4,23,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-20,T2,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6943,3.7400,3.7400,median,3.2487,3.9975,3.0173,4.5000,3.6943,3.6930,3.7587,6,6,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,6,6,6,18,7,45,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-20,T2,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.9325,4.4700,4.4700,median,4.2150,6.0687,2.6900,6.3050,4.9325,4.9325,4.9325,7,8,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,8,7,24,7,56,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-20,T2,T2,H200,ALL,INT,ALL,OnDemand,citable,3,2.4116,2.4500,2.4500,median,2.3375,2.5891,2.0000,2.6163,2.4116,2.4116,2.4116,3,12,coreweave|datacrunch|nebius,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-18,2026-08-20,v2.3.1
CRI-T2-H200-ALL-INT-OD-EU,2026-08-20,T2,T2,H200,ALL,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.2250,2.2250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-20,T2,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-20,T2,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-20,T2,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1669,3.1900,3.1900,median,3.0000,3.4000,2.5647,3.6800,3.1669,3.1663,3.1655,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-20,T2,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1449,3.1900,3.1900,median,2.8773,3.4350,2.5647,3.6800,3.1449,3.1439,3.1425,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-20,T2,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-20,T2,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-20,T2,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-20,T2,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.2930,3.1888,3.1888,median,2.8664,3.8800,2.3800,4.1500,3.2930,3.2924,3.2914,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-20,T2,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3732,3.3732,3.3732,median,3.1198,3.6266,2.8664,3.8800,3.3732,3.3715,3.3692,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-20,T2,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-20,T2,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3251,3.2900,3.2900,median,2.7900,3.8400,2.7156,3.9900,3.3251,3.3245,3.3236,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-20,T2,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1589,3.0400,3.0400,median,2.7714,3.4275,2.7156,3.8400,3.1589,3.1581,3.1570,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-20,2026-08-20,v2.3.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-20,T2,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,4.0553,4.1400,4.0553,mean,2.9355,4.9170,2.0000,6.3050,4.0553,4.0549,4.0559,14,20,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,20,14,60,14,141,High,Published,2026-08-20,2026-08-20,v2.3.1
