series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-T2-5090-ALL-ALL-OD-US,2026-09-24,T2,T2,5090,ALL,ALL,US,OnDemand,citable,7,0.7700,0.7700,0.7700,median,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-ALL-GTD-1mo-ALL,2026-09-24,T2,T2,5090,ALL,GTD,ALL,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-ALL-GTD-1mo-US,2026-09-24,T2,T2,5090,ALL,GTD,US,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-ALL-GTD-3mo-ALL,2026-09-24,T2,T2,5090,ALL,GTD,ALL,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-ALL-GTD-3mo-US,2026-09-24,T2,T2,5090,ALL,GTD,US,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-ALL-GTD-OD-ALL,2026-09-24,T2,T2,5090,ALL,GTD,ALL,OnDemand,citable,7,0.8350,0.8350,0.8350,median,0.7700,0.9000,0.7700,0.9000,0.8350,0.8350,0.8350,2,14,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-ALL-GTD-OD-EU,2026-09-24,T2,T2,5090,ALL,GTD,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-ALL-GTD-OD-US,2026-09-24,T2,T2,5090,ALL,GTD,US,OnDemand,citable,7,0.7700,0.7700,0.7700,median,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-PCIe-ALL-1mo-ALL,2026-09-24,T2,T2,5090,PCIe,ALL,ALL,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-PCIe-ALL-1mo-US,2026-09-24,T2,T2,5090,PCIe,ALL,US,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-PCIe-ALL-3mo-ALL,2026-09-24,T2,T2,5090,PCIe,ALL,ALL,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-PCIe-ALL-3mo-US,2026-09-24,T2,T2,5090,PCIe,ALL,US,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-PCIe-ALL-OD-ALL,2026-09-24,T2,T2,5090,PCIe,ALL,ALL,OnDemand,citable,7,0.8350,0.8350,0.8350,median,0.7700,0.9000,0.7700,0.9000,0.8350,0.8350,0.8350,2,14,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-PCIe-ALL-OD-EU,2026-09-24,T2,T2,5090,PCIe,ALL,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-PCIe-ALL-OD-US,2026-09-24,T2,T2,5090,PCIe,ALL,US,OnDemand,citable,7,0.7700,0.7700,0.7700,median,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-PCIe-GTD-1mo-ALL,2026-09-24,T2,T2,5090,PCIe,GTD,ALL,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-PCIe-GTD-1mo-US,2026-09-24,T2,T2,5090,PCIe,GTD,US,1M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-PCIe-GTD-3mo-ALL,2026-09-24,T2,T2,5090,PCIe,GTD,ALL,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-PCIe-GTD-3mo-US,2026-09-24,T2,T2,5090,PCIe,GTD,US,3M,market_intelligence,7,0.5100,0.5100,0.5100,median,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,0.5100,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-PCIe-GTD-OD-ALL,2026-09-24,T2,T2,5090,PCIe,GTD,ALL,OnDemand,citable,7,0.8350,0.8350,0.8350,median,0.7700,0.9000,0.7700,0.9000,0.8350,0.8350,0.8350,2,14,hyperstack|sesterce,5000.0,2,2,2,6,2,14,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-PCIe-GTD-OD-EU,2026-09-24,T2,T2,5090,PCIe,GTD,EU,OnDemand,citable,7,0.9000,0.9000,0.9000,median,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,0.9000,1,7,hyperstack,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-5090-PCIe-GTD-OD-US,2026-09-24,T2,T2,5090,PCIe,GTD,US,OnDemand,citable,7,0.7700,0.7700,0.7700,median,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,0.7700,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A10-ALL-ALL-OD-ALL,2026-09-24,T2,T2,A10,ALL,ALL,ALL,OnDemand,citable,7,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,35,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A10-ALL-ALL-OD-APAC,2026-09-24,T2,T2,A10,ALL,ALL,APAC,OnDemand,citable,7,1.4190,1.4190,1.4190,median,1.4190,1.4190,1.4190,1.4190,1.4190,1.4190,1.4190,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A10-ALL-GTD-OD-ALL,2026-09-24,T2,T2,A10,ALL,GTD,ALL,OnDemand,citable,7,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,35,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A10-ALL-GTD-OD-APAC,2026-09-24,T2,T2,A10,ALL,GTD,APAC,OnDemand,citable,7,1.4190,1.4190,1.4190,median,1.4190,1.4190,1.4190,1.4190,1.4190,1.4190,1.4190,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-09-24,T2,T2,A10,PCIe,ALL,ALL,OnDemand,citable,7,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,35,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-09-24,T2,T2,A10,PCIe,GTD,ALL,OnDemand,citable,7,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,35,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-09-24,T2,T2,A100,ALL,ALL,ALL,1M,market_intelligence,7,1.2464,1.2446,1.2446,median,1.2385,1.2538,1.2385,1.2569,1.2569,1.2548,1.2464,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-09-24,T2,T2,A100,ALL,ALL,EU,1M,market_intelligence,7,1.2464,1.2446,1.2446,median,1.2385,1.2538,1.2385,1.2569,1.2569,1.2548,1.2464,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-09-24,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.1701,1.1684,1.1684,median,1.1627,1.1770,1.1627,1.1799,1.1799,1.1780,1.1701,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-09-24,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,7,1.1701,1.1684,1.1684,median,1.1627,1.1770,1.1627,1.1799,1.1799,1.1780,1.1701,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-09-24,T2,T2,A100,ALL,ALL,ALL,2Y,market_intelligence,7,0.9538,0.9525,0.9525,median,0.9478,0.9596,0.9478,0.9619,0.9619,0.9603,0.9538,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-09-24,T2,T2,A100,ALL,ALL,EU,2Y,market_intelligence,7,0.9538,0.9525,0.9525,median,0.9478,0.9596,0.9478,0.9619,0.9619,0.9603,0.9538,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-09-24,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.2336,1.2319,1.2319,median,1.2258,1.2410,1.2258,1.2440,1.2440,1.2420,1.2336,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-09-24,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,7,1.2336,1.2319,1.2319,median,1.2258,1.2410,1.2258,1.2440,1.2440,1.2420,1.2336,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-09-24,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.2209,1.2192,1.2192,median,1.2132,1.2282,1.2132,1.2312,1.2312,1.2292,1.2209,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-ALL-6mo-EU,2026-09-24,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,7,1.2209,1.2192,1.2192,median,1.2132,1.2282,1.2132,1.2312,1.2312,1.2292,1.2209,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-ALL-OD-Other,2026-09-24,T2,T2,A100,ALL,ALL,Other,OnDemand,citable,7,1.8645,1.8645,1.8645,median,1.5400,2.1890,1.5400,2.1890,1.8645,1.8645,1.8645,1,14,sesterce,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-GTD-1mo-ALL,2026-09-24,T2,T2,A100,ALL,GTD,ALL,1M,market_intelligence,7,1.2464,1.2446,1.2446,median,1.2385,1.2538,1.2385,1.2569,1.2569,1.2548,1.2464,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-GTD-1mo-EU,2026-09-24,T2,T2,A100,ALL,GTD,EU,1M,market_intelligence,7,1.2464,1.2446,1.2446,median,1.2385,1.2538,1.2385,1.2569,1.2569,1.2548,1.2464,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-GTD-1yr-ALL,2026-09-24,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.1701,1.1684,1.1684,median,1.1627,1.1770,1.1627,1.1799,1.1799,1.1780,1.1701,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-GTD-1yr-EU,2026-09-24,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,7,1.1701,1.1684,1.1684,median,1.1627,1.1770,1.1627,1.1799,1.1799,1.1780,1.1701,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-09-24,T2,T2,A100,ALL,GTD,ALL,2Y,market_intelligence,7,0.9538,0.9525,0.9525,median,0.9478,0.9596,0.9478,0.9619,0.9619,0.9603,0.9538,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-09-24,T2,T2,A100,ALL,GTD,EU,2Y,market_intelligence,7,0.9538,0.9525,0.9525,median,0.9478,0.9596,0.9478,0.9619,0.9619,0.9603,0.9538,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-09-24,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.2336,1.2319,1.2319,median,1.2258,1.2410,1.2258,1.2440,1.2440,1.2420,1.2336,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-09-24,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,7,1.2336,1.2319,1.2319,median,1.2258,1.2410,1.2258,1.2440,1.2440,1.2420,1.2336,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-09-24,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.2209,1.2192,1.2192,median,1.2132,1.2282,1.2132,1.2312,1.2312,1.2292,1.2209,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-09-24,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,7,1.2209,1.2192,1.2192,median,1.2132,1.2282,1.2132,1.2312,1.2312,1.2292,1.2209,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-09-24,T2,T2,A100,ALL,GTD,Other,OnDemand,citable,7,1.8645,1.8645,1.8645,median,1.5400,2.1890,1.5400,2.1890,1.8645,1.8645,1.8645,1,14,sesterce,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-09-24,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,7,0.6359,0.6350,0.6350,median,0.6320,0.6395,0.6320,0.6410,0.6410,0.6400,0.6359,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-INT-OD-APAC,2026-09-24,T2,T2,A100,ALL,INT,APAC,OnDemand,citable,7,0.7900,0.7900,0.7900,median,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-09-24,T2,T2,A100,ALL,INT,EU,OnDemand,citable,7,0.6359,0.6350,0.6350,median,0.6320,0.6395,0.6320,0.6410,0.6410,0.6400,0.6359,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-09-24,T2,T2,A100,PCIe,ALL,EU,OnDemand,citable,7,2.8490,2.8490,2.8490,median,2.1890,3.5090,2.1890,3.5090,2.8490,2.8490,2.8490,1,14,sesterce,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-PCIe-GTD-OD-EU,2026-09-24,T2,T2,A100,PCIe,GTD,EU,OnDemand,citable,7,2.8490,2.8490,2.8490,median,2.1890,3.5090,2.1890,3.5090,2.8490,2.8490,2.8490,1,14,sesterce,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-ALL-1mo-ALL,2026-09-24,T2,T2,A100,SXM,ALL,ALL,1M,market_intelligence,7,1.2464,1.2446,1.2446,median,1.2385,1.2538,1.2385,1.2569,1.2569,1.2548,1.2464,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-ALL-1mo-EU,2026-09-24,T2,T2,A100,SXM,ALL,EU,1M,market_intelligence,7,1.2464,1.2446,1.2446,median,1.2385,1.2538,1.2385,1.2569,1.2569,1.2548,1.2464,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-ALL-1yr-ALL,2026-09-24,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,7,1.1701,1.1684,1.1684,median,1.1627,1.1770,1.1627,1.1799,1.1799,1.1780,1.1701,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-ALL-1yr-EU,2026-09-24,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,7,1.1701,1.1684,1.1684,median,1.1627,1.1770,1.1627,1.1799,1.1799,1.1780,1.1701,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-ALL-2yr-ALL,2026-09-24,T2,T2,A100,SXM,ALL,ALL,2Y,market_intelligence,7,0.9538,0.9525,0.9525,median,0.9478,0.9596,0.9478,0.9619,0.9619,0.9603,0.9538,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-ALL-2yr-EU,2026-09-24,T2,T2,A100,SXM,ALL,EU,2Y,market_intelligence,7,0.9538,0.9525,0.9525,median,0.9478,0.9596,0.9478,0.9619,0.9619,0.9603,0.9538,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-ALL-3mo-ALL,2026-09-24,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,7,1.2336,1.2319,1.2319,median,1.2258,1.2410,1.2258,1.2440,1.2440,1.2420,1.2336,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-ALL-3mo-EU,2026-09-24,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,7,1.2336,1.2319,1.2319,median,1.2258,1.2410,1.2258,1.2440,1.2440,1.2420,1.2336,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-ALL-6mo-ALL,2026-09-24,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,7,1.2209,1.2192,1.2192,median,1.2132,1.2282,1.2132,1.2312,1.2312,1.2292,1.2209,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-ALL-6mo-EU,2026-09-24,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,7,1.2209,1.2192,1.2192,median,1.2132,1.2282,1.2132,1.2312,1.2312,1.2292,1.2209,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-09-24,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,7,0.9538,0.9524,0.9524,median,0.6358,1.2685,0.6320,1.2825,0.9617,0.9602,0.9538,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-GTD-1mo-ALL,2026-09-24,T2,T2,A100,SXM,GTD,ALL,1M,market_intelligence,7,1.2464,1.2446,1.2446,median,1.2385,1.2538,1.2385,1.2569,1.2569,1.2548,1.2464,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-GTD-1mo-EU,2026-09-24,T2,T2,A100,SXM,GTD,EU,1M,market_intelligence,7,1.2464,1.2446,1.2446,median,1.2385,1.2538,1.2385,1.2569,1.2569,1.2548,1.2464,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-GTD-1yr-ALL,2026-09-24,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,7,1.1701,1.1684,1.1684,median,1.1627,1.1770,1.1627,1.1799,1.1799,1.1780,1.1701,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-GTD-1yr-EU,2026-09-24,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,7,1.1701,1.1684,1.1684,median,1.1627,1.1770,1.1627,1.1799,1.1799,1.1780,1.1701,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-GTD-2yr-ALL,2026-09-24,T2,T2,A100,SXM,GTD,ALL,2Y,market_intelligence,7,0.9538,0.9525,0.9525,median,0.9478,0.9596,0.9478,0.9619,0.9619,0.9603,0.9538,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-GTD-2yr-EU,2026-09-24,T2,T2,A100,SXM,GTD,EU,2Y,market_intelligence,7,0.9538,0.9525,0.9525,median,0.9478,0.9596,0.9478,0.9619,0.9619,0.9603,0.9538,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
CRI-T2-A100-40GB-SXM-GTD-3mo-ALL,2026-09-24,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,7,1.2336,1.2319,1.2319,median,1.2258,1.2410,1.2258,1.2440,1.2440,1.2420,1.2336,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-18,2026-09-24,v2.4.0,direct,,,,,,,,
