series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version,construction,modeled_shape,modeled_gap_pct,modeled_print_streak,anchor_tenor,anchor_series,shape_inputs_published,anchor_n_sources,modeled_preferred
CRI-T2-B300-CC-ALL-ALL-1yr-EU,2026-09-23,T2,T2,B300,ALL,ALL,EU,1Y,market_intelligence,7,7.4208,7.3980,7.3980,median,7.3980,7.5464,7.0380,7.6211,7.6211,7.5713,7.4208,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-ALL-2yr-ALL,2026-09-23,T2,T2,B300,ALL,ALL,ALL,2Y,market_intelligence,7,6.0495,6.0309,6.0309,median,6.0309,6.1518,5.7375,6.2128,6.2128,6.1722,6.0495,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-ALL-2yr-EU,2026-09-23,T2,T2,B300,ALL,ALL,EU,2Y,market_intelligence,7,6.0495,6.0309,6.0309,median,6.0309,6.1518,5.7375,6.2128,6.2128,6.1722,6.0495,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-ALL-3mo-ALL,2026-09-23,T2,T2,B300,ALL,ALL,ALL,3M,market_intelligence,7,7.8241,7.8000,7.8000,median,7.8000,7.9564,7.4205,8.0352,8.0352,7.9827,7.8241,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-ALL-3mo-EU,2026-09-23,T2,T2,B300,ALL,ALL,EU,3M,market_intelligence,7,7.8241,7.8000,7.8000,median,7.8000,7.9564,7.4205,8.0352,8.0352,7.9827,7.8241,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-ALL-6mo-ALL,2026-09-23,T2,T2,B300,ALL,ALL,ALL,6M,market_intelligence,7,7.7434,7.7196,7.7196,median,7.7196,7.8744,7.3440,7.9524,7.9524,7.9004,7.7434,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-ALL-6mo-EU,2026-09-23,T2,T2,B300,ALL,ALL,EU,6M,market_intelligence,7,7.7434,7.7196,7.7196,median,7.7196,7.8744,7.3440,7.9524,7.9524,7.9004,7.7434,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-ALL-OD-ALL,2026-09-23,T2,T2,B300,ALL,ALL,ALL,OnDemand,citable,7,6.0495,5.8963,5.8963,median,4.0300,8.0413,3.8250,8.2838,6.2131,6.1723,6.0495,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-ALL-OD-EU,2026-09-23,T2,T2,B300,ALL,ALL,EU,OnDemand,citable,7,6.0495,5.8963,5.8963,median,4.0300,8.0413,3.8250,8.2838,6.2131,6.1723,6.0495,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-GTD-1mo-ALL,2026-09-23,T2,T2,B300,ALL,GTD,ALL,1M,market_intelligence,7,7.9047,7.8804,7.8804,median,7.8804,8.0385,7.4970,8.1181,8.1181,8.0650,7.9047,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-GTD-1mo-EU,2026-09-23,T2,T2,B300,ALL,GTD,EU,1M,market_intelligence,7,7.9047,7.8804,7.8804,median,7.8804,8.0385,7.4970,8.1181,8.1181,8.0650,7.9047,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-GTD-1yr-ALL,2026-09-23,T2,T2,B300,ALL,GTD,ALL,1Y,market_intelligence,7,7.4208,7.3980,7.3980,median,7.3980,7.5464,7.0380,7.6211,7.6211,7.5713,7.4208,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-GTD-1yr-EU,2026-09-23,T2,T2,B300,ALL,GTD,EU,1Y,market_intelligence,7,7.4208,7.3980,7.3980,median,7.3980,7.5464,7.0380,7.6211,7.6211,7.5713,7.4208,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-GTD-2yr-ALL,2026-09-23,T2,T2,B300,ALL,GTD,ALL,2Y,market_intelligence,7,6.0495,6.0309,6.0309,median,6.0309,6.1518,5.7375,6.2128,6.2128,6.1722,6.0495,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-GTD-2yr-EU,2026-09-23,T2,T2,B300,ALL,GTD,EU,2Y,market_intelligence,7,6.0495,6.0309,6.0309,median,6.0309,6.1518,5.7375,6.2128,6.2128,6.1722,6.0495,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-GTD-3mo-ALL,2026-09-23,T2,T2,B300,ALL,GTD,ALL,3M,market_intelligence,7,7.8241,7.8000,7.8000,median,7.8000,7.9564,7.4205,8.0352,8.0352,7.9827,7.8241,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-GTD-3mo-EU,2026-09-23,T2,T2,B300,ALL,GTD,EU,3M,market_intelligence,7,7.8241,7.8000,7.8000,median,7.8000,7.9564,7.4205,8.0352,8.0352,7.9827,7.8241,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-GTD-6mo-ALL,2026-09-23,T2,T2,B300,ALL,GTD,ALL,6M,market_intelligence,7,7.7434,7.7196,7.7196,median,7.7196,7.8744,7.3440,7.9524,7.9524,7.9004,7.7434,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-GTD-6mo-EU,2026-09-23,T2,T2,B300,ALL,GTD,EU,6M,market_intelligence,7,7.7434,7.7196,7.7196,median,7.7196,7.8744,7.3440,7.9524,7.9524,7.9004,7.7434,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-GTD-OD-ALL,2026-09-23,T2,T2,B300,ALL,GTD,ALL,OnDemand,citable,7,8.0661,8.0413,8.0413,median,8.0413,8.2025,7.6500,8.2838,8.2838,8.2296,8.0661,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-GTD-OD-EU,2026-09-23,T2,T2,B300,ALL,GTD,EU,OnDemand,citable,7,8.0661,8.0413,8.0413,median,8.0413,8.2025,7.6500,8.2838,8.2838,8.2296,8.0661,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-INT-OD-ALL,2026-09-23,T2,T2,B300,ALL,INT,ALL,OnDemand,citable,7,4.0329,4.0200,4.0200,median,4.0200,4.1013,3.8250,4.1425,4.1425,4.1150,4.0329,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-ALL-INT-OD-EU,2026-09-23,T2,T2,B300,ALL,INT,EU,OnDemand,citable,7,4.0329,4.0200,4.0200,median,4.0200,4.1013,3.8250,4.1425,4.1425,4.1150,4.0329,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-ALL-1mo-ALL,2026-09-23,T2,T2,B300,SXM,ALL,ALL,1M,market_intelligence,7,7.9047,7.8804,7.8804,median,7.8804,8.0385,7.4970,8.1181,8.1181,8.0650,7.9047,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-ALL-1mo-EU,2026-09-23,T2,T2,B300,SXM,ALL,EU,1M,market_intelligence,7,7.9047,7.8804,7.8804,median,7.8804,8.0385,7.4970,8.1181,8.1181,8.0650,7.9047,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-ALL-1yr-ALL,2026-09-23,T2,T2,B300,SXM,ALL,ALL,1Y,market_intelligence,7,7.4208,7.3980,7.3980,median,7.3980,7.5464,7.0380,7.6211,7.6211,7.5713,7.4208,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-ALL-1yr-EU,2026-09-23,T2,T2,B300,SXM,ALL,EU,1Y,market_intelligence,7,7.4208,7.3980,7.3980,median,7.3980,7.5464,7.0380,7.6211,7.6211,7.5713,7.4208,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-ALL-2yr-ALL,2026-09-23,T2,T2,B300,SXM,ALL,ALL,2Y,market_intelligence,7,6.0495,6.0309,6.0309,median,6.0309,6.1518,5.7375,6.2128,6.2128,6.1722,6.0495,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-ALL-2yr-EU,2026-09-23,T2,T2,B300,SXM,ALL,EU,2Y,market_intelligence,7,6.0495,6.0309,6.0309,median,6.0309,6.1518,5.7375,6.2128,6.2128,6.1722,6.0495,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-ALL-3mo-ALL,2026-09-23,T2,T2,B300,SXM,ALL,ALL,3M,market_intelligence,7,7.8241,7.8000,7.8000,median,7.8000,7.9564,7.4205,8.0352,8.0352,7.9827,7.8241,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-ALL-3mo-EU,2026-09-23,T2,T2,B300,SXM,ALL,EU,3M,market_intelligence,7,7.8241,7.8000,7.8000,median,7.8000,7.9564,7.4205,8.0352,8.0352,7.9827,7.8241,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-ALL-6mo-ALL,2026-09-23,T2,T2,B300,SXM,ALL,ALL,6M,market_intelligence,7,7.7434,7.7196,7.7196,median,7.7196,7.8744,7.3440,7.9524,7.9524,7.9004,7.7434,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-ALL-6mo-EU,2026-09-23,T2,T2,B300,SXM,ALL,EU,6M,market_intelligence,7,7.7434,7.7196,7.7196,median,7.7196,7.8744,7.3440,7.9524,7.9524,7.9004,7.7434,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-ALL-OD-ALL,2026-09-23,T2,T2,B300,SXM,ALL,ALL,OnDemand,citable,7,6.0495,5.8963,5.8963,median,4.0300,8.0413,3.8250,8.2838,6.2131,6.1723,6.0495,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-ALL-OD-EU,2026-09-23,T2,T2,B300,SXM,ALL,EU,OnDemand,citable,7,6.0495,5.8963,5.8963,median,4.0300,8.0413,3.8250,8.2838,6.2131,6.1723,6.0495,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-GTD-1mo-ALL,2026-09-23,T2,T2,B300,SXM,GTD,ALL,1M,market_intelligence,7,7.9047,7.8804,7.8804,median,7.8804,8.0385,7.4970,8.1181,8.1181,8.0650,7.9047,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-GTD-1mo-EU,2026-09-23,T2,T2,B300,SXM,GTD,EU,1M,market_intelligence,7,7.9047,7.8804,7.8804,median,7.8804,8.0385,7.4970,8.1181,8.1181,8.0650,7.9047,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-GTD-1yr-ALL,2026-09-23,T2,T2,B300,SXM,GTD,ALL,1Y,market_intelligence,7,7.4208,7.3980,7.3980,median,7.3980,7.5464,7.0380,7.6211,7.6211,7.5713,7.4208,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-GTD-1yr-EU,2026-09-23,T2,T2,B300,SXM,GTD,EU,1Y,market_intelligence,7,7.4208,7.3980,7.3980,median,7.3980,7.5464,7.0380,7.6211,7.6211,7.5713,7.4208,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-GTD-2yr-ALL,2026-09-23,T2,T2,B300,SXM,GTD,ALL,2Y,market_intelligence,7,6.0495,6.0309,6.0309,median,6.0309,6.1518,5.7375,6.2128,6.2128,6.1722,6.0495,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-GTD-2yr-EU,2026-09-23,T2,T2,B300,SXM,GTD,EU,2Y,market_intelligence,7,6.0495,6.0309,6.0309,median,6.0309,6.1518,5.7375,6.2128,6.2128,6.1722,6.0495,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-GTD-3mo-ALL,2026-09-23,T2,T2,B300,SXM,GTD,ALL,3M,market_intelligence,7,7.8241,7.8000,7.8000,median,7.8000,7.9564,7.4205,8.0352,8.0352,7.9827,7.8241,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-GTD-3mo-EU,2026-09-23,T2,T2,B300,SXM,GTD,EU,3M,market_intelligence,7,7.8241,7.8000,7.8000,median,7.8000,7.9564,7.4205,8.0352,8.0352,7.9827,7.8241,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-GTD-6mo-ALL,2026-09-23,T2,T2,B300,SXM,GTD,ALL,6M,market_intelligence,7,7.7434,7.7196,7.7196,median,7.7196,7.8744,7.3440,7.9524,7.9524,7.9004,7.7434,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-GTD-6mo-EU,2026-09-23,T2,T2,B300,SXM,GTD,EU,6M,market_intelligence,7,7.7434,7.7196,7.7196,median,7.7196,7.8744,7.3440,7.9524,7.9524,7.9004,7.7434,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-GTD-OD-ALL,2026-09-23,T2,T2,B300,SXM,GTD,ALL,OnDemand,citable,7,8.0661,8.0413,8.0413,median,8.0413,8.2025,7.6500,8.2838,8.2838,8.2296,8.0661,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-GTD-OD-EU,2026-09-23,T2,T2,B300,SXM,GTD,EU,OnDemand,citable,7,8.0661,8.0413,8.0413,median,8.0413,8.2025,7.6500,8.2838,8.2838,8.2296,8.0661,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-INT-OD-ALL,2026-09-23,T2,T2,B300,SXM,INT,ALL,OnDemand,citable,7,4.0329,4.0200,4.0200,median,4.0200,4.1013,3.8250,4.1425,4.1425,4.1150,4.0329,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-CC-SXM-INT-OD-EU,2026-09-23,T2,T2,B300,SXM,INT,EU,OnDemand,citable,7,4.0329,4.0200,4.0200,median,4.0200,4.1013,3.8250,4.1425,4.1425,4.1150,4.0329,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-ALL-1mo-EU,2026-09-23,T2,T2,B300,SXM,ALL,EU,1M,market_intelligence,7,7.7812,7.7249,7.7249,median,7.7249,7.8425,7.6489,7.9601,7.9601,7.8817,7.7812,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-ALL-1mo-US,2026-09-23,T2,T2,B300,SXM,ALL,US,1M,market_intelligence,7,8.0000,8.0000,8.0000,median,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-ALL-3mo-ALL,2026-09-23,T2,T2,B300,SXM,ALL,ALL,3M,market_intelligence,7,7.7018,7.6460,7.6460,median,7.6460,7.7624,7.5709,7.8788,7.8788,7.8012,7.7018,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-ALL-3mo-EU,2026-09-23,T2,T2,B300,SXM,ALL,EU,3M,market_intelligence,7,7.7018,7.6460,7.6460,median,7.6460,7.7624,7.5709,7.8788,7.8788,7.8012,7.7018,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-ALL-3yr-ALL,2026-09-23,T2,T2,B300,SXM,ALL,ALL,3Y,market_intelligence,7,5.4900,5.4900,5.4900,median,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-ALL-3yr-EU,2026-09-23,T2,T2,B300,SXM,ALL,EU,3Y,market_intelligence,7,5.4900,5.4900,5.4900,median,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-ALL-6mo-ALL,2026-09-23,T2,T2,B300,SXM,ALL,ALL,6M,market_intelligence,7,7.6224,7.5672,7.5672,median,7.5672,7.6824,7.4928,7.7976,7.7976,7.7208,7.6224,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-ALL-6mo-EU,2026-09-23,T2,T2,B300,SXM,ALL,EU,6M,market_intelligence,7,7.6224,7.5672,7.5672,median,7.5672,7.6824,7.4928,7.7976,7.7976,7.7208,7.6224,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-GTD-1mo-EU,2026-09-23,T2,T2,B300,SXM,GTD,EU,1M,market_intelligence,7,7.7812,7.7249,7.7249,median,7.7249,7.8425,7.6489,7.9601,7.9601,7.8817,7.7812,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-GTD-1mo-US,2026-09-23,T2,T2,B300,SXM,GTD,US,1M,market_intelligence,7,8.0000,8.0000,8.0000,median,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,8.0000,1,7,latitude,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-GTD-3mo-ALL,2026-09-23,T2,T2,B300,SXM,GTD,ALL,3M,market_intelligence,7,7.7018,7.6460,7.6460,median,7.6460,7.7624,7.5709,7.8788,7.8788,7.8012,7.7018,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-GTD-3mo-EU,2026-09-23,T2,T2,B300,SXM,GTD,EU,3M,market_intelligence,7,7.7018,7.6460,7.6460,median,7.6460,7.7624,7.5709,7.8788,7.8788,7.8012,7.7018,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-GTD-3yr-ALL,2026-09-23,T2,T2,B300,SXM,GTD,ALL,3Y,market_intelligence,7,5.4900,5.4900,5.4900,median,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-GTD-3yr-EU,2026-09-23,T2,T2,B300,SXM,GTD,EU,3Y,market_intelligence,7,5.4900,5.4900,5.4900,median,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,5.4900,1,7,civo,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-GTD-6mo-ALL,2026-09-23,T2,T2,B300,SXM,GTD,ALL,6M,market_intelligence,7,7.6224,7.5672,7.5672,median,7.5672,7.6824,7.4928,7.7976,7.7976,7.7208,7.6224,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-B300-SXM-GTD-6mo-EU,2026-09-23,T2,T2,B300,SXM,GTD,EU,6M,market_intelligence,7,7.6224,7.5672,7.5672,median,7.5672,7.6824,7.4928,7.7976,7.7976,7.7208,7.6224,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-GB200-ALL-ALL-OD-ALL,2026-09-23,T2,T2,GB200,ALL,ALL,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-GB200-ALL-ALL-OD-EU,2026-09-23,T2,T2,GB200,ALL,ALL,EU,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,7,coreweave,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-GB200-ALL-ALL-OD-US,2026-09-23,T2,T2,GB200,ALL,ALL,US,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,7,coreweave,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-GB200-ALL-GTD-OD-ALL,2026-09-23,T2,T2,GB200,ALL,GTD,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-GB200-ALL-GTD-OD-EU,2026-09-23,T2,T2,GB200,ALL,GTD,EU,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,7,coreweave,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-GB200-ALL-GTD-OD-US,2026-09-23,T2,T2,GB200,ALL,GTD,US,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,7,coreweave,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-GB200-NVL-ALL-OD-ALL,2026-09-23,T2,T2,GB200,NVL,ALL,ALL,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,14,coreweave,10000.0,1,2,1,6,1,14,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
CRI-T2-GB200-NVL-ALL-OD-EU,2026-09-23,T2,T2,GB200,NVL,ALL,EU,OnDemand,citable,7,10.5000,10.5000,10.5000,median,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,1,7,coreweave,10000.0,1,1,1,3,1,7,Low,Shadow,2026-09-17,2026-09-23,v2.4.0,direct,,,,,,,,
