series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-L40S-ALL-ALL-1mo-EU,2026-08-08,T2,T2,L40S,ALL,ALL,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-US,2026-08-08,T2,T2,L40S,ALL,ALL,US,1M,market_intelligence,7,0.5700,0.5700,0.5700,median,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-ALL-1yr-APAC,2026-08-08,T2,T2,L40S,ALL,ALL,APAC,1Y,market_intelligence,7,0.7500,0.7500,0.7500,median,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-APAC,2026-08-08,T2,T2,L40S,ALL,ALL,APAC,3M,market_intelligence,7,0.8517,0.8517,0.8517,median,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-EU,2026-08-08,T2,T2,L40S,ALL,ALL,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-US,2026-08-08,T2,T2,L40S,ALL,ALL,US,3M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-ALL-3yr-ALL,2026-08-08,T2,T2,L40S,ALL,ALL,ALL,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,3,civo,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-ALL-3yr-APAC,2026-08-08,T2,T2,L40S,ALL,ALL,APAC,3Y,market_intelligence,7,0.9780,0.9780,0.9780,median,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,1,7,neysa,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-ALL-3yr-EU,2026-08-08,T2,T2,L40S,ALL,ALL,EU,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,3,civo,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-ALL-6mo-APAC,2026-08-08,T2,T2,L40S,ALL,ALL,APAC,6M,market_intelligence,7,0.7978,0.7978,0.7978,median,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-APAC,2026-08-08,T2,T2,L40S,ALL,GTD,APAC,1M,market_intelligence,7,0.8704,0.8704,0.8704,median,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-EU,2026-08-08,T2,T2,L40S,ALL,GTD,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-US,2026-08-08,T2,T2,L40S,ALL,GTD,US,1M,market_intelligence,7,0.5700,0.5700,0.5700,median,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-GTD-1yr-APAC,2026-08-08,T2,T2,L40S,ALL,GTD,APAC,1Y,market_intelligence,7,0.7500,0.7500,0.7500,median,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-GTD-3mo-APAC,2026-08-08,T2,T2,L40S,ALL,GTD,APAC,3M,market_intelligence,7,0.8517,0.8517,0.8517,median,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-GTD-3mo-EU,2026-08-08,T2,T2,L40S,ALL,GTD,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-GTD-3mo-US,2026-08-08,T2,T2,L40S,ALL,GTD,US,3M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-GTD-3yr-ALL,2026-08-08,T2,T2,L40S,ALL,GTD,ALL,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,3,civo,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-GTD-3yr-APAC,2026-08-08,T2,T2,L40S,ALL,GTD,APAC,3Y,market_intelligence,7,0.9780,0.9780,0.9780,median,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,1,7,neysa,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-GTD-3yr-EU,2026-08-08,T2,T2,L40S,ALL,GTD,EU,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,3,civo,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-GTD-6mo-APAC,2026-08-08,T2,T2,L40S,ALL,GTD,APAC,6M,market_intelligence,7,0.7978,0.7978,0.7978,median,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,1,7,e2e,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-INT-OD-ALL,2026-08-08,T2,T2,L40S,ALL,INT,ALL,OnDemand,citable,7,0.8088,0.9000,0.9000,median,0.6850,0.9850,0.4795,0.9850,0.8567,0.8567,0.8088,3,19,"coreweave,datacrunch,nebius",3333.3,3,3,3,9,3,19,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-ALL-INT-OD-US,2026-08-08,T2,T2,L40S,ALL,INT,US,OnDemand,citable,7,0.9850,0.9850,0.9850,median,0.9850,0.9850,0.9850,0.9850,0.9850,0.9850,0.9850,1,7,coreweave,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-EU,2026-08-08,T2,T2,L40S,PCIe,ALL,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-US,2026-08-08,T2,T2,L40S,PCIe,ALL,US,1M,market_intelligence,7,0.5700,0.5700,0.5700,median,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-EU,2026-08-08,T2,T2,L40S,PCIe,ALL,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-US,2026-08-08,T2,T2,L40S,PCIe,ALL,US,3M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-ALL-3yr-ALL,2026-08-08,T2,T2,L40S,PCIe,ALL,ALL,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,3,civo,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-ALL-3yr-EU,2026-08-08,T2,T2,L40S,PCIe,ALL,EU,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,3,civo,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-EU,2026-08-08,T2,T2,L40S,PCIe,GTD,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,median,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-US,2026-08-08,T2,T2,L40S,PCIe,GTD,US,1M,market_intelligence,7,0.5700,0.5700,0.5700,median,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,0.5700,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-EU,2026-08-08,T2,T2,L40S,PCIe,GTD,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,median,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-US,2026-08-08,T2,T2,L40S,PCIe,GTD,US,3M,market_intelligence,7,0.5400,0.5400,0.5400,median,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-3yr-ALL,2026-08-08,T2,T2,L40S,PCIe,GTD,ALL,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,3,civo,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-GTD-3yr-EU,2026-08-08,T2,T2,L40S,PCIe,GTD,EU,3Y,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,3,civo,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-08-08,T2,T2,L40S,PCIe,INT,ALL,OnDemand,citable,7,0.8088,0.9000,0.9000,median,0.6850,0.9850,0.4795,0.9850,0.8567,0.8567,0.8088,3,19,"coreweave,datacrunch,nebius",3333.3,3,3,3,9,3,19,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-US,2026-08-08,T2,T2,L40S,PCIe,INT,US,OnDemand,citable,7,0.9850,0.9850,0.9850,median,0.9850,0.9850,0.9850,0.9850,0.9850,0.9850,0.9850,1,7,coreweave,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-ALL-1mo-ALL,2026-08-08,T2,T2,MI300X,ALL,ALL,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-ALL-1mo-US,2026-08-08,T2,T2,MI300X,ALL,ALL,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-ALL-1yr-EU,2026-08-08,T2,T2,MI300X,ALL,ALL,EU,1Y,market_intelligence,7,2.2972,2.3070,2.3070,median,2.2812,2.3096,2.2812,2.3108,2.3070,2.3087,2.2972,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-ALL-1yr-US,2026-08-08,T2,T2,MI300X,ALL,ALL,US,1Y,market_intelligence,7,1.9100,1.9100,1.9100,median,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-ALL-3mo-ALL,2026-08-08,T2,T2,MI300X,ALL,ALL,ALL,3M,market_intelligence,7,2.5614,2.5723,2.5723,median,2.5435,2.5752,2.5435,2.5765,2.5723,2.5742,2.5614,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-ALL-3mo-EU,2026-08-08,T2,T2,MI300X,ALL,ALL,EU,3M,market_intelligence,7,2.5614,2.5723,2.5723,median,2.5435,2.5752,2.5435,2.5765,2.5723,2.5742,2.5614,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-ALL-6mo-ALL,2026-08-08,T2,T2,MI300X,ALL,ALL,ALL,6M,market_intelligence,7,2.4351,2.4454,2.4454,median,2.4181,2.4482,2.4181,2.4494,2.4454,2.4472,2.4351,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-ALL-6mo-EU,2026-08-08,T2,T2,MI300X,ALL,ALL,EU,6M,market_intelligence,7,2.4351,2.4454,2.4454,median,2.4181,2.4482,2.4181,2.4494,2.4454,2.4472,2.4351,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-08-08,T2,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,7,2.7597,2.7107,2.7107,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7643,2.7597,3,21,"digitalocean,hot_aisle,seeweb",3333.3,3,3,3,9,3,21,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-EU,2026-08-08,T2,T2,MI300X,ALL,ALL,EU,OnDemand,citable,7,2.6992,2.7107,2.7107,median,2.6804,2.7138,2.6804,2.7152,2.7107,2.7128,2.6992,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-GTD-1mo-ALL,2026-08-08,T2,T2,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-GTD-1mo-US,2026-08-08,T2,T2,MI300X,ALL,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-GTD-1yr-EU,2026-08-08,T2,T2,MI300X,ALL,GTD,EU,1Y,market_intelligence,7,2.2972,2.3070,2.3070,median,2.2812,2.3096,2.2812,2.3108,2.3070,2.3087,2.2972,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-GTD-1yr-US,2026-08-08,T2,T2,MI300X,ALL,GTD,US,1Y,market_intelligence,7,1.9100,1.9100,1.9100,median,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-GTD-3mo-ALL,2026-08-08,T2,T2,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5614,2.5723,2.5723,median,2.5435,2.5752,2.5435,2.5765,2.5723,2.5742,2.5614,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-GTD-3mo-EU,2026-08-08,T2,T2,MI300X,ALL,GTD,EU,3M,market_intelligence,7,2.5614,2.5723,2.5723,median,2.5435,2.5752,2.5435,2.5765,2.5723,2.5742,2.5614,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-GTD-6mo-ALL,2026-08-08,T2,T2,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4351,2.4454,2.4454,median,2.4181,2.4482,2.4181,2.4494,2.4454,2.4472,2.4351,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-GTD-6mo-EU,2026-08-08,T2,T2,MI300X,ALL,GTD,EU,6M,market_intelligence,7,2.4351,2.4454,2.4454,median,2.4181,2.4482,2.4181,2.4494,2.4454,2.4472,2.4351,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-08-08,T2,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.7597,2.7107,2.7107,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7643,2.7597,3,21,"digitalocean,hot_aisle,seeweb",3333.3,3,3,3,9,3,21,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-EU,2026-08-08,T2,T2,MI300X,ALL,GTD,EU,OnDemand,citable,7,2.6992,2.7107,2.7107,median,2.6804,2.7138,2.6804,2.7152,2.7107,2.7128,2.6992,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-ALL-1mo-ALL,2026-08-08,T2,T2,MI300X,OAM,ALL,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-ALL-1mo-US,2026-08-08,T2,T2,MI300X,OAM,ALL,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-ALL-1yr-EU,2026-08-08,T2,T2,MI300X,OAM,ALL,EU,1Y,market_intelligence,7,2.2972,2.3070,2.3070,median,2.2812,2.3096,2.2812,2.3108,2.3070,2.3087,2.2972,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-ALL-1yr-US,2026-08-08,T2,T2,MI300X,OAM,ALL,US,1Y,market_intelligence,7,1.9100,1.9100,1.9100,median,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-ALL-3mo-ALL,2026-08-08,T2,T2,MI300X,OAM,ALL,ALL,3M,market_intelligence,7,2.5614,2.5723,2.5723,median,2.5435,2.5752,2.5435,2.5765,2.5723,2.5742,2.5614,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-ALL-3mo-EU,2026-08-08,T2,T2,MI300X,OAM,ALL,EU,3M,market_intelligence,7,2.5614,2.5723,2.5723,median,2.5435,2.5752,2.5435,2.5765,2.5723,2.5742,2.5614,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-ALL-6mo-ALL,2026-08-08,T2,T2,MI300X,OAM,ALL,ALL,6M,market_intelligence,7,2.4351,2.4454,2.4454,median,2.4181,2.4482,2.4181,2.4494,2.4454,2.4472,2.4351,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-ALL-6mo-EU,2026-08-08,T2,T2,MI300X,OAM,ALL,EU,6M,market_intelligence,7,2.4351,2.4454,2.4454,median,2.4181,2.4482,2.4181,2.4494,2.4454,2.4472,2.4351,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-08-08,T2,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,7,2.7597,2.7107,2.7107,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7643,2.7597,3,21,"digitalocean,hot_aisle,seeweb",3333.3,3,3,3,9,3,21,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-EU,2026-08-08,T2,T2,MI300X,OAM,ALL,EU,OnDemand,citable,7,2.6992,2.7107,2.7107,median,2.6804,2.7138,2.6804,2.7152,2.7107,2.7128,2.6992,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-GTD-1mo-ALL,2026-08-08,T2,T2,MI300X,OAM,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-GTD-1mo-US,2026-08-08,T2,T2,MI300X,OAM,GTD,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,median,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,7,hot_aisle,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-GTD-1yr-EU,2026-08-08,T2,T2,MI300X,OAM,GTD,EU,1Y,market_intelligence,7,2.2972,2.3070,2.3070,median,2.2812,2.3096,2.2812,2.3108,2.3070,2.3087,2.2972,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-GTD-1yr-US,2026-08-08,T2,T2,MI300X,OAM,GTD,US,1Y,market_intelligence,7,1.9100,1.9100,1.9100,median,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1.9100,1,7,digitalocean,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-GTD-3mo-ALL,2026-08-08,T2,T2,MI300X,OAM,GTD,ALL,3M,market_intelligence,7,2.5614,2.5723,2.5723,median,2.5435,2.5752,2.5435,2.5765,2.5723,2.5742,2.5614,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-GTD-3mo-EU,2026-08-08,T2,T2,MI300X,OAM,GTD,EU,3M,market_intelligence,7,2.5614,2.5723,2.5723,median,2.5435,2.5752,2.5435,2.5765,2.5723,2.5742,2.5614,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-GTD-6mo-ALL,2026-08-08,T2,T2,MI300X,OAM,GTD,ALL,6M,market_intelligence,7,2.4351,2.4454,2.4454,median,2.4181,2.4482,2.4181,2.4494,2.4454,2.4472,2.4351,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-GTD-6mo-EU,2026-08-08,T2,T2,MI300X,OAM,GTD,EU,6M,market_intelligence,7,2.4351,2.4454,2.4454,median,2.4181,2.4482,2.4181,2.4494,2.4454,2.4472,2.4351,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-08,T2,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,7,2.7597,2.7107,2.7107,median,2.5900,2.9900,2.5900,2.9900,2.7636,2.7643,2.7597,3,21,"digitalocean,hot_aisle,seeweb",3333.3,3,3,3,9,3,21,Medium,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-EU,2026-08-08,T2,T2,MI300X,OAM,GTD,EU,OnDemand,citable,7,2.6992,2.7107,2.7107,median,2.6804,2.7138,2.6804,2.7152,2.7107,2.7128,2.6992,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
CRI-T2-MI325X-ALL-ALL-1yr-ALL,2026-08-08,T2,T2,MI325X,ALL,ALL,ALL,1Y,market_intelligence,7,2.8800,2.8800,2.8800,median,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,2.8800,1,3,digitalocean,10000.0,1,1,1,3,1,3,Low,Shadow,2026-08-02,2026-08-08,v2.2.1
