series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-L40-ALL-GTD-6mo-ALL,2026-07-06,T2,T2,L40,ALL,GTD,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-ALL-GTD-OD-ALL,2026-07-06,T2,T2,L40,ALL,GTD,ALL,OnDemand,citable,7,1.1250,1.1250,1.0000,1.2500,1.0000,1.2500,1.1250,1.1250,1.1250,2,24,5000.0,2,2,2,6,2,24,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-ALL-INT-OD-ALL,2026-07-06,T2,T2,L40,ALL,INT,ALL,OnDemand,citable,7,0.7919,0.7919,0.7838,0.8000,0.7838,0.8000,0.7919,0.7919,0.7919,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-PCIe-ALL-6mo-ALL,2026-07-06,T2,T2,L40,PCIe,ALL,ALL,6M,market_intelligence,7,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,0.7000,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40-PCIe-ALL-OD-ALL,2026-07-06,T2,T2,L40,PCIe,ALL,ALL,OnDemand,citable,7,0.9918,1.1250,0.8000,1.2500,0.7838,1.2500,0.9585,0.9585,0.9918,2,40,5000.0,2,4,2,12,2,40,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-07-06,T2,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-1mo-APAC,2026-07-06,T2,T2,L40S,ALL,ALL,APAC,1M,market_intelligence,7,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-1mo-EU,2026-07-06,T2,T2,L40S,ALL,ALL,EU,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-1yr-ALL,2026-07-06,T2,T2,L40S,ALL,ALL,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-1yr-APAC,2026-07-06,T2,T2,L40S,ALL,ALL,APAC,1Y,market_intelligence,7,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-1yr-EU,2026-07-06,T2,T2,L40S,ALL,ALL,EU,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-2yr-ALL,2026-07-06,T2,T2,L40S,ALL,ALL,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-2yr-EU,2026-07-06,T2,T2,L40S,ALL,ALL,EU,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-07-06,T2,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-3mo-APAC,2026-07-06,T2,T2,L40S,ALL,ALL,APAC,3M,market_intelligence,7,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-3mo-EU,2026-07-06,T2,T2,L40S,ALL,ALL,EU,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-3yr-APAC,2026-07-06,T2,T2,L40S,ALL,ALL,APAC,3Y,market_intelligence,7,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-6mo-ALL,2026-07-06,T2,T2,L40S,ALL,ALL,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-6mo-APAC,2026-07-06,T2,T2,L40S,ALL,ALL,APAC,6M,market_intelligence,7,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-ALL-6mo-EU,2026-07-06,T2,T2,L40S,ALL,ALL,EU,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-07-06,T2,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-1mo-APAC,2026-07-06,T2,T2,L40S,ALL,GTD,APAC,1M,market_intelligence,7,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,0.8704,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-1yr-ALL,2026-07-06,T2,T2,L40S,ALL,GTD,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-1yr-APAC,2026-07-06,T2,T2,L40S,ALL,GTD,APAC,1Y,market_intelligence,7,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,0.7500,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-2yr-ALL,2026-07-06,T2,T2,L40S,ALL,GTD,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-07-06,T2,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-3mo-APAC,2026-07-06,T2,T2,L40S,ALL,GTD,APAC,3M,market_intelligence,7,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,0.8517,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-3yr-APAC,2026-07-06,T2,T2,L40S,ALL,GTD,APAC,3Y,market_intelligence,7,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,0.9780,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-6mo-ALL,2026-07-06,T2,T2,L40S,ALL,GTD,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-GTD-6mo-APAC,2026-07-06,T2,T2,L40S,ALL,GTD,APAC,6M,market_intelligence,7,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,0.7978,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-ALL-INT-OD-ALL,2026-07-06,T2,T2,L40S,ALL,INT,ALL,OnDemand,citable,7,0.7322,0.7322,0.4795,0.9850,0.4795,0.9850,0.7322,0.7322,0.7322,2,16,5000.0,2,2,2,6,2,16,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-07-06,T2,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,7,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1.3426,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-PCIe-ALL-1yr-ALL,2026-07-06,T2,T2,L40S,PCIe,ALL,ALL,1Y,market_intelligence,7,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1.2604,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-PCIe-ALL-2yr-ALL,2026-07-06,T2,T2,L40S,PCIe,ALL,ALL,2Y,market_intelligence,7,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1.0275,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-07-06,T2,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,7,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1.3289,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-L40S-PCIe-ALL-6mo-ALL,2026-07-06,T2,T2,L40S,PCIe,ALL,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-1mo-ALL,2026-07-06,T2,T2,MI300X,ALL,ALL,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-1mo-US,2026-07-06,T2,T2,MI300X,ALL,ALL,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-07-06,T2,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,7,2.2816,2.2798,2.2766,2.2896,2.2766,2.2896,2.2896,2.2896,2.2816,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-1yr-EU,2026-07-06,T2,T2,MI300X,ALL,ALL,EU,1Y,market_intelligence,7,2.2816,2.2798,2.2766,2.2896,2.2766,2.2896,2.2896,2.2896,2.2816,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-3mo-ALL,2026-07-06,T2,T2,MI300X,ALL,ALL,ALL,3M,market_intelligence,7,2.5440,2.5420,2.5384,2.5529,2.5384,2.5529,2.5529,2.5529,2.5440,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-3mo-EU,2026-07-06,T2,T2,MI300X,ALL,ALL,EU,3M,market_intelligence,7,2.5440,2.5420,2.5384,2.5529,2.5384,2.5529,2.5529,2.5529,2.5440,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-6mo-ALL,2026-07-06,T2,T2,MI300X,ALL,ALL,ALL,6M,market_intelligence,7,2.4186,2.4166,2.4132,2.4270,2.4132,2.4270,2.4270,2.4270,2.4186,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-6mo-EU,2026-07-06,T2,T2,MI300X,ALL,ALL,EU,6M,market_intelligence,7,2.4186,2.4166,2.4132,2.4270,2.4132,2.4270,2.4270,2.4270,2.4186,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-07-06,T2,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,7,2.3355,2.3344,1.9900,2.6779,1.9900,2.6903,2.3401,2.3401,2.3355,2,18,5000.0,2,2,2,6,2,18,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-OD-EU,2026-07-06,T2,T2,MI300X,ALL,ALL,EU,OnDemand,citable,7,2.6809,2.6788,2.6750,2.6903,2.6750,2.6903,2.6903,2.6903,2.6809,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-OD-US,2026-07-06,T2,T2,MI300X,ALL,ALL,US,OnDemand,citable,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-GTD-1mo-ALL,2026-07-06,T2,T2,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-07-06,T2,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.2816,2.2798,2.2766,2.2896,2.2766,2.2896,2.2896,2.2896,2.2816,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-GTD-3mo-ALL,2026-07-06,T2,T2,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5440,2.5420,2.5384,2.5529,2.5384,2.5529,2.5529,2.5529,2.5440,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-GTD-6mo-ALL,2026-07-06,T2,T2,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4186,2.4166,2.4132,2.4270,2.4132,2.4270,2.4270,2.4270,2.4186,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-07-06,T2,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.3355,2.3344,1.9900,2.6779,1.9900,2.6903,2.3401,2.3401,2.3355,2,18,5000.0,2,2,2,6,2,18,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-OAM-ALL-1mo-ALL,2026-07-06,T2,T2,MI300X,OAM,ALL,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-07-06,T2,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,7,2.2816,2.2798,2.2766,2.2896,2.2766,2.2896,2.2896,2.2896,2.2816,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-OAM-ALL-3mo-ALL,2026-07-06,T2,T2,MI300X,OAM,ALL,ALL,3M,market_intelligence,7,2.5440,2.5420,2.5384,2.5529,2.5384,2.5529,2.5529,2.5529,2.5440,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-OAM-ALL-6mo-ALL,2026-07-06,T2,T2,MI300X,OAM,ALL,ALL,6M,market_intelligence,7,2.4186,2.4166,2.4132,2.4270,2.4132,2.4270,2.4270,2.4270,2.4186,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-07-06,T2,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,7,2.3355,2.3344,1.9900,2.6779,1.9900,2.6903,2.3401,2.3401,2.3355,2,18,5000.0,2,2,2,6,2,18,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-07-06,T2,T2,RTX PRO 6000,ALL,ALL,ALL,1Y,market_intelligence,7,1.2093,1.2083,1.2066,1.2135,1.2066,1.2135,1.2135,1.2135,1.2093,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-07-06,T2,T2,RTX PRO 6000,ALL,ALL,EU,1Y,market_intelligence,7,1.2093,1.2083,1.2066,1.2135,1.2066,1.2135,1.2135,1.2135,1.2093,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-06,T2,T2,RTX PRO 6000,ALL,ALL,ALL,3M,market_intelligence,7,1.3576,1.3565,1.3546,1.3623,1.3546,1.3623,1.3623,1.3623,1.3576,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-07-06,T2,T2,RTX PRO 6000,ALL,ALL,EU,3M,market_intelligence,7,1.3576,1.3565,1.3546,1.3623,1.3546,1.3623,1.3623,1.3623,1.3576,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-07-06,T2,T2,RTX PRO 6000,ALL,ALL,ALL,6M,market_intelligence,7,1.2891,1.2881,1.2863,1.2936,1.2863,1.2936,1.2936,1.2936,1.2891,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-07-06,T2,T2,RTX PRO 6000,ALL,ALL,EU,6M,market_intelligence,7,1.2891,1.2881,1.2863,1.2936,1.2863,1.2936,1.2936,1.2936,1.2891,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-06,T2,T2,RTX PRO 6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.2093,1.2083,1.2066,1.2135,1.2066,1.2135,1.2135,1.2135,1.2093,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-06,T2,T2,RTX PRO 6000,ALL,GTD,ALL,3M,market_intelligence,7,1.3576,1.3565,1.3546,1.3623,1.3546,1.3623,1.3623,1.3623,1.3576,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-06,T2,T2,RTX PRO 6000,ALL,GTD,ALL,6M,market_intelligence,7,1.2891,1.2881,1.2863,1.2936,1.2863,1.2936,1.2936,1.2936,1.2891,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-07-06,T2,T2,RTX PRO 6000,PCIe,ALL,ALL,1Y,market_intelligence,7,1.2093,1.2083,1.2066,1.2135,1.2066,1.2135,1.2135,1.2135,1.2093,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-06,T2,T2,RTX PRO 6000,PCIe,ALL,ALL,3M,market_intelligence,7,1.3576,1.3565,1.3546,1.3623,1.3546,1.3623,1.3623,1.3623,1.3576,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-07-06,T2,T2,RTX PRO 6000,PCIe,ALL,ALL,6M,market_intelligence,7,1.2891,1.2881,1.2863,1.2936,1.2863,1.2936,1.2936,1.2936,1.2891,1,9,10000.0,1,1,1,3,1,9,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-T4-ALL-ALL-1mo-APAC,2026-07-06,T2,T2,T4,ALL,ALL,APAC,1M,market_intelligence,7,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-T4-ALL-ALL-OD-APAC,2026-07-06,T2,T2,T4,ALL,ALL,APAC,OnDemand,citable,7,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-T4-ALL-GTD-1mo-APAC,2026-07-06,T2,T2,T4,ALL,GTD,APAC,1M,market_intelligence,7,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-T4-ALL-GTD-OD-APAC,2026-07-06,T2,T2,T4,ALL,GTD,APAC,OnDemand,citable,7,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-ALL-1mo-APAC,2026-07-06,T2,T2,V100,ALL,ALL,APAC,1M,market_intelligence,7,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-ALL-1yr-APAC,2026-07-06,T2,T2,V100,ALL,ALL,APAC,1Y,market_intelligence,7,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-ALL-3mo-APAC,2026-07-06,T2,T2,V100,ALL,ALL,APAC,3M,market_intelligence,7,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-ALL-6mo-APAC,2026-07-06,T2,T2,V100,ALL,ALL,APAC,6M,market_intelligence,7,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-07-06,T2,T2,V100,ALL,ALL,APAC,OnDemand,citable,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-GTD-1mo-APAC,2026-07-06,T2,T2,V100,ALL,GTD,APAC,1M,market_intelligence,7,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-GTD-1yr-APAC,2026-07-06,T2,T2,V100,ALL,GTD,APAC,1Y,market_intelligence,7,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-GTD-3mo-APAC,2026-07-06,T2,T2,V100,ALL,GTD,APAC,3M,market_intelligence,7,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-GTD-6mo-APAC,2026-07-06,T2,T2,V100,ALL,GTD,APAC,6M,market_intelligence,7,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,1,8,10000.0,1,1,1,3,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-GTD-OD-APAC,2026-07-06,T2,T2,V100,ALL,GTD,APAC,OnDemand,citable,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,1,12,10000.0,1,1,1,3,1,12,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
