series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-A10-ALL-ALL-OD-US,2026-09-04,T2,T2,A10,ALL,ALL,US,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A10-ALL-GTD-OD-ALL,2026-09-04,T2,T2,A10,ALL,GTD,ALL,OnDemand,citable,7,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,35,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A10-ALL-GTD-OD-APAC,2026-09-04,T2,T2,A10,ALL,GTD,APAC,OnDemand,citable,7,1.4190,1.4190,1.4190,median,1.4190,1.4190,1.4190,1.4190,1.4190,1.4190,1.4190,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A10-ALL-GTD-OD-US,2026-09-04,T2,T2,A10,ALL,GTD,US,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A10-PCIe-ALL-OD-ALL,2026-09-04,T2,T2,A10,PCIe,ALL,ALL,OnDemand,citable,7,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,35,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A10-PCIe-ALL-OD-US,2026-09-04,T2,T2,A10,PCIe,ALL,US,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A10-PCIe-GTD-OD-ALL,2026-09-04,T2,T2,A10,PCIe,GTD,ALL,OnDemand,citable,7,1.3932,1.3545,1.3545,median,1.4190,1.4190,1.2900,1.4190,1.3932,1.3932,1.3932,2,35,lambda|sesterce,5000.0,2,5,2,15,2,35,Medium,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A10-PCIe-GTD-OD-US,2026-09-04,T2,T2,A10,PCIe,GTD,US,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,lambda,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-1mo-ALL,2026-09-04,T2,T2,A100,ALL,ALL,ALL,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-1mo-EU,2026-09-04,T2,T2,A100,ALL,ALL,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-1yr-ALL,2026-09-04,T2,T2,A100,ALL,ALL,ALL,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-1yr-EU,2026-09-04,T2,T2,A100,ALL,ALL,EU,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-2yr-ALL,2026-09-04,T2,T2,A100,ALL,ALL,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-2yr-EU,2026-09-04,T2,T2,A100,ALL,ALL,EU,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-3mo-ALL,2026-09-04,T2,T2,A100,ALL,ALL,ALL,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-3mo-EU,2026-09-04,T2,T2,A100,ALL,ALL,EU,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-6mo-ALL,2026-09-04,T2,T2,A100,ALL,ALL,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-6mo-EU,2026-09-04,T2,T2,A100,ALL,ALL,EU,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-ALL-OD-Other,2026-09-04,T2,T2,A100,ALL,ALL,Other,OnDemand,citable,7,1.8645,1.8645,1.8645,median,1.5400,2.1890,1.5400,2.1890,1.8645,1.8645,1.8645,1,14,sesterce,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-1mo-ALL,2026-09-04,T2,T2,A100,ALL,GTD,ALL,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-1mo-EU,2026-09-04,T2,T2,A100,ALL,GTD,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-1yr-ALL,2026-09-04,T2,T2,A100,ALL,GTD,ALL,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-1yr-EU,2026-09-04,T2,T2,A100,ALL,GTD,EU,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-2yr-ALL,2026-09-04,T2,T2,A100,ALL,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-2yr-EU,2026-09-04,T2,T2,A100,ALL,GTD,EU,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-3mo-ALL,2026-09-04,T2,T2,A100,ALL,GTD,ALL,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-3mo-EU,2026-09-04,T2,T2,A100,ALL,GTD,EU,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-6mo-ALL,2026-09-04,T2,T2,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-6mo-EU,2026-09-04,T2,T2,A100,ALL,GTD,EU,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-GTD-OD-Other,2026-09-04,T2,T2,A100,ALL,GTD,Other,OnDemand,citable,7,1.8645,1.8645,1.8645,median,1.5400,2.1890,1.5400,2.1890,1.8645,1.8645,1.8645,1,14,sesterce,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-INT-OD-ALL,2026-09-04,T2,T2,A100,ALL,INT,ALL,OnDemand,citable,7,0.6450,0.6450,0.6450,median,0.6450,0.6450,0.6450,0.6450,0.6450,0.6450,0.6450,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-INT-OD-APAC,2026-09-04,T2,T2,A100,ALL,INT,APAC,OnDemand,citable,7,0.7900,0.7900,0.7900,median,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,0.7900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-ALL-INT-OD-EU,2026-09-04,T2,T2,A100,ALL,INT,EU,OnDemand,citable,7,0.6450,0.6450,0.6450,median,0.6450,0.6450,0.6450,0.6450,0.6450,0.6450,0.6450,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-PCIe-ALL-OD-EU,2026-09-04,T2,T2,A100,PCIe,ALL,EU,OnDemand,citable,7,2.8490,2.8490,2.8490,median,2.1890,3.5090,2.1890,3.5090,2.8490,2.8490,2.8490,1,14,sesterce,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-PCIe-GTD-OD-EU,2026-09-04,T2,T2,A100,PCIe,GTD,EU,OnDemand,citable,7,2.8490,2.8490,2.8490,median,2.1890,3.5090,2.1890,3.5090,2.8490,2.8490,2.8490,1,14,sesterce,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-1mo-ALL,2026-09-04,T2,T2,A100,SXM,ALL,ALL,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-1mo-EU,2026-09-04,T2,T2,A100,SXM,ALL,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-1yr-ALL,2026-09-04,T2,T2,A100,SXM,ALL,ALL,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-1yr-EU,2026-09-04,T2,T2,A100,SXM,ALL,EU,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-2yr-ALL,2026-09-04,T2,T2,A100,SXM,ALL,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-2yr-EU,2026-09-04,T2,T2,A100,SXM,ALL,EU,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-3mo-ALL,2026-09-04,T2,T2,A100,SXM,ALL,ALL,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-3mo-EU,2026-09-04,T2,T2,A100,SXM,ALL,EU,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-6mo-ALL,2026-09-04,T2,T2,A100,SXM,ALL,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-6mo-EU,2026-09-04,T2,T2,A100,SXM,ALL,EU,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-ALL-OD-EU,2026-09-04,T2,T2,A100,SXM,ALL,EU,OnDemand,citable,7,0.9675,0.9675,0.9675,median,0.6450,1.2900,0.6450,1.2900,0.9675,0.9675,0.9675,1,14,datacrunch,10000.0,1,2,1,6,1,14,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-1mo-ALL,2026-09-04,T2,T2,A100,SXM,GTD,ALL,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-1mo-EU,2026-09-04,T2,T2,A100,SXM,GTD,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,median,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-1yr-ALL,2026-09-04,T2,T2,A100,SXM,GTD,ALL,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-1yr-EU,2026-09-04,T2,T2,A100,SXM,GTD,EU,1Y,market_intelligence,7,1.1868,1.1868,1.1868,median,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-2yr-ALL,2026-09-04,T2,T2,A100,SXM,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-2yr-EU,2026-09-04,T2,T2,A100,SXM,GTD,EU,2Y,market_intelligence,7,0.9675,0.9675,0.9675,median,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-3mo-ALL,2026-09-04,T2,T2,A100,SXM,GTD,ALL,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-3mo-EU,2026-09-04,T2,T2,A100,SXM,GTD,EU,3M,market_intelligence,7,1.2513,1.2513,1.2513,median,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-6mo-ALL,2026-09-04,T2,T2,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-6mo-EU,2026-09-04,T2,T2,A100,SXM,GTD,EU,6M,market_intelligence,7,1.2384,1.2384,1.2384,median,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-GTD-OD-EU,2026-09-04,T2,T2,A100,SXM,GTD,EU,OnDemand,citable,7,1.2900,1.2900,1.2900,median,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1.2900,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-INT-OD-ALL,2026-09-04,T2,T2,A100,SXM,INT,ALL,OnDemand,citable,7,0.6450,0.6450,0.6450,median,0.6450,0.6450,0.6450,0.6450,0.6450,0.6450,0.6450,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-40GB-SXM-INT-OD-EU,2026-09-04,T2,T2,A100,SXM,INT,EU,OnDemand,citable,7,0.6450,0.6450,0.6450,median,0.6450,0.6450,0.6450,0.6450,0.6450,0.6450,0.6450,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-EU,2026-09-04,T2,T2,A100,ALL,ALL,EU,1M,market_intelligence,7,1.7542,1.7542,1.7542,median,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-ALL-1mo-US,2026-09-04,T2,T2,A100,ALL,ALL,US,1M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-ALL-2yr-ALL,2026-09-04,T2,T2,A100,ALL,ALL,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,median,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-ALL-2yr-EU,2026-09-04,T2,T2,A100,ALL,ALL,EU,2Y,market_intelligence,7,1.3425,1.3425,1.3425,median,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-ALL-3mo-US,2026-09-04,T2,T2,A100,ALL,ALL,US,3M,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-ALL-3yr-ALL,2026-09-04,T2,T2,A100,ALL,ALL,ALL,3Y,market_intelligence,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-ALL-3yr-US,2026-09-04,T2,T2,A100,ALL,ALL,US,3Y,market_intelligence,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-ALL-OD-Other,2026-09-04,T2,T2,A100,ALL,ALL,Other,OnDemand,citable,7,1.4850,1.4850,1.4850,median,1.4850,1.4850,1.4850,1.4850,1.4850,1.4850,1.4850,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-EU,2026-09-04,T2,T2,A100,ALL,GTD,EU,1M,market_intelligence,7,1.7542,1.7542,1.7542,median,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-GTD-1mo-US,2026-09-04,T2,T2,A100,ALL,GTD,US,1M,market_intelligence,7,0.9500,0.9500,0.9500,median,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,0.9500,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-GTD-2yr-ALL,2026-09-04,T2,T2,A100,ALL,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,median,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-GTD-2yr-EU,2026-09-04,T2,T2,A100,ALL,GTD,EU,2Y,market_intelligence,7,1.3425,1.3425,1.3425,median,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,1,7,datacrunch,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-GTD-3mo-US,2026-09-04,T2,T2,A100,ALL,GTD,US,3M,market_intelligence,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,7,cloudrift,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-GTD-3yr-ALL,2026-09-04,T2,T2,A100,ALL,GTD,ALL,3Y,market_intelligence,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-GTD-3yr-US,2026-09-04,T2,T2,A100,ALL,GTD,US,3Y,market_intelligence,7,1.1500,1.1500,1.1500,median,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1.1500,1,7,paperspace,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-GTD-OD-Other,2026-09-04,T2,T2,A100,ALL,GTD,Other,OnDemand,citable,7,1.4850,1.4850,1.4850,median,1.4850,1.4850,1.4850,1.4850,1.4850,1.4850,1.4850,1,7,sesterce,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-ALL-INT-OD-APAC,2026-09-04,T2,T2,A100,ALL,INT,APAC,OnDemand,citable,7,0.8900,0.8900,0.8900,median,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,0.8900,1,7,jarvislabs,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-PCIe-ALL-1yr-ALL,2026-09-04,T2,T2,A100,PCIe,ALL,ALL,1Y,market_intelligence,7,0.9756,0.9757,0.9757,median,0.9733,0.9780,0.9726,0.9780,0.9757,0.9736,0.9756,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
CRI-T2-A100-PCIe-ALL-1yr-EU,2026-09-04,T2,T2,A100,PCIe,ALL,EU,1Y,market_intelligence,7,0.9756,0.9757,0.9757,median,0.9733,0.9780,0.9726,0.9780,0.9757,0.9736,0.9756,1,7,seeweb,10000.0,1,1,1,3,1,7,Low,Shadow,2026-08-29,2026-09-04,v2.3.2
