series_id,as_of_date,factory_type,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-L40S-PCIe-ALL-6mo-ALL,2026-07-06,T2,T2,L40S,PCIe,ALL,ALL,6M,market_intelligence,7,1.3152,1.3152,1.3152,1.3152,1.3152,1.3152,,1.3152,1.3152,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-1mo-ALL,2026-07-06,T2,T2,MI300X,ALL,ALL,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,,3.3900,3.3900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-1mo-US,2026-07-06,T2,T2,MI300X,ALL,ALL,US,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,,3.3900,3.3900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-07-06,T2,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,7,2.2807,2.2782,2.2766,2.2822,2.2766,2.2896,,2.2896,2.2807,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-1yr-EU,2026-07-06,T2,T2,MI300X,ALL,ALL,EU,1Y,market_intelligence,7,2.2807,2.2782,2.2766,2.2822,2.2766,2.2896,,2.2896,2.2807,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-3mo-ALL,2026-07-06,T2,T2,MI300X,ALL,ALL,ALL,3M,market_intelligence,7,2.5429,2.5402,2.5384,2.5447,2.5384,2.5529,,2.5529,2.5429,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-3mo-EU,2026-07-06,T2,T2,MI300X,ALL,ALL,EU,3M,market_intelligence,7,2.5429,2.5402,2.5384,2.5447,2.5384,2.5529,,2.5529,2.5429,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-6mo-ALL,2026-07-06,T2,T2,MI300X,ALL,ALL,ALL,6M,market_intelligence,7,2.4175,2.4149,2.4132,2.4192,2.4132,2.4270,,2.4270,2.4175,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-6mo-EU,2026-07-06,T2,T2,MI300X,ALL,ALL,EU,6M,market_intelligence,7,2.4175,2.4149,2.4132,2.4192,2.4132,2.4270,,2.4270,2.4175,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-07-06,T2,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,7,2.3349,2.3335,1.9900,2.6759,1.9900,2.6903,,2.3401,2.3349,2,16,5000.0,,,2,4,2,16,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-OD-EU,2026-07-06,T2,T2,MI300X,ALL,ALL,EU,OnDemand,citable,7,2.6798,2.6769,2.6750,2.6817,2.6750,2.6903,,2.6903,2.6798,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-ALL-OD-US,2026-07-06,T2,T2,MI300X,ALL,ALL,US,OnDemand,citable,7,1.9900,1.9900,1.9900,1.9900,1.9900,1.9900,,1.9900,1.9900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-GTD-1mo-ALL,2026-07-06,T2,T2,MI300X,ALL,GTD,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,,3.3900,3.3900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-07-06,T2,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,7,2.2807,2.2782,2.2766,2.2822,2.2766,2.2896,,2.2896,2.2807,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-GTD-3mo-ALL,2026-07-06,T2,T2,MI300X,ALL,GTD,ALL,3M,market_intelligence,7,2.5429,2.5402,2.5384,2.5447,2.5384,2.5529,,2.5529,2.5429,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-GTD-6mo-ALL,2026-07-06,T2,T2,MI300X,ALL,GTD,ALL,6M,market_intelligence,7,2.4175,2.4149,2.4132,2.4192,2.4132,2.4270,,2.4270,2.4175,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-07-06,T2,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,7,2.3349,2.3335,1.9900,2.6759,1.9900,2.6903,,2.3401,2.3349,2,16,5000.0,,,2,4,2,16,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-OAM-ALL-1mo-ALL,2026-07-06,T2,T2,MI300X,OAM,ALL,ALL,1M,market_intelligence,7,3.3900,3.3900,3.3900,3.3900,3.3900,3.3900,,3.3900,3.3900,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-07-06,T2,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,7,2.2807,2.2782,2.2766,2.2822,2.2766,2.2896,,2.2896,2.2807,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-OAM-ALL-3mo-ALL,2026-07-06,T2,T2,MI300X,OAM,ALL,ALL,3M,market_intelligence,7,2.5429,2.5402,2.5384,2.5447,2.5384,2.5529,,2.5529,2.5429,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-OAM-ALL-6mo-ALL,2026-07-06,T2,T2,MI300X,OAM,ALL,ALL,6M,market_intelligence,7,2.4175,2.4149,2.4132,2.4192,2.4132,2.4270,,2.4270,2.4175,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-07-06,T2,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,7,2.3349,2.3335,1.9900,2.6759,1.9900,2.6903,,2.3401,2.3349,2,16,5000.0,,,2,4,2,16,Medium,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-07-06,T2,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,7,1.2087,1.2074,1.2066,1.2096,1.2066,1.2135,,1.2135,1.2087,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-07-06,T2,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,7,1.2087,1.2074,1.2066,1.2096,1.2066,1.2135,,1.2135,1.2087,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-07-06,T2,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,7,1.3570,1.3556,1.3546,1.3579,1.3546,1.3623,,1.3623,1.3570,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-07-06,T2,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,7,1.3570,1.3556,1.3546,1.3579,1.3546,1.3623,,1.3623,1.3570,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-07-06,T2,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,7,1.2886,1.2872,1.2863,1.2895,1.2863,1.2936,,1.2936,1.2886,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-07-06,T2,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,7,1.2886,1.2872,1.2863,1.2895,1.2863,1.2936,,1.2936,1.2886,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-07-06,T2,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,7,1.2087,1.2074,1.2066,1.2096,1.2066,1.2135,,1.2135,1.2087,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-07-06,T2,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,7,1.3570,1.3556,1.3546,1.3579,1.3546,1.3623,,1.3623,1.3570,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-ALL-GTD-6mo-ALL,2026-07-06,T2,T2,RTXPRO6000,ALL,GTD,ALL,6M,market_intelligence,7,1.2886,1.2872,1.2863,1.2895,1.2863,1.2936,,1.2936,1.2886,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-1yr-ALL,2026-07-06,T2,T2,RTXPRO6000,PCIe,ALL,ALL,1Y,market_intelligence,7,1.2087,1.2074,1.2066,1.2096,1.2066,1.2135,,1.2135,1.2087,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-3mo-ALL,2026-07-06,T2,T2,RTXPRO6000,PCIe,ALL,ALL,3M,market_intelligence,7,1.3570,1.3556,1.3546,1.3579,1.3546,1.3623,,1.3623,1.3570,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-RTX-PRO-6000-PCIe-ALL-6mo-ALL,2026-07-06,T2,T2,RTXPRO6000,PCIe,ALL,ALL,6M,market_intelligence,7,1.2886,1.2872,1.2863,1.2895,1.2863,1.2936,,1.2936,1.2886,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-T4-ALL-ALL-1mo-APAC,2026-07-06,T2,T2,T4,ALL,ALL,APAC,1M,market_intelligence,7,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,,0.3646,0.3646,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-T4-ALL-ALL-OD-APAC,2026-07-06,T2,T2,T4,ALL,ALL,APAC,OnDemand,citable,7,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,,0.5400,0.5400,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-T4-ALL-GTD-1mo-APAC,2026-07-06,T2,T2,T4,ALL,GTD,APAC,1M,market_intelligence,7,0.3646,0.3646,0.3646,0.3646,0.3646,0.3646,,0.3646,0.3646,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-T4-ALL-GTD-OD-APAC,2026-07-06,T2,T2,T4,ALL,GTD,APAC,OnDemand,citable,7,0.5400,0.5400,0.5400,0.5400,0.5400,0.5400,,0.5400,0.5400,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-ALL-1mo-APAC,2026-07-06,T2,T2,V100,ALL,ALL,APAC,1M,market_intelligence,7,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,,1.0417,1.0417,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-ALL-1yr-APAC,2026-07-06,T2,T2,V100,ALL,ALL,APAC,1Y,market_intelligence,7,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,,0.9247,0.9247,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-ALL-3mo-APAC,2026-07-06,T2,T2,V100,ALL,ALL,APAC,3M,market_intelligence,7,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,,1.0156,1.0156,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-ALL-6mo-APAC,2026-07-06,T2,T2,V100,ALL,ALL,APAC,6M,market_intelligence,7,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,,0.9734,0.9734,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-ALL-OD-APAC,2026-07-06,T2,T2,V100,ALL,ALL,APAC,OnDemand,citable,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,,1.5000,1.5000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-GTD-1mo-APAC,2026-07-06,T2,T2,V100,ALL,GTD,APAC,1M,market_intelligence,7,1.0417,1.0417,1.0417,1.0417,1.0417,1.0417,,1.0417,1.0417,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-GTD-1yr-APAC,2026-07-06,T2,T2,V100,ALL,GTD,APAC,1Y,market_intelligence,7,0.9247,0.9247,0.9247,0.9247,0.9247,0.9247,,0.9247,0.9247,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-GTD-3mo-APAC,2026-07-06,T2,T2,V100,ALL,GTD,APAC,3M,market_intelligence,7,1.0156,1.0156,1.0156,1.0156,1.0156,1.0156,,1.0156,1.0156,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-GTD-6mo-APAC,2026-07-06,T2,T2,V100,ALL,GTD,APAC,6M,market_intelligence,7,0.9734,0.9734,0.9734,0.9734,0.9734,0.9734,,0.9734,0.9734,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2-V100-16GB-ALL-GTD-OD-APAC,2026-07-06,T2,T2,V100,ALL,GTD,APAC,OnDemand,citable,7,1.5000,1.5000,1.5000,1.5000,1.5000,1.5000,,1.5000,1.5000,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,1M,market_intelligence,3,1.2433,1.2433,1.2225,1.2642,1.2225,1.2642,,1.2433,1.2420,2,4,5000.0,,,2,4,2,15,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-EU,2026-07-06,T2IF,,A100,ALL,GTD,EU,1M,market_intelligence,7,1.2642,1.2642,1.2642,1.2642,1.2642,1.2642,,1.2642,1.2642,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1mo-US,2026-07-06,T2IF,,A100,ALL,GTD,US,1M,market_intelligence,7,1.2225,1.2225,1.2225,1.2225,1.2225,1.2225,,1.2225,1.2225,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,3,1.2815,1.1868,0.9848,1.6018,0.9175,1.7401,,1.2815,1.3380,3,6,3333.3,,,3,6,3,26,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-EU,2026-07-06,T2IF,,A100,ALL,GTD,EU,1Y,market_intelligence,7,1.1868,1.1868,1.1868,1.1868,1.1868,1.1868,,1.1868,1.1868,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-1yr-US,2026-07-06,T2IF,,A100,ALL,GTD,US,1Y,market_intelligence,3,1.3288,1.3288,0.9175,1.7401,0.9175,1.7401,,1.3288,1.3937,2,4,5000.0,,,2,4,2,19,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,,0.9675,0.9675,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-2yr-EU,2026-07-06,T2IF,,A100,ALL,GTD,EU,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,,0.9675,0.9675,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,3M,market_intelligence,3,1.1606,1.1606,1.0700,1.2513,1.0700,1.2513,,1.1606,1.1546,2,4,5000.0,,,2,4,2,15,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-EU,2026-07-06,T2IF,,A100,ALL,GTD,EU,3M,market_intelligence,7,1.2513,1.2513,1.2513,1.2513,1.2513,1.2513,,1.2513,1.2513,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3mo-US,2026-07-06,T2IF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.0700,1.0700,1.0700,1.0700,1.0700,1.0700,,1.0700,1.0700,1,8,10000.0,,,1,2,1,8,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,,1.1718,1.1718,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-3yr-US,2026-07-06,T2IF,,A100,ALL,GTD,US,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,,1.1718,1.1718,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,,1.2384,1.2384,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-ALL-GTD-6mo-EU,2026-07-06,T2IF,,A100,ALL,GTD,EU,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,,1.2384,1.2384,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1mo-ALL,2026-07-06,T2IF,,A100,SXM,GTD,ALL,1M,market_intelligence,3,1.2433,1.2433,1.2225,1.2642,1.2225,1.2642,,1.2433,1.2420,2,4,5000.0,,,2,4,2,15,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-1yr-ALL,2026-07-06,T2IF,,A100,SXM,GTD,ALL,1Y,market_intelligence,3,1.2815,1.1868,0.9848,1.6018,0.9175,1.7401,,1.2815,1.3380,3,6,3333.3,,,3,6,3,26,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-2yr-ALL,2026-07-06,T2IF,,A100,SXM,GTD,ALL,2Y,market_intelligence,7,0.9675,0.9675,0.9675,0.9675,0.9675,0.9675,,0.9675,0.9675,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3mo-ALL,2026-07-06,T2IF,,A100,SXM,GTD,ALL,3M,market_intelligence,3,1.1606,1.1606,1.0700,1.2513,1.0700,1.2513,,1.1606,1.1546,2,4,5000.0,,,2,4,2,15,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-3yr-ALL,2026-07-06,T2IF,,A100,SXM,GTD,ALL,3Y,market_intelligence,7,1.1718,1.1718,1.1718,1.1718,1.1718,1.1718,,1.1718,1.1718,1,11,10000.0,,,1,2,1,11,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-40GB-SXM-GTD-6mo-ALL,2026-07-06,T2IF,,A100,SXM,GTD,ALL,6M,market_intelligence,7,1.2384,1.2384,1.2384,1.2384,1.2384,1.2384,,1.2384,1.2384,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,,1.7542,1.7542,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-APAC,2026-07-06,T2IF,,A100,ALL,GTD,APAC,1M,market_intelligence,7,1.5319,1.5319,1.5319,1.5319,1.5319,1.5319,,1.5319,1.5319,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-1mo-EU,2026-07-06,T2IF,,A100,ALL,GTD,EU,1M,market_intelligence,7,1.7542,1.7542,1.7542,1.7542,1.7542,1.7542,,1.7542,1.7542,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,1Y,market_intelligence,3,1.4995,1.4984,1.2200,1.6468,0.9616,2.6216,,1.4995,1.6296,6,19,2797.8,,,6,19,6,68,High,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-APAC,2026-07-06,T2IF,,A100,ALL,GTD,APAC,1Y,market_intelligence,3,1.6425,1.6425,1.2050,2.0800,1.2050,2.0800,,1.6425,1.6425,2,4,5000.0,,,2,4,2,14,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-EU,2026-07-06,T2IF,,A100,ALL,GTD,EU,1Y,market_intelligence,3,1.3042,1.3042,0.9616,1.6468,0.9616,1.6468,,1.3042,1.2794,2,4,5000.0,,,2,4,2,15,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-1yr-US,2026-07-06,T2IF,,A100,ALL,GTD,US,1Y,market_intelligence,3,1.5516,1.7626,1.2200,1.7626,1.2200,2.6216,,1.5516,1.7288,4,15,4133.3,,,4,15,4,53,High,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,,1.3425,1.3425,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-2yr-EU,2026-07-06,T2IF,,A100,ALL,GTD,EU,2Y,market_intelligence,7,1.3425,1.3425,1.3425,1.3425,1.3425,1.3425,,1.3425,1.3425,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,3M,market_intelligence,3,1.3327,1.3000,1.3000,1.3000,1.0761,1.7363,,1.3327,1.3323,3,13,5266.3,,,3,13,3,38,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-APAC,2026-07-06,T2IF,,A100,ALL,GTD,APAC,3M,market_intelligence,7,1.4852,1.4852,1.4852,1.4852,1.4852,1.4852,,1.4852,1.4852,1,7,10000.0,,,1,2,1,7,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-EU,2026-07-06,T2IF,,A100,ALL,GTD,EU,3M,market_intelligence,3,1.4062,1.4062,1.0761,1.7363,1.0761,1.7363,,1.4062,1.3820,2,4,5000.0,,,2,4,2,15,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-3mo-US,2026-07-06,T2IF,,A100,ALL,GTD,US,3M,market_intelligence,7,1.3000,1.3000,1.3000,1.3000,1.3000,1.3000,,1.3000,1.3000,1,23,10000.0,,,1,9,1,23,Low,Shadow,2026-06-30,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,3Y,market_intelligence,3,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,,1.6336,1.6336,2,4,5000.0,,,2,4,2,22,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-3yr-US,2026-07-06,T2IF,,A100,ALL,GTD,US,3Y,market_intelligence,3,1.6336,1.6336,1.4647,1.8024,1.4647,1.8024,,1.6336,1.6336,2,4,5000.0,,,2,4,2,22,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-ALL,2026-07-06,T2IF,,A100,ALL,GTD,ALL,6M,market_intelligence,3,1.3004,1.2700,1.2700,1.2700,1.0189,1.7184,,1.3004,1.2989,3,13,5266.3,,,3,13,3,38,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
CRI-T2IF-A100-ALL-GTD-6mo-APAC,2026-07-06,T2IF,,A100,ALL,GTD,APAC,6M,market_intelligence,3,1.7346,1.7346,1.3092,2.1600,1.3092,2.1600,,1.7346,1.7346,2,4,5000.0,,,2,4,2,14,Medium,Shadow,2026-07-04,2026-07-06,v2.0.0
