series_id,as_of_date,price_median,promotion_status,price_headline
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-28,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-29,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-30,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-07-31,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-01,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-02,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-03,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-04,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-05,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-06,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-07,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-08,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-09,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-10,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-11,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-12,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-13,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-14,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-15,3.1900,Published,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-17,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-18,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-19,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-20,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-21,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-22,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-23,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-24,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-25,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-26,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-27,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-28,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-29,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-30,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-07-31,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-01,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-02,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-03,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-04,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-05,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-06,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-07,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-08,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-09,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-10,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-11,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-12,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-13,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-14,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-15,3.1900,Provisional,3.1900
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-17,2.7300,Shadow,2.7300
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-18,2.7300,Shadow,2.7300
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-19,2.7300,Shadow,2.7300
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-20,2.7300,Shadow,2.7300
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-21,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-22,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-23,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-24,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-25,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-26,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-27,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-28,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-29,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-30,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-07-31,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-01,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-02,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-03,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-04,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-05,3.0650,Provisional,3.0650
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-06,3.2000,Provisional,3.2000
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-07,3.2000,Provisional,3.2000
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-08,3.2000,Provisional,3.2000
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-09,3.2000,Provisional,3.2000
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-10,3.2000,Provisional,3.2000
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-11,3.2000,Provisional,3.2000
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-12,3.2000,Provisional,3.2000
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-13,3.2000,Provisional,3.2000
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-14,3.2000,Provisional,3.2000
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-15,3.2000,Provisional,3.2000
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-17,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-18,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-19,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-20,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-21,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-22,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-23,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-24,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-25,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-26,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-27,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-28,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-29,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-30,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-07-31,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-01,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-02,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-03,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-04,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-05,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-06,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-07,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-08,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-09,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-10,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-11,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-12,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-13,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-14,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-15,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-17,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-18,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-19,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-20,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-21,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-22,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-23,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-24,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-25,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-26,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-27,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-28,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-29,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-30,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-07-31,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-01,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-02,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-03,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-04,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-05,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-06,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-07,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-08,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-09,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-10,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-11,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-12,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-13,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-14,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-15,3.0450,Provisional,3.0450
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-17,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-18,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-19,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-20,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-21,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-22,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-23,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-24,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-25,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-26,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-27,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-28,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-29,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-30,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-07-31,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-01,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-02,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-03,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-04,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-05,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-06,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-07,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-08,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-09,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-10,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-11,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-12,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-13,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-14,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-15,3.1888,Published,3.1888
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-17,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-18,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-19,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-20,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-21,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-22,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-23,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-24,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-25,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-26,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-27,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-28,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-29,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-30,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-07-31,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-01,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-02,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-03,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-04,3.3487,Provisional,3.3487
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-05,3.3669,Provisional,3.3669
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-06,3.3669,Provisional,3.3669
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-07,3.3655,Provisional,3.3655
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-08,3.3645,Provisional,3.3645
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-09,3.3645,Provisional,3.3645
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-10,3.3645,Provisional,3.3645
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-11,3.3670,Provisional,3.3670
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-12,3.3652,Provisional,3.3652
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-13,3.3658,Provisional,3.3658
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-14,3.3644,Provisional,3.3644
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-15,3.3685,Provisional,3.3685
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-17,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-18,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-19,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-20,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-21,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-22,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-23,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-24,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-25,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-26,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-27,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-28,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-29,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-30,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-07-31,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-01,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-02,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-03,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-04,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-05,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-06,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-07,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-08,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-09,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-10,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-11,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-12,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-13,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-14,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-15,3.1888,Provisional,3.1888
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-17,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-18,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-19,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-20,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-21,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-22,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-23,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-24,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-25,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-26,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-27,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-28,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-29,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-30,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-07-31,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-01,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-02,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-03,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-04,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-05,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-06,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-07,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-08,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-09,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-10,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-11,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-12,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-13,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-14,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-ALL,2026-08-15,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-07-17,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-07-18,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-07-19,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-07-20,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-07-21,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-07-22,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-07-23,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-07-24,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-07-25,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-07-26,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-07-27,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-07-28,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-07-29,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-07-30,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-07-31,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-01,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-02,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-03,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-04,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-05,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-06,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-07,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-08,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-09,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-10,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-11,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-12,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-13,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-14,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-3yr-EU,2026-08-15,2.9900,Shadow,2.9900
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-17,3.2900,Published,3.2900
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-18,3.2900,Published,3.2900
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-19,3.2900,Published,3.2900
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-20,3.2900,Published,3.2900
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-21,3.2900,Published,3.2900
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-22,3.2900,Published,3.2900
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-23,3.2900,Published,3.2900
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-24,3.2900,Published,3.2900
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-07-25,3.2900,Published,3.2900
