series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-L4-ALL-GTD-OD-US,2026-07-30,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.4119,0.4150,0.4150,median,0.3900,0.4610,0.2250,0.4680,0.4119,0.4154,0.4161,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-07-30,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.4119,0.4150,0.4150,median,0.3900,0.4610,0.2250,0.4680,0.4119,0.4154,0.4161,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-US,2026-07-30,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.4119,0.4150,0.4150,median,0.3900,0.4610,0.2250,0.4680,0.4119,0.4154,0.4161,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-07-30,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,1,0.4119,0.4150,0.4150,median,0.3900,0.4610,0.2250,0.4680,0.4119,0.4154,0.4161,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-US,2026-07-30,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.4119,0.4150,0.4150,median,0.3900,0.4610,0.2250,0.4680,0.4119,0.4154,0.4161,4,10,2800.0,4,10,4,36,4,88,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40-ALL-ALL-OD-ALL,2026-07-30,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7660,0.8200,0.8200,median,0.6900,0.9840,0.2667,0.9900,0.7660,0.6543,0.6187,5,12,2222.2,5,12,5,62,5,166,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40-ALL-ALL-OD-US,2026-07-30,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.7660,0.8200,0.8200,median,0.6900,0.9840,0.2667,0.9900,0.7660,0.6543,0.6187,5,12,2222.2,5,12,5,62,5,166,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40-ALL-GTD-OD-ALL,2026-07-30,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.8114,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8114,0.7408,0.7139,5,11,2396.7,5,11,5,49,5,127,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40-ALL-GTD-OD-US,2026-07-30,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.8114,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8114,0.7408,0.7139,5,11,2396.7,5,11,5,49,5,127,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-07-30,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7660,0.8200,0.8200,median,0.6900,0.9840,0.2667,0.9900,0.7660,0.6543,0.6187,5,12,2222.2,5,12,5,62,5,166,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-US,2026-07-30,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.7660,0.8200,0.8200,median,0.6900,0.9840,0.2667,0.9900,0.7660,0.6543,0.6187,5,12,2222.2,5,12,5,62,5,166,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-07-30,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.8114,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8114,0.7408,0.7139,5,11,2396.7,5,11,5,49,5,127,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-US,2026-07-30,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.8114,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8114,0.7408,0.7139,5,11,2396.7,5,11,5,49,5,127,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-07-30,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7388,0.8800,0.8800,median,0.5200,0.9900,0.2000,1.4900,0.7388,0.7161,0.7202,7,33,3498.6,7,33,7,127,7,304,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-US,2026-07-30,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.7388,0.8800,0.8800,median,0.5200,0.9900,0.2000,1.4900,0.7388,0.7161,0.7202,7,33,3498.6,7,33,7,127,7,304,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-07-30,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8564,0.8800,0.8800,median,0.5200,1.0667,0.4667,1.4900,0.8564,0.8219,0.8331,7,21,2517.0,7,21,7,79,7,190,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-US,2026-07-30,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.8564,0.8800,0.8800,median,0.5200,1.0667,0.4667,1.4900,0.8564,0.8219,0.8331,7,21,2517.0,7,21,7,79,7,190,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40S-ALL-INT-OD-US,2026-07-30,Marketplace,T3,L40S,ALL,INT,US,OnDemand,citable,1,0.5330,0.6550,0.6550,median,0.4733,0.5975,0.2000,0.7900,0.5330,0.5419,0.5320,2,12,6250.0,2,12,2,48,2,114,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-07-30,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7388,0.8800,0.8800,median,0.5200,0.9900,0.2000,1.4900,0.7388,0.7161,0.7202,7,33,3498.6,7,33,7,127,7,304,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-US,2026-07-30,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.7388,0.8800,0.8800,median,0.5200,0.9900,0.2000,1.4900,0.7388,0.7161,0.7202,7,33,3498.6,7,33,7,127,7,304,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-07-30,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.8564,0.8800,0.8800,median,0.5200,1.0667,0.4667,1.4900,0.8564,0.8219,0.8331,7,21,2517.0,7,21,7,79,7,190,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-US,2026-07-30,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,0.8564,0.8800,0.8800,median,0.5200,1.0667,0.4667,1.4900,0.8564,0.8219,0.8331,7,21,2517.0,7,21,7,79,7,190,High,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-L40S-PCIe-INT-OD-US,2026-07-30,Marketplace,T3,L40S,PCIe,INT,US,OnDemand,citable,1,0.5330,0.6550,0.6550,median,0.4733,0.5975,0.2000,0.7900,0.5330,0.5419,0.5320,2,12,6250.0,2,12,2,48,2,114,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-MI300X-ALL-ALL-OD-US,2026-07-30,Marketplace,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-MI300X-ALL-GTD-OD-US,2026-07-30,Marketplace,T3,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-MI300X-OAM-ALL-OD-US,2026-07-30,Marketplace,T3,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-MI300X-OAM-GTD-OD-US,2026-07-30,Marketplace,T3,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-30,Marketplace,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-30,Marketplace,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-30,Marketplace,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-30,Marketplace,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-30,Marketplace,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-US,2026-07-30,Marketplace,T3,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-30,Marketplace,T3,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-US,2026-07-30,Marketplace,T3,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-ALL,2026-07-30,Marketplace,T3,V100,ALL,ALL,ALL,OnDemand,citable,1,0.2243,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2243,0.2250,0.2253,3,7,3877.6,3,7,3,24,3,59,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-07-30,Marketplace,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2243,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2243,0.2250,0.2253,3,7,3877.6,3,7,3,24,3,59,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-V100-16GB-ALL-GTD-OD-US,2026-07-30,Marketplace,T3,V100,ALL,GTD,US,OnDemand,citable,1,0.2200,0.2100,0.2100,median,0.2200,0.2300,0.1900,0.2300,0.2200,0.2214,0.2218,2,4,6250.0,2,4,2,14,2,34,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-ALL,2026-07-30,Marketplace,T3,V100,SXM,ALL,ALL,OnDemand,citable,1,0.2243,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2243,0.2250,0.2253,3,7,3877.6,3,7,3,24,3,59,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-US,2026-07-30,Marketplace,T3,V100,SXM,ALL,US,OnDemand,citable,1,0.2243,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2243,0.2250,0.2253,3,7,3877.6,3,7,3,24,3,59,Medium,Published,2026-07-30,2026-07-30,v2.2.1
CRI-T3-V100-16GB-SXM-GTD-OD-US,2026-07-30,Marketplace,T3,V100,SXM,GTD,US,OnDemand,citable,1,0.2200,0.2100,0.2100,median,0.2200,0.2300,0.1900,0.2300,0.2200,0.2214,0.2218,2,4,6250.0,2,4,2,14,2,34,Medium,Provisional,2026-07-30,2026-07-30,v2.2.1
