series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-08-02,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.5933,2.5933,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-US,2026-08-02,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.5933,2.5933,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.9568,2.8900,2.8900,median,2.2608,3.3295,0.4467,6.6667,2.9568,3.3675,2.9779,7,22,2107.4,7,22,7,61,7,136,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.9568,2.8900,2.8900,median,2.2608,3.3295,0.4467,6.6667,2.9568,3.3675,2.9779,7,22,2107.4,7,22,7,61,7,136,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-08-02,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.5933,2.5933,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-US,2026-08-02,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.5933,2.5933,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.0893,2.9400,2.9400,median,2.7200,3.3990,1.8667,4.8500,3.0893,3.0215,2.9481,7,16,1640.6,7,16,7,45,7,99,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,3.0893,2.9400,2.9400,median,2.7200,3.3990,1.8667,4.8500,3.0893,3.0215,2.9481,7,16,1640.6,7,16,7,45,7,99,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-INT-OD-US,2026-08-02,Marketplace,T3,H100,ALL,INT,US,OnDemand,citable,1,2.6033,2.1267,2.1267,median,1.7475,2.5575,0.4467,6.6667,2.6033,4.3404,3.0575,2,6,5555.6,2,6,2,16,2,37,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6597,2.6597,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6597,2.6597,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-08-02,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.4450,2.4450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-US,2026-08-02,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.4450,2.4450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-08-02,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.0682,2.9750,2.9750,median,2.4625,3.4290,0.4467,6.6667,3.0682,3.6637,3.1200,6,16,3125.0,6,16,6,43,6,94,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-08-02,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.0682,2.9750,2.9750,median,2.4625,3.4290,0.4467,6.6667,3.0682,3.6637,3.1200,6,16,3125.0,6,16,6,43,6,94,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-08-02,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.4450,2.4450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-US,2026-08-02,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.4450,2.4450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-08-02,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.2237,3.0500,3.0500,median,2.8400,3.4820,1.8667,4.8500,3.2237,3.1355,3.0326,6,11,2396.7,6,11,6,30,6,64,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-08-02,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.2237,3.0500,3.0500,median,2.8400,3.4820,1.8667,4.8500,3.2237,3.1355,3.0326,6,11,2396.7,6,11,6,30,6,64,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-INT-OD-US,2026-08-02,Marketplace,T3,H100,SXM,INT,US,OnDemand,citable,1,2.7260,2.3017,2.3017,median,1.6667,2.6900,0.4467,6.6667,2.7260,4.8828,3.3066,2,5,6800.0,2,5,2,13,2,30,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,3.8635,3.9177,3.9177,median,3.6700,4.1776,2.6316,5.2680,3.8635,3.9972,4.3243,6,11,3388.4,6,11,6,29,6,65,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,3.8635,3.9177,3.9177,median,3.6700,4.1776,2.6316,5.2680,3.8635,3.9972,4.3243,6,11,3388.4,6,11,6,29,6,65,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.0056,4.0016,4.0016,median,3.7625,4.3541,2.6316,5.2680,4.0056,4.1335,4.3329,6,8,2187.5,6,8,6,22,6,50,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.0056,4.0016,4.0016,median,3.7625,4.3541,2.6316,5.2680,4.0056,4.1335,4.3329,6,8,2187.5,6,8,6,22,6,50,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-08-02,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,3.8635,3.9177,3.9177,median,3.6700,4.1776,2.6316,5.2680,3.8635,3.9972,4.3243,6,11,3388.4,6,11,6,29,6,65,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-08-02,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,3.8635,3.9177,3.9177,median,3.6700,4.1776,2.6316,5.2680,3.8635,3.9972,4.3243,6,11,3388.4,6,11,6,29,6,65,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-08-02,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.0056,4.0016,4.0016,median,3.7625,4.3541,2.6316,5.2680,4.0056,4.1335,4.3329,6,8,2187.5,6,8,6,22,6,50,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-08-02,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.0056,4.0016,4.0016,median,3.7625,4.3541,2.6316,5.2680,4.0056,4.1335,4.3329,6,8,2187.5,6,8,6,22,6,50,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-L4-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6513,0.8200,0.8200,median,0.4733,0.8610,0.2667,0.9900,0.6513,0.6809,0.6544,5,8,3125.0,5,8,5,20,5,50,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.6513,0.8200,0.8200,median,0.4733,0.8610,0.2667,0.9900,0.6513,0.6809,0.6544,5,8,3125.0,5,8,5,20,5,50,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7440,0.8200,0.8200,median,0.5675,0.9430,0.4533,0.9900,0.7440,0.7712,0.7510,5,6,2222.2,5,6,5,16,5,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.7440,0.8200,0.8200,median,0.5675,0.9430,0.4533,0.9900,0.7440,0.7712,0.7510,5,6,2222.2,5,6,5,16,5,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6513,0.8200,0.8200,median,0.4733,0.8610,0.2667,0.9900,0.6513,0.6809,0.6544,5,8,3125.0,5,8,5,20,5,50,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.6513,0.8200,0.8200,median,0.4733,0.8610,0.2667,0.9900,0.6513,0.6809,0.6544,5,8,3125.0,5,8,5,20,5,50,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7440,0.8200,0.8200,median,0.5675,0.9430,0.4533,0.9900,0.7440,0.7712,0.7510,5,6,2222.2,5,6,5,16,5,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.7440,0.8200,0.8200,median,0.5675,0.9430,0.4533,0.9900,0.7440,0.7712,0.7510,5,6,2222.2,5,6,5,16,5,39,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7562,0.8850,0.8850,median,0.4634,1.0092,0.2000,1.4900,0.7562,0.7773,0.7524,6,12,3055.6,6,12,6,36,7,94,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.7562,0.8850,0.8850,median,0.4634,1.0092,0.2000,1.4900,0.7562,0.7773,0.7524,6,12,3055.6,6,12,6,36,7,94,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.9184,0.8731,6,8,2187.5,6,8,6,24,7,63,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.9184,0.8731,6,8,2187.5,6,8,6,24,7,63,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-ALL-INT-OD-US,2026-08-02,Marketplace,T3,L40S,ALL,INT,US,OnDemand,citable,1,0.4375,0.5084,0.5084,median,0.2200,0.5975,0.2000,0.7900,0.4375,0.4953,0.5070,2,4,6250.0,2,4,2,12,2,31,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7562,0.8850,0.8850,median,0.4634,1.0092,0.2000,1.4900,0.7562,0.7773,0.7524,6,12,3055.6,6,12,6,36,7,94,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.7562,0.8850,0.8850,median,0.4634,1.0092,0.2000,1.4900,0.7562,0.7773,0.7524,6,12,3055.6,6,12,6,36,7,94,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.9184,0.8731,6,8,2187.5,6,8,6,24,7,63,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.9184,0.8731,6,8,2187.5,6,8,6,24,7,63,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-PCIe-INT-OD-US,2026-08-02,Marketplace,T3,L40S,PCIe,INT,US,OnDemand,citable,1,0.4375,0.5084,0.5084,median,0.2200,0.5975,0.2000,0.7900,0.4375,0.4953,0.5070,2,4,6250.0,2,4,2,12,2,31,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-MI300X-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-MI300X-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-MI300X-OAM-ALL-OD-US,2026-08-02,Marketplace,T3,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-MI300X-OAM-GTD-OD-US,2026-08-02,Marketplace,T3,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,V100,ALL,ALL,ALL,OnDemand,citable,3,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-ALL,2026-08-02,Marketplace,T3,V100,SXM,ALL,ALL,OnDemand,citable,3,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-07-31,2026-08-02,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-US,2026-08-02,Marketplace,T3,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-SXM-GTD-OD-US,2026-08-02,Marketplace,T3,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
