series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-B300-SXM-GTD-OD-US,2026-08-04,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-08-04,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.5933,2.5933,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-US,2026-08-04,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.5933,2.5933,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.8855,2.8900,2.8900,median,2.6900,3.1900,1.6667,4.8500,2.8855,2.8079,3.0309,7,17,1695.5,7,17,7,60,7,137,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.8855,2.8900,2.8900,median,2.6900,3.1900,1.6667,4.8500,2.8855,2.8079,3.0309,7,17,1695.5,7,17,7,60,7,137,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-08-04,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.5933,2.5933,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-US,2026-08-04,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.5933,2.5933,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.1190,2.9400,2.9400,median,2.7850,3.3760,1.9900,4.8500,3.1190,3.0377,3.0073,7,13,1479.3,7,13,7,44,7,100,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,3.1190,2.9400,2.9400,median,2.7850,3.3760,1.9900,4.8500,3.1190,3.0377,3.0073,7,13,1479.3,7,13,7,44,7,100,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-INT-OD-US,2026-08-04,Marketplace,T3,H100,ALL,INT,US,OnDemand,citable,1,2.1267,2.1267,2.1267,median,1.9092,2.2925,1.6667,2.6900,2.1267,2.1758,3.0944,2,4,5000.0,2,4,2,16,2,37,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6597,2.6597,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6597,2.6597,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-08-04,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.4450,2.4450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-US,2026-08-04,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.4450,2.4450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-08-04,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.0087,2.9750,2.9750,median,2.6900,3.2830,1.6667,4.8500,3.0087,2.8714,3.1950,6,11,2231.4,6,11,6,42,6,95,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-08-04,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.0087,2.9750,2.9750,median,2.6900,3.2830,1.6667,4.8500,3.0087,2.8714,3.1950,6,11,2231.4,6,11,6,42,6,95,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-08-04,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.4450,2.4450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-US,2026-08-04,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.4450,2.4450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-08-04,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.3224,3.0953,3.0953,median,2.9388,3.4290,2.6900,4.8500,3.3224,3.1639,3.1224,6,8,1875.0,6,8,6,29,6,65,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-08-04,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.3224,3.0953,3.0953,median,2.9388,3.4290,2.6900,4.8500,3.3224,3.1639,3.1224,6,8,1875.0,6,8,6,29,6,65,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-INT-OD-US,2026-08-04,Marketplace,T3,H100,SXM,INT,US,OnDemand,citable,1,2.1722,2.3017,2.3017,median,1.9134,2.4250,1.6667,2.6900,2.1722,2.2187,3.3521,2,3,5555.6,2,3,2,13,2,30,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.3199,4.1900,4.1900,median,3.9050,4.6766,3.5900,5.2680,4.3199,4.1021,4.2805,6,7,1836.7,6,7,6,29,6,65,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.3199,4.1900,4.1900,median,3.9050,4.6766,3.5900,5.2680,4.3199,4.1021,4.2805,6,7,1836.7,6,7,6,29,6,65,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.3369,4.1900,4.1900,median,3.8625,4.8199,3.5900,5.2680,4.3369,4.1989,4.3195,6,6,1666.7,6,6,6,22,6,50,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.3369,4.1900,4.1900,median,3.8625,4.8199,3.5900,5.2680,4.3369,4.1989,4.3195,6,6,1666.7,6,6,6,22,6,50,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-08-04,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.3199,4.1900,4.1900,median,3.9050,4.6766,3.5900,5.2680,4.3199,4.1021,4.2805,6,7,1836.7,6,7,6,29,6,65,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-08-04,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.3199,4.1900,4.1900,median,3.9050,4.6766,3.5900,5.2680,4.3199,4.1021,4.2805,6,7,1836.7,6,7,6,29,6,65,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-08-04,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.3369,4.1900,4.1900,median,3.8625,4.8199,3.5900,5.2680,4.3369,4.1989,4.3195,6,6,1666.7,6,6,6,22,6,50,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-08-04,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.3369,4.1900,4.1900,median,3.8625,4.8199,3.5900,5.2680,4.3369,4.1989,4.3195,6,6,1666.7,6,6,6,22,6,50,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L4-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,3,0.7325,0.8200,0.8200,median,0.5267,0.9840,0.2667,0.9900,0.8710,0.7325,0.7012,5,18,2222.2,4,4,5,18,5,44,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L40-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7325,0.7012,4,4,2500.0,4,4,5,18,5,44,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,3,0.7972,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8710,0.7972,0.7823,5,15,2000.0,4,4,5,15,5,36,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L40-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7972,0.7823,4,4,2500.0,4,4,5,15,5,36,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,3,0.7325,0.8200,0.8200,median,0.5267,0.9840,0.2667,0.9900,0.8710,0.7325,0.7012,5,18,2222.2,4,4,5,18,5,44,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7325,0.7012,4,4,2500.0,4,4,5,18,5,44,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,3,0.7972,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8710,0.7972,0.7823,5,15,2000.0,4,4,5,15,5,36,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7972,0.7823,4,4,2500.0,4,4,5,15,5,36,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7968,0.8850,0.8850,median,0.5200,0.9625,0.3333,1.4900,0.7968,0.7577,0.7639,6,10,2400.0,6,10,6,36,7,88,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.7968,0.8850,0.8850,median,0.5200,0.9625,0.3333,1.4900,0.7968,0.7577,0.7639,6,10,2400.0,6,10,6,36,7,88,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9035,0.9350,0.9350,median,0.6550,1.0890,0.4667,1.4900,0.9035,0.8934,0.8888,6,7,1836.7,6,7,6,24,7,59,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.9035,0.9350,0.9350,median,0.6550,1.0890,0.4667,1.4900,0.9035,0.8934,0.8888,6,7,1836.7,6,7,6,24,7,59,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-ALL-INT-OD-US,2026-08-04,Marketplace,T3,L40S,ALL,INT,US,OnDemand,citable,1,0.5478,0.6083,0.6083,median,0.4266,0.6550,0.3333,0.7900,0.5478,0.4864,0.5098,2,3,5555.6,2,3,2,12,2,29,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7968,0.8850,0.8850,median,0.5200,0.9625,0.3333,1.4900,0.7968,0.7577,0.7639,6,10,2400.0,6,10,6,36,7,88,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.7968,0.8850,0.8850,median,0.5200,0.9625,0.3333,1.4900,0.7968,0.7577,0.7639,6,10,2400.0,6,10,6,36,7,88,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9035,0.9350,0.9350,median,0.6550,1.0890,0.4667,1.4900,0.9035,0.8934,0.8888,6,7,1836.7,6,7,6,24,7,59,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9035,0.9350,0.9350,median,0.6550,1.0890,0.4667,1.4900,0.9035,0.8934,0.8888,6,7,1836.7,6,7,6,24,7,59,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-PCIe-INT-OD-US,2026-08-04,Marketplace,T3,L40S,PCIe,INT,US,OnDemand,citable,1,0.5478,0.6083,0.6083,median,0.4266,0.6550,0.3333,0.7900,0.5478,0.4864,0.5098,2,3,5555.6,2,3,2,12,2,29,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-MI300X-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-MI300X-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-MI300X-OAM-ALL-OD-US,2026-08-04,Marketplace,T3,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-MI300X-OAM-GTD-OD-US,2026-08-04,Marketplace,T3,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,V100,ALL,ALL,ALL,OnDemand,citable,3,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-V100-16GB-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-ALL,2026-08-04,Marketplace,T3,V100,SXM,ALL,ALL,OnDemand,citable,3,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-US,2026-08-04,Marketplace,T3,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2167,0.2167,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-V100-16GB-SXM-GTD-OD-US,2026-08-04,Marketplace,T3,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2100,0.2100,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
