series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-A40-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3800,0.3725,0.3725,median,0.3500,0.3950,0.3500,0.4400,0.3800,0.3618,0.3578,2,3,5555.6,2,3,3,11,3,27,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.3787,0.3500,0.3500,median,0.3450,0.4400,0.3300,0.4400,0.3950,0.3787,0.3755,3,8,3437.5,2,2,3,8,3,20,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3787,0.3755,2,2,5000.0,2,2,3,8,3,20,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3618,0.3500,0.3500,median,0.3300,0.3950,0.3000,0.4400,0.3800,0.3618,0.3578,3,11,4049.6,2,3,3,11,3,27,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3800,0.3725,0.3725,median,0.3500,0.3950,0.3500,0.4400,0.3800,0.3618,0.3578,2,3,5555.6,2,3,3,11,3,27,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.3787,0.3500,0.3500,median,0.3450,0.4400,0.3300,0.4400,0.3950,0.3787,0.3755,3,8,3437.5,2,2,3,8,3,20,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.3950,0.3950,0.3950,median,0.3725,0.4175,0.3500,0.4400,0.3950,0.3787,0.3755,2,2,5000.0,2,2,3,8,3,20,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,5.8083,5.8650,5.8650,median,5.6875,5.9800,4.6000,6.7900,5.8083,5.9215,5.7672,4,6,2777.8,4,6,4,19,4,48,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,5.8083,5.8650,5.8650,median,5.6875,5.9800,4.6000,6.7900,5.8083,5.9215,5.7672,4,6,2777.8,4,6,4,19,4,48,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,5.7740,5.8650,5.8650,median,5.6250,5.9800,4.6000,6.7900,5.7740,5.9183,5.7627,4,5,2800.0,4,5,4,18,4,47,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,5.7740,5.8650,5.8650,median,5.6250,5.9800,4.6000,6.7900,5.7740,5.9183,5.7627,4,5,2800.0,4,5,4,18,4,47,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-05,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,5.8083,5.8650,5.8650,median,5.6875,5.9800,4.6000,6.7900,5.8083,5.9215,5.7672,4,6,2777.8,4,6,4,19,4,48,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-08-05,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,5.8083,5.8650,5.8650,median,5.6875,5.9800,4.6000,6.7900,5.8083,5.9215,5.7672,4,6,2777.8,4,6,4,19,4,48,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-05,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,5.7740,5.8650,5.8650,median,5.6250,5.9800,4.6000,6.7900,5.7740,5.9183,5.7627,4,5,2800.0,4,5,4,18,4,47,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-08-05,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,5.7740,5.8650,5.8650,median,5.6250,5.9800,4.6000,6.7900,5.7740,5.9183,5.7627,4,5,2800.0,4,5,4,18,4,47,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,6.8050,6.9400,6.9400,median,6.6925,7.0525,5.9500,7.3900,6.8050,6.8050,6.8050,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,6.8050,6.9400,6.9400,median,6.6925,7.0525,5.9500,7.3900,6.8050,6.8050,6.8050,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,6.7600,6.9400,6.9400,median,5.9500,7.3900,5.9500,7.3900,6.7600,6.7600,6.7600,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,6.7600,6.9400,6.9400,median,6.4450,7.1650,5.9500,7.3900,6.7600,6.7600,6.7600,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-05,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,6.8050,6.9400,6.9400,median,6.6925,7.0525,5.9500,7.3900,6.8050,6.8050,6.8050,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-08-05,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,6.8050,6.9400,6.9400,median,6.6925,7.0525,5.9500,7.3900,6.8050,6.8050,6.8050,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-05,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,6.7600,6.9400,6.9400,median,5.9500,7.3900,5.9500,7.3900,6.7600,6.7600,6.7600,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-08-05,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,6.7600,6.9400,6.9400,median,6.4450,7.1650,5.9500,7.3900,6.7600,6.7600,6.7600,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-08-05,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6600,2.6219,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-US,2026-08-05,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6600,2.6219,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.9279,2.8400,2.8400,median,2.6900,3.1900,1.6000,4.8500,2.9279,2.8414,2.8634,6,14,1938.8,6,14,6,44,6,103,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.9279,2.8400,2.8400,median,2.6900,3.1900,1.6000,4.8500,2.9279,2.8414,2.8634,6,14,1938.8,6,14,6,44,6,103,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-08-05,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6600,2.6219,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-US,2026-08-05,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6600,2.6219,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.0258,2.9125,2.9125,median,2.7200,3.2150,1.6000,4.8500,3.0258,2.9205,2.9458,6,12,1805.6,6,12,6,38,6,89,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,3.0258,2.9125,2.9125,median,2.7200,3.2150,1.6000,4.8500,3.0258,2.9205,2.9458,6,12,1805.6,6,12,6,38,6,89,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-NVL-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,5555.6,2,3,2,3,2,3,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-NVL-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-NVL-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.7900,2.7400,2.7400,median,2.5900,2.8900,2.5900,3.1900,2.7900,2.7900,2.7900,2,3,5555.6,2,3,2,3,2,3,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-NVL-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.8900,2.8900,2.8900,median,2.7400,3.0400,2.5900,3.1900,2.8900,2.8900,2.8900,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.4980,2.5850,2.5850,median,1.9900,2.8900,1.9900,2.8900,2.4980,2.4980,2.4980,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,3,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.6250,2.8100,2.8100,median,2.5450,2.8900,1.9900,2.8900,2.6250,2.6250,2.6250,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-08-05,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5950,2.5950,2.5950,median,2.2475,2.9425,1.9000,3.2900,2.5950,2.5450,2.4879,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-US,2026-08-05,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.5950,2.5950,2.5950,median,2.2475,2.9425,1.9000,3.2900,2.5950,2.5450,2.4879,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-08-05,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.1667,2.9900,2.9900,median,2.6900,3.2900,1.6000,4.8500,3.1667,3.0190,3.0515,5,9,2345.7,5,9,5,29,5,68,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-08-05,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.1667,2.9900,2.9900,median,2.6900,3.2900,1.6000,4.8500,3.1667,3.0190,3.0515,5,9,2345.7,5,9,5,29,5,68,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-08-05,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5950,2.5950,2.5950,median,2.2475,2.9425,1.9000,3.2900,2.5950,2.5450,2.4879,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-US,2026-08-05,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.5950,2.5950,2.5950,median,2.2475,2.9425,1.9000,3.2900,2.5950,2.5450,2.4879,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-08-05,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.2262,3.1400,3.1400,median,3.0275,3.4325,1.6000,4.8500,3.2262,3.0569,3.0930,5,8,2500.0,5,8,5,26,5,61,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-08-05,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.2262,3.1400,3.1400,median,3.0275,3.4325,1.6000,4.8500,3.2262,3.0569,3.0930,5,8,2500.0,5,8,5,26,5,61,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.4632,4.0400,4.0400,median,3.8200,4.5900,3.5900,7.3684,4.4632,4.2949,4.2032,6,9,2098.8,6,9,6,23,6,49,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.4632,4.0400,4.0400,median,3.8200,4.5900,3.5900,7.3684,4.4632,4.2949,4.2032,6,9,2098.8,6,9,6,23,6,49,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.5724,4.1500,4.1500,median,3.9156,4.6833,3.5900,7.3684,4.5724,4.3270,4.2160,6,8,2187.5,6,8,6,22,6,48,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.5724,4.1500,4.1500,median,3.9156,4.6833,3.5900,7.3684,4.5724,4.3270,4.2160,6,8,2187.5,6,8,6,22,6,48,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-NVL-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-NVL-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-NVL-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,H200,PCIe,ALL,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-NVL-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,H200,PCIe,GTD,US,OnDemand,citable,1,2.1450,2.1450,2.1450,median,1.3225,2.9675,0.5000,3.7900,2.1450,2.1450,2.1450,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-08-05,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.4632,4.0400,4.0400,median,3.8200,4.5900,3.5900,7.3684,4.4632,4.2949,4.2032,6,9,2098.8,6,9,6,23,6,49,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-08-05,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.4632,4.0400,4.0400,median,3.8200,4.5900,3.5900,7.3684,4.4632,4.2949,4.2032,6,9,2098.8,6,9,6,23,6,49,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-08-05,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.5724,4.1500,4.1500,median,3.9156,4.6833,3.5900,7.3684,4.5724,4.3270,4.2160,6,8,2187.5,6,8,6,22,6,48,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-08-05,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.5724,4.1500,4.1500,median,3.9156,4.6833,3.5900,7.3684,4.5724,4.3270,4.2160,6,8,2187.5,6,8,6,22,6,48,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.3805,0.4400,0.4400,median,0.2662,0.4400,0.2250,0.4900,0.3987,0.3805,0.3648,3,10,3400.0,3,4,3,10,3,22,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3987,0.4400,0.4400,median,0.3863,0.4525,0.2250,0.4900,0.3987,0.3805,0.3648,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3739,0.4400,0.4400,median,0.2250,0.4400,0.2250,0.4900,0.3850,0.3739,0.3612,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-L4-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3739,0.3612,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.3805,0.4400,0.4400,median,0.2662,0.4400,0.2250,0.4900,0.3987,0.3805,0.3648,3,10,3400.0,3,4,3,10,3,22,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3987,0.4400,0.4400,median,0.3863,0.4525,0.2250,0.4900,0.3987,0.3805,0.3648,3,4,3750.0,3,4,3,10,3,22,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3739,0.4400,0.4400,median,0.2250,0.4400,0.2250,0.4900,0.3850,0.3739,0.3612,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3850,0.4400,0.4400,median,0.3325,0.4650,0.2250,0.4900,0.3850,0.3739,0.3612,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7628,0.7550,0.7550,median,0.6900,0.8500,0.5267,0.9900,0.7628,0.7719,0.7603,5,6,2222.2,5,6,5,16,5,37,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.7628,0.7550,0.7550,median,0.6900,0.8500,0.5267,0.9900,0.7628,0.7719,0.7603,5,6,2222.2,5,6,5,16,5,37,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7773,0.8200,0.8200,median,0.6900,0.8600,0.5267,0.9900,0.7773,0.7773,0.7622,5,5,2000.0,5,5,5,15,5,36,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.7773,0.8200,0.8200,median,0.6900,0.8600,0.5267,0.9900,0.7773,0.7773,0.7622,5,5,2000.0,5,5,5,15,5,36,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7628,0.7550,0.7550,median,0.6900,0.8500,0.5267,0.9900,0.7628,0.7719,0.7603,5,6,2222.2,5,6,5,16,5,37,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.7628,0.7550,0.7550,median,0.6900,0.8500,0.5267,0.9900,0.7628,0.7719,0.7603,5,6,2222.2,5,6,5,16,5,37,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7773,0.8200,0.8200,median,0.6900,0.8600,0.5267,0.9900,0.7773,0.7773,0.7622,5,5,2000.0,5,5,5,15,5,36,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.7773,0.8200,0.8200,median,0.6900,0.8600,0.5267,0.9900,0.7773,0.7773,0.7622,5,5,2000.0,5,5,5,15,5,36,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.8658,0.8800,0.8800,median,0.7092,1.0092,0.4533,1.4900,0.8658,0.8312,0.8478,5,8,2500.0,5,8,5,25,6,58,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.8658,0.8800,0.8800,median,0.7092,1.0092,0.4533,1.4900,0.8658,0.8312,0.8478,5,8,2500.0,5,8,5,25,6,58,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8767,0.8800,0.8800,median,0.6283,1.0284,0.4533,1.4900,0.8767,0.8368,0.8557,5,7,2653.1,5,7,5,22,6,51,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.8767,0.8800,0.8800,median,0.6283,1.0284,0.4533,1.4900,0.8767,0.8368,0.8557,5,7,2653.1,5,7,5,22,6,51,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.8658,0.8800,0.8800,median,0.7092,1.0092,0.4533,1.4900,0.8658,0.8312,0.8478,5,8,2500.0,5,8,5,25,6,58,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.8658,0.8800,0.8800,median,0.7092,1.0092,0.4533,1.4900,0.8658,0.8312,0.8478,5,8,2500.0,5,8,5,25,6,58,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.8767,0.8800,0.8800,median,0.6283,1.0284,0.4533,1.4900,0.8767,0.8368,0.8557,5,7,2653.1,5,7,5,22,6,51,High,Published,2026-08-05,2026-08-05,v2.2.1
