series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-A100-PCIe-INT-OD-US,2026-08-04,Marketplace,T3,A100,PCIe,INT,US,OnDemand,citable,1,0.8869,0.9627,0.9627,median,0.7283,1.1970,0.2667,1.2040,0.8869,0.6961,0.6295,2,3,5555.6,2,3,2,10,2,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-04,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.1210,1.3850,1.3850,median,0.7947,1.3900,0.3500,1.7880,1.1210,1.2043,1.2125,6,11,2727.3,6,11,6,33,6,76,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-08-04,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.1210,1.3850,1.3850,median,0.7947,1.3900,0.3500,1.7880,1.1210,1.2043,1.2125,6,11,2727.3,6,11,6,33,6,76,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-04,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.2135,1.3850,1.3850,median,1.0767,1.4150,0.4667,1.7880,1.2135,1.3464,1.3253,6,8,2187.5,6,8,6,23,6,53,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-08-04,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.2135,1.3850,1.3850,median,1.0767,1.4150,0.4667,1.7880,1.2135,1.3464,1.3253,6,8,2187.5,6,8,6,23,6,53,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A100-SXM-INT-OD-US,2026-08-04,Marketplace,T3,A100,SXM,INT,US,OnDemand,citable,1,0.8742,1.0032,1.0032,median,0.6163,1.1363,0.3500,1.3900,0.8742,0.8775,0.9525,2,3,5555.6,2,3,2,10,2,23,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.3896,0.3600,0.3600,median,0.3300,0.4400,0.3000,0.5280,0.3896,0.3896,0.3896,4,5,2800.0,4,5,4,15,4,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4120,0.3950,0.3950,median,0.3450,0.4620,0.3300,0.5280,0.4120,0.4120,0.4120,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,5.9959,6.0275,6.0275,median,5.8900,6.2500,3.7500,7.2500,5.9959,5.9400,5.8996,4,9,4814.8,4,9,4,33,4,75,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,5.9959,6.0275,6.0275,median,5.8900,6.2500,3.7500,7.2500,5.9959,5.9400,5.8996,4,9,4814.8,4,9,4,33,4,75,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,1,6.2855,5.9400,5.9400,median,5.8925,6.7960,5.6250,7.2500,6.2855,6.2153,6.1127,4,6,3333.3,4,6,4,21,4,48,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.2855,5.9400,5.9400,median,5.8925,6.7960,5.6250,7.2500,6.2855,6.2153,6.1127,4,6,3333.3,4,6,4,21,4,48,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-04,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,5.9959,6.0275,6.0275,median,5.8900,6.2500,3.7500,7.2500,5.9959,5.9400,5.8996,4,9,4814.8,4,9,4,33,4,75,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-08-04,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,5.9959,6.0275,6.0275,median,5.8900,6.2500,3.7500,7.2500,5.9959,5.9400,5.8996,4,9,4814.8,4,9,4,33,4,75,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-04,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,1,6.2855,5.9400,5.9400,median,5.8925,6.7960,5.6250,7.2500,6.2855,6.2153,6.1127,4,6,3333.3,4,6,4,21,4,48,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-08-04,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.2855,5.9400,5.9400,median,5.8925,6.7960,5.6250,7.2500,6.2855,6.2153,6.1127,4,6,3333.3,4,6,4,21,4,48,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-04,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-08-04,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-04,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-08-04,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-08-04,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.5933,2.5933,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-US,2026-08-04,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.5933,2.5933,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.7855,2.8900,2.8900,median,2.1175,3.1900,1.6667,4.8500,2.7855,2.7798,3.0135,7,20,1850.0,7,20,7,63,7,140,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.7855,2.8900,2.8900,median,2.1175,3.1900,1.6667,4.8500,2.7855,2.7798,3.0135,7,20,1850.0,7,20,7,63,7,140,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-08-04,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.5933,2.5933,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-US,2026-08-04,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,2.3950,2.9400,1.9000,2.9900,2.5933,2.5933,2.5933,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.0314,2.9200,2.9200,median,2.7575,3.2830,1.7333,4.8500,3.0314,3.0126,2.9966,7,15,1555.6,7,15,7,46,7,102,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,3.0314,2.9200,2.9200,median,2.7575,3.2830,1.7333,4.8500,3.0314,3.0126,2.9966,7,15,1555.6,7,15,7,46,7,102,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-ALL-INT-OD-US,2026-08-04,Marketplace,T3,H100,ALL,INT,US,OnDemand,citable,1,2.0480,2.0366,2.0366,median,1.7333,2.1600,1.6667,2.6900,2.0480,2.1498,3.0586,2,5,5200.0,2,5,2,17,2,38,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6597,2.6597,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,2.1750,2.8900,1.9900,3.4680,2.6597,2.6597,2.6597,5,6,2222.2,5,6,5,18,5,42,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-08-04,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.4450,2.4450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-US,2026-08-04,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.4450,2.4450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-08-04,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,2.8394,2.9750,2.9750,median,2.2925,3.1900,1.6667,4.8500,2.8394,2.8279,3.1651,6,14,2653.1,6,14,6,45,6,98,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-08-04,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,2.8394,2.9750,2.9750,median,2.2925,3.1900,1.6667,4.8500,2.8394,2.8279,3.1651,6,14,2653.1,6,14,6,45,6,98,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-08-04,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.4450,2.4450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-US,2026-08-04,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.4450,2.4450,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-08-04,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.1502,3.0500,3.0500,median,2.8363,3.3295,1.7333,4.8500,3.1502,3.1186,3.1027,6,10,2200.0,6,10,6,31,6,67,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-08-04,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.1502,3.0500,3.0500,median,2.8363,3.3295,1.7333,4.8500,3.1502,3.1186,3.1027,6,10,2200.0,6,10,6,31,6,67,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H100-SXM-INT-OD-US,2026-08-04,Marketplace,T3,H100,SXM,INT,US,OnDemand,citable,1,2.0625,2.2117,2.2117,median,1.7167,2.2925,1.6667,2.6900,2.0625,2.1841,3.2999,2,4,6250.0,2,4,2,14,2,31,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.2317,4.0858,4.0858,median,3.9112,4.3660,3.5900,5.2680,4.2317,4.0951,4.2668,6,11,3388.4,6,11,6,33,6,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.2317,4.0858,4.0858,median,3.9112,4.3660,3.5900,5.2680,4.2317,4.0951,4.2668,6,11,3388.4,6,11,6,33,6,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.3135,4.1661,4.1661,median,3.9475,4.5333,3.5900,5.2680,4.3135,4.1999,4.3153,6,8,2187.5,6,8,6,24,6,52,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.3135,4.1661,4.1661,median,3.9475,4.5333,3.5900,5.2680,4.3135,4.1999,4.3153,6,8,2187.5,6,8,6,24,6,52,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-08-04,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.2317,4.0858,4.0858,median,3.9112,4.3660,3.5900,5.2680,4.2317,4.0951,4.2668,6,11,3388.4,6,11,6,33,6,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-08-04,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.2317,4.0858,4.0858,median,3.9112,4.3660,3.5900,5.2680,4.2317,4.0951,4.2668,6,11,3388.4,6,11,6,33,6,69,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-08-04,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.3135,4.1661,4.1661,median,3.9475,4.5333,3.5900,5.2680,4.3135,4.1999,4.3153,6,8,2187.5,6,8,6,24,6,52,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-08-04,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.3135,4.1661,4.1661,median,3.9475,4.5333,3.5900,5.2680,4.3135,4.1999,4.3153,6,8,2187.5,6,8,6,24,6,52,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L4-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.3808,0.3808,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,3,0.7325,0.8200,0.8200,median,0.5267,0.9840,0.2667,0.9900,0.8710,0.7325,0.7012,5,18,2222.2,4,4,5,18,5,44,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L40-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7325,0.7012,4,4,2500.0,4,4,5,18,5,44,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,3,0.7972,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8710,0.7972,0.7823,5,15,2000.0,4,4,5,15,5,36,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L40-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7972,0.7823,4,4,2500.0,4,4,5,15,5,36,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,3,0.7325,0.8200,0.8200,median,0.5267,0.9840,0.2667,0.9900,0.8710,0.7325,0.7012,5,18,2222.2,4,4,5,18,5,44,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7325,0.7012,4,4,2500.0,4,4,5,18,5,44,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-08-04,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,3,0.7972,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8710,0.7972,0.7823,5,15,2000.0,4,4,5,15,5,36,High,Published,2026-08-02,2026-08-04,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-US,2026-08-04,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7972,0.7823,4,4,2500.0,4,4,5,15,5,36,High,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-08-04,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7307,0.8850,0.8850,median,0.5067,0.9075,0.2000,1.4900,0.7307,0.7213,0.7484,6,12,3055.6,6,12,6,38,7,90,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-US,2026-08-04,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.7307,0.8850,0.8850,median,0.5067,0.9075,0.2000,1.4900,0.7307,0.7213,0.7484,6,12,3055.6,6,12,6,38,7,90,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-08-04,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8572,0.9350,0.9350,median,0.5300,1.0395,0.4667,1.4900,0.8572,0.8576,0.8740,6,8,2187.5,6,8,6,25,7,60,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-US,2026-08-04,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.8572,0.9350,0.9350,median,0.5300,1.0395,0.4667,1.4900,0.8572,0.8576,0.8740,6,8,2187.5,6,8,6,25,7,60,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-ALL-INT-OD-US,2026-08-04,Marketplace,T3,L40S,ALL,INT,US,OnDemand,citable,1,0.4775,0.5950,0.5950,median,0.3500,0.5875,0.2000,0.7900,0.4775,0.4592,0.4972,2,4,6250.0,2,4,2,13,2,30,Medium,Provisional,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-08-04,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7307,0.8850,0.8850,median,0.5067,0.9075,0.2000,1.4900,0.7307,0.7213,0.7484,6,12,3055.6,6,12,6,38,7,90,High,Published,2026-08-04,2026-08-04,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-US,2026-08-04,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.7307,0.8850,0.8850,median,0.5067,0.9075,0.2000,1.4900,0.7307,0.7213,0.7484,6,12,3055.6,6,12,6,38,7,90,High,Published,2026-08-04,2026-08-04,v2.2.1
