series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-L4-ALL-ALL-3mo-APAC,2026-09-21,Neocloud,T2,L4,ALL,ALL,APAC,3M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4442,0.4725,0.4300,0.4867,0.4584,0.4584,0.4584,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L4-ALL-ALL-6mo-APAC,2026-09-21,Neocloud,T2,L4,ALL,ALL,APAC,6M,market_intelligence,1,0.4394,0.4394,0.4394,median,0.4297,0.4490,0.4200,0.4587,0.4394,0.4394,0.4394,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L4-ALL-ALL-OD-APAC,2026-09-21,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.6175,0.5700,0.5700,median,0.4025,0.7200,0.2900,1.1700,0.6175,0.6175,0.6175,3,4,e2e|jarvislabs|neysa,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L4-ALL-ALL-OD-EU,2026-09-21,Neocloud,T2,L4,ALL,ALL,EU,OnDemand,citable,1,0.9381,0.9737,0.9737,median,0.9025,0.9381,0.9025,1.0450,0.9381,0.9381,0.9404,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L4-ALL-GTD-1mo-APAC,2026-09-21,Neocloud,T2,L4,ALL,GTD,APAC,1M,market_intelligence,1,0.4634,0.4634,0.4634,median,0.4467,0.4801,0.4300,0.4968,0.4634,0.4634,0.4634,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L4-ALL-GTD-1yr-APAC,2026-09-21,Neocloud,T2,L4,ALL,GTD,APAC,1Y,market_intelligence,1,0.4150,0.4150,0.4150,median,0.4075,0.4225,0.4000,0.4300,0.4150,0.4150,0.4150,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L4-ALL-GTD-3mo-APAC,2026-09-21,Neocloud,T2,L4,ALL,GTD,APAC,3M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4442,0.4725,0.4300,0.4867,0.4584,0.4584,0.4584,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L4-ALL-GTD-6mo-APAC,2026-09-21,Neocloud,T2,L4,ALL,GTD,APAC,6M,market_intelligence,1,0.4394,0.4394,0.4394,median,0.4297,0.4490,0.4200,0.4587,0.4394,0.4394,0.4394,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L4-ALL-GTD-OD-APAC,2026-09-21,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L4-ALL-GTD-OD-EU,2026-09-21,Neocloud,T2,L4,ALL,GTD,EU,OnDemand,citable,1,0.9381,0.9737,0.9737,median,0.9025,0.9381,0.9025,1.0450,0.9381,0.9381,0.9404,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L4-PCIe-ALL-OD-EU,2026-09-21,Neocloud,T2,L4,PCIe,ALL,EU,OnDemand,citable,1,0.9381,0.9737,0.9737,median,0.9025,0.9381,0.9025,1.0450,0.9381,0.9381,0.9404,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L4-PCIe-GTD-OD-EU,2026-09-21,Neocloud,T2,L4,PCIe,GTD,EU,OnDemand,citable,1,0.9381,0.9737,0.9737,median,0.9025,0.9381,0.9025,1.0450,0.9381,0.9381,0.9404,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40-ALL-ALL-OD-ALL,2026-09-21,Neocloud,T2,L40,ALL,ALL,ALL,OnDemand,citable,1,1.0028,0.9680,0.9680,median,0.8840,1.1250,0.7838,1.2500,1.0028,1.0028,1.0130,3,7,coreweave|hyperstack|sesterce,3333.3,3,7,3,21,3,50,Medium,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40-ALL-ALL-OD-EU,2026-09-21,Neocloud,T2,L40,ALL,ALL,EU,OnDemand,citable,1,1.0167,1.0750,1.0750,median,0.9000,1.1250,0.8000,1.2500,1.0167,1.0167,1.0167,2,3,coreweave|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40-ALL-ALL-OD-US,2026-09-21,Neocloud,T2,L40,ALL,ALL,US,OnDemand,citable,1,0.9925,0.9925,0.9925,median,0.9220,1.0385,0.7838,1.2500,0.9925,0.9925,1.0104,2,4,coreweave|sesterce,5000.0,2,4,2,12,2,29,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40-ALL-GTD-OD-ALL,2026-09-21,Neocloud,T2,L40,ALL,GTD,ALL,OnDemand,citable,1,1.0872,1.0000,1.0000,median,0.9680,1.2500,0.9680,1.2500,1.0872,1.0872,1.0990,3,5,coreweave|hyperstack|sesterce,3333.3,3,5,3,15,3,36,Medium,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40-ALL-GTD-OD-EU,2026-09-21,Neocloud,T2,L40,ALL,GTD,EU,OnDemand,citable,1,1.1250,1.1250,1.1250,median,1.0625,1.1875,1.0000,1.2500,1.1250,1.1250,1.1250,2,2,coreweave|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40-ALL-GTD-OD-US,2026-09-21,Neocloud,T2,L40,ALL,GTD,US,OnDemand,citable,1,1.0620,1.1090,1.1090,median,0.9680,1.1090,0.9680,1.2500,1.0620,1.0620,1.0825,2,3,coreweave|sesterce,5000.0,2,3,2,9,2,22,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40-PCIe-ALL-OD-ALL,2026-09-21,Neocloud,T2,L40,PCIe,ALL,ALL,OnDemand,citable,1,1.0028,0.9680,0.9680,median,0.8840,1.1250,0.7838,1.2500,1.0028,1.0028,1.0130,3,7,coreweave|hyperstack|sesterce,3333.3,3,7,3,21,3,50,Medium,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40-PCIe-ALL-OD-EU,2026-09-21,Neocloud,T2,L40,PCIe,ALL,EU,OnDemand,citable,1,1.0167,1.0750,1.0750,median,0.9000,1.1250,0.8000,1.2500,1.0167,1.0167,1.0167,2,3,coreweave|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40-PCIe-ALL-OD-US,2026-09-21,Neocloud,T2,L40,PCIe,ALL,US,OnDemand,citable,1,0.9925,0.9925,0.9925,median,0.9220,1.0385,0.7838,1.2500,0.9925,0.9925,1.0104,2,4,coreweave|sesterce,5000.0,2,4,2,12,2,29,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40-PCIe-GTD-OD-ALL,2026-09-21,Neocloud,T2,L40,PCIe,GTD,ALL,OnDemand,citable,1,1.0872,1.0000,1.0000,median,0.9680,1.2500,0.9680,1.2500,1.0872,1.0872,1.0990,3,5,coreweave|hyperstack|sesterce,3333.3,3,5,3,15,3,36,Medium,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40-PCIe-GTD-OD-EU,2026-09-21,Neocloud,T2,L40,PCIe,GTD,EU,OnDemand,citable,1,1.1250,1.1250,1.1250,median,1.0625,1.1875,1.0000,1.2500,1.1250,1.1250,1.1250,2,2,coreweave|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40-PCIe-GTD-OD-US,2026-09-21,Neocloud,T2,L40,PCIe,GTD,US,OnDemand,citable,1,1.0620,1.1090,1.1090,median,0.9680,1.1090,0.9680,1.2500,1.0620,1.0620,1.0825,2,3,coreweave|sesterce,5000.0,2,3,2,9,2,22,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-09-21,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,1.0041,1.0041,1.0041,median,0.7871,1.2211,0.5700,1.4382,1.0041,0.9992,0.9920,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-1mo-APAC,2026-09-21,Neocloud,T2,L40S,ALL,ALL,APAC,1M,market_intelligence,1,1.3380,1.2211,1.2211,median,0.9797,1.5718,0.8704,2.0547,1.3380,1.3380,1.3382,2,3,e2e|shakti_cloud,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-1yr-ALL,2026-09-21,Neocloud,T2,L40S,ALL,ALL,ALL,1Y,market_intelligence,1,1.2201,1.2201,1.2201,median,1.1550,1.2851,1.0900,1.3501,1.2201,1.2155,1.2087,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-1yr-APAC,2026-09-21,Neocloud,T2,L40S,ALL,ALL,APAC,1Y,market_intelligence,1,1.1368,1.0401,1.0401,median,0.8760,1.3302,0.7500,1.6584,1.1368,0.9821,0.8789,2,3,e2e|shakti_cloud,5000.0,2,3,2,5,2,9,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-1yr-EU,2026-09-21,Neocloud,T2,L40S,ALL,ALL,EU,1Y,market_intelligence,1,1.2201,1.2201,1.2201,median,1.1550,1.2851,1.0900,1.3501,1.2201,1.2155,1.2087,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-2yr-ALL,2026-09-21,Neocloud,T2,L40S,ALL,ALL,ALL,2Y,market_intelligence,1,1.0453,1.0453,1.0453,median,1.0176,1.0730,0.9900,1.1006,1.0453,1.0416,1.0361,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-2yr-EU,2026-09-21,Neocloud,T2,L40S,ALL,ALL,EU,2Y,market_intelligence,1,1.0453,1.0453,1.0453,median,1.0176,1.0730,0.9900,1.1006,1.0453,1.0416,1.0361,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-09-21,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9818,0.9818,0.9818,median,0.7609,1.2026,0.5400,1.4235,0.9818,0.9769,0.9698,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-3mo-APAC,2026-09-21,Neocloud,T2,L40S,ALL,ALL,APAC,3M,market_intelligence,1,0.9540,0.9540,0.9540,median,0.9028,1.0051,0.8517,1.0563,0.9540,0.9029,0.8773,2,2,e2e|shakti_cloud,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-6mo-ALL,2026-09-21,Neocloud,T2,L40S,ALL,ALL,ALL,6M,market_intelligence,1,1.2994,1.2994,1.2994,median,1.2447,1.3541,1.1900,1.4088,1.2994,1.2946,1.2876,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-6mo-APAC,2026-09-21,Neocloud,T2,L40S,ALL,ALL,APAC,6M,market_intelligence,1,1.2192,1.1139,1.1139,median,0.9162,1.4299,0.7978,1.8252,1.2192,1.0506,0.9383,2,3,e2e|shakti_cloud,5000.0,2,3,2,5,2,9,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-6mo-EU,2026-09-21,Neocloud,T2,L40S,ALL,ALL,EU,6M,market_intelligence,1,1.2994,1.2994,1.2994,median,1.2447,1.3541,1.1900,1.4088,1.2994,1.2946,1.2876,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-09-21,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4521,1.5000,1.5000,median,0.9808,1.6845,0.7340,2.2500,1.4521,1.4514,1.4508,9,20,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce|vultr,1111.1,9,20,9,60,9,140,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-09-21,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5280,1.4341,1.4341,median,1.3171,1.6921,1.2000,1.9500,1.5280,1.5280,1.5281,3,3,e2e|neysa|shakti_cloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-OD-EU,2026-09-21,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.4537,1.4872,1.4872,median,1.0950,1.7523,0.7340,2.2500,1.4537,1.4523,1.4513,6,11,civo|coreweave|datacrunch|nebius|scaleway|sesterce,1666.7,6,11,6,33,6,77,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-ALL-OD-US,2026-09-21,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.4502,1.5700,1.5700,median,0.9850,1.6500,0.9680,2.2500,1.4502,1.4502,1.4502,5,9,coreweave|crusoe|digitalocean|sesterce|vultr,2000.0,5,9,5,27,5,63,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-09-21,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,1.0041,1.0041,1.0041,median,0.7871,1.2211,0.5700,1.4382,1.0041,0.9992,0.9920,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-1mo-APAC,2026-09-21,Neocloud,T2,L40S,ALL,GTD,APAC,1M,market_intelligence,1,1.3380,1.2211,1.2211,median,0.9797,1.5718,0.8704,2.0547,1.3380,1.3380,1.3382,2,3,e2e|shakti_cloud,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-1yr-ALL,2026-09-21,Neocloud,T2,L40S,ALL,GTD,ALL,1Y,market_intelligence,1,1.2201,1.2201,1.2201,median,1.1550,1.2851,1.0900,1.3501,1.2201,1.2155,1.2087,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-1yr-APAC,2026-09-21,Neocloud,T2,L40S,ALL,GTD,APAC,1Y,market_intelligence,1,1.1368,1.0401,1.0401,median,0.8760,1.3302,0.7500,1.6584,1.1368,0.9821,0.8789,2,3,e2e|shakti_cloud,5000.0,2,3,2,5,2,9,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-1yr-EU,2026-09-21,Neocloud,T2,L40S,ALL,GTD,EU,1Y,market_intelligence,1,1.2201,1.2201,1.2201,median,1.1550,1.2851,1.0900,1.3501,1.2201,1.2155,1.2087,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-2yr-ALL,2026-09-21,Neocloud,T2,L40S,ALL,GTD,ALL,2Y,market_intelligence,1,1.0453,1.0453,1.0453,median,1.0176,1.0730,0.9900,1.1006,1.0453,1.0416,1.0361,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-2yr-EU,2026-09-21,Neocloud,T2,L40S,ALL,GTD,EU,2Y,market_intelligence,1,1.0453,1.0453,1.0453,median,1.0176,1.0730,0.9900,1.1006,1.0453,1.0416,1.0361,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-09-21,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9818,0.9818,0.9818,median,0.7609,1.2026,0.5400,1.4235,0.9818,0.9769,0.9698,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-3mo-APAC,2026-09-21,Neocloud,T2,L40S,ALL,GTD,APAC,3M,market_intelligence,1,0.9540,0.9540,0.9540,median,0.9028,1.0051,0.8517,1.0563,0.9540,0.9029,0.8773,2,2,e2e|shakti_cloud,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-6mo-ALL,2026-09-21,Neocloud,T2,L40S,ALL,GTD,ALL,6M,market_intelligence,1,1.2994,1.2994,1.2994,median,1.2447,1.3541,1.1900,1.4088,1.2994,1.2946,1.2876,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-6mo-APAC,2026-09-21,Neocloud,T2,L40S,ALL,GTD,APAC,6M,market_intelligence,1,1.2192,1.1139,1.1139,median,0.9162,1.4299,0.7978,1.8252,1.2192,1.0506,0.9383,2,3,e2e|shakti_cloud,5000.0,2,3,2,5,2,9,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-6mo-EU,2026-09-21,Neocloud,T2,L40S,ALL,GTD,EU,6M,market_intelligence,1,1.2994,1.2994,1.2994,median,1.2447,1.3541,1.1900,1.4088,1.2994,1.2946,1.2876,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-09-21,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6129,1.5700,1.5700,median,1.4838,1.7523,0.9680,2.2500,1.6129,1.6122,1.6120,9,15,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce|vultr,1111.1,9,15,9,45,9,105,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-09-21,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5280,1.4341,1.4341,median,1.3171,1.6921,1.2000,1.9500,1.5280,1.5280,1.5281,3,3,e2e|neysa|shakti_cloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-OD-EU,2026-09-21,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.7021,1.6848,1.6848,median,1.5294,1.8325,1.2900,2.2500,1.7021,1.7008,1.7004,6,8,civo|coreweave|datacrunch|nebius|scaleway|sesterce,1666.7,6,8,6,24,6,56,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-GTD-OD-US,2026-09-21,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.5110,1.5700,1.5700,median,1.2340,1.6605,0.9680,2.2500,1.5110,1.5110,1.5110,5,7,coreweave|crusoe|digitalocean|sesterce|vultr,2000.0,5,7,5,21,5,49,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-INT-OD-ALL,2026-09-21,Neocloud,T2,L40S,ALL,INT,ALL,OnDemand,citable,1,0.9698,0.9025,0.9025,median,0.7400,0.9850,0.7340,1.4900,0.9698,0.9688,0.9673,4,5,coreweave|datacrunch|nebius|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-INT-OD-EU,2026-09-21,Neocloud,T2,L40S,ALL,INT,EU,OnDemand,citable,1,0.7913,0.7770,0.7770,median,0.7370,0.8200,0.7340,0.9000,0.7913,0.7897,0.7872,2,3,datacrunch|nebius,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-ALL-INT-OD-US,2026-09-21,Neocloud,T2,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-09-21,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,1.0041,1.0041,1.0041,median,0.7871,1.2211,0.5700,1.4382,1.0041,0.9992,0.9920,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-PCIe-ALL-1yr-ALL,2026-09-21,Neocloud,T2,L40S,PCIe,ALL,ALL,1Y,market_intelligence,1,1.2201,1.2201,1.2201,median,1.1550,1.2851,1.0900,1.3501,1.2201,1.2155,1.2087,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-PCIe-ALL-1yr-EU,2026-09-21,Neocloud,T2,L40S,PCIe,ALL,EU,1Y,market_intelligence,1,1.2201,1.2201,1.2201,median,1.1550,1.2851,1.0900,1.3501,1.2201,1.2155,1.2087,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-PCIe-ALL-2yr-ALL,2026-09-21,Neocloud,T2,L40S,PCIe,ALL,ALL,2Y,market_intelligence,1,1.0453,1.0453,1.0453,median,1.0176,1.0730,0.9900,1.1006,1.0453,1.0416,1.0361,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-PCIe-ALL-2yr-EU,2026-09-21,Neocloud,T2,L40S,PCIe,ALL,EU,2Y,market_intelligence,1,1.0453,1.0453,1.0453,median,1.0176,1.0730,0.9900,1.1006,1.0453,1.0416,1.0361,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-09-21,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9818,0.9818,0.9818,median,0.7609,1.2026,0.5400,1.4235,0.9818,0.9769,0.9698,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-PCIe-ALL-6mo-ALL,2026-09-21,Neocloud,T2,L40S,PCIe,ALL,ALL,6M,market_intelligence,1,1.2994,1.2994,1.2994,median,1.2447,1.3541,1.1900,1.4088,1.2994,1.2946,1.2876,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-PCIe-ALL-6mo-EU,2026-09-21,Neocloud,T2,L40S,PCIe,ALL,EU,6M,market_intelligence,1,1.2994,1.2994,1.2994,median,1.2447,1.3541,1.1900,1.4088,1.2994,1.2946,1.2876,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-09-21,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4521,1.5000,1.5000,median,0.9808,1.6845,0.7340,2.2500,1.4521,1.4514,1.4508,9,20,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce|vultr,1111.1,9,20,9,60,9,140,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-09-21,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.4537,1.4872,1.4872,median,1.0950,1.7523,0.7340,2.2500,1.4537,1.4523,1.4513,6,11,civo|coreweave|datacrunch|nebius|scaleway|sesterce,1666.7,6,11,6,33,6,77,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-PCIe-ALL-OD-US,2026-09-21,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.4502,1.5700,1.5700,median,0.9850,1.6500,0.9680,2.2500,1.4502,1.4502,1.4502,5,9,coreweave|crusoe|digitalocean|sesterce|vultr,2000.0,5,9,5,27,5,63,High,Published,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-09-21,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,1.0041,1.0041,1.0041,median,0.7871,1.2211,0.5700,1.4382,1.0041,0.9992,0.9920,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-PCIe-GTD-1yr-ALL,2026-09-21,Neocloud,T2,L40S,PCIe,GTD,ALL,1Y,market_intelligence,1,1.2201,1.2201,1.2201,median,1.1550,1.2851,1.0900,1.3501,1.2201,1.2155,1.2087,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-PCIe-GTD-1yr-EU,2026-09-21,Neocloud,T2,L40S,PCIe,GTD,EU,1Y,market_intelligence,1,1.2201,1.2201,1.2201,median,1.1550,1.2851,1.0900,1.3501,1.2201,1.2155,1.2087,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
CRI-T2-L40S-PCIe-GTD-2yr-ALL,2026-09-21,Neocloud,T2,L40S,PCIe,GTD,ALL,2Y,market_intelligence,1,1.0453,1.0453,1.0453,median,1.0176,1.0730,0.9900,1.1006,1.0453,1.0416,1.0361,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-21,2026-09-21,v2.4.0
