series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-09-16,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1352,3.1900,3.1900,median,2.7975,3.3475,2.5501,3.9411,3.1352,3.1318,3.1148,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-ALL-1yr-EU,2026-09-16,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.2271,3.1900,3.1900,median,2.8700,3.5655,2.5501,3.9411,3.2271,3.2202,3.1863,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-ALL-1yr-US,2026-09-16,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.0433,3.1325,3.1325,median,2.8650,3.2000,2.7300,3.4000,3.0433,3.0433,3.0433,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-09-16,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.1514,3.1514,3.1514,median,3.1207,3.1821,3.0900,3.2128,3.1514,3.1411,3.0969,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-ALL-2yr-EU,2026-09-16,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.1514,3.1514,3.1514,median,3.1207,3.1821,3.0900,3.2128,3.1514,3.1411,3.0969,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-09-16,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.3448,3.1888,3.1888,median,2.8501,4.1500,2.3800,4.1552,3.3448,3.3406,3.3192,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-ALL-3mo-EU,2026-09-16,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.5027,3.5027,3.5027,median,3.1764,3.8289,2.8501,4.1552,3.5027,3.4920,3.4385,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-ALL-3mo-US,2026-09-16,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-09-16,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3765,3.2900,3.2900,median,2.7900,3.9900,2.7001,4.1124,3.3765,3.3722,3.3510,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-ALL-6mo-EU,2026-09-16,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.2231,3.0400,3.0400,median,2.7675,3.4956,2.7001,4.1124,3.2231,3.2178,3.1913,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-ALL-OD-ALL,2026-09-16,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9174,3.9900,3.9900,median,3.0000,4.4925,2.1425,6.3050,3.9174,3.9084,3.8913,15,22,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|lightning_ai|nebius|oblivus|qubrid|seeweb|taiga_cloud|together,666.7,15,22,15,64,15,144,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-ALL-OD-EU,2026-09-16,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.5076,3.2132,3.2132,median,2.8950,4.0635,2.1425,6.3050,3.5076,3.5051,3.4917,8,12,civo|coreweave|datacrunch|gcore|hyperstack|nebius|seeweb|taiga_cloud,1250.0,8,12,8,36,8,84,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-ALL-OD-US,2026-09-16,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4091,4.3800,4.3800,median,3.8625,5.1900,2.6163,6.3050,4.4091,4.4269,4.4507,8,10,coreweave|crusoe|deepinfra_gpu|digitalocean|lightning_ai|oblivus|qubrid|together,1250.0,8,10,8,28,8,60,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-09-16,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.8320,3.9191,3.9191,median,3.3550,4.3961,2.5000,4.9900,3.8320,3.8253,3.7964,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-GTD-1mo-US,2026-09-16,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-09-16,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1352,3.1900,3.1900,median,2.7975,3.3475,2.5501,3.9411,3.1352,3.1318,3.1148,5,6,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,6,5,18,5,42,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-GTD-1yr-EU,2026-09-16,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.2271,3.1900,3.1900,median,2.8700,3.5655,2.5501,3.9411,3.2271,3.2202,3.1863,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-GTD-1yr-US,2026-09-16,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.0433,3.1325,3.1325,median,2.8650,3.2000,2.7300,3.4000,3.0433,3.0433,3.0433,2,3,digitalocean|qubrid,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-09-16,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.1514,3.1514,3.1514,median,3.1207,3.1821,3.0900,3.2128,3.1514,3.1411,3.0969,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-GTD-2yr-EU,2026-09-16,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.1514,3.1514,3.1514,median,3.1207,3.1821,3.0900,3.2128,3.1514,3.1411,3.0969,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-09-16,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.3448,3.1888,3.1888,median,2.8501,4.1500,2.3800,4.1552,3.3448,3.3406,3.3192,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-GTD-3mo-EU,2026-09-16,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.5027,3.5027,3.5027,median,3.1764,3.8289,2.8501,4.1552,3.5027,3.4920,3.4385,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-GTD-3mo-US,2026-09-16,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-09-16,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3765,3.2900,3.2900,median,2.7900,3.9900,2.7001,4.1124,3.3765,3.3722,3.3510,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-GTD-6mo-EU,2026-09-16,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.2231,3.0400,3.0400,median,2.7675,3.4956,2.7001,4.1124,3.2231,3.2178,3.1913,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-GTD-OD-ALL,2026-09-16,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2691,4.2838,4.2838,median,3.2000,4.5000,2.6900,6.3050,4.2691,4.2635,4.2517,15,17,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|lightning_ai|nebius|oblivus|qubrid|seeweb|taiga_cloud|together,666.7,15,17,15,50,15,114,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-GTD-OD-EU,2026-09-16,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.8799,3.7400,3.7400,median,3.1501,4.2838,3.0000,6.3050,3.8799,3.8781,3.8668,8,9,civo|coreweave|datacrunch|gcore|hyperstack|nebius|seeweb|taiga_cloud,1250.0,8,9,8,27,8,63,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-GTD-OD-US,2026-09-16,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.7069,4.4850,4.4850,median,4.2150,5.5625,2.6900,6.3050,4.7069,4.7159,4.7272,8,8,coreweave|crusoe|deepinfra_gpu|digitalocean|lightning_ai|oblivus|qubrid|together,1250.0,8,8,8,23,8,51,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-INT-OD-ALL,2026-09-16,Neocloud,T2,H200,SXM,INT,ALL,OnDemand,citable,1,2.7218,2.5241,2.5241,median,2.4500,2.6163,2.1425,3.8200,2.7218,2.6403,2.5216,4,5,coreweave|datacrunch|lightning_ai|nebius,2500.0,4,5,4,14,4,30,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-INT-OD-EU,2026-09-16,Neocloud,T2,H200,SXM,INT,EU,OnDemand,citable,1,2.3908,2.4500,2.4500,median,2.2963,2.5150,2.1425,2.5800,2.3908,2.3861,2.3664,3,3,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-H200-SXM-INT-OD-US,2026-09-16,Neocloud,T2,H200,SXM,INT,US,OnDemand,citable,1,3.2181,3.2181,3.2181,median,2.9172,3.5191,2.6163,3.8200,3.2181,3.0978,2.8838,2,2,coreweave|lightning_ai,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L4-ALL-ALL-1mo-APAC,2026-09-16,Neocloud,T2,L4,ALL,ALL,APAC,1M,market_intelligence,1,0.4634,0.4634,0.4634,median,0.4467,0.4801,0.4300,0.4968,0.4634,0.4634,0.4634,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L4-ALL-ALL-1yr-APAC,2026-09-16,Neocloud,T2,L4,ALL,ALL,APAC,1Y,market_intelligence,1,0.4150,0.4150,0.4150,median,0.4075,0.4225,0.4000,0.4300,0.4150,0.4150,0.4150,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L4-ALL-ALL-3mo-APAC,2026-09-16,Neocloud,T2,L4,ALL,ALL,APAC,3M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4442,0.4725,0.4300,0.4867,0.4584,0.4584,0.4584,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L4-ALL-ALL-6mo-APAC,2026-09-16,Neocloud,T2,L4,ALL,ALL,APAC,6M,market_intelligence,1,0.4394,0.4394,0.4394,median,0.4297,0.4490,0.4200,0.4587,0.4394,0.4394,0.4394,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L4-ALL-ALL-OD-APAC,2026-09-16,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.6175,0.5700,0.5700,median,0.4025,0.7200,0.2900,1.1700,0.6175,0.6175,0.6175,3,4,e2e|jarvislabs|neysa,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L4-ALL-ALL-OD-EU,2026-09-16,Neocloud,T2,L4,ALL,ALL,EU,OnDemand,citable,1,0.9428,0.9768,0.9768,median,0.9087,0.9428,0.9087,1.0450,0.9428,0.9440,0.9458,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L4-ALL-GTD-1mo-APAC,2026-09-16,Neocloud,T2,L4,ALL,GTD,APAC,1M,market_intelligence,1,0.4634,0.4634,0.4634,median,0.4467,0.4801,0.4300,0.4968,0.4634,0.4634,0.4634,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L4-ALL-GTD-1yr-APAC,2026-09-16,Neocloud,T2,L4,ALL,GTD,APAC,1Y,market_intelligence,1,0.4150,0.4150,0.4150,median,0.4075,0.4225,0.4000,0.4300,0.4150,0.4150,0.4150,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L4-ALL-GTD-3mo-APAC,2026-09-16,Neocloud,T2,L4,ALL,GTD,APAC,3M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4442,0.4725,0.4300,0.4867,0.4584,0.4584,0.4584,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L4-ALL-GTD-6mo-APAC,2026-09-16,Neocloud,T2,L4,ALL,GTD,APAC,6M,market_intelligence,1,0.4394,0.4394,0.4394,median,0.4297,0.4490,0.4200,0.4587,0.4394,0.4394,0.4394,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L4-ALL-GTD-OD-APAC,2026-09-16,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L4-ALL-GTD-OD-EU,2026-09-16,Neocloud,T2,L4,ALL,GTD,EU,OnDemand,citable,1,0.9428,0.9768,0.9768,median,0.9087,0.9428,0.9087,1.0450,0.9428,0.9440,0.9458,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L4-PCIe-ALL-OD-EU,2026-09-16,Neocloud,T2,L4,PCIe,ALL,EU,OnDemand,citable,1,0.9428,0.9768,0.9768,median,0.9087,0.9428,0.9087,1.0450,0.9428,0.9440,0.9458,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L4-PCIe-GTD-OD-EU,2026-09-16,Neocloud,T2,L4,PCIe,GTD,EU,OnDemand,citable,1,0.9428,0.9768,0.9768,median,0.9087,0.9428,0.9087,1.0450,0.9428,0.9440,0.9458,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40-ALL-ALL-OD-ALL,2026-09-16,Neocloud,T2,L40,ALL,ALL,ALL,OnDemand,citable,1,1.0028,0.9680,0.9680,median,0.8840,1.1250,0.7838,1.2500,1.0028,1.0260,1.0228,3,7,coreweave|hyperstack|sesterce,3333.3,3,7,3,22,3,51,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40-ALL-ALL-OD-EU,2026-09-16,Neocloud,T2,L40,ALL,ALL,EU,OnDemand,citable,1,1.0167,1.0750,1.0750,median,0.9000,1.1250,0.8000,1.2500,1.0167,1.0167,1.0167,2,3,coreweave|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40-ALL-ALL-OD-US,2026-09-16,Neocloud,T2,L40,ALL,ALL,US,OnDemand,citable,1,0.9925,0.9925,0.9925,median,0.9220,1.0385,0.7838,1.2500,0.9925,1.0325,1.0271,2,4,coreweave|sesterce,5000.0,2,4,2,13,2,30,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40-ALL-GTD-OD-ALL,2026-09-16,Neocloud,T2,L40,ALL,GTD,ALL,OnDemand,citable,1,1.0872,1.0000,1.0000,median,0.9680,1.2500,0.9680,1.2500,1.0872,1.1138,1.1102,3,5,coreweave|hyperstack|sesterce,3333.3,3,5,3,16,3,37,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40-ALL-GTD-OD-EU,2026-09-16,Neocloud,T2,L40,ALL,GTD,EU,OnDemand,citable,1,1.1250,1.1250,1.1250,median,1.0625,1.1875,1.0000,1.2500,1.1250,1.1250,1.1250,2,2,coreweave|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40-ALL-GTD-OD-US,2026-09-16,Neocloud,T2,L40,ALL,GTD,US,OnDemand,citable,1,1.0620,1.1090,1.1090,median,0.9680,1.1090,0.9680,1.2500,1.0620,1.1071,1.1012,2,3,coreweave|sesterce,5000.0,2,3,2,10,2,23,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40-PCIe-ALL-OD-ALL,2026-09-16,Neocloud,T2,L40,PCIe,ALL,ALL,OnDemand,citable,1,1.0028,0.9680,0.9680,median,0.8840,1.1250,0.7838,1.2500,1.0028,1.0260,1.0228,3,7,coreweave|hyperstack|sesterce,3333.3,3,7,3,22,3,51,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40-PCIe-ALL-OD-EU,2026-09-16,Neocloud,T2,L40,PCIe,ALL,EU,OnDemand,citable,1,1.0167,1.0750,1.0750,median,0.9000,1.1250,0.8000,1.2500,1.0167,1.0167,1.0167,2,3,coreweave|hyperstack,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40-PCIe-ALL-OD-US,2026-09-16,Neocloud,T2,L40,PCIe,ALL,US,OnDemand,citable,1,0.9925,0.9925,0.9925,median,0.9220,1.0385,0.7838,1.2500,0.9925,1.0325,1.0271,2,4,coreweave|sesterce,5000.0,2,4,2,13,2,30,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40-PCIe-GTD-OD-ALL,2026-09-16,Neocloud,T2,L40,PCIe,GTD,ALL,OnDemand,citable,1,1.0872,1.0000,1.0000,median,0.9680,1.2500,0.9680,1.2500,1.0872,1.1138,1.1102,3,5,coreweave|hyperstack|sesterce,3333.3,3,5,3,16,3,37,Medium,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40-PCIe-GTD-OD-EU,2026-09-16,Neocloud,T2,L40,PCIe,GTD,EU,OnDemand,citable,1,1.1250,1.1250,1.1250,median,1.0625,1.1875,1.0000,1.2500,1.1250,1.1250,1.1250,2,2,coreweave|hyperstack,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40-PCIe-GTD-OD-US,2026-09-16,Neocloud,T2,L40,PCIe,GTD,US,OnDemand,citable,1,1.0620,1.1090,1.1090,median,0.9680,1.1090,0.9680,1.2500,1.0620,1.1071,1.1012,2,3,coreweave|sesterce,5000.0,2,3,2,10,2,23,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-09-16,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9832,0.9832,0.9832,median,0.7766,1.1899,0.5700,1.3965,0.9832,0.9788,0.9678,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-ALL-1mo-APAC,2026-09-16,Neocloud,T2,L40S,ALL,ALL,APAC,1M,market_intelligence,1,1.3371,1.2205,1.2205,median,0.9792,1.5705,0.8704,2.0529,1.3371,1.3401,1.3418,2,3,e2e|shakti_cloud,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-ALL-1yr-ALL,2026-09-16,Neocloud,T2,L40S,ALL,ALL,ALL,1Y,market_intelligence,1,1.2005,1.2005,1.2005,median,1.1453,1.2557,1.0900,1.3110,1.2005,1.1963,1.1861,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-ALL-1yr-EU,2026-09-16,Neocloud,T2,L40S,ALL,ALL,EU,1Y,market_intelligence,1,1.2005,1.2005,1.2005,median,1.1453,1.2557,1.0900,1.3110,1.2005,1.1963,1.1861,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-ALL-2yr-ALL,2026-09-16,Neocloud,T2,L40S,ALL,ALL,ALL,2Y,market_intelligence,1,1.0294,1.0294,1.0294,median,1.0097,1.0491,0.9900,1.0688,1.0294,1.0259,1.0176,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-ALL-2yr-EU,2026-09-16,Neocloud,T2,L40S,ALL,ALL,EU,2Y,market_intelligence,1,1.0294,1.0294,1.0294,median,1.0097,1.0491,0.9900,1.0688,1.0294,1.0259,1.0176,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-09-16,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9612,0.9612,0.9612,median,0.7506,1.1717,0.5400,1.3823,0.9612,0.9567,0.9459,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-ALL-6mo-ALL,2026-09-16,Neocloud,T2,L40S,ALL,ALL,ALL,6M,market_intelligence,1,1.2790,1.2790,1.2790,median,1.2345,1.3235,1.1900,1.3680,1.2790,1.2746,1.2639,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-ALL-6mo-EU,2026-09-16,Neocloud,T2,L40S,ALL,ALL,EU,6M,market_intelligence,1,1.2790,1.2790,1.2790,median,1.2345,1.3235,1.1900,1.3680,1.2790,1.2746,1.2639,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-09-16,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4501,1.5000,1.5000,median,0.9808,1.6961,0.7125,2.2500,1.4501,1.4512,1.4486,9,20,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce|vultr,1111.1,9,20,9,61,9,142,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-09-16,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5276,1.4329,1.4329,median,1.3165,1.6915,1.2000,1.9500,1.5276,1.5290,1.5298,3,3,e2e|neysa|shakti_cloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-ALL-OD-EU,2026-09-16,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.4500,1.4930,1.4930,median,1.0950,1.7580,0.7125,2.2500,1.4500,1.4493,1.4471,6,11,civo|coreweave|datacrunch|nebius|scaleway|sesterce,1666.7,6,11,6,33,6,77,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-ALL-OD-US,2026-09-16,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.4502,1.5350,1.5350,median,0.9850,1.6500,0.9680,2.2500,1.4502,1.4534,1.4504,5,9,coreweave|crusoe|digitalocean|sesterce|vultr,2000.0,5,9,5,28,5,65,High,Published,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-09-16,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9832,0.9832,0.9832,median,0.7766,1.1899,0.5700,1.3965,0.9832,0.9788,0.9678,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-GTD-1mo-APAC,2026-09-16,Neocloud,T2,L40S,ALL,GTD,APAC,1M,market_intelligence,1,1.3371,1.2205,1.2205,median,0.9792,1.5705,0.8704,2.0529,1.3371,1.3401,1.3418,2,3,e2e|shakti_cloud,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
CRI-T2-L40S-ALL-GTD-1yr-ALL,2026-09-16,Neocloud,T2,L40S,ALL,GTD,ALL,1Y,market_intelligence,1,1.2005,1.2005,1.2005,median,1.1453,1.2557,1.0900,1.3110,1.2005,1.1963,1.1861,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-16,2026-09-16,v2.4.0
