series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-H100-ALL-ALL-1yr-US,2026-08-02,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,1.9000,2.9900,1.9000,2.9900,2.5933,2.7171,2.7775,2,9,5555.6,2,9,2,28,2,64,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,2.9385,2.8900,2.8900,median,2.2650,3.1900,0.4467,6.6667,2.9385,3.0091,2.8884,7,62,1930.3,7,62,7,176,7,397,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,2.9385,2.8900,2.8900,median,2.2650,3.1900,0.4467,6.6667,2.9385,3.0091,2.8884,7,62,1930.3,7,62,7,176,7,397,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-08-02,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,1.9000,2.9900,1.9000,2.9900,2.5933,2.7171,2.7775,2,9,5555.6,2,9,2,28,2,64,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-US,2026-08-02,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.5933,2.4200,2.4200,median,1.9000,2.9900,1.9000,2.9900,2.5933,2.7171,2.7775,2,9,5555.6,2,9,2,28,2,64,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.0692,2.9200,2.9200,median,2.7300,3.3760,1.7333,4.8500,3.0692,3.0052,2.9780,7,46,1578.4,7,46,7,128,7,280,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,3.0692,2.9200,2.9200,median,2.7300,3.3760,1.7333,4.8500,3.0692,3.0052,2.9780,7,46,1578.4,7,46,7,128,7,280,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-ALL-INT-OD-US,2026-08-02,Marketplace,T3,H100,ALL,INT,US,OnDemand,citable,1,2.5630,2.1433,2.1433,median,1.7167,2.6900,0.4467,6.6667,2.5630,3.0193,2.6741,2,16,5312.5,2,16,2,48,2,117,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.6597,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6597,2.6445,2.6348,5,18,2222.2,5,18,5,55,5,125,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.6597,2.7300,2.7300,median,1.9900,2.8900,1.9900,3.4680,2.6597,2.6445,2.6348,5,18,2222.2,5,18,5,55,5,125,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7900,2.7881,5,15,2000.0,5,15,5,45,5,101,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7900,2.7881,5,15,2000.0,5,15,5,45,5,101,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-08-02,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,1.9000,2.9900,1.9000,2.9900,2.4450,2.6053,2.6954,2,6,5000.0,2,6,2,17,2,37,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-US,2026-08-02,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,1.9000,2.9900,1.9000,2.9900,2.4450,2.6053,2.6954,2,6,5000.0,2,6,2,17,2,37,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-08-02,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.0526,2.9750,2.9750,median,2.6175,3.3760,0.4467,6.6667,3.0526,3.1748,3.0050,6,44,2809.9,6,44,6,121,6,272,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-08-02,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.0526,2.9750,2.9750,median,2.6175,3.3760,0.4467,6.6667,3.0526,3.1748,3.0050,6,44,2809.9,6,44,6,121,6,272,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-08-02,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,1.9000,2.9900,1.9000,2.9900,2.4450,2.6053,2.6954,2,6,5000.0,2,6,2,17,2,37,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-US,2026-08-02,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,1.9000,2.9900,1.9000,2.9900,2.4450,2.6053,2.6954,2,6,5000.0,2,6,2,17,2,37,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-08-02,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.2025,3.0500,3.0500,median,2.7840,3.4820,1.7333,4.8500,3.2025,3.1219,3.0851,6,31,2258.1,6,31,6,83,6,179,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-08-02,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.2025,3.0500,3.0500,median,2.7840,3.4820,1.7333,4.8500,3.2025,3.1219,3.0851,6,31,2258.1,6,31,6,83,6,179,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H100-SXM-INT-OD-US,2026-08-02,Marketplace,T3,H100,SXM,INT,US,OnDemand,citable,1,2.6952,2.3183,2.3183,median,1.6667,2.6900,0.4467,6.6667,2.6952,3.2901,2.8507,2,13,6449.7,2,13,2,38,2,93,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.1059,3.9358,3.9358,median,3.7192,4.3900,2.6316,5.5921,4.1059,4.1798,4.5988,6,27,2592.6,6,27,6,73,6,169,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.1059,3.9358,3.9358,median,3.7192,4.3900,2.6316,5.5921,4.1059,4.1798,4.5988,6,27,2592.6,6,27,6,73,6,169,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.1768,4.0180,4.0180,median,3.8200,4.3900,2.6316,5.5921,4.1768,4.2589,4.5367,6,21,1836.7,6,21,6,59,6,135,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.1768,4.0180,4.0180,median,3.8200,4.3900,2.6316,5.5921,4.1768,4.2589,4.5367,6,21,1836.7,6,21,6,59,6,135,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-08-02,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.1059,3.9358,3.9358,median,3.7192,4.3900,2.6316,5.5921,4.1059,4.1798,4.5988,6,27,2592.6,6,27,6,73,6,169,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-08-02,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.1059,3.9358,3.9358,median,3.7192,4.3900,2.6316,5.5921,4.1059,4.1798,4.5988,6,27,2592.6,6,27,6,73,6,169,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-08-02,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.1768,4.0180,4.0180,median,3.8200,4.3900,2.6316,5.5921,4.1768,4.2589,4.5367,6,21,1836.7,6,21,6,59,6,135,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-08-02,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.1768,4.0180,4.0180,median,3.8200,4.3900,2.6316,5.5921,4.1768,4.2589,4.5367,6,21,1836.7,6,21,6,59,6,135,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4007,0.4098,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4007,0.4098,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4007,0.4098,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4007,0.4098,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4007,0.4098,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4007,0.4098,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4007,0.4098,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4007,0.4098,4,12,2500.0,4,12,4,39,4,91,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7980,0.8200,0.8200,median,0.6900,0.9840,0.2667,0.9900,0.7980,0.7394,0.6802,5,14,2040.8,5,14,5,51,5,141,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.7980,0.8200,0.8200,median,0.6900,0.9840,0.2667,0.9900,0.7980,0.7394,0.6802,5,14,2040.8,5,14,5,51,5,141,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.8389,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8389,0.8021,0.7608,5,13,2189.3,5,13,5,45,5,116,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.8389,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8389,0.8021,0.7608,5,13,2189.3,5,13,5,45,5,116,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7980,0.8200,0.8200,median,0.6900,0.9840,0.2667,0.9900,0.7980,0.7394,0.6802,5,14,2040.8,5,14,5,51,5,141,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.7980,0.8200,0.8200,median,0.6900,0.9840,0.2667,0.9900,0.7980,0.7394,0.6802,5,14,2040.8,5,14,5,51,5,141,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.8389,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8389,0.8021,0.7608,5,13,2189.3,5,13,5,45,5,116,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.8389,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.8389,0.8021,0.7608,5,13,2189.3,5,13,5,45,5,116,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7822,0.8850,0.8850,median,0.4634,1.0092,0.2000,1.4900,0.7822,0.7583,0.7347,6,36,3055.6,6,36,6,120,7,300,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.7822,0.8850,0.8850,median,0.4634,1.0092,0.2000,1.4900,0.7822,0.7583,0.7347,6,36,3055.6,6,36,6,120,7,300,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8901,0.8538,6,24,2187.5,6,24,6,77,7,189,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8901,0.8538,6,24,2187.5,6,24,6,77,7,189,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-ALL-INT-OD-US,2026-08-02,Marketplace,T3,L40S,ALL,INT,US,OnDemand,citable,1,0.5153,0.5084,0.5084,median,0.2267,0.7900,0.2000,0.9333,0.5153,0.5224,0.5320,2,12,6250.0,2,12,2,43,2,111,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7822,0.8850,0.8850,median,0.4634,1.0092,0.2000,1.4900,0.7822,0.7583,0.7347,6,36,3055.6,6,36,6,120,7,300,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.7822,0.8850,0.8850,median,0.4634,1.0092,0.2000,1.4900,0.7822,0.7583,0.7347,6,36,3055.6,6,36,6,120,7,300,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8901,0.8538,6,24,2187.5,6,24,6,77,7,189,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9156,0.9350,0.9350,median,0.7092,1.0970,0.4533,1.4900,0.9156,0.8901,0.8538,6,24,2187.5,6,24,6,77,7,189,High,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-L40S-PCIe-INT-OD-US,2026-08-02,Marketplace,T3,L40S,PCIe,INT,US,OnDemand,citable,1,0.5153,0.5084,0.5084,median,0.2267,0.7900,0.2000,0.9333,0.5153,0.5224,0.5320,2,12,6250.0,2,12,2,43,2,111,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-MI300X-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-MI300X-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-MI300X-OAM-ALL-OD-US,2026-08-02,Marketplace,T3,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-MI300X-OAM-GTD-OD-US,2026-08-02,Marketplace,T3,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,6,5000.0,2,6,2,22,2,54,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-02,Marketplace,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-02,Marketplace,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-02,Marketplace,T3,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-02,Marketplace,T3,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-02,Marketplace,T3,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,9,3333.3,3,9,3,33,3,81,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-ALL,2026-08-02,Marketplace,T3,V100,ALL,ALL,ALL,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2214,0.2237,3,9,3333.3,3,9,3,28,3,63,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-08-02,Marketplace,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2214,0.2237,3,9,3333.3,3,9,3,28,3,63,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-ALL-GTD-OD-US,2026-08-02,Marketplace,T3,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.1900,0.2300,0.1900,0.2300,0.2100,0.2159,0.2192,2,6,5000.0,2,6,2,17,2,37,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-ALL,2026-08-02,Marketplace,T3,V100,SXM,ALL,ALL,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2214,0.2237,3,9,3333.3,3,9,3,28,3,63,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-US,2026-08-02,Marketplace,T3,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.1900,0.2300,0.1900,0.2300,0.2167,0.2214,0.2237,3,9,3333.3,3,9,3,28,3,63,Medium,Published,2026-08-02,2026-08-02,v2.2.1
CRI-T3-V100-16GB-SXM-GTD-OD-US,2026-08-02,Marketplace,T3,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.1900,0.2300,0.1900,0.2300,0.2100,0.2159,0.2192,2,6,5000.0,2,6,2,17,2,37,Medium,Provisional,2026-08-02,2026-08-02,v2.2.1
