series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-H100-SXM-INT-OD-ALL,2026-07-28,Marketplace,T3,H100,SXM,INT,ALL,OnDemand,citable,1,2.9862,2.6900,2.6900,median,2.0000,2.9076,0.6667,6.6667,2.9862,2.7115,2.7251,3,5,4400.0,3,5,3,38,3,90,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H100-SXM-INT-OD-US,2026-07-28,Marketplace,T3,H100,SXM,INT,US,OnDemand,citable,1,2.9862,2.6900,2.6900,median,2.0000,2.9076,0.6667,6.6667,2.9862,2.7115,2.7251,3,5,4400.0,3,5,3,38,3,90,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-07-28,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.6116,4.3900,4.3900,median,3.5400,5.8194,3.3143,5.9868,4.6116,4.7291,4.5339,7,11,2066.1,7,11,7,62,7,166,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-07-28,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.6116,4.3900,4.3900,median,3.5400,5.8194,3.3143,5.9868,4.6116,4.7291,4.5339,7,11,2066.1,7,11,7,62,7,166,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-07-28,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.7969,4.3900,4.3900,median,3.7625,5.9150,3.4900,5.9868,4.7969,4.7719,4.6130,7,8,1562.5,7,8,7,47,7,126,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-07-28,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.7969,4.3900,4.3900,median,3.7625,5.9150,3.4900,5.9868,4.7969,4.7719,4.6130,7,8,1562.5,7,8,7,47,7,126,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H200-ALL-INT-OD-US,2026-07-28,Marketplace,T3,H200,ALL,INT,US,OnDemand,citable,1,4.1174,4.5190,4.5190,median,3.3143,4.5190,3.3143,5.7237,4.1174,4.5950,4.2846,2,3,5555.6,2,3,2,15,2,40,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-07-28,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.6116,4.3900,4.3900,median,3.5400,5.8194,3.3143,5.9868,4.6116,4.7291,4.5339,7,11,2066.1,7,11,7,62,7,166,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-07-28,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.6116,4.3900,4.3900,median,3.5400,5.8194,3.3143,5.9868,4.6116,4.7291,4.5339,7,11,2066.1,7,11,7,62,7,166,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-07-28,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.7969,4.3900,4.3900,median,3.7625,5.9150,3.4900,5.9868,4.7969,4.7719,4.6130,7,8,1562.5,7,8,7,47,7,126,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-07-28,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.7969,4.3900,4.3900,median,3.7625,5.9150,3.4900,5.9868,4.7969,4.7719,4.6130,7,8,1562.5,7,8,7,47,7,126,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-H200-SXM-INT-OD-US,2026-07-28,Marketplace,T3,H200,SXM,INT,US,OnDemand,citable,1,4.1174,4.5190,4.5190,median,3.3143,4.5190,3.3143,5.7237,4.1174,4.5950,4.2846,2,3,5555.6,2,3,2,15,2,40,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-07-28,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-07-28,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-07-28,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-L4-ALL-GTD-OD-US,2026-07-28,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-07-28,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-US,2026-07-28,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-07-28,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-US,2026-07-28,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40-ALL-ALL-OD-ALL,2026-07-28,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8732,0.8819,0.8819,median,0.8200,0.9840,0.6900,0.9900,0.8732,0.6786,0.6345,5,5,2000.0,5,5,6,54,6,159,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40-ALL-ALL-OD-US,2026-07-28,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.8732,0.8819,0.8819,median,0.8200,0.9840,0.6900,0.9900,0.8732,0.6786,0.6345,5,5,2000.0,5,5,6,54,6,159,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40-ALL-GTD-OD-ALL,2026-07-28,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,3,0.7534,0.9020,0.9020,median,0.6900,0.9840,0.2934,1.2600,0.8710,0.7534,0.7174,6,41,2099.9,4,4,6,41,6,118,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-L40-ALL-GTD-OD-US,2026-07-28,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7534,0.7174,4,4,2500.0,4,4,6,41,6,118,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40-ALL-INT-OD-US,2026-07-28,Marketplace,T3,L40,ALL,INT,US,OnDemand,citable,3,0.4425,0.5793,0.5793,median,0.2667,0.4000,0.2667,0.8819,0.8819,0.4425,0.3958,2,13,6449.7,1,1,2,13,2,41,Medium,Provisional,2026-07-26,2026-07-28,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-07-28,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8732,0.8819,0.8819,median,0.8200,0.9840,0.6900,0.9900,0.8732,0.6786,0.6345,5,5,2000.0,5,5,6,54,6,159,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-US,2026-07-28,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.8732,0.8819,0.8819,median,0.8200,0.9840,0.6900,0.9900,0.8732,0.6786,0.6345,5,5,2000.0,5,5,6,54,6,159,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-07-28,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,3,0.7534,0.9020,0.9020,median,0.6900,0.9840,0.2934,1.2600,0.8710,0.7534,0.7174,6,41,2099.9,4,4,6,41,6,118,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-US,2026-07-28,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.7534,0.7174,4,4,2500.0,4,4,6,41,6,118,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40-PCIe-INT-OD-US,2026-07-28,Marketplace,T3,L40,PCIe,INT,US,OnDemand,citable,3,0.4425,0.5793,0.5793,median,0.2667,0.4000,0.2667,0.8819,0.8819,0.4425,0.3958,2,13,6449.7,1,1,2,13,2,41,Medium,Provisional,2026-07-26,2026-07-28,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-07-28,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9322,0.8850,0.8850,median,0.5200,1.0667,0.2000,3.1525,0.9322,0.7949,0.8099,8,17,2664.4,8,17,8,112,8,278,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-US,2026-07-28,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.9322,0.8850,0.8850,median,0.5200,1.0667,0.2000,3.1525,0.9322,0.7949,0.8099,8,17,2664.4,8,17,8,112,8,278,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-07-28,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.0449,0.9350,0.9350,median,0.5350,1.1273,0.4000,3.1525,1.0449,0.9287,0.9380,8,11,1900.8,8,11,8,70,8,176,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-US,2026-07-28,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,1.0449,0.9350,0.9350,median,0.5350,1.1273,0.4000,3.1525,1.0449,0.9287,0.9380,8,11,1900.8,8,11,8,70,8,176,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40S-ALL-INT-OD-ALL,2026-07-28,Marketplace,T3,L40S,ALL,INT,ALL,OnDemand,citable,1,0.7256,0.7900,0.7900,median,0.4300,0.7975,0.2000,1.6436,0.7256,0.5720,0.5890,3,6,5000.0,3,6,3,42,3,102,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40S-ALL-INT-OD-US,2026-07-28,Marketplace,T3,L40S,ALL,INT,US,OnDemand,citable,1,0.7256,0.7900,0.7900,median,0.4300,0.7975,0.2000,1.6436,0.7256,0.5720,0.5890,3,6,5000.0,3,6,3,42,3,102,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-07-28,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9322,0.8850,0.8850,median,0.5200,1.0667,0.2000,3.1525,0.9322,0.7949,0.8099,8,17,2664.4,8,17,8,112,8,278,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-US,2026-07-28,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.9322,0.8850,0.8850,median,0.5200,1.0667,0.2000,3.1525,0.9322,0.7949,0.8099,8,17,2664.4,8,17,8,112,8,278,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-07-28,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.0449,0.9350,0.9350,median,0.5350,1.1273,0.4000,3.1525,1.0449,0.9287,0.9380,8,11,1900.8,8,11,8,70,8,176,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-US,2026-07-28,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,1.0449,0.9350,0.9350,median,0.5350,1.1273,0.4000,3.1525,1.0449,0.9287,0.9380,8,11,1900.8,8,11,8,70,8,176,High,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40S-PCIe-INT-OD-ALL,2026-07-28,Marketplace,T3,L40S,PCIe,INT,ALL,OnDemand,citable,1,0.7256,0.7900,0.7900,median,0.4300,0.7975,0.2000,1.6436,0.7256,0.5720,0.5890,3,6,5000.0,3,6,3,42,3,102,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-L40S-PCIe-INT-OD-US,2026-07-28,Marketplace,T3,L40S,PCIe,INT,US,OnDemand,citable,1,0.7256,0.7900,0.7900,median,0.4300,0.7975,0.2000,1.6436,0.7256,0.5720,0.5890,3,6,5000.0,3,6,3,42,3,102,Medium,Published,2026-07-28,2026-07-28,v2.2.1
CRI-T3-MI300X-ALL-ALL-OD-US,2026-07-28,Marketplace,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-MI300X-ALL-GTD-OD-US,2026-07-28,Marketplace,T3,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-MI300X-OAM-ALL-OD-US,2026-07-28,Marketplace,T3,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-MI300X-OAM-GTD-OD-US,2026-07-28,Marketplace,T3,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.6290,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-28,Marketplace,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9492,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8389,1.9492,1.9599,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-28,Marketplace,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.8389,1.8400,1.8400,median,1.5894,2.0895,1.2876,2.3880,1.8389,1.9492,1.9599,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-28,Marketplace,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-28,Marketplace,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-28,Marketplace,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9492,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8389,1.9492,1.9599,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-US,2026-07-28,Marketplace,T3,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.8389,1.8400,1.8400,median,1.5894,2.0895,1.2876,2.3880,1.8389,1.9492,1.9599,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-28,Marketplace,T3,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-US,2026-07-28,Marketplace,T3,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-ALL,2026-07-28,Marketplace,T3,V100,ALL,ALL,ALL,OnDemand,citable,3,0.2240,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2240,0.2250,3,20,3850.0,3,3,3,20,3,56,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-07-28,Marketplace,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2240,0.2250,3,3,3333.3,3,3,3,20,3,56,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-V100-16GB-ALL-GTD-OD-US,2026-07-28,Marketplace,T3,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2200,0.2213,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-ALL,2026-07-28,Marketplace,T3,V100,SXM,ALL,ALL,OnDemand,citable,3,0.2240,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2240,0.2250,3,20,3850.0,3,3,3,20,3,56,Medium,Published,2026-07-26,2026-07-28,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-US,2026-07-28,Marketplace,T3,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2240,0.2250,3,3,3333.3,3,3,3,20,3,56,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
CRI-T3-V100-16GB-SXM-GTD-OD-US,2026-07-28,Marketplace,T3,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2200,0.2213,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-28,2026-07-28,v2.2.1
