series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-L4-ALL-GTD-OD-US,2026-07-29,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.4030,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.4030,0.4138,0.4156,4,7,2653.1,4,7,4,33,4,85,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-07-29,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.4030,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.4030,0.4138,0.4156,4,7,2653.1,4,7,4,33,4,85,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-US,2026-07-29,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.4030,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.4030,0.4138,0.4156,4,7,2653.1,4,7,4,33,4,85,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-07-29,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,1,0.4030,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.4030,0.4138,0.4156,4,7,2653.1,4,7,4,33,4,85,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-US,2026-07-29,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.4030,0.4150,0.4150,median,0.3900,0.4540,0.2250,0.4680,0.4030,0.4138,0.4156,4,7,2653.1,4,7,4,33,4,85,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40-ALL-ALL-OD-ALL,2026-07-29,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6465,0.8200,0.8200,median,0.4533,0.8200,0.2667,0.9900,0.6465,0.6480,0.6128,5,13,2899.4,5,13,5,57,5,161,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40-ALL-ALL-OD-US,2026-07-29,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.6465,0.8200,0.8200,median,0.4533,0.8200,0.2667,0.9900,0.6465,0.6480,0.6128,5,13,2899.4,5,13,5,57,5,161,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40-ALL-GTD-OD-ALL,2026-07-29,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7338,0.8200,0.8200,median,0.5126,0.9430,0.4533,0.9900,0.7338,0.7340,0.7080,5,10,2200.0,5,10,5,45,5,123,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40-ALL-GTD-OD-US,2026-07-29,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.7338,0.8200,0.8200,median,0.5126,0.9430,0.4533,0.9900,0.7338,0.7340,0.7080,5,10,2200.0,5,10,5,45,5,123,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-07-29,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6465,0.8200,0.8200,median,0.4533,0.8200,0.2667,0.9900,0.6465,0.6480,0.6128,5,13,2899.4,5,13,5,57,5,161,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-US,2026-07-29,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.6465,0.8200,0.8200,median,0.4533,0.8200,0.2667,0.9900,0.6465,0.6480,0.6128,5,13,2899.4,5,13,5,57,5,161,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-07-29,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7338,0.8200,0.8200,median,0.5126,0.9430,0.4533,0.9900,0.7338,0.7340,0.7080,5,10,2200.0,5,10,5,45,5,123,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-US,2026-07-29,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.7338,0.8200,0.8200,median,0.5126,0.9430,0.4533,0.9900,0.7338,0.7340,0.7080,5,10,2200.0,5,10,5,45,5,123,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-07-29,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.6953,0.8800,0.8800,median,0.4667,0.8800,0.2000,1.4900,0.6953,0.7184,0.7200,7,25,3568.0,7,25,7,115,7,285,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-US,2026-07-29,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.6953,0.8800,0.8800,median,0.4667,0.8800,0.2000,1.4900,0.6953,0.7184,0.7200,7,25,3568.0,7,25,7,115,7,285,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-07-29,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.7935,0.8800,0.8800,median,0.5067,1.0092,0.4000,1.4900,0.7935,0.8265,0.8325,7,16,2500.0,7,16,7,72,7,180,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-US,2026-07-29,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.7935,0.8800,0.8800,median,0.5067,1.0092,0.4000,1.4900,0.7935,0.8265,0.8325,7,16,2500.0,7,16,7,72,7,180,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40S-ALL-INT-OD-US,2026-07-29,Marketplace,T3,L40S,ALL,INT,US,OnDemand,citable,1,0.5207,0.5950,0.5950,median,0.3334,0.7900,0.2000,0.8000,0.5207,0.5375,0.5270,2,9,6543.2,2,9,2,43,2,105,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-07-29,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.6953,0.8800,0.8800,median,0.4667,0.8800,0.2000,1.4900,0.6953,0.7184,0.7200,7,25,3568.0,7,25,7,115,7,285,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-US,2026-07-29,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.6953,0.8800,0.8800,median,0.4667,0.8800,0.2000,1.4900,0.6953,0.7184,0.7200,7,25,3568.0,7,25,7,115,7,285,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-07-29,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.7935,0.8800,0.8800,median,0.5067,1.0092,0.4000,1.4900,0.7935,0.8265,0.8325,7,16,2500.0,7,16,7,72,7,180,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-US,2026-07-29,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,0.7935,0.8800,0.8800,median,0.5067,1.0092,0.4000,1.4900,0.7935,0.8265,0.8325,7,16,2500.0,7,16,7,72,7,180,High,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-L40S-PCIe-INT-OD-US,2026-07-29,Marketplace,T3,L40S,PCIe,INT,US,OnDemand,citable,1,0.5207,0.5950,0.5950,median,0.3334,0.7900,0.2000,0.8000,0.5207,0.5375,0.5270,2,9,6543.2,2,9,2,43,2,105,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-MI300X-ALL-ALL-OD-US,2026-07-29,Marketplace,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,4,5000.0,2,4,2,20,2,52,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-MI300X-ALL-GTD-OD-US,2026-07-29,Marketplace,T3,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,4,5000.0,2,4,2,20,2,52,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-MI300X-OAM-ALL-OD-US,2026-07-29,Marketplace,T3,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,4,5000.0,2,4,2,20,2,52,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-MI300X-OAM-GTD-OD-US,2026-07-29,Marketplace,T3,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,4,5000.0,2,4,2,20,2,52,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-29,Marketplace,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-29,Marketplace,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-29,Marketplace,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-29,Marketplace,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-29,Marketplace,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-US,2026-07-29,Marketplace,T3,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-29,Marketplace,T3,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-US,2026-07-29,Marketplace,T3,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-07-29,2026-07-29,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-ALL,2026-07-29,Marketplace,T3,V100,ALL,ALL,ALL,OnDemand,citable,3,0.2245,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2200,0.2245,0.2251,3,22,3925.6,3,4,3,22,3,57,Medium,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-07-29,Marketplace,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2200,0.2300,0.2300,median,0.2200,0.2300,0.1900,0.2300,0.2200,0.2245,0.2251,3,4,3750.0,3,4,3,22,3,57,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-V100-16GB-ALL-GTD-OD-US,2026-07-29,Marketplace,T3,V100,ALL,GTD,US,OnDemand,citable,1,0.2167,0.2100,0.2100,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2208,0.2215,2,3,5555.6,2,3,2,13,2,33,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-ALL,2026-07-29,Marketplace,T3,V100,SXM,ALL,ALL,OnDemand,citable,3,0.2245,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2200,0.2245,0.2251,3,22,3925.6,3,4,3,22,3,57,Medium,Published,2026-07-27,2026-07-29,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-US,2026-07-29,Marketplace,T3,V100,SXM,ALL,US,OnDemand,citable,1,0.2200,0.2300,0.2300,median,0.2200,0.2300,0.1900,0.2300,0.2200,0.2245,0.2251,3,4,3750.0,3,4,3,22,3,57,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
CRI-T3-V100-16GB-SXM-GTD-OD-US,2026-07-29,Marketplace,T3,V100,SXM,GTD,US,OnDemand,citable,1,0.2167,0.2100,0.2100,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2208,0.2215,2,3,5555.6,2,3,2,13,2,33,Medium,Provisional,2026-07-29,2026-07-29,v2.2.1
