series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-ALL-ALL-6mo-ALL,2026-09-07,Neocloud,T2,H200,ALL,ALL,ALL,6M,market_intelligence,1,3.3259,3.2900,3.2900,median,2.7900,3.8400,2.7195,3.9900,3.4599,3.3642,3.3212,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,4,4,5,14,5,33,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-APAC,2026-09-07,Neocloud,T2,H200,ALL,ALL,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.7301,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-6mo-EU,2026-09-07,Neocloud,T2,H200,ALL,ALL,EU,6M,market_intelligence,1,3.1599,3.0400,3.0400,median,2.7724,3.4275,2.7195,3.8400,3.2832,3.1935,3.1725,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,3,3,4,11,4,27,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-OD-ALL,2026-09-07,Neocloud,T2,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9485,3.9900,3.9485,mean,3.0595,4.4250,2.0000,6.3050,3.8064,3.9267,3.9465,13,14,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|together,769.2,9,10,13,46,13,118,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-OD-APAC,2026-09-07,Neocloud,T2,H200,ALL,ALL,APAC,OnDemand,citable,1,3.9280,4.4700,4.4700,median,3.9900,4.5400,1.9900,4.7200,3.7300,3.8714,3.8738,4,5,e2e|jarvislabs|neysa|sesterce,2500.0,3,4,4,14,4,32,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-OD-EU,2026-09-07,Neocloud,T2,H200,ALL,ALL,EU,OnDemand,citable,1,3.1606,3.3314,3.3314,median,2.7359,3.7400,2.0000,4.0000,3.1369,3.2825,3.3088,6,7,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,4,5,6,21,6,53,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-ALL-OD-US,2026-09-07,Neocloud,T2,H200,ALL,ALL,US,OnDemand,citable,1,4.7364,4.4700,4.4700,median,4.1400,5.7050,2.6900,6.3050,4.4760,4.4677,4.4664,7,7,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,5,5,7,25,7,65,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-1mo-ALL,2026-09-07,Neocloud,T2,H200,ALL,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7170,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-1mo-APAC,2026-09-07,Neocloud,T2,H200,ALL,GTD,APAC,1M,market_intelligence,1,3.9255,3.9255,3.9255,median,3.9177,3.9333,3.9100,3.9410,3.9255,3.9255,3.9255,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-1mo-US,2026-09-07,Neocloud,T2,H200,ALL,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.6460,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-ALL,2026-09-07,Neocloud,T2,H200,ALL,GTD,ALL,1Y,market_intelligence,1,3.1677,3.1900,3.1900,median,3.0000,3.4000,2.5685,3.6800,3.1096,3.1511,3.1601,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,4,4,5,14,5,34,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-APAC,2026-09-07,Neocloud,T2,H200,ALL,GTD,APAC,1Y,market_intelligence,1,3.5250,3.5250,3.5250,median,3.4525,3.5975,3.3800,3.6700,3.5250,3.5250,3.5250,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-EU,2026-09-07,Neocloud,T2,H200,ALL,GTD,EU,1Y,market_intelligence,1,3.1462,3.1900,3.1900,median,2.8792,3.4350,2.5685,3.6800,3.1462,3.1462,3.1449,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-1yr-US,2026-09-07,Neocloud,T2,H200,ALL,GTD,US,1Y,market_intelligence,3,3.1600,3.2000,3.2000,median,3.0000,3.4000,3.0000,3.4000,3.0000,3.1600,3.1846,2,5,digitalocean|qubrid,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-2yr-ALL,2026-09-07,Neocloud,T2,H200,ALL,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-2yr-EU,2026-09-07,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-09-07,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.2939,3.1888,3.1888,median,2.8706,3.8800,2.3800,4.1500,3.2939,3.2939,3.2678,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-09-07,Neocloud,T2,H200,ALL,GTD,APAC,3M,market_intelligence,1,3.8462,3.8462,3.8462,median,3.8343,3.8581,3.8224,3.8700,3.8462,3.8462,3.8462,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-EU,2026-09-07,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3753,3.3753,3.3753,median,3.1230,3.6277,2.8706,3.8800,3.3753,3.3753,3.3732,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-3mo-US,2026-09-07,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.1941,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-09-07,Neocloud,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,3,2.6600,2.6425,2.6425,median,2.5550,2.7300,2.5550,2.7300,2.7300,2.6600,2.6492,2,5,e2e|neysa,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-09-07,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3259,3.2900,3.2900,median,2.7900,3.8400,2.7195,3.9900,3.4599,3.3642,3.3212,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,4,4,5,14,5,33,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-09-07,Neocloud,T2,H200,ALL,GTD,APAC,6M,market_intelligence,1,3.7301,3.7301,3.7301,median,3.6801,3.7800,3.6301,3.8300,3.7301,3.7301,3.7301,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-6mo-EU,2026-09-07,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1599,3.0400,3.0400,median,2.7724,3.4275,2.7195,3.8400,3.2832,3.1935,3.1725,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,3,3,4,11,4,27,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-OD-ALL,2026-09-07,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2561,4.0000,4.2561,mean,3.4900,4.5000,2.6900,6.3050,4.0072,4.3063,4.3635,13,13,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|together,769.2,9,9,13,37,13,93,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-OD-APAC,2026-09-07,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4125,4.4700,4.4700,median,4.2975,4.5850,3.9900,4.7200,4.3100,4.3845,4.4012,4,4,e2e|jarvislabs|neysa|sesterce,2500.0,3,3,4,11,4,25,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-OD-EU,2026-09-07,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.6958,3.7400,3.7400,median,3.2521,3.9975,3.0217,4.5000,3.4211,3.6271,3.6667,6,6,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,4,4,6,16,6,40,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-GTD-OD-US,2026-09-07,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.7364,4.4700,4.4700,median,4.1400,5.7050,2.6900,6.3050,4.4760,4.8238,4.8894,7,7,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,5,5,7,21,7,53,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-ALL-INT-OD-ALL,2026-09-07,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,3,2.3658,2.4500,2.4500,median,2.0000,2.5800,2.0000,2.6163,2.0000,2.3658,2.3951,3,9,coreweave|datacrunch|nebius,3333.3,1,1,3,9,3,25,Medium,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H200-ALL-INT-OD-EU,2026-09-07,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,3,2.1800,2.2250,2.2250,median,2.0000,2.4500,2.0000,2.4500,2.0000,2.1800,2.2077,2,5,datacrunch|nebius,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-09-07,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7170,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-ALL-1mo-US,2026-09-07,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.6460,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-09-07,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1677,3.1900,3.1900,median,3.0000,3.4000,2.5685,3.6800,3.1096,3.1511,3.1601,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,4,4,5,14,5,34,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-ALL-1yr-EU,2026-09-07,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1462,3.1900,3.1900,median,2.8792,3.4350,2.5685,3.6800,3.1462,3.1462,3.1449,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-ALL-1yr-US,2026-09-07,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,3,3.1600,3.2000,3.2000,median,3.0000,3.4000,3.0000,3.4000,3.0000,3.1600,3.1846,2,5,digitalocean|qubrid,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-09-07,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-ALL-2yr-EU,2026-09-07,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-09-07,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.2939,3.1888,3.1888,median,2.8706,3.8800,2.3800,4.1500,3.2939,3.2939,3.2678,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-ALL-3mo-EU,2026-09-07,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3753,3.3753,3.3753,median,3.1230,3.6277,2.8706,3.8800,3.3753,3.3753,3.3732,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-ALL-3mo-US,2026-09-07,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.1941,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-09-07,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3259,3.2900,3.2900,median,2.7900,3.8400,2.7195,3.9900,3.4599,3.3642,3.3212,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,4,4,5,14,5,33,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-ALL-6mo-EU,2026-09-07,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1599,3.0400,3.0400,median,2.7724,3.4275,2.7195,3.8400,3.2832,3.1935,3.1725,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,3,3,4,11,4,27,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-ALL-OD-ALL,2026-09-07,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9485,3.9900,3.9485,mean,3.0595,4.4250,2.0000,6.3050,3.8064,3.9267,3.9465,13,14,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|together,769.2,9,10,13,46,13,118,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-ALL-OD-EU,2026-09-07,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.1606,3.3314,3.3314,median,2.7359,3.7400,2.0000,4.0000,3.1369,3.2825,3.3088,6,7,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,4,5,6,21,6,53,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-ALL-OD-US,2026-09-07,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.7364,4.4700,4.4700,median,4.1400,5.7050,2.6900,6.3050,4.4760,4.4677,4.4664,7,7,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,5,5,7,25,7,65,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-09-07,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7170,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,27,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-GTD-1mo-US,2026-09-07,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.6460,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-09-07,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1677,3.1900,3.1900,median,3.0000,3.4000,2.5685,3.6800,3.1096,3.1511,3.1601,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,4,4,5,14,5,34,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-GTD-1yr-EU,2026-09-07,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1462,3.1900,3.1900,median,2.8792,3.4350,2.5685,3.6800,3.1462,3.1462,3.1449,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-GTD-1yr-US,2026-09-07,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,3,3.1600,3.2000,3.2000,median,3.0000,3.4000,3.0000,3.4000,3.0000,3.1600,3.1846,2,5,digitalocean|qubrid,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-09-07,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-GTD-2yr-EU,2026-09-07,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-09-07,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.2939,3.1888,3.1888,median,2.8706,3.8800,2.3800,4.1500,3.2939,3.2939,3.2678,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,34,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-GTD-3mo-EU,2026-09-07,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3753,3.3753,3.3753,median,3.1230,3.6277,2.8706,3.8800,3.3753,3.3753,3.3732,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-GTD-3mo-US,2026-09-07,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.1941,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-09-07,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3259,3.2900,3.2900,median,2.7900,3.8400,2.7195,3.9900,3.4599,3.3642,3.3212,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,4,4,5,14,5,33,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-GTD-6mo-EU,2026-09-07,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1599,3.0400,3.0400,median,2.7724,3.4275,2.7195,3.8400,3.2832,3.1935,3.1725,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,3,3,4,11,4,27,High,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-GTD-OD-ALL,2026-09-07,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2561,4.0000,4.2561,mean,3.4900,4.5000,2.6900,6.3050,4.0072,4.3063,4.3635,13,13,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|together,769.2,9,9,13,37,13,93,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-GTD-OD-EU,2026-09-07,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.6958,3.7400,3.7400,median,3.2521,3.9975,3.0217,4.5000,3.4211,3.6271,3.6667,6,6,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,4,4,6,16,6,40,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-GTD-OD-US,2026-09-07,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.7364,4.4700,4.4700,median,4.1400,5.7050,2.6900,6.3050,4.4760,4.8238,4.8894,7,7,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,5,5,7,21,7,53,High,Published,2026-09-07,2026-09-07,v2.3.2
CRI-T2-H200-SXM-INT-OD-ALL,2026-09-07,Neocloud,T2,H200,SXM,INT,ALL,OnDemand,citable,3,2.3658,2.4500,2.4500,median,2.0000,2.5800,2.0000,2.6163,2.0000,2.3658,2.3951,3,9,coreweave|datacrunch|nebius,3333.3,1,1,3,9,3,25,Medium,Published,2026-09-05,2026-09-07,v2.3.2
CRI-T2-H200-SXM-INT-OD-EU,2026-09-07,Neocloud,T2,H200,SXM,INT,EU,OnDemand,citable,3,2.1800,2.2250,2.2250,median,2.0000,2.4500,2.0000,2.4500,2.0000,2.1800,2.2077,2,5,datacrunch|nebius,5000.0,1,1,2,5,2,13,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-L4-ALL-ALL-1mo-APAC,2026-09-07,Neocloud,T2,L4,ALL,ALL,APAC,1M,market_intelligence,1,0.4634,0.4634,0.4634,median,0.4467,0.4801,0.4300,0.4968,0.4634,0.4634,0.4634,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-L4-ALL-ALL-1yr-APAC,2026-09-07,Neocloud,T2,L4,ALL,ALL,APAC,1Y,market_intelligence,1,0.4150,0.4150,0.4150,median,0.4075,0.4225,0.4000,0.4300,0.4150,0.4150,0.4150,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-L4-ALL-ALL-3mo-APAC,2026-09-07,Neocloud,T2,L4,ALL,ALL,APAC,3M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4442,0.4725,0.4300,0.4867,0.4584,0.4584,0.4584,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-L4-ALL-ALL-6mo-APAC,2026-09-07,Neocloud,T2,L4,ALL,ALL,APAC,6M,market_intelligence,1,0.4394,0.4394,0.4394,median,0.4297,0.4490,0.4200,0.4587,0.4394,0.4394,0.4394,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-L4-ALL-ALL-OD-APAC,2026-09-07,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.6175,0.8700,0.8700,median,0.4025,0.7200,0.2900,1.1700,0.4333,0.5673,0.5970,3,4,e2e|jarvislabs|neysa,3333.3,2,3,3,11,3,27,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-L4-ALL-ALL-OD-EU,2026-09-07,Neocloud,T2,L4,ALL,ALL,EU,OnDemand,citable,3,0.9585,0.9801,0.9801,median,0.9152,1.0450,0.9152,1.0450,1.0450,0.9585,0.9505,2,9,scaleway|sesterce,5000.0,1,1,2,9,2,25,Medium,Provisional,2026-09-05,2026-09-07,v2.3.2
CRI-T2-L4-ALL-GTD-1mo-APAC,2026-09-07,Neocloud,T2,L4,ALL,GTD,APAC,1M,market_intelligence,1,0.4634,0.4634,0.4634,median,0.4467,0.4801,0.4300,0.4968,0.4634,0.4634,0.4634,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-L4-ALL-GTD-1yr-APAC,2026-09-07,Neocloud,T2,L4,ALL,GTD,APAC,1Y,market_intelligence,1,0.4150,0.4150,0.4150,median,0.4075,0.4225,0.4000,0.4300,0.4150,0.4150,0.4150,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-L4-ALL-GTD-3mo-APAC,2026-09-07,Neocloud,T2,L4,ALL,GTD,APAC,3M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4442,0.4725,0.4300,0.4867,0.4584,0.4584,0.4584,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-L4-ALL-GTD-6mo-APAC,2026-09-07,Neocloud,T2,L4,ALL,GTD,APAC,6M,market_intelligence,1,0.4394,0.4394,0.4394,median,0.4297,0.4490,0.4200,0.4587,0.4394,0.4394,0.4394,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
CRI-T2-L4-ALL-GTD-OD-APAC,2026-09-07,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.5050,0.6713,0.7045,3,3,e2e|jarvislabs|neysa,3333.3,2,2,3,8,3,20,Medium,Provisional,2026-09-07,2026-09-07,v2.3.2
