series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-ALL-GTD-2yr-EU,2026-08-18,Neocloud,T2,H200,ALL,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-ALL,2026-08-18,Neocloud,T2,H200,ALL,GTD,ALL,3M,market_intelligence,1,3.2925,3.1888,3.1888,median,2.8635,3.8800,2.3800,4.1500,3.2925,3.2916,3.2908,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-APAC,2026-08-18,Neocloud,T2,H200,ALL,GTD,APAC,3M,market_intelligence,1,3.7112,3.7112,3.7112,median,3.6556,3.7668,3.6000,3.8224,3.7112,3.7112,3.7198,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-EU,2026-08-18,Neocloud,T2,H200,ALL,GTD,EU,3M,market_intelligence,1,3.3718,3.3718,3.3718,median,3.1176,3.6259,2.8635,3.8800,3.3718,3.3696,3.3675,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-3mo-US,2026-08-18,Neocloud,T2,H200,ALL,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-3yr-APAC,2026-08-18,Neocloud,T2,H200,ALL,GTD,APAC,3Y,market_intelligence,1,2.6425,2.6425,2.6425,median,2.5988,2.6862,2.5550,2.7300,2.6425,2.6425,2.6425,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-ALL,2026-08-18,Neocloud,T2,H200,ALL,GTD,ALL,6M,market_intelligence,1,3.3246,3.2900,3.2900,median,2.7900,3.8400,2.7128,3.9900,3.3246,3.3237,3.3230,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-APAC,2026-08-18,Neocloud,T2,H200,ALL,GTD,APAC,6M,market_intelligence,1,3.4650,3.4650,3.4650,median,3.3825,3.5476,3.3000,3.6301,3.4650,3.4650,3.4777,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-6mo-EU,2026-08-18,Neocloud,T2,H200,ALL,GTD,EU,6M,market_intelligence,1,3.1582,3.0400,3.0400,median,2.7707,3.4275,2.7128,3.8400,3.1582,3.1572,3.1562,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-OD-ALL,2026-08-18,Neocloud,T2,H200,ALL,GTD,ALL,OnDemand,citable,1,4.4658,4.1450,4.4658,mean,3.8650,5.0427,2.6900,6.3050,4.4658,4.4762,4.4686,14,16,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,16,14,50,14,115,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-18,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4167,4.5400,4.5400,median,4.2650,4.6300,3.9900,4.7200,4.4167,4.4167,4.4167,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-18,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8264,3.9900,3.9900,median,3.3274,4.2500,3.0142,4.6255,3.6932,3.7963,3.8014,7,7,civo|datacrunch|gcore|hyperstack|nebius|seeweb|sesterce,1428.6,6,6,7,20,7,47,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-18,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.9325,4.4700,4.4700,median,4.2150,6.0687,2.6900,6.3050,4.9325,4.9325,4.9325,7,8,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,8,7,24,7,56,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-18,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,3,2.4116,2.4500,2.4500,median,2.3375,2.5891,2.0000,2.6163,2.4116,2.4116,2.4129,3,12,coreweave|datacrunch|nebius,3333.3,3,4,3,12,3,29,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T2-H200-ALL-INT-OD-EU,2026-08-18,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.2250,2.2400,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-18,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-18,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-18,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1664,3.1900,3.1900,median,3.0000,3.4000,2.5621,3.6800,3.1664,3.1656,3.1649,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-18,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1440,3.1900,3.1900,median,2.8761,3.4350,2.5621,3.6800,3.1440,3.1427,3.1415,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-18,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-18,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-18,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-18,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.2925,3.1888,3.1888,median,2.8635,3.8800,2.3800,4.1500,3.2925,3.2916,3.2908,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-18,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3718,3.3718,3.3718,median,3.1176,3.6259,2.8635,3.8800,3.3718,3.3696,3.3675,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-18,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-18,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3246,3.2900,3.2900,median,2.7900,3.8400,2.7128,3.9900,3.3246,3.3237,3.3230,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-18,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1582,3.0400,3.0400,median,2.7707,3.4275,2.7128,3.8400,3.1582,3.1572,3.1562,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-18,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,4.0550,3.9900,4.0550,mean,2.9331,4.9170,2.0000,6.3050,4.0550,4.0766,4.0546,14,20,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,20,14,62,14,144,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-18,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.4705,3.4750,3.4750,median,3.0142,4.0000,2.0000,4.6255,3.3261,3.4337,3.4236,7,9,civo|datacrunch|gcore|hyperstack|nebius|seeweb|sesterce,1428.6,6,8,7,26,7,62,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-08-18,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4656,4.4516,4.4516,median,3.0150,5.8475,2.5800,6.3050,4.4656,4.4656,4.4656,7,10,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,10,7,30,7,70,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-18,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-18,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-18,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1664,3.1900,3.1900,median,3.0000,3.4000,2.5621,3.6800,3.1664,3.1656,3.1649,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-18,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1440,3.1900,3.1900,median,2.8761,3.4350,2.5621,3.6800,3.1440,3.1427,3.1415,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-US,2026-08-18,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-18,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-18,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-18,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.2925,3.1888,3.1888,median,2.8635,3.8800,2.3800,4.1500,3.2925,3.2916,3.2908,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-18,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3718,3.3718,3.3718,median,3.1176,3.6259,2.8635,3.8800,3.3718,3.3696,3.3675,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-08-18,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-08-18,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3246,3.2900,3.2900,median,2.7900,3.8400,2.7128,3.9900,3.3246,3.3237,3.3230,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-08-18,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1582,3.0400,3.0400,median,2.7707,3.4275,2.7128,3.8400,3.1582,3.1572,3.1562,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-GTD-OD-ALL,2026-08-18,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.4658,4.1450,4.4658,mean,3.8650,5.0427,2.6900,6.3050,4.4658,4.4762,4.4686,14,16,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,16,14,50,14,115,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-GTD-OD-EU,2026-08-18,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.8264,3.9900,3.9900,median,3.3274,4.2500,3.0142,4.6255,3.6932,3.7963,3.8014,7,7,civo|datacrunch|gcore|hyperstack|nebius|seeweb|sesterce,1428.6,6,6,7,20,7,47,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-GTD-OD-US,2026-08-18,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.9325,4.4700,4.4700,median,4.2150,6.0687,2.6900,6.3050,4.9325,4.9325,4.9325,7,8,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,8,7,24,7,56,High,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-H200-SXM-INT-OD-ALL,2026-08-18,Neocloud,T2,H200,SXM,INT,ALL,OnDemand,citable,3,2.4116,2.4500,2.4500,median,2.3375,2.5891,2.0000,2.6163,2.4116,2.4116,2.4129,3,12,coreweave|datacrunch|nebius,3333.3,3,4,3,12,3,29,Medium,Published,2026-08-16,2026-08-18,v2.2.1
CRI-T2-H200-SXM-INT-OD-EU,2026-08-18,Neocloud,T2,H200,SXM,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.2250,2.2400,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,15,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L4-ALL-ALL-1mo-APAC,2026-08-18,Neocloud,T2,L4,ALL,ALL,APAC,1M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4392,0.4776,0.4200,0.4968,0.4584,0.4584,0.4614,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L4-ALL-ALL-1yr-APAC,2026-08-18,Neocloud,T2,L4,ALL,ALL,APAC,1Y,market_intelligence,1,0.3900,0.3900,0.3900,median,0.3700,0.4100,0.3500,0.4300,0.3900,0.3900,0.3931,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L4-ALL-ALL-3mo-APAC,2026-08-18,Neocloud,T2,L4,ALL,ALL,APAC,3M,market_intelligence,1,0.4434,0.4434,0.4434,median,0.4217,0.4650,0.4000,0.4867,0.4434,0.4434,0.4467,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L4-ALL-ALL-6mo-APAC,2026-08-18,Neocloud,T2,L4,ALL,ALL,APAC,6M,market_intelligence,1,0.4143,0.4143,0.4143,median,0.3922,0.4365,0.3700,0.4587,0.4143,0.4143,0.4178,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L4-ALL-ALL-OD-APAC,2026-08-18,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.6175,0.5700,0.5700,median,0.4025,0.7200,0.2900,1.1700,0.6175,0.6175,0.6296,3,4,e2e|jarvislabs|neysa,3333.3,3,4,3,12,3,27,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L4-ALL-ALL-OD-EU,2026-08-18,Neocloud,T2,L4,ALL,ALL,EU,OnDemand,citable,1,0.9460,0.9790,0.9790,median,0.9130,0.9460,0.9130,1.0450,0.9460,0.9449,0.9403,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,27,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L4-ALL-GTD-1mo-APAC,2026-08-18,Neocloud,T2,L4,ALL,GTD,APAC,1M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4392,0.4776,0.4200,0.4968,0.4584,0.4584,0.4614,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L4-ALL-GTD-1yr-APAC,2026-08-18,Neocloud,T2,L4,ALL,GTD,APAC,1Y,market_intelligence,1,0.3900,0.3900,0.3900,median,0.3700,0.4100,0.3500,0.4300,0.3900,0.3900,0.3931,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L4-ALL-GTD-3mo-APAC,2026-08-18,Neocloud,T2,L4,ALL,GTD,APAC,3M,market_intelligence,1,0.4434,0.4434,0.4434,median,0.4217,0.4650,0.4000,0.4867,0.4434,0.4434,0.4467,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L4-ALL-GTD-6mo-APAC,2026-08-18,Neocloud,T2,L4,ALL,GTD,APAC,6M,market_intelligence,1,0.4143,0.4143,0.4143,median,0.3922,0.4365,0.3700,0.4587,0.4143,0.4143,0.4178,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L4-ALL-GTD-OD-APAC,2026-08-18,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L4-ALL-GTD-OD-EU,2026-08-18,Neocloud,T2,L4,ALL,GTD,EU,OnDemand,citable,1,0.9460,0.9790,0.9790,median,0.9130,0.9460,0.9130,1.0450,0.9460,0.9449,0.9403,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,27,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L4-PCIe-ALL-OD-EU,2026-08-18,Neocloud,T2,L4,PCIe,ALL,EU,OnDemand,citable,1,0.9460,0.9790,0.9790,median,0.9130,0.9460,0.9130,1.0450,0.9460,0.9449,0.9403,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,27,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L4-PCIe-GTD-OD-EU,2026-08-18,Neocloud,T2,L4,PCIe,GTD,EU,OnDemand,citable,1,0.9460,0.9790,0.9790,median,0.9130,0.9460,0.9130,1.0450,0.9460,0.9449,0.9403,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,27,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L40-ALL-ALL-OD-ALL,2026-08-18,Neocloud,T2,L40,ALL,ALL,ALL,OnDemand,citable,1,1.0028,0.9680,0.9680,median,0.8840,1.1250,0.7838,1.2500,1.0028,1.0028,1.0043,3,7,coreweave|hyperstack|sesterce,3333.3,3,7,3,21,3,47,Medium,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L40-ALL-GTD-OD-ALL,2026-08-18,Neocloud,T2,L40,ALL,GTD,ALL,OnDemand,citable,1,1.0872,1.0000,1.0000,median,0.9680,1.2500,0.9680,1.2500,1.0872,1.0872,1.0944,3,5,coreweave|hyperstack|sesterce,3333.3,3,5,3,15,3,33,Medium,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L40-PCIe-ALL-OD-ALL,2026-08-18,Neocloud,T2,L40,PCIe,ALL,ALL,OnDemand,citable,1,1.0028,0.9680,0.9680,median,0.8840,1.1250,0.7838,1.2500,1.0028,1.0028,1.0043,3,7,coreweave|hyperstack|sesterce,3333.3,3,7,3,21,3,47,Medium,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L40-PCIe-GTD-OD-ALL,2026-08-18,Neocloud,T2,L40,PCIe,GTD,ALL,OnDemand,citable,1,1.0872,1.0000,1.0000,median,0.9680,1.2500,0.9680,1.2500,1.0872,1.0872,1.0944,3,5,coreweave|hyperstack|sesterce,3333.3,3,5,3,15,3,33,Medium,Published,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-08-18,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L40S-ALL-ALL-1yr-ALL,2026-08-18,Neocloud,T2,L40S,ALL,ALL,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L40S-ALL-ALL-1yr-EU,2026-08-18,Neocloud,T2,L40S,ALL,ALL,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L40S-ALL-ALL-2yr-ALL,2026-08-18,Neocloud,T2,L40S,ALL,ALL,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L40S-ALL-ALL-2yr-EU,2026-08-18,Neocloud,T2,L40S,ALL,ALL,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-08-18,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L40S-ALL-ALL-6mo-ALL,2026-08-18,Neocloud,T2,L40S,ALL,ALL,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
CRI-T2-L40S-ALL-ALL-6mo-EU,2026-08-18,Neocloud,T2,L40S,ALL,ALL,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-18,2026-08-18,v2.2.1
