series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-07-19,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.6456,2,2,5000.0,2,2,2,12,2,34,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-SXM-GTD-1yr-US,2026-07-19,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.6456,2,2,5000.0,2,2,2,12,2,34,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-SXM-GTD-OD-ALL,2026-07-19,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.0549,2.9900,2.9900,median,2.6900,3.5067,1.7867,5.0131,3.0549,2.8776,2.6847,7,9,1851.9,7,9,7,63,7,171,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-SXM-GTD-OD-US,2026-07-19,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.0549,2.9900,2.9900,median,2.6900,3.5067,1.7867,5.0131,3.0549,2.8776,2.6847,7,9,1851.9,7,9,7,63,7,171,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-SXM-INT-OD-ALL,2026-07-19,Marketplace,T3,H100,SXM,INT,ALL,OnDemand,citable,1,4.1729,2.6900,2.6900,median,1.3333,2.9076,0.6000,13.3334,4.1729,3.0718,2.1815,3,5,4400.0,3,5,3,39,3,104,Medium,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H100-SXM-INT-OD-US,2026-07-19,Marketplace,T3,H100,SXM,INT,US,OnDemand,citable,1,4.1729,2.6900,2.6900,median,1.3333,2.9076,0.6000,13.3334,4.1729,3.0718,2.1815,3,5,4400.0,3,5,3,39,3,104,Medium,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H200-ALL-ALL-OD-ALL,2026-07-19,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,3.9975,3.8200,3.8200,median,3.4461,4.3541,2.6316,5.9150,3.9975,4.4028,4.1670,7,12,2083.3,7,12,7,71,7,194,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H200-ALL-ALL-OD-US,2026-07-19,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,3.9975,3.8200,3.8200,median,3.4461,4.3541,2.6316,5.9150,3.9975,4.4028,4.1670,7,12,2083.3,7,12,7,71,7,194,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H200-ALL-GTD-OD-ALL,2026-07-19,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.3289,4.0789,4.0789,median,3.7593,4.6095,3.4900,5.9150,4.3289,4.5438,4.4191,7,8,1562.5,7,8,7,51,7,141,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H200-ALL-GTD-OD-US,2026-07-19,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.3289,4.0789,4.0789,median,3.7593,4.6095,3.4900,5.9150,4.3289,4.5438,4.4191,7,8,1562.5,7,8,7,51,7,141,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H200-ALL-INT-OD-US,2026-07-19,Marketplace,T3,H200,ALL,INT,US,OnDemand,citable,1,3.3348,3.3348,3.3348,median,3.1436,3.5055,2.6316,4.0790,3.3348,4.0432,3.4964,2,4,5000.0,2,4,2,20,2,53,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H200-SXM-ALL-OD-ALL,2026-07-19,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9975,3.8200,3.8200,median,3.4461,4.3541,2.6316,5.9150,3.9975,4.4028,4.1670,7,12,2083.3,7,12,7,71,7,194,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H200-SXM-ALL-OD-US,2026-07-19,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,3.9975,3.8200,3.8200,median,3.4461,4.3541,2.6316,5.9150,3.9975,4.4028,4.1670,7,12,2083.3,7,12,7,71,7,194,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H200-SXM-GTD-OD-ALL,2026-07-19,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.3289,4.0789,4.0789,median,3.7593,4.6095,3.4900,5.9150,4.3289,4.5438,4.4191,7,8,1562.5,7,8,7,51,7,141,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H200-SXM-GTD-OD-US,2026-07-19,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.3289,4.0789,4.0789,median,3.7593,4.6095,3.4900,5.9150,4.3289,4.5438,4.4191,7,8,1562.5,7,8,7,51,7,141,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-H200-SXM-INT-OD-US,2026-07-19,Marketplace,T3,H200,SXM,INT,US,OnDemand,citable,1,3.3348,3.3348,3.3348,median,3.1436,3.5055,2.6316,4.0790,3.3348,4.0432,3.4964,2,4,5000.0,2,4,2,20,2,53,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L4-ALL-ALL-OD-ALL,2026-07-19,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4104,4,30,2800.0,4,4,4,30,4,84,High,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-L4-ALL-ALL-OD-US,2026-07-19,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4104,4,4,2500.0,4,4,4,30,4,84,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L4-ALL-GTD-OD-ALL,2026-07-19,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4104,4,30,2800.0,4,4,4,30,4,84,High,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-L4-ALL-GTD-OD-US,2026-07-19,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4104,4,4,2500.0,4,4,4,30,4,84,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-07-19,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4104,4,30,2800.0,4,4,4,30,4,84,High,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-L4-PCIe-ALL-OD-US,2026-07-19,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4104,4,4,2500.0,4,4,4,30,4,84,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-07-19,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4104,4,30,2800.0,4,4,4,30,4,84,High,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-L4-PCIe-GTD-OD-US,2026-07-19,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4104,4,4,2500.0,4,4,4,30,4,84,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40-ALL-ALL-OD-ALL,2026-07-19,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7266,0.8509,0.8509,median,0.5716,0.9329,0.2667,0.9900,0.7266,0.6550,0.6253,6,7,1836.7,6,7,6,56,6,171,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40-ALL-ALL-OD-US,2026-07-19,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.7266,0.8509,0.8509,median,0.5716,0.9329,0.2667,0.9900,0.7266,0.6550,0.6253,6,7,1836.7,6,7,6,56,6,171,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40-ALL-GTD-OD-ALL,2026-07-19,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7386,0.7107,5,5,2000.0,5,5,6,42,6,124,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40-ALL-GTD-OD-US,2026-07-19,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7386,0.7107,5,5,2000.0,5,5,6,42,6,124,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40-ALL-INT-OD-US,2026-07-19,Marketplace,T3,L40,ALL,INT,US,OnDemand,citable,1,0.5743,0.5743,0.5743,median,0.4205,0.7281,0.2667,0.8819,0.5743,0.4042,0.3998,2,2,5000.0,2,2,2,14,2,47,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-07-19,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7266,0.8509,0.8509,median,0.5716,0.9329,0.2667,0.9900,0.7266,0.6550,0.6253,6,7,1836.7,6,7,6,56,6,171,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40-PCIe-ALL-OD-US,2026-07-19,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.7266,0.8509,0.8509,median,0.5716,0.9329,0.2667,0.9900,0.7266,0.6550,0.6253,6,7,1836.7,6,7,6,56,6,171,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-07-19,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7386,0.7107,5,5,2000.0,5,5,6,42,6,124,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40-PCIe-GTD-OD-US,2026-07-19,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7386,0.7107,5,5,2000.0,5,5,6,42,6,124,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40-PCIe-INT-OD-US,2026-07-19,Marketplace,T3,L40,PCIe,INT,US,OnDemand,citable,1,0.5743,0.5743,0.5743,median,0.4205,0.7281,0.2667,0.8819,0.5743,0.4042,0.3998,2,2,5000.0,2,2,2,14,2,47,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-07-19,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7875,0.8800,0.8800,median,0.5500,0.9900,0.2000,1.4900,0.7875,0.7853,0.7622,7,13,2662.7,7,13,8,86,8,269,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40S-ALL-ALL-OD-US,2026-07-19,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.7875,0.8800,0.8800,median,0.5500,0.9900,0.2000,1.4900,0.7875,0.7853,0.7622,7,13,2662.7,7,13,8,86,8,269,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-07-19,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.8942,0.8800,0.8800,median,0.6267,1.0667,0.4667,1.4900,0.8942,0.8921,0.8800,7,9,1851.9,7,9,7,57,8,176,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40S-ALL-GTD-OD-US,2026-07-19,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.8942,0.8800,0.8800,median,0.6267,1.0667,0.4667,1.4900,0.8942,0.8921,0.8800,7,9,1851.9,7,9,7,57,8,176,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40S-ALL-INT-OD-ALL,2026-07-19,Marketplace,T3,L40S,ALL,INT,ALL,OnDemand,citable,3,0.5754,0.7900,0.7900,median,0.3333,0.7900,0.2000,1.6436,0.5475,0.5754,0.5393,3,29,5267.5,2,4,3,29,3,93,Medium,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-L40S-ALL-INT-OD-US,2026-07-19,Marketplace,T3,L40S,ALL,INT,US,OnDemand,citable,1,0.5475,0.5950,0.5950,median,0.3500,0.7925,0.2000,0.8000,0.5475,0.5754,0.5393,2,4,6250.0,2,4,3,29,3,93,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-07-19,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7875,0.8800,0.8800,median,0.5500,0.9900,0.2000,1.4900,0.7875,0.7853,0.7622,7,13,2662.7,7,13,8,86,8,269,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40S-PCIe-ALL-OD-US,2026-07-19,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.7875,0.8800,0.8800,median,0.5500,0.9900,0.2000,1.4900,0.7875,0.7853,0.7622,7,13,2662.7,7,13,8,86,8,269,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-07-19,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.8942,0.8800,0.8800,median,0.6267,1.0667,0.4667,1.4900,0.8942,0.8921,0.8800,7,9,1851.9,7,9,7,57,8,176,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40S-PCIe-GTD-OD-US,2026-07-19,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,0.8942,0.8800,0.8800,median,0.6267,1.0667,0.4667,1.4900,0.8942,0.8921,0.8800,7,9,1851.9,7,9,7,57,8,176,High,Published,2026-07-19,2026-07-19,v2.2.0
CRI-T3-L40S-PCIe-INT-OD-ALL,2026-07-19,Marketplace,T3,L40S,PCIe,INT,ALL,OnDemand,citable,3,0.5754,0.7900,0.7900,median,0.3333,0.7900,0.2000,1.6436,0.5475,0.5754,0.5393,3,29,5267.5,2,4,3,29,3,93,Medium,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-L40S-PCIe-INT-OD-US,2026-07-19,Marketplace,T3,L40S,PCIe,INT,US,OnDemand,citable,1,0.5475,0.5950,0.5950,median,0.3500,0.7925,0.2000,0.8000,0.5475,0.5754,0.5393,2,4,6250.0,2,4,3,29,3,93,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-MI300X-ALL-ALL-OD-US,2026-07-19,Marketplace,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-MI300X-ALL-GTD-OD-US,2026-07-19,Marketplace,T3,MI300X,ALL,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-MI300X-OAM-ALL-OD-US,2026-07-19,Marketplace,T3,MI300X,OAM,ALL,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-MI300X-OAM-GTD-OD-US,2026-07-19,Marketplace,T3,MI300X,OAM,GTD,US,OnDemand,citable,1,2.4090,2.4090,2.4090,median,2.2995,2.5185,2.1900,2.6280,2.4090,2.4090,2.4090,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-19,Marketplace,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9515,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8389,1.9515,1.9469,4,30,2800.0,4,4,4,30,4,84,High,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-19,Marketplace,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.8389,1.8400,1.8400,median,1.5894,2.0895,1.2876,2.3880,1.8389,1.9515,1.9469,4,4,2500.0,4,4,4,30,4,84,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-19,Marketplace,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-19,Marketplace,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-19,Marketplace,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9515,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8389,1.9515,1.9469,4,30,2800.0,4,4,4,30,4,84,High,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-US,2026-07-19,Marketplace,T3,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.8389,1.8400,1.8400,median,1.5894,2.0895,1.2876,2.3880,1.8389,1.9515,1.9469,4,4,2500.0,4,4,4,30,4,84,High,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-19,Marketplace,T3,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-US,2026-07-19,Marketplace,T3,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-V100-16GB-ALL-ALL-OD-ALL,2026-07-19,Marketplace,T3,V100,ALL,ALL,ALL,OnDemand,citable,3,0.2260,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2260,0.2284,3,20,4150.0,3,3,3,20,3,51,Medium,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-07-19,Marketplace,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2260,0.2284,3,3,3333.3,3,3,3,20,3,51,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-V100-16GB-ALL-GTD-OD-US,2026-07-19,Marketplace,T3,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2227,0.2270,2,2,5000.0,2,2,2,11,2,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-V100-16GB-SXM-ALL-OD-ALL,2026-07-19,Marketplace,T3,V100,SXM,ALL,ALL,OnDemand,citable,3,0.2260,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2260,0.2284,3,20,4150.0,3,3,3,20,3,51,Medium,Published,2026-07-17,2026-07-19,v2.2.0
CRI-T3-V100-16GB-SXM-ALL-OD-US,2026-07-19,Marketplace,T3,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2260,0.2284,3,3,3333.3,3,3,3,20,3,51,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
CRI-T3-V100-16GB-SXM-GTD-OD-US,2026-07-19,Marketplace,T3,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2227,0.2270,2,2,5000.0,2,2,2,11,2,27,Medium,Provisional,2026-07-19,2026-07-19,v2.2.0
