series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-08-25,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3279,3.2900,3.2900,median,2.7900,3.8400,2.7294,3.9900,3.3279,3.3290,3.3277,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-GTD-6mo-EU,2026-08-25,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1623,3.0400,3.0400,median,2.7749,3.4275,2.7294,3.8400,3.1623,3.1637,3.1621,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-GTD-OD-ALL,2026-08-25,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.4682,4.1450,4.4682,mean,3.8650,5.0427,2.6900,6.3050,4.4682,4.4690,4.4681,14,16,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,16,14,48,14,112,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-GTD-OD-EU,2026-08-25,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.6995,3.7400,3.7400,median,3.2607,3.9975,3.0326,4.5000,3.6995,3.7016,3.6992,6,6,civo|datacrunch|gcore|hyperstack|nebius|seeweb,1666.7,6,6,6,18,6,42,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-GTD-OD-US,2026-08-25,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.9325,4.4700,4.4700,median,4.2150,6.0687,2.6900,6.3050,4.9325,4.9325,4.9325,7,8,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,8,7,24,7,56,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-H200-SXM-INT-OD-ALL,2026-08-25,Neocloud,T2,H200,SXM,INT,ALL,OnDemand,citable,3,2.4116,2.4500,2.4500,median,2.3375,2.5891,2.0000,2.6163,2.4116,2.4116,2.4116,3,12,coreweave|datacrunch|nebius,3333.3,3,4,3,12,3,28,Medium,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T2-H200-SXM-INT-OD-EU,2026-08-25,Neocloud,T2,H200,SXM,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.2250,2.2250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L4-ALL-ALL-1mo-APAC,2026-08-25,Neocloud,T2,L4,ALL,ALL,APAC,1M,market_intelligence,1,0.4634,0.4634,0.4634,median,0.4467,0.4801,0.4300,0.4968,0.4634,0.4634,0.4627,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L4-ALL-ALL-1yr-APAC,2026-08-25,Neocloud,T2,L4,ALL,ALL,APAC,1Y,market_intelligence,1,0.4150,0.4150,0.4150,median,0.4075,0.4225,0.4000,0.4300,0.4150,0.4150,0.4114,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L4-ALL-ALL-3mo-APAC,2026-08-25,Neocloud,T2,L4,ALL,ALL,APAC,3M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4442,0.4725,0.4300,0.4867,0.4584,0.4584,0.4562,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L4-ALL-ALL-6mo-APAC,2026-08-25,Neocloud,T2,L4,ALL,ALL,APAC,6M,market_intelligence,1,0.4394,0.4394,0.4394,median,0.4297,0.4490,0.4200,0.4587,0.4394,0.4394,0.4358,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L4-ALL-ALL-OD-APAC,2026-08-25,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.6175,0.8700,0.8700,median,0.4025,0.7200,0.2900,1.1700,0.6175,0.6175,0.6175,3,4,e2e|jarvislabs|neysa,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L4-ALL-ALL-OD-EU,2026-08-25,Neocloud,T2,L4,ALL,ALL,EU,OnDemand,citable,1,0.9501,0.9817,0.9817,median,0.9185,0.9501,0.9185,1.0450,0.9501,0.9515,0.9501,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L4-ALL-GTD-1mo-APAC,2026-08-25,Neocloud,T2,L4,ALL,GTD,APAC,1M,market_intelligence,1,0.4634,0.4634,0.4634,median,0.4467,0.4801,0.4300,0.4968,0.4634,0.4634,0.4627,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L4-ALL-GTD-1yr-APAC,2026-08-25,Neocloud,T2,L4,ALL,GTD,APAC,1Y,market_intelligence,1,0.4150,0.4150,0.4150,median,0.4075,0.4225,0.4000,0.4300,0.4150,0.4150,0.4114,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L4-ALL-GTD-3mo-APAC,2026-08-25,Neocloud,T2,L4,ALL,GTD,APAC,3M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4442,0.4725,0.4300,0.4867,0.4584,0.4584,0.4562,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L4-ALL-GTD-6mo-APAC,2026-08-25,Neocloud,T2,L4,ALL,GTD,APAC,6M,market_intelligence,1,0.4394,0.4394,0.4394,median,0.4297,0.4490,0.4200,0.4587,0.4394,0.4394,0.4358,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L4-ALL-GTD-OD-APAC,2026-08-25,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L4-ALL-GTD-OD-EU,2026-08-25,Neocloud,T2,L4,ALL,GTD,EU,OnDemand,citable,1,0.9501,0.9817,0.9817,median,0.9185,0.9501,0.9185,1.0450,0.9501,0.9515,0.9501,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L4-PCIe-ALL-OD-EU,2026-08-25,Neocloud,T2,L4,PCIe,ALL,EU,OnDemand,citable,1,0.9501,0.9817,0.9817,median,0.9185,0.9501,0.9185,1.0450,0.9501,0.9515,0.9501,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L4-PCIe-GTD-OD-EU,2026-08-25,Neocloud,T2,L4,PCIe,GTD,EU,OnDemand,citable,1,0.9501,0.9817,0.9817,median,0.9185,0.9501,0.9185,1.0450,0.9501,0.9515,0.9501,2,4,scaleway|sesterce,5000.0,2,4,2,12,2,28,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40-ALL-ALL-OD-ALL,2026-08-25,Neocloud,T2,L40,ALL,ALL,ALL,OnDemand,citable,1,1.0028,0.9680,0.9680,median,0.8840,1.1250,0.7838,1.2500,1.0028,1.0028,1.0028,3,7,coreweave|hyperstack|sesterce,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40-ALL-GTD-OD-ALL,2026-08-25,Neocloud,T2,L40,ALL,GTD,ALL,OnDemand,citable,1,1.0872,1.0000,1.0000,median,0.9680,1.2500,0.9680,1.2500,1.0872,1.0872,1.0872,3,5,coreweave|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40-PCIe-ALL-OD-ALL,2026-08-25,Neocloud,T2,L40,PCIe,ALL,ALL,OnDemand,citable,1,1.0028,0.9680,0.9680,median,0.8840,1.1250,0.7838,1.2500,1.0028,1.0028,1.0028,3,7,coreweave|hyperstack|sesterce,3333.3,3,7,3,21,3,49,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40-PCIe-GTD-OD-ALL,2026-08-25,Neocloud,T2,L40,PCIe,GTD,ALL,OnDemand,citable,1,1.0872,1.0000,1.0000,median,0.9680,1.2500,0.9680,1.2500,1.0872,1.0872,1.0872,3,5,coreweave|hyperstack|sesterce,3333.3,3,5,3,15,3,35,Medium,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-08-25,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-ALL-1yr-ALL,2026-08-25,Neocloud,T2,L40S,ALL,ALL,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-ALL-1yr-EU,2026-08-25,Neocloud,T2,L40S,ALL,ALL,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-ALL-2yr-ALL,2026-08-25,Neocloud,T2,L40S,ALL,ALL,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-ALL-2yr-EU,2026-08-25,Neocloud,T2,L40S,ALL,ALL,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-08-25,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-ALL-6mo-ALL,2026-08-25,Neocloud,T2,L40S,ALL,ALL,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-ALL-6mo-EU,2026-08-25,Neocloud,T2,L40S,ALL,ALL,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-08-25,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4784,1.4300,1.4300,median,1.0613,1.7145,0.6850,2.2500,1.4784,1.4788,1.4767,9,18,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce|vultr,1111.1,9,18,9,54,9,124,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-08-25,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-ALL-OD-EU,2026-08-25,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.4205,1.3600,1.3600,median,1.1925,1.7409,0.6850,1.8700,1.4205,1.4214,1.4205,5,8,civo|datacrunch|nebius|scaleway|sesterce,2000.0,5,8,5,24,5,56,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-ALL-OD-US,2026-08-25,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.6737,1.5700,1.5700,median,1.4950,1.9605,0.9850,2.2500,1.6737,1.6737,1.6777,4,7,coreweave|crusoe|digitalocean|vultr,2500.0,4,7,4,21,4,47,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-08-25,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-GTD-1yr-ALL,2026-08-25,Neocloud,T2,L40S,ALL,GTD,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-GTD-1yr-EU,2026-08-25,Neocloud,T2,L40S,ALL,GTD,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-GTD-2yr-ALL,2026-08-25,Neocloud,T2,L40S,ALL,GTD,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-GTD-2yr-EU,2026-08-25,Neocloud,T2,L40S,ALL,GTD,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-08-25,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-GTD-6mo-ALL,2026-08-25,Neocloud,T2,L40S,ALL,GTD,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-GTD-6mo-EU,2026-08-25,Neocloud,T2,L40S,ALL,GTD,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-08-25,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6108,1.5700,1.5700,median,1.4025,1.7936,0.9680,2.2500,1.6108,1.6113,1.6101,9,14,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce|vultr,1111.1,9,14,9,42,9,97,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-08-25,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-GTD-OD-EU,2026-08-25,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.6298,1.7145,1.7145,median,1.4561,1.7936,1.2900,1.8700,1.6298,1.6310,1.6298,5,6,civo|datacrunch|nebius|scaleway|sesterce,2000.0,5,6,5,18,5,42,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-GTD-OD-US,2026-08-25,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.8482,1.6205,1.6205,median,1.5700,2.2500,1.5000,2.2500,1.8482,1.8482,1.8534,4,5,coreweave|crusoe|digitalocean|vultr,2500.0,4,5,4,15,4,34,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-INT-OD-ALL,2026-08-25,Neocloud,T2,L40S,ALL,INT,ALL,OnDemand,citable,3,1.0150,0.9425,0.9425,median,0.8463,1.1113,0.6850,1.4900,1.0150,1.0150,0.9974,4,12,coreweave|datacrunch|nebius|vultr,2500.0,4,4,4,12,4,27,High,Published,2026-08-23,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-INT-OD-EU,2026-08-25,Neocloud,T2,L40S,ALL,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-ALL-INT-OD-US,2026-08-25,Neocloud,T2,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2181,2,2,coreweave|vultr,5000.0,2,2,2,6,2,13,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-08-25,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-ALL-1yr-ALL,2026-08-25,Neocloud,T2,L40S,PCIe,ALL,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-ALL-1yr-EU,2026-08-25,Neocloud,T2,L40S,PCIe,ALL,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-ALL-2yr-ALL,2026-08-25,Neocloud,T2,L40S,PCIe,ALL,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-ALL-2yr-EU,2026-08-25,Neocloud,T2,L40S,PCIe,ALL,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-08-25,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-ALL-6mo-ALL,2026-08-25,Neocloud,T2,L40S,PCIe,ALL,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-ALL-6mo-EU,2026-08-25,Neocloud,T2,L40S,PCIe,ALL,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-08-25,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4784,1.4300,1.4300,median,1.0613,1.7145,0.6850,2.2500,1.4784,1.4788,1.4767,9,18,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce|vultr,1111.1,9,18,9,54,9,124,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-08-25,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.4205,1.3600,1.3600,median,1.1925,1.7409,0.6850,1.8700,1.4205,1.4214,1.4205,5,8,civo|datacrunch|nebius|scaleway|sesterce,2000.0,5,8,5,24,5,56,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-ALL-OD-US,2026-08-25,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.6737,1.5700,1.5700,median,1.4950,1.9605,0.9850,2.2500,1.6737,1.6737,1.6777,4,7,coreweave|crusoe|digitalocean|vultr,2500.0,4,7,4,21,4,47,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-08-25,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-GTD-1yr-ALL,2026-08-25,Neocloud,T2,L40S,PCIe,GTD,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-GTD-1yr-EU,2026-08-25,Neocloud,T2,L40S,PCIe,GTD,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-GTD-2yr-ALL,2026-08-25,Neocloud,T2,L40S,PCIe,GTD,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-GTD-2yr-EU,2026-08-25,Neocloud,T2,L40S,PCIe,GTD,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-08-25,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-GTD-6mo-ALL,2026-08-25,Neocloud,T2,L40S,PCIe,GTD,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-GTD-6mo-EU,2026-08-25,Neocloud,T2,L40S,PCIe,GTD,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-08-25,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.6108,1.5700,1.5700,median,1.4025,1.7936,0.9680,2.2500,1.6108,1.6113,1.6101,9,14,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce|vultr,1111.1,9,14,9,42,9,97,High,Published,2026-08-25,2026-08-25,v2.3.2
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-08-25,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.6298,1.7145,1.7145,median,1.4561,1.7936,1.2900,1.8700,1.6298,1.6310,1.6298,5,6,civo|datacrunch|nebius|scaleway|sesterce,2000.0,5,6,5,18,5,42,High,Published,2026-08-25,2026-08-25,v2.3.2
