series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-H100-PCIe-INT-OD-US,2026-07-25,Marketplace,T3,H100,PCIe,INT,US,OnDemand,citable,1,1.8315,1.8315,1.8315,median,1.7522,1.9107,1.6729,1.9900,1.8315,1.8632,1.9504,2,2,5000.0,2,2,2,5,2,16,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-07-25,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.7516,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-US,2026-07-25,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.7516,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-07-25,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2097,3.1094,3.1094,median,2.7400,3.4685,2.0000,5.0131,3.2097,2.7958,2.6896,7,10,1600.0,7,10,7,82,7,235,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-07-25,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.2097,3.1094,3.1094,median,2.7400,3.4685,2.0000,5.0131,3.2097,2.7958,2.6896,7,10,1600.0,7,10,7,82,7,235,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-07-25,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.7516,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-US,2026-07-25,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.7516,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-07-25,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.5000,3.1100,3.1100,median,2.9400,3.9034,2.6900,5.0131,3.5000,2.9726,2.8404,7,7,1428.6,7,7,7,53,7,148,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-07-25,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.5000,3.1100,3.1100,median,2.9400,3.9034,2.6900,5.0131,3.5000,2.9726,2.8404,7,7,1428.6,7,7,7,53,7,148,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H100-SXM-INT-OD-ALL,2026-07-25,Marketplace,T3,H100,SXM,INT,ALL,OnDemand,citable,3,2.4727,2.6900,2.6900,median,1.1200,2.6900,0.4467,9.3333,2.5325,2.4727,2.4331,3,29,4506.5,3,3,3,29,3,87,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-H100-SXM-INT-OD-US,2026-07-25,Marketplace,T3,H100,SXM,INT,US,OnDemand,citable,1,2.5325,2.6900,2.6900,median,2.3450,2.7988,2.0000,2.9076,2.5325,2.4727,2.4331,3,3,3333.3,3,3,3,29,3,87,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-07-25,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.2082,4.0434,4.0434,median,3.5900,4.3900,3.3143,5.9150,4.2082,4.4545,4.3671,7,9,1604.9,7,9,7,60,7,185,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-07-25,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.2082,4.0434,4.0434,median,3.5900,4.3900,3.3143,5.9150,4.2082,4.4545,4.3671,7,9,1604.9,7,9,7,60,7,185,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-07-25,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.3834,4.2105,4.2105,median,3.7050,4.8290,3.4900,5.9150,4.3834,4.5567,4.4998,7,7,1428.6,7,7,7,46,7,135,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-07-25,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.3834,4.2105,4.2105,median,3.7050,4.8290,3.4900,5.9150,4.3834,4.5567,4.4998,7,7,1428.6,7,7,7,46,7,135,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H200-ALL-INT-OD-US,2026-07-25,Marketplace,T3,H200,ALL,INT,US,OnDemand,citable,1,3.5953,3.5953,3.5953,median,3.4548,3.7358,3.3143,3.8763,3.5953,4.1187,4.0088,2,2,5000.0,2,2,2,14,2,50,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-07-25,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.2082,4.0434,4.0434,median,3.5900,4.3900,3.3143,5.9150,4.2082,4.4545,4.3671,7,9,1604.9,7,9,7,60,7,185,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-07-25,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.2082,4.0434,4.0434,median,3.5900,4.3900,3.3143,5.9150,4.2082,4.4545,4.3671,7,9,1604.9,7,9,7,60,7,185,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-07-25,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.3834,4.2105,4.2105,median,3.7050,4.8290,3.4900,5.9150,4.3834,4.5567,4.4998,7,7,1428.6,7,7,7,46,7,135,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-07-25,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.3834,4.2105,4.2105,median,3.7050,4.8290,3.4900,5.9150,4.3834,4.5567,4.4998,7,7,1428.6,7,7,7,46,7,135,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-H200-SXM-INT-OD-US,2026-07-25,Marketplace,T3,H200,SXM,INT,US,OnDemand,citable,1,3.5953,3.5953,3.5953,median,3.4548,3.7358,3.3143,3.8763,3.5953,4.1187,4.0088,2,2,5000.0,2,2,2,14,2,50,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-07-25,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-07-25,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-07-25,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-L4-ALL-GTD-OD-US,2026-07-25,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-07-25,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-US,2026-07-25,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-07-25,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4149,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-US,2026-07-25,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4149,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40-ALL-ALL-OD-ALL,2026-07-25,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.6296,0.8509,0.8509,median,0.2934,0.8819,0.2667,0.9900,0.6296,0.6046,0.6424,6,9,2592.6,6,9,6,61,6,146,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40-ALL-ALL-OD-US,2026-07-25,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.6296,0.8509,0.8509,median,0.2934,0.8819,0.2667,0.9900,0.6296,0.6046,0.6424,6,9,2592.6,6,9,6,61,6,146,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40-ALL-GTD-OD-ALL,2026-07-25,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7051,0.8200,0.8200,median,0.5125,0.9430,0.2934,0.9900,0.7051,0.6892,0.7181,5,6,2222.2,5,6,5,44,6,111,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40-ALL-GTD-OD-US,2026-07-25,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.7051,0.8200,0.8200,median,0.5125,0.9430,0.2934,0.9900,0.7051,0.6892,0.7181,5,6,2222.2,5,6,5,44,6,111,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40-ALL-INT-OD-US,2026-07-25,Marketplace,T3,L40,ALL,INT,US,OnDemand,citable,1,0.4784,0.5793,0.5793,median,0.2767,0.5843,0.2667,0.8819,0.4784,0.3859,0.4023,2,3,5555.6,2,3,2,17,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-07-25,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.6296,0.8509,0.8509,median,0.2934,0.8819,0.2667,0.9900,0.6296,0.6046,0.6424,6,9,2592.6,6,9,6,61,6,146,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-US,2026-07-25,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.6296,0.8509,0.8509,median,0.2934,0.8819,0.2667,0.9900,0.6296,0.6046,0.6424,6,9,2592.6,6,9,6,61,6,146,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-07-25,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7051,0.8200,0.8200,median,0.5125,0.9430,0.2934,0.9900,0.7051,0.6892,0.7181,5,6,2222.2,5,6,5,44,6,111,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-US,2026-07-25,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.7051,0.8200,0.8200,median,0.5125,0.9430,0.2934,0.9900,0.7051,0.6892,0.7181,5,6,2222.2,5,6,5,44,6,111,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40-PCIe-INT-OD-US,2026-07-25,Marketplace,T3,L40,PCIe,INT,US,OnDemand,citable,1,0.4784,0.5793,0.5793,median,0.2767,0.5843,0.2667,0.8819,0.4784,0.3859,0.4023,2,3,5555.6,2,3,2,17,2,35,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-07-25,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.9978,0.8850,0.8850,median,0.5467,1.1273,0.3333,3.1525,0.9978,0.8353,0.8138,8,15,2177.8,8,15,8,99,8,244,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-US,2026-07-25,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.9978,0.8850,0.8850,median,0.5467,1.1273,0.3333,3.1525,0.9978,0.8353,0.8138,8,15,2177.8,8,15,8,99,8,244,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-07-25,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.1121,0.9350,0.9350,median,0.6100,1.1577,0.4667,3.1525,1.1121,0.9509,0.9346,8,10,1600.0,8,10,8,64,8,158,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-US,2026-07-25,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,1.1121,0.9350,0.9350,median,0.6100,1.1577,0.4667,3.1525,1.1121,0.9509,0.9346,8,10,1600.0,8,10,8,64,8,158,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40S-ALL-INT-OD-ALL,2026-07-25,Marketplace,T3,L40S,ALL,INT,ALL,OnDemand,citable,1,0.7694,0.7900,0.7900,median,0.5333,0.7900,0.3333,1.6436,0.7694,0.6239,0.5918,3,5,4400.0,3,5,3,35,3,86,Medium,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40S-ALL-INT-OD-US,2026-07-25,Marketplace,T3,L40S,ALL,INT,US,OnDemand,citable,1,0.7694,0.7900,0.7900,median,0.5333,0.7900,0.3333,1.6436,0.7694,0.6239,0.5918,3,5,4400.0,3,5,3,35,3,86,Medium,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-07-25,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.9978,0.8850,0.8850,median,0.5467,1.1273,0.3333,3.1525,0.9978,0.8353,0.8138,8,15,2177.8,8,15,8,99,8,244,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-US,2026-07-25,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.9978,0.8850,0.8850,median,0.5467,1.1273,0.3333,3.1525,0.9978,0.8353,0.8138,8,15,2177.8,8,15,8,99,8,244,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-07-25,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.1121,0.9350,0.9350,median,0.6100,1.1577,0.4667,3.1525,1.1121,0.9509,0.9346,8,10,1600.0,8,10,8,64,8,158,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-US,2026-07-25,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,1.1121,0.9350,0.9350,median,0.6100,1.1577,0.4667,3.1525,1.1121,0.9509,0.9346,8,10,1600.0,8,10,8,64,8,158,High,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40S-PCIe-INT-OD-ALL,2026-07-25,Marketplace,T3,L40S,PCIe,INT,ALL,OnDemand,citable,1,0.7694,0.7900,0.7900,median,0.5333,0.7900,0.3333,1.6436,0.7694,0.6239,0.5918,3,5,4400.0,3,5,3,35,3,86,Medium,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-L40S-PCIe-INT-OD-US,2026-07-25,Marketplace,T3,L40S,PCIe,INT,US,OnDemand,citable,1,0.7694,0.7900,0.7900,median,0.5333,0.7900,0.3333,1.6436,0.7694,0.6239,0.5918,3,5,4400.0,3,5,3,35,3,86,Medium,Published,2026-07-25,2026-07-25,v2.2.1
CRI-T3-MI300X-ALL-ALL-OD-US,2026-07-25,Marketplace,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.5322,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-MI300X-ALL-GTD-OD-US,2026-07-25,Marketplace,T3,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.5322,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-MI300X-OAM-ALL-OD-US,2026-07-25,Marketplace,T3,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.5322,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-MI300X-OAM-GTD-OD-US,2026-07-25,Marketplace,T3,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.6290,2.5322,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-25,Marketplace,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9492,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8389,1.9492,1.9599,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-25,Marketplace,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.8389,1.8400,1.8400,median,1.5894,2.0895,1.2876,2.3880,1.8389,1.9492,1.9599,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-25,Marketplace,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-25,Marketplace,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-25,Marketplace,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9492,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8389,1.9492,1.9599,4,30,2800.0,4,4,4,30,4,82,High,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-US,2026-07-25,Marketplace,T3,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.8389,1.8400,1.8400,median,1.5894,2.0895,1.2876,2.3880,1.8389,1.9492,1.9599,4,4,2500.0,4,4,4,30,4,82,High,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-25,Marketplace,T3,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-US,2026-07-25,Marketplace,T3,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-ALL,2026-07-25,Marketplace,T3,V100,ALL,ALL,ALL,OnDemand,citable,3,0.2243,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2243,0.2251,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-07-25,Marketplace,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2243,0.2251,3,3,3333.3,3,3,3,21,3,57,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-V100-16GB-ALL-GTD-OD-US,2026-07-25,Marketplace,T3,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2200,0.2213,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-ALL,2026-07-25,Marketplace,T3,V100,SXM,ALL,ALL,OnDemand,citable,3,0.2243,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2243,0.2251,3,21,3877.6,3,3,3,21,3,57,Medium,Published,2026-07-23,2026-07-25,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-US,2026-07-25,Marketplace,T3,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2243,0.2251,3,3,3333.3,3,3,3,21,3,57,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
CRI-T3-V100-16GB-SXM-GTD-OD-US,2026-07-25,Marketplace,T3,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2200,0.2213,2,2,5000.0,2,2,2,12,2,32,Medium,Provisional,2026-07-25,2026-07-25,v2.2.1
