series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-09-19,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9968,0.9968,0.9968,median,0.7834,1.2101,0.5700,1.4235,0.9968,0.9945,0.9842,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-ALL-1mo-APAC,2026-09-19,Neocloud,T2,L40S,ALL,ALL,APAC,1M,market_intelligence,1,1.3380,1.2211,1.2211,median,0.9797,1.5718,0.8704,2.0547,1.3380,1.3375,1.3392,2,3,e2e|shakti_cloud,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-ALL-1yr-ALL,2026-09-19,Neocloud,T2,L40S,ALL,ALL,ALL,1Y,market_intelligence,1,1.2132,1.2132,1.2132,median,1.1516,1.2747,1.0900,1.3363,1.2132,1.2111,1.2014,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-ALL-1yr-EU,2026-09-19,Neocloud,T2,L40S,ALL,ALL,EU,1Y,market_intelligence,1,1.2132,1.2132,1.2132,median,1.1516,1.2747,1.0900,1.3363,1.2132,1.2111,1.2014,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-ALL-2yr-ALL,2026-09-19,Neocloud,T2,L40S,ALL,ALL,ALL,2Y,market_intelligence,1,1.0397,1.0397,1.0397,median,1.0149,1.0645,0.9900,1.0894,1.0397,1.0380,1.0301,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-ALL-2yr-EU,2026-09-19,Neocloud,T2,L40S,ALL,ALL,EU,2Y,market_intelligence,1,1.0397,1.0397,1.0397,median,1.0149,1.0645,0.9900,1.0894,1.0397,1.0380,1.0301,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-09-19,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9745,0.9745,0.9745,median,0.7572,1.1917,0.5400,1.4089,0.9745,0.9722,0.9621,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-ALL-6mo-ALL,2026-09-19,Neocloud,T2,L40S,ALL,ALL,ALL,6M,market_intelligence,1,1.2922,1.2922,1.2922,median,1.2411,1.3433,1.1900,1.3944,1.2922,1.2900,1.2799,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-ALL-6mo-EU,2026-09-19,Neocloud,T2,L40S,ALL,ALL,EU,6M,market_intelligence,1,1.2922,1.2922,1.2922,median,1.2411,1.3433,1.1900,1.3944,1.2922,1.2900,1.2799,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-09-19,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4510,1.5000,1.5000,median,0.9808,1.6845,0.7265,2.2500,1.4510,1.4511,1.4504,9,20,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce|vultr,1111.1,9,20,9,60,9,141,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-09-19,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5280,1.4341,1.4341,median,1.3171,1.6921,1.2000,1.9500,1.5280,1.5278,1.5286,3,3,e2e|neysa|shakti_cloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-ALL-OD-EU,2026-09-19,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.4516,1.4872,1.4872,median,1.0950,1.7523,0.7265,2.2500,1.4516,1.4519,1.4502,6,11,civo|coreweave|datacrunch|nebius|scaleway|sesterce,1666.7,6,11,6,33,6,77,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-ALL-OD-US,2026-09-19,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.4502,1.5700,1.5700,median,0.9850,1.6500,0.9680,2.2500,1.4502,1.4502,1.4508,5,9,coreweave|crusoe|digitalocean|sesterce|vultr,2000.0,5,9,5,27,5,64,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-09-19,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9968,0.9968,0.9968,median,0.7834,1.2101,0.5700,1.4235,0.9968,0.9945,0.9842,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-GTD-1mo-APAC,2026-09-19,Neocloud,T2,L40S,ALL,GTD,APAC,1M,market_intelligence,1,1.3380,1.2211,1.2211,median,0.9797,1.5718,0.8704,2.0547,1.3380,1.3375,1.3392,2,3,e2e|shakti_cloud,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-GTD-1yr-ALL,2026-09-19,Neocloud,T2,L40S,ALL,GTD,ALL,1Y,market_intelligence,1,1.2132,1.2132,1.2132,median,1.1516,1.2747,1.0900,1.3363,1.2132,1.2111,1.2014,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-GTD-1yr-EU,2026-09-19,Neocloud,T2,L40S,ALL,GTD,EU,1Y,market_intelligence,1,1.2132,1.2132,1.2132,median,1.1516,1.2747,1.0900,1.3363,1.2132,1.2111,1.2014,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-GTD-2yr-ALL,2026-09-19,Neocloud,T2,L40S,ALL,GTD,ALL,2Y,market_intelligence,1,1.0397,1.0397,1.0397,median,1.0149,1.0645,0.9900,1.0894,1.0397,1.0380,1.0301,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-GTD-2yr-EU,2026-09-19,Neocloud,T2,L40S,ALL,GTD,EU,2Y,market_intelligence,1,1.0397,1.0397,1.0397,median,1.0149,1.0645,0.9900,1.0894,1.0397,1.0380,1.0301,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-09-19,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9745,0.9745,0.9745,median,0.7572,1.1917,0.5400,1.4089,0.9745,0.9722,0.9621,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-GTD-6mo-ALL,2026-09-19,Neocloud,T2,L40S,ALL,GTD,ALL,6M,market_intelligence,1,1.2922,1.2922,1.2922,median,1.2411,1.3433,1.1900,1.3944,1.2922,1.2900,1.2799,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-GTD-6mo-EU,2026-09-19,Neocloud,T2,L40S,ALL,GTD,EU,6M,market_intelligence,1,1.2922,1.2922,1.2922,median,1.2411,1.3433,1.1900,1.3944,1.2922,1.2900,1.2799,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-09-19,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6119,1.5700,1.5700,median,1.4762,1.7523,0.9680,2.2500,1.6119,1.6122,1.6105,9,15,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce|vultr,1111.1,9,15,9,45,9,106,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-09-19,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5280,1.4341,1.4341,median,1.3171,1.6921,1.2000,1.9500,1.5280,1.5278,1.5286,3,3,e2e|neysa|shakti_cloud,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-GTD-OD-EU,2026-09-19,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.7002,1.6848,1.6848,median,1.5256,1.8325,1.2900,2.2500,1.7002,1.7008,1.6998,6,8,civo|coreweave|datacrunch|nebius|scaleway|sesterce,1666.7,6,8,6,24,6,56,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-GTD-OD-US,2026-09-19,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.5110,1.5700,1.5700,median,1.2340,1.6605,0.9680,2.2500,1.5110,1.5110,1.5105,5,7,coreweave|crusoe|digitalocean|sesterce|vultr,2000.0,5,7,5,21,5,50,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-INT-OD-ALL,2026-09-19,Neocloud,T2,L40S,ALL,INT,ALL,OnDemand,citable,1,0.9683,0.9025,0.9025,median,0.7400,0.9850,0.7265,1.4900,0.9683,0.9678,0.9657,4,5,coreweave|datacrunch|nebius|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-INT-OD-EU,2026-09-19,Neocloud,T2,L40S,ALL,INT,EU,OnDemand,citable,1,0.7888,0.7732,0.7732,median,0.7332,0.8200,0.7265,0.9000,0.7888,0.7881,0.7845,2,3,datacrunch|nebius,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-ALL-INT-OD-US,2026-09-19,Neocloud,T2,L40S,ALL,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-09-19,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9968,0.9968,0.9968,median,0.7834,1.2101,0.5700,1.4235,0.9968,0.9945,0.9842,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-ALL-1yr-ALL,2026-09-19,Neocloud,T2,L40S,PCIe,ALL,ALL,1Y,market_intelligence,1,1.2132,1.2132,1.2132,median,1.1516,1.2747,1.0900,1.3363,1.2132,1.2111,1.2014,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-ALL-1yr-EU,2026-09-19,Neocloud,T2,L40S,PCIe,ALL,EU,1Y,market_intelligence,1,1.2132,1.2132,1.2132,median,1.1516,1.2747,1.0900,1.3363,1.2132,1.2111,1.2014,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-ALL-2yr-ALL,2026-09-19,Neocloud,T2,L40S,PCIe,ALL,ALL,2Y,market_intelligence,1,1.0397,1.0397,1.0397,median,1.0149,1.0645,0.9900,1.0894,1.0397,1.0380,1.0301,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-ALL-2yr-EU,2026-09-19,Neocloud,T2,L40S,PCIe,ALL,EU,2Y,market_intelligence,1,1.0397,1.0397,1.0397,median,1.0149,1.0645,0.9900,1.0894,1.0397,1.0380,1.0301,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-09-19,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9745,0.9745,0.9745,median,0.7572,1.1917,0.5400,1.4089,0.9745,0.9722,0.9621,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-ALL-6mo-ALL,2026-09-19,Neocloud,T2,L40S,PCIe,ALL,ALL,6M,market_intelligence,1,1.2922,1.2922,1.2922,median,1.2411,1.3433,1.1900,1.3944,1.2922,1.2900,1.2799,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-ALL-6mo-EU,2026-09-19,Neocloud,T2,L40S,PCIe,ALL,EU,6M,market_intelligence,1,1.2922,1.2922,1.2922,median,1.2411,1.3433,1.1900,1.3944,1.2922,1.2900,1.2799,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-09-19,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4510,1.5000,1.5000,median,0.9808,1.6845,0.7265,2.2500,1.4510,1.4511,1.4504,9,20,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce|vultr,1111.1,9,20,9,60,9,141,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-09-19,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.4516,1.4872,1.4872,median,1.0950,1.7523,0.7265,2.2500,1.4516,1.4519,1.4502,6,11,civo|coreweave|datacrunch|nebius|scaleway|sesterce,1666.7,6,11,6,33,6,77,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-ALL-OD-US,2026-09-19,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.4502,1.5700,1.5700,median,0.9850,1.6500,0.9680,2.2500,1.4502,1.4502,1.4508,5,9,coreweave|crusoe|digitalocean|sesterce|vultr,2000.0,5,9,5,27,5,64,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-09-19,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9968,0.9968,0.9968,median,0.7834,1.2101,0.5700,1.4235,0.9968,0.9945,0.9842,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-GTD-1yr-ALL,2026-09-19,Neocloud,T2,L40S,PCIe,GTD,ALL,1Y,market_intelligence,1,1.2132,1.2132,1.2132,median,1.1516,1.2747,1.0900,1.3363,1.2132,1.2111,1.2014,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-GTD-1yr-EU,2026-09-19,Neocloud,T2,L40S,PCIe,GTD,EU,1Y,market_intelligence,1,1.2132,1.2132,1.2132,median,1.1516,1.2747,1.0900,1.3363,1.2132,1.2111,1.2014,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-GTD-2yr-ALL,2026-09-19,Neocloud,T2,L40S,PCIe,GTD,ALL,2Y,market_intelligence,1,1.0397,1.0397,1.0397,median,1.0149,1.0645,0.9900,1.0894,1.0397,1.0380,1.0301,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-GTD-2yr-EU,2026-09-19,Neocloud,T2,L40S,PCIe,GTD,EU,2Y,market_intelligence,1,1.0397,1.0397,1.0397,median,1.0149,1.0645,0.9900,1.0894,1.0397,1.0380,1.0301,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-09-19,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9745,0.9745,0.9745,median,0.7572,1.1917,0.5400,1.4089,0.9745,0.9722,0.9621,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-GTD-6mo-ALL,2026-09-19,Neocloud,T2,L40S,PCIe,GTD,ALL,6M,market_intelligence,1,1.2922,1.2922,1.2922,median,1.2411,1.3433,1.1900,1.3944,1.2922,1.2900,1.2799,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-GTD-6mo-EU,2026-09-19,Neocloud,T2,L40S,PCIe,GTD,EU,6M,market_intelligence,1,1.2922,1.2922,1.2922,median,1.2411,1.3433,1.1900,1.3944,1.2922,1.2900,1.2799,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-09-19,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.6119,1.5700,1.5700,median,1.4762,1.7523,0.9680,2.2500,1.6119,1.6122,1.6105,9,15,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway|sesterce|vultr,1111.1,9,15,9,45,9,106,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-09-19,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.7002,1.6848,1.6848,median,1.5256,1.8325,1.2900,2.2500,1.7002,1.7008,1.6998,6,8,civo|coreweave|datacrunch|nebius|scaleway|sesterce,1666.7,6,8,6,24,6,56,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-GTD-OD-US,2026-09-19,Neocloud,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.5110,1.5700,1.5700,median,1.2340,1.6605,0.9680,2.2500,1.5110,1.5110,1.5105,5,7,coreweave|crusoe|digitalocean|sesterce|vultr,2000.0,5,7,5,21,5,50,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-09-19,Neocloud,T2,L40S,PCIe,INT,ALL,OnDemand,citable,1,0.9683,0.9025,0.9025,median,0.7400,0.9850,0.7265,1.4900,0.9683,0.9678,0.9657,4,5,coreweave|datacrunch|nebius|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-INT-OD-EU,2026-09-19,Neocloud,T2,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7888,0.7732,0.7732,median,0.7332,0.8200,0.7265,0.9000,0.7888,0.7881,0.7845,2,3,datacrunch|nebius,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-L40S-PCIe-INT-OD-US,2026-09-19,Neocloud,T2,L40S,PCIe,INT,US,OnDemand,citable,1,1.2375,1.2375,1.2375,median,1.1113,1.3638,0.9850,1.4900,1.2375,1.2375,1.2375,2,2,coreweave|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-09-19,Neocloud,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,1,2.1010,2.1010,2.1010,median,2.0055,2.1965,1.9100,2.2920,2.1010,2.1043,2.1086,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-09-19,Neocloud,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,1,2.8226,2.8065,2.8065,median,2.5900,2.9900,1.8500,3.9900,2.8226,2.8242,2.8262,4,5,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI300X-ALL-ALL-OD-US,2026-09-19,Neocloud,T2,MI300X,ALL,ALL,US,OnDemand,citable,1,2.8550,2.9200,2.9200,median,2.4050,3.2400,1.8500,3.9900,2.8550,2.8550,2.8550,3,4,digitalocean|hot_aisle|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-09-19,Neocloud,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1010,2.1010,2.1010,median,2.0055,2.1965,1.9100,2.2920,2.1010,2.1043,2.1086,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-09-19,Neocloud,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,3,3.0677,2.8440,2.8440,median,2.6673,3.2400,2.5900,3.9900,3.0658,3.0677,3.0702,4,12,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-17,2026-09-19,v2.4.0
CRI-T2-MI300X-ALL-GTD-OD-US,2026-09-19,Neocloud,T2,MI300X,ALL,GTD,US,OnDemand,citable,1,3.1900,2.9900,2.9900,median,2.7900,3.4900,2.5900,3.9900,3.1900,3.1900,3.1900,3,3,digitalocean|hot_aisle|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-09-19,Neocloud,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,1,2.1010,2.1010,2.1010,median,2.0055,2.1965,1.9100,2.2920,2.1010,2.1043,2.1086,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-09-19,Neocloud,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,1,2.8226,2.8065,2.8065,median,2.5900,2.9900,1.8500,3.9900,2.8226,2.8242,2.8262,4,5,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,5,4,15,4,35,High,Published,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI300X-OAM-ALL-OD-US,2026-09-19,Neocloud,T2,MI300X,OAM,ALL,US,OnDemand,citable,1,2.8550,2.9200,2.9200,median,2.4050,3.2400,1.8500,3.9900,2.8550,2.8550,2.8550,3,4,digitalocean|hot_aisle|vultr,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-09-19,Neocloud,T2,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1010,2.1010,2.1010,median,2.0055,2.1965,1.9100,2.2920,2.1010,2.1043,2.1086,2,2,digitalocean|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-09-19,Neocloud,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,3,3.0677,2.8440,2.8440,median,2.6673,3.2400,2.5900,3.9900,3.0658,3.0677,3.0702,4,12,digitalocean|hot_aisle|seeweb|vultr,2500.0,4,4,4,12,4,28,High,Published,2026-09-17,2026-09-19,v2.4.0
CRI-T2-MI300X-OAM-GTD-OD-US,2026-09-19,Neocloud,T2,MI300X,OAM,GTD,US,OnDemand,citable,1,3.1900,2.9900,2.9900,median,2.7900,3.4900,2.5900,3.9900,3.1900,3.1900,3.1900,3,3,digitalocean|hot_aisle|vultr,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI325X-ALL-ALL-OD-US,2026-09-19,Neocloud,T2,MI325X,ALL,ALL,US,OnDemand,citable,1,3.4717,3.5537,3.5537,median,2.9000,4.2075,2.0000,4.6150,3.4717,3.4717,3.4717,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI325X-ALL-GTD-OD-US,2026-09-19,Neocloud,T2,MI325X,ALL,GTD,US,OnDemand,citable,1,4.2075,4.2075,4.2075,median,4.0038,4.4112,3.8000,4.6150,4.2075,4.2075,4.2075,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI325X-OAM-ALL-OD-US,2026-09-19,Neocloud,T2,MI325X,OAM,ALL,US,OnDemand,citable,1,3.4717,3.5537,3.5537,median,2.9000,4.2075,2.0000,4.6150,3.4717,3.4717,3.4717,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI325X-OAM-GTD-OD-US,2026-09-19,Neocloud,T2,MI325X,OAM,GTD,US,OnDemand,citable,1,4.2075,4.2075,4.2075,median,4.0038,4.4112,3.8000,4.6150,4.2075,4.2075,4.2075,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI355X-ALL-ALL-OD-US,2026-09-19,Neocloud,T2,MI355X,ALL,ALL,US,OnDemand,citable,1,3.2267,3.5450,3.5450,median,2.5900,3.5450,2.5900,4.5000,3.2267,3.2267,3.2267,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI355X-ALL-INT-OD-US,2026-09-19,Neocloud,T2,MI355X,ALL,INT,US,OnDemand,citable,1,3.5450,3.5450,3.5450,median,3.0675,4.0225,2.5900,4.5000,3.5450,3.5450,3.5450,2,2,digitalocean|vultr,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
CRI-T2-MI355X-OAM-ALL-OD-US,2026-09-19,Neocloud,T2,MI355X,OAM,ALL,US,OnDemand,citable,1,3.2267,3.5450,3.5450,median,2.5900,3.5450,2.5900,4.5000,3.2267,3.2267,3.2267,2,3,digitalocean|vultr,5000.0,2,3,2,9,2,21,Medium,Provisional,2026-09-19,2026-09-19,v2.4.0
