series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-A100-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,A100,PCIe,GTD,ALL,OnDemand,citable,1,1.1293,1.3700,1.3700,median,0.9466,1.4150,0.2667,1.6680,1.1293,1.1320,1.1030,6,8,2187.5,6,8,6,23,6,56,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,A100,PCIe,GTD,US,OnDemand,citable,1,1.1293,1.3700,1.3700,median,0.9466,1.4150,0.2667,1.6680,1.1293,1.1320,1.1030,6,8,2187.5,6,8,6,23,6,56,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-PCIe-INT-OD-US,2026-08-05,Marketplace,T3,A100,PCIe,INT,US,OnDemand,citable,1,0.6442,0.8617,0.8617,median,0.4666,0.7375,0.2667,1.1900,0.6442,0.6248,0.6243,2,4,6250.0,2,4,2,11,2,27,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-SXM-ALL-OD-ALL,2026-08-05,Marketplace,T3,A100,SXM,ALL,ALL,OnDemand,citable,1,1.1611,1.3850,1.3850,median,0.8000,1.3900,0.3333,1.9080,1.1611,1.1805,1.2185,6,10,2400.0,6,10,6,31,6,75,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-SXM-ALL-OD-US,2026-08-05,Marketplace,T3,A100,SXM,ALL,US,OnDemand,citable,1,1.1611,1.3850,1.3850,median,0.8000,1.3900,0.3333,1.9080,1.1611,1.1805,1.2185,6,10,2400.0,6,10,6,31,6,75,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-SXM-GTD-OD-ALL,2026-08-05,Marketplace,T3,A100,SXM,GTD,ALL,OnDemand,citable,1,1.2360,1.3850,1.3850,median,1.0667,1.4400,0.4667,1.9080,1.2360,1.2794,1.3298,6,8,2187.5,6,8,6,23,6,53,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-SXM-GTD-OD-US,2026-08-05,Marketplace,T3,A100,SXM,GTD,US,OnDemand,citable,1,1.2360,1.3850,1.3850,median,1.0667,1.4400,0.4667,1.9080,1.2360,1.2794,1.3298,6,8,2187.5,6,8,6,23,6,53,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A100-SXM-INT-OD-US,2026-08-05,Marketplace,T3,A100,SXM,INT,US,OnDemand,citable,1,0.8616,0.8616,0.8616,median,0.5975,1.1258,0.3333,1.3900,0.8616,0.8964,0.9502,2,2,5000.0,2,2,2,8,2,22,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A40-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,A40,ALL,ALL,ALL,OnDemand,citable,3,0.3974,0.3725,0.3725,median,0.3350,0.4400,0.3000,0.5280,0.4170,0.3974,0.3928,4,14,2959.2,3,4,4,14,4,34,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-A40-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,A40,ALL,ALL,US,OnDemand,citable,1,0.4170,0.3950,0.3950,median,0.3500,0.4620,0.3500,0.5280,0.4170,0.3974,0.3928,3,4,3750.0,3,4,4,14,4,34,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A40-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,A40,ALL,GTD,ALL,OnDemand,citable,3,0.4195,0.3950,0.3950,median,0.3500,0.4840,0.3300,0.5280,0.4393,0.4195,0.4150,4,11,2562.0,3,3,4,11,4,27,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-A40-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,A40,ALL,GTD,US,OnDemand,citable,1,0.4393,0.4400,0.4400,median,0.3950,0.4840,0.3500,0.5280,0.4393,0.4195,0.4150,3,3,3333.3,3,3,4,11,4,27,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,A40,PCIe,ALL,ALL,OnDemand,citable,3,0.3974,0.3725,0.3725,median,0.3350,0.4400,0.3000,0.5280,0.4170,0.3974,0.3928,4,14,2959.2,3,4,4,14,4,34,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-A40-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,A40,PCIe,ALL,US,OnDemand,citable,1,0.4170,0.3950,0.3950,median,0.3500,0.4620,0.3500,0.5280,0.4170,0.3974,0.3928,3,4,3750.0,3,4,4,14,4,34,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,A40,PCIe,GTD,ALL,OnDemand,citable,3,0.4195,0.3950,0.3950,median,0.3500,0.4840,0.3300,0.5280,0.4393,0.4195,0.4150,4,11,2562.0,3,3,4,11,4,27,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-A40-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,A40,PCIe,GTD,US,OnDemand,citable,1,0.4393,0.4400,0.4400,median,0.3950,0.4840,0.3500,0.5280,0.4393,0.4195,0.4150,3,3,3333.3,3,3,4,11,4,27,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,B200,ALL,ALL,ALL,OnDemand,citable,1,6.1497,6.1825,6.1825,median,5.2450,6.5875,5.0000,8.1480,6.1497,6.0557,5.8517,4,6,2777.8,4,6,4,26,4,72,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,B200,ALL,ALL,US,OnDemand,citable,1,6.1497,6.1825,6.1825,median,5.2450,6.5875,5.0000,8.1480,6.1497,6.0557,5.8517,4,6,2777.8,4,6,4,26,4,72,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,B200,ALL,GTD,ALL,OnDemand,citable,3,6.4466,6.3850,6.3850,median,5.5750,7.0680,3.7500,10.6813,6.4795,6.4466,6.1692,4,17,3148.8,4,4,4,17,4,46,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-B200-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,B200,ALL,GTD,US,OnDemand,citable,1,6.4795,6.3850,6.3850,median,5.7350,7.1295,5.0000,8.1480,6.4795,6.4466,6.1692,4,4,2500.0,4,4,4,17,4,46,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-ALL-INT-OD-US,2026-08-05,Marketplace,T3,B200,ALL,INT,US,OnDemand,citable,1,5.4900,5.4900,5.4900,median,5.2450,5.7350,5.0000,5.9800,5.4900,5.3172,5.2901,2,2,5000.0,2,2,2,9,2,26,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-SXM-ALL-OD-ALL,2026-08-05,Marketplace,T3,B200,SXM,ALL,ALL,OnDemand,citable,1,6.1497,6.1825,6.1825,median,5.2450,6.5875,5.0000,8.1480,6.1497,6.0557,5.8517,4,6,2777.8,4,6,4,26,4,72,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-SXM-ALL-OD-US,2026-08-05,Marketplace,T3,B200,SXM,ALL,US,OnDemand,citable,1,6.1497,6.1825,6.1825,median,5.2450,6.5875,5.0000,8.1480,6.1497,6.0557,5.8517,4,6,2777.8,4,6,4,26,4,72,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-SXM-GTD-OD-ALL,2026-08-05,Marketplace,T3,B200,SXM,GTD,ALL,OnDemand,citable,3,6.4466,6.3850,6.3850,median,5.5750,7.0680,3.7500,10.6813,6.4795,6.4466,6.1692,4,17,3148.8,4,4,4,17,4,46,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-B200-SXM-GTD-OD-US,2026-08-05,Marketplace,T3,B200,SXM,GTD,US,OnDemand,citable,1,6.4795,6.3850,6.3850,median,5.7350,7.1295,5.0000,8.1480,6.4795,6.4466,6.1692,4,4,2500.0,4,4,4,17,4,46,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B200-SXM-INT-OD-US,2026-08-05,Marketplace,T3,B200,SXM,INT,US,OnDemand,citable,1,5.4900,5.4900,5.4900,median,5.2450,5.7350,5.0000,5.9800,5.4900,5.3172,5.2901,2,2,5000.0,2,2,2,9,2,26,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B300-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,B300,ALL,ALL,ALL,OnDemand,citable,3,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-B300-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,B300,ALL,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B300-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,B300,ALL,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-B300-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,B300,ALL,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B300-SXM-ALL-OD-ALL,2026-08-05,Marketplace,T3,B300,SXM,ALL,ALL,OnDemand,citable,3,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,12,3750.0,3,4,3,12,3,28,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-B300-SXM-ALL-OD-US,2026-08-05,Marketplace,T3,B300,SXM,ALL,US,OnDemand,citable,1,7.5345,7.1650,7.1650,median,6.9400,7.7595,6.9400,8.8680,7.5345,7.5345,7.5345,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-B300-SXM-GTD-OD-ALL,2026-08-05,Marketplace,T3,B300,SXM,GTD,ALL,OnDemand,citable,3,7.7327,7.3900,7.3900,median,6.9400,8.8680,6.9400,8.8680,7.7327,7.7327,7.7327,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-B300-SXM-GTD-OD-US,2026-08-05,Marketplace,T3,B300,SXM,GTD,US,OnDemand,citable,1,7.7327,7.3900,7.3900,median,7.1650,8.1290,6.9400,8.8680,7.7327,7.7327,7.7327,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-ALL,2026-08-05,Marketplace,T3,H100,ALL,ALL,ALL,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6600,2.6219,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-ALL-1yr-US,2026-08-05,Marketplace,T3,H100,ALL,ALL,US,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6600,2.6219,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,H100,ALL,ALL,ALL,OnDemand,citable,1,3.0646,2.8900,2.8900,median,2.7100,3.3330,1.6667,4.8500,3.0646,2.7491,3.0322,7,15,1555.6,7,15,7,56,7,136,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,H100,ALL,ALL,US,OnDemand,citable,1,3.0646,2.8900,2.8900,median,2.7100,3.3330,1.6667,4.8500,3.0646,2.7491,3.0322,7,15,1555.6,7,15,7,56,7,136,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-ALL,2026-08-05,Marketplace,T3,H100,ALL,GTD,ALL,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6600,2.6219,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-GTD-1yr-US,2026-08-05,Marketplace,T3,H100,ALL,GTD,US,1Y,market_intelligence,1,2.6933,2.4950,2.4950,median,2.3950,3.0900,1.9000,3.2900,2.6933,2.6600,2.6219,2,3,5555.6,2,3,2,9,2,21,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,H100,ALL,GTD,ALL,OnDemand,citable,1,3.2009,3.0900,3.0900,median,2.8900,3.3760,1.9900,4.8500,3.2009,3.0221,3.0318,7,13,1597.6,7,13,7,43,7,102,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,H100,ALL,GTD,US,OnDemand,citable,1,3.2009,3.0900,3.0900,median,2.8900,3.3760,1.9900,4.8500,3.2009,3.0221,3.0318,7,13,1597.6,7,13,7,43,7,102,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-ALL-INT-OD-US,2026-08-05,Marketplace,T3,H100,ALL,INT,US,OnDemand,citable,1,2.1784,2.1784,2.1784,median,1.9225,2.4342,1.6667,2.6900,2.1784,1.8462,3.0331,2,2,5000.0,2,2,2,13,2,34,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,H100,PCIe,ALL,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.6991,2.6760,5,5,2000.0,5,5,5,17,5,41,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,H100,PCIe,ALL,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.6991,2.6760,5,5,2000.0,5,5,5,17,5,41,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,H100,PCIe,GTD,ALL,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,H100,PCIe,GTD,US,OnDemand,citable,1,2.7936,2.8900,2.8900,median,2.7300,2.8900,1.9900,3.4680,2.7936,2.7936,2.7936,5,5,2000.0,5,5,5,15,5,35,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-ALL,2026-08-05,Marketplace,T3,H100,SXM,ALL,ALL,1Y,market_intelligence,1,2.5950,2.5950,2.5950,median,2.2475,2.9425,1.9000,3.2900,2.5950,2.5450,2.4879,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-ALL-1yr-US,2026-08-05,Marketplace,T3,H100,SXM,ALL,US,1Y,market_intelligence,1,2.5950,2.5950,2.5950,median,2.2475,2.9425,1.9000,3.2900,2.5950,2.5450,2.4879,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-ALL-OD-ALL,2026-08-05,Marketplace,T3,H100,SXM,ALL,ALL,OnDemand,citable,1,3.2001,3.0500,3.0500,median,2.7950,3.3545,1.6667,4.8500,3.2001,2.7709,3.1859,6,10,2000.0,6,10,6,39,6,95,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-ALL-OD-US,2026-08-05,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,3.2001,3.0500,3.0500,median,2.7950,3.3545,1.6667,4.8500,3.2001,2.7709,3.1859,6,10,2000.0,6,10,6,39,6,95,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-08-05,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.5950,2.5950,2.5950,median,2.2475,2.9425,1.9000,3.2900,2.5950,2.5450,2.4879,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-GTD-1yr-US,2026-08-05,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.5950,2.5950,2.5950,median,2.2475,2.9425,1.9000,3.2900,2.5950,2.5450,2.4879,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-GTD-OD-ALL,2026-08-05,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,3.4555,3.2400,3.2400,median,3.1700,3.5190,2.6900,4.8500,3.4555,3.1445,3.1563,6,8,2187.5,6,8,6,28,6,67,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-GTD-OD-US,2026-08-05,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,3.4555,3.2400,3.2400,median,3.1700,3.5190,2.6900,4.8500,3.4555,3.1445,3.1563,6,8,2187.5,6,8,6,28,6,67,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H100-SXM-INT-OD-US,2026-08-05,Marketplace,T3,H100,SXM,INT,US,OnDemand,citable,1,2.1784,2.1784,2.1784,median,1.9225,2.4342,1.6667,2.6900,2.1784,1.8200,3.2567,2,2,5000.0,2,2,2,11,2,28,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.0729,3.9523,3.9523,median,3.7100,4.3113,3.0263,5.5080,4.0729,4.1867,4.1911,6,12,3055.6,6,12,6,34,6,74,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.0729,3.9523,3.9523,median,3.7100,4.3113,3.0263,5.5080,4.0729,4.1867,4.1911,6,12,3055.6,6,12,6,34,6,74,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.2863,4.0016,4.0016,median,3.8189,4.6833,3.5900,5.5080,4.2863,4.3200,4.2949,6,8,2187.5,6,8,6,24,6,54,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.2863,4.0016,4.0016,median,3.8189,4.6833,3.5900,5.5080,4.2863,4.3200,4.2949,6,8,2187.5,6,8,6,24,6,54,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-ALL-INT-OD-US,2026-08-05,Marketplace,T3,H200,ALL,INT,US,OnDemand,citable,1,3.6462,3.6700,3.6700,median,3.4491,3.8671,3.0263,4.2184,3.6462,3.8668,3.9108,2,4,6250.0,2,4,2,10,2,20,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-SXM-ALL-OD-ALL,2026-08-05,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.0729,3.9523,3.9523,median,3.7100,4.3113,3.0263,5.5080,4.0729,4.1867,4.1911,6,12,3055.6,6,12,6,34,6,74,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-SXM-ALL-OD-US,2026-08-05,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.0729,3.9523,3.9523,median,3.7100,4.3113,3.0263,5.5080,4.0729,4.1867,4.1911,6,12,3055.6,6,12,6,34,6,74,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-SXM-GTD-OD-ALL,2026-08-05,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2863,4.0016,4.0016,median,3.8189,4.6833,3.5900,5.5080,4.2863,4.3200,4.2949,6,8,2187.5,6,8,6,24,6,54,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-SXM-GTD-OD-US,2026-08-05,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.2863,4.0016,4.0016,median,3.8189,4.6833,3.5900,5.5080,4.2863,4.3200,4.2949,6,8,2187.5,6,8,6,24,6,54,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-H200-SXM-INT-OD-US,2026-08-05,Marketplace,T3,H200,SXM,INT,US,OnDemand,citable,1,3.6462,3.6700,3.6700,median,3.4491,3.8671,3.0263,4.2184,3.6462,3.8668,3.9108,2,4,6250.0,2,4,2,10,2,20,Medium,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L4-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,1,0.4366,0.4525,0.4525,median,0.4400,0.4900,0.2250,0.5880,0.4366,0.4192,0.3980,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L4-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.4366,0.4525,0.4525,median,0.4400,0.4900,0.2250,0.5880,0.4366,0.4192,0.3980,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L4-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4174,0.4650,0.4650,median,0.3488,0.4900,0.2250,0.5880,0.4357,0.4174,0.3965,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-L4-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.4357,0.4650,0.4650,median,0.3863,0.5145,0.2250,0.5880,0.4357,0.4174,0.3965,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,1,0.4366,0.4525,0.4525,median,0.4400,0.4900,0.2250,0.5880,0.4366,0.4192,0.3980,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L4-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.4366,0.4525,0.4525,median,0.4400,0.4900,0.2250,0.5880,0.4366,0.4192,0.3980,4,5,2800.0,4,5,4,13,4,29,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4174,0.4650,0.4650,median,0.3488,0.4900,0.2250,0.5880,0.4357,0.4174,0.3965,4,12,2500.0,4,4,4,12,4,28,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.4357,0.4650,0.4650,median,0.3863,0.5145,0.2250,0.5880,0.4357,0.4174,0.3965,4,4,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40-ALL-ALL-OD-ALL,2026-08-05,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.8348,0.8695,0.8695,median,0.6900,0.9840,0.6900,0.9900,0.8348,0.7738,0.7204,4,5,2800.0,4,5,5,17,5,43,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40-ALL-ALL-OD-US,2026-08-05,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.8348,0.8695,0.8695,median,0.6900,0.9840,0.6900,0.9900,0.8348,0.7738,0.7204,4,5,2800.0,4,5,5,17,5,43,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40-ALL-GTD-OD-ALL,2026-08-05,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,3,0.8218,0.8200,0.8200,median,0.6900,0.9840,0.5267,0.9900,0.8710,0.8218,0.7938,5,14,2040.8,4,4,5,14,5,35,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-L40-ALL-GTD-OD-US,2026-08-05,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.8218,0.7938,4,4,2500.0,4,4,5,14,5,35,High,Provisional,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40-ALL-INT-OD-US,2026-08-05,Marketplace,T3,L40,ALL,INT,US,OnDemand,citable,3,0.5500,0.5850,0.5850,median,0.4800,0.5850,0.4800,0.6900,0.6900,0.5500,0.3996,2,3,5555.6,1,1,2,3,2,8,Medium,Provisional,2026-08-03,2026-08-05,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-08-05,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.8348,0.8695,0.8695,median,0.6900,0.9840,0.6900,0.9900,0.8348,0.7738,0.7204,4,5,2800.0,4,5,5,17,5,43,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-US,2026-08-05,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.8348,0.8695,0.8695,median,0.6900,0.9840,0.6900,0.9900,0.8348,0.7738,0.7204,4,5,2800.0,4,5,5,17,5,43,High,Published,2026-08-05,2026-08-05,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-08-05,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,3,0.8218,0.8200,0.8200,median,0.6900,0.9840,0.5267,0.9900,0.8710,0.8218,0.7938,5,14,2040.8,4,4,5,14,5,35,High,Published,2026-08-03,2026-08-05,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-US,2026-08-05,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.8710,0.9020,0.9020,median,0.7875,0.9855,0.6900,0.9900,0.8710,0.8218,0.7938,4,4,2500.0,4,4,5,14,5,35,High,Provisional,2026-08-05,2026-08-05,v2.2.1
