series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-H100-SXM-ALL-OD-US,2026-07-22,Marketplace,T3,H100,SXM,ALL,US,OnDemand,citable,1,2.4785,2.8900,2.8900,median,1.8733,2.9282,0.6000,3.5880,2.4785,2.7883,2.6324,7,12,1944.4,7,12,7,83,7,263,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-SXM-GTD-1yr-ALL,2026-07-22,Marketplace,T3,H100,SXM,GTD,ALL,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.7258,2,2,5000.0,2,2,2,12,2,33,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-SXM-GTD-1yr-US,2026-07-22,Marketplace,T3,H100,SXM,GTD,US,1Y,market_intelligence,1,2.4450,2.4450,2.4450,median,2.1725,2.7175,1.9000,2.9900,2.4450,2.7175,2.7258,2,2,5000.0,2,2,2,12,2,33,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-SXM-GTD-OD-ALL,2026-07-22,Marketplace,T3,H100,SXM,GTD,ALL,OnDemand,citable,1,2.7264,2.9400,2.9400,median,2.4975,3.0200,1.7333,3.5880,2.7264,2.8409,2.7512,6,8,1875.0,6,8,6,52,7,163,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-SXM-GTD-OD-US,2026-07-22,Marketplace,T3,H100,SXM,GTD,US,OnDemand,citable,1,2.7264,2.9400,2.9400,median,2.4975,3.0200,1.7333,3.5880,2.7264,2.8409,2.7512,6,8,1875.0,6,8,6,52,7,163,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H100-SXM-INT-OD-ALL,2026-07-22,Marketplace,T3,H100,SXM,INT,ALL,OnDemand,citable,3,2.7000,2.6900,2.6900,median,0.6000,2.6900,0.4467,9.3333,1.9827,2.7000,2.4388,3,31,4693.0,3,4,3,31,3,100,Medium,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-H100-SXM-INT-OD-US,2026-07-22,Marketplace,T3,H100,SXM,INT,US,OnDemand,citable,1,1.9827,2.6900,2.6900,median,1.4500,2.7444,0.6000,2.9076,1.9827,2.7000,2.4388,3,4,3750.0,3,4,3,31,3,100,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H200-ALL-ALL-OD-ALL,2026-07-22,Marketplace,T3,H200,ALL,ALL,ALL,OnDemand,citable,1,4.1071,3.8200,3.8200,median,3.5650,4.2554,3.3143,5.9150,4.1071,4.2352,4.3110,7,12,2083.3,7,12,7,71,7,195,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H200-ALL-ALL-OD-US,2026-07-22,Marketplace,T3,H200,ALL,ALL,US,OnDemand,citable,1,4.1071,3.8200,3.8200,median,3.5650,4.2554,3.3143,5.9150,4.1071,4.2352,4.3110,7,12,2083.3,7,12,7,71,7,195,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H200-ALL-GTD-OD-ALL,2026-07-22,Marketplace,T3,H200,ALL,GTD,ALL,OnDemand,citable,1,4.3535,4.1776,4.1776,median,3.7625,4.6095,3.4900,5.9150,4.3535,4.4035,4.4889,7,8,1562.5,7,8,7,51,7,141,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H200-ALL-GTD-OD-US,2026-07-22,Marketplace,T3,H200,ALL,GTD,US,OnDemand,citable,1,4.3535,4.1776,4.1776,median,3.7625,4.6095,3.4900,5.9150,4.3535,4.4035,4.4889,7,8,1562.5,7,8,7,51,7,141,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H200-ALL-INT-OD-US,2026-07-22,Marketplace,T3,H200,ALL,INT,US,OnDemand,citable,1,3.6144,3.6144,3.6144,median,3.3143,3.8981,3.3143,3.9474,3.6144,3.8060,3.8467,2,4,5000.0,2,4,2,20,2,54,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H200-SXM-ALL-OD-ALL,2026-07-22,Marketplace,T3,H200,SXM,ALL,ALL,OnDemand,citable,1,4.1071,3.8200,3.8200,median,3.5650,4.2554,3.3143,5.9150,4.1071,4.2352,4.3110,7,12,2083.3,7,12,7,71,7,195,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H200-SXM-ALL-OD-US,2026-07-22,Marketplace,T3,H200,SXM,ALL,US,OnDemand,citable,1,4.1071,3.8200,3.8200,median,3.5650,4.2554,3.3143,5.9150,4.1071,4.2352,4.3110,7,12,2083.3,7,12,7,71,7,195,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H200-SXM-GTD-OD-ALL,2026-07-22,Marketplace,T3,H200,SXM,GTD,ALL,OnDemand,citable,1,4.3535,4.1776,4.1776,median,3.7625,4.6095,3.4900,5.9150,4.3535,4.4035,4.4889,7,8,1562.5,7,8,7,51,7,141,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H200-SXM-GTD-OD-US,2026-07-22,Marketplace,T3,H200,SXM,GTD,US,OnDemand,citable,1,4.3535,4.1776,4.1776,median,3.7625,4.6095,3.4900,5.9150,4.3535,4.4035,4.4889,7,8,1562.5,7,8,7,51,7,141,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-H200-SXM-INT-OD-US,2026-07-22,Marketplace,T3,H200,SXM,INT,US,OnDemand,citable,1,3.6144,3.6144,3.6144,median,3.3143,3.8981,3.3143,3.9474,3.6144,3.8060,3.8467,2,4,5000.0,2,4,2,20,2,54,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L4-ALL-ALL-OD-ALL,2026-07-22,Marketplace,T3,L4,ALL,ALL,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4127,4,30,2800.0,4,4,4,30,4,83,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-L4-ALL-ALL-OD-US,2026-07-22,Marketplace,T3,L4,ALL,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4127,4,4,2500.0,4,4,4,30,4,83,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L4-ALL-GTD-OD-ALL,2026-07-22,Marketplace,T3,L4,ALL,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4127,4,30,2800.0,4,4,4,30,4,83,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-L4-ALL-GTD-OD-US,2026-07-22,Marketplace,T3,L4,ALL,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4127,4,4,2500.0,4,4,4,30,4,83,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L4-PCIe-ALL-OD-ALL,2026-07-22,Marketplace,T3,L4,PCIe,ALL,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4127,4,30,2800.0,4,4,4,30,4,83,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-L4-PCIe-ALL-OD-US,2026-07-22,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4127,4,4,2500.0,4,4,4,30,4,83,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-07-22,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,3,0.4119,0.4150,0.4150,median,0.3900,0.4680,0.2250,0.4680,0.3808,0.4119,0.4127,4,30,2800.0,4,4,4,30,4,83,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-L4-PCIe-GTD-OD-US,2026-07-22,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4119,0.4127,4,4,2500.0,4,4,4,30,4,83,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40-ALL-ALL-OD-ALL,2026-07-22,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7757,0.9020,0.9020,median,0.5908,0.9855,0.2867,1.2600,0.7757,0.6643,0.6504,6,8,1875.0,6,8,6,52,6,151,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40-ALL-ALL-OD-US,2026-07-22,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.7757,0.9020,0.9020,median,0.5908,0.9855,0.2867,1.2600,0.7757,0.6643,0.6504,6,8,1875.0,6,8,6,52,6,151,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40-ALL-GTD-OD-ALL,2026-07-22,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.8396,0.9020,0.9020,median,0.7225,0.9885,0.2934,1.2600,0.8396,0.7329,0.7286,6,6,1666.7,6,6,6,40,6,114,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40-ALL-GTD-OD-US,2026-07-22,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.8396,0.9020,0.9020,median,0.7225,0.9885,0.2934,1.2600,0.8396,0.7329,0.7286,6,6,1666.7,6,6,6,40,6,114,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40-ALL-INT-OD-US,2026-07-22,Marketplace,T3,L40,ALL,INT,US,OnDemand,citable,1,0.5843,0.5843,0.5843,median,0.4355,0.7331,0.2867,0.8819,0.5843,0.4355,0.4094,2,2,5000.0,2,2,2,12,2,37,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-07-22,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7757,0.9020,0.9020,median,0.5908,0.9855,0.2867,1.2600,0.7757,0.6643,0.6504,6,8,1875.0,6,8,6,52,6,151,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40-PCIe-ALL-OD-US,2026-07-22,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.7757,0.9020,0.9020,median,0.5908,0.9855,0.2867,1.2600,0.7757,0.6643,0.6504,6,8,1875.0,6,8,6,52,6,151,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-07-22,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.8396,0.9020,0.9020,median,0.7225,0.9885,0.2934,1.2600,0.8396,0.7329,0.7286,6,6,1666.7,6,6,6,40,6,114,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40-PCIe-GTD-OD-US,2026-07-22,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.8396,0.9020,0.9020,median,0.7225,0.9885,0.2934,1.2600,0.8396,0.7329,0.7286,6,6,1666.7,6,6,6,40,6,114,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40-PCIe-INT-OD-US,2026-07-22,Marketplace,T3,L40,PCIe,INT,US,OnDemand,citable,1,0.5843,0.5843,0.5843,median,0.4355,0.7331,0.2867,0.8819,0.5843,0.4355,0.4094,2,2,5000.0,2,2,2,12,2,37,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-07-22,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.0672,0.8850,0.8850,median,0.5500,1.1880,0.3333,3.1525,1.0672,0.8344,0.7897,8,13,1716.0,8,13,8,84,8,239,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40S-ALL-ALL-OD-US,2026-07-22,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,1.0672,0.8850,0.8850,median,0.5500,1.1880,0.3333,3.1525,1.0672,0.8344,0.7897,8,13,1716.0,8,13,8,84,8,239,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-07-22,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.1749,0.9350,0.9350,median,0.7900,1.1880,0.4667,3.1525,1.1749,0.9532,0.9050,8,9,1358.0,8,9,8,55,8,157,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40S-ALL-GTD-OD-US,2026-07-22,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,1.1749,0.9350,0.9350,median,0.7900,1.1880,0.4667,3.1525,1.1749,0.9532,0.9050,8,9,1358.0,8,9,8,55,8,157,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40S-ALL-INT-OD-ALL,2026-07-22,Marketplace,T3,L40S,ALL,INT,ALL,OnDemand,citable,3,0.6091,0.7900,0.7900,median,0.3333,0.7900,0.2000,1.6436,0.8250,0.6091,0.5690,3,29,4863.3,3,4,3,29,3,82,Medium,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-L40S-ALL-INT-OD-US,2026-07-22,Marketplace,T3,L40S,ALL,INT,US,OnDemand,citable,1,0.8250,0.7900,0.7900,median,0.4833,1.0034,0.3333,1.6436,0.8250,0.6091,0.5690,3,4,3750.0,3,4,3,29,3,82,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-07-22,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.0672,0.8850,0.8850,median,0.5500,1.1880,0.3333,3.1525,1.0672,0.8344,0.7897,8,13,1716.0,8,13,8,84,8,239,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40S-PCIe-ALL-OD-US,2026-07-22,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,1.0672,0.8850,0.8850,median,0.5500,1.1880,0.3333,3.1525,1.0672,0.8344,0.7897,8,13,1716.0,8,13,8,84,8,239,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-07-22,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.1749,0.9350,0.9350,median,0.7900,1.1880,0.4667,3.1525,1.1749,0.9532,0.9050,8,9,1358.0,8,9,8,55,8,157,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40S-PCIe-GTD-OD-US,2026-07-22,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,1.1749,0.9350,0.9350,median,0.7900,1.1880,0.4667,3.1525,1.1749,0.9532,0.9050,8,9,1358.0,8,9,8,55,8,157,High,Published,2026-07-22,2026-07-22,v2.2.0
CRI-T3-L40S-PCIe-INT-OD-ALL,2026-07-22,Marketplace,T3,L40S,PCIe,INT,ALL,OnDemand,citable,3,0.6091,0.7900,0.7900,median,0.3333,0.7900,0.2000,1.6436,0.8250,0.6091,0.5690,3,29,4863.3,3,4,3,29,3,82,Medium,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-L40S-PCIe-INT-OD-US,2026-07-22,Marketplace,T3,L40S,PCIe,INT,US,OnDemand,citable,1,0.8250,0.7900,0.7900,median,0.4833,1.0034,0.3333,1.6436,0.8250,0.6091,0.5690,3,4,3750.0,3,4,3,29,3,82,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-MI300X-ALL-ALL-OD-US,2026-07-22,Marketplace,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.4579,2.4266,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-MI300X-ALL-GTD-OD-US,2026-07-22,Marketplace,T3,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.4579,2.4266,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-MI300X-OAM-ALL-OD-US,2026-07-22,Marketplace,T3,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.4579,2.4266,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-MI300X-OAM-GTD-OD-US,2026-07-22,Marketplace,T3,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.5095,2.7485,2.3900,2.8680,2.6290,2.4579,2.4266,2,2,5000.0,2,2,2,18,2,50,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-07-22,Marketplace,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,3,1.9492,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8389,1.9492,1.9535,4,30,2800.0,4,4,4,30,4,83,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-07-22,Marketplace,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,1.8389,1.8400,1.8400,median,1.5894,2.0895,1.2876,2.3880,1.8389,1.9492,1.9535,4,4,2500.0,4,4,4,30,4,83,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-07-22,Marketplace,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-07-22,Marketplace,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-07-22,Marketplace,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,3,1.9492,1.8400,1.8400,median,1.6900,2.3880,1.2876,2.3880,1.8389,1.9492,1.9535,4,30,2800.0,4,4,4,30,4,83,High,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-US,2026-07-22,Marketplace,T3,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,1.8389,1.8400,1.8400,median,1.5894,2.0895,1.2876,2.3880,1.8389,1.9492,1.9535,4,4,2500.0,4,4,4,30,4,83,High,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-07-22,Marketplace,T3,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,3,2.0227,1.9900,1.9900,median,1.6900,2.3880,1.6900,2.3880,2.0227,2.0227,2.0227,3,27,3333.3,3,3,3,27,3,75,Medium,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-US,2026-07-22,Marketplace,T3,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.8400,2.1890,1.6900,2.3880,2.0227,2.0227,2.0227,3,3,3333.3,3,3,3,27,3,75,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-V100-16GB-ALL-ALL-OD-ALL,2026-07-22,Marketplace,T3,V100,ALL,ALL,ALL,OnDemand,citable,3,0.2243,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2243,0.2263,3,21,3877.6,3,3,3,21,3,54,Medium,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-07-22,Marketplace,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2243,0.2263,3,3,3333.3,3,3,3,21,3,54,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-V100-16GB-ALL-GTD-OD-US,2026-07-22,Marketplace,T3,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2200,0.2233,2,2,5000.0,2,2,2,12,2,30,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-V100-16GB-SXM-ALL-OD-ALL,2026-07-22,Marketplace,T3,V100,SXM,ALL,ALL,OnDemand,citable,3,0.2243,0.2300,0.2300,median,0.2300,0.2300,0.1900,0.2300,0.2167,0.2243,0.2263,3,21,3877.6,3,3,3,21,3,54,Medium,Published,2026-07-20,2026-07-22,v2.2.0
CRI-T3-V100-16GB-SXM-ALL-OD-US,2026-07-22,Marketplace,T3,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2100,0.2300,0.1900,0.2300,0.2167,0.2243,0.2263,3,3,3333.3,3,3,3,21,3,54,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
CRI-T3-V100-16GB-SXM-GTD-OD-US,2026-07-22,Marketplace,T3,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.2000,0.2200,0.1900,0.2300,0.2100,0.2200,0.2233,2,2,5000.0,2,2,2,12,2,30,Medium,Provisional,2026-07-22,2026-07-22,v2.2.0
