series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-SXM-INT-OD-EU,2026-08-07,Neocloud,T2,H200,SXM,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.1250,1.8909,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L4-ALL-ALL-1mo-APAC,2026-08-07,Neocloud,T2,L4,ALL,ALL,APAC,1M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4392,0.4776,0.4200,0.4968,0.4584,0.4661,0.4797,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L4-ALL-ALL-1yr-APAC,2026-08-07,Neocloud,T2,L4,ALL,ALL,APAC,1Y,market_intelligence,1,0.3900,0.3900,0.3900,median,0.3700,0.4100,0.3500,0.4300,0.3900,0.3980,0.4122,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L4-ALL-ALL-3mo-APAC,2026-08-07,Neocloud,T2,L4,ALL,ALL,APAC,3M,market_intelligence,1,0.4434,0.4434,0.4434,median,0.4217,0.4650,0.4000,0.4867,0.4434,0.4520,0.4674,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L4-ALL-ALL-6mo-APAC,2026-08-07,Neocloud,T2,L4,ALL,ALL,APAC,6M,market_intelligence,1,0.4143,0.4143,0.4143,median,0.3922,0.4365,0.3700,0.4587,0.4143,0.4232,0.4390,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L4-ALL-ALL-OD-APAC,2026-08-07,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.6175,0.5700,0.5700,median,0.4025,0.7200,0.2900,1.1700,0.6175,0.6680,0.7260,3,4,3750.0,3,4,3,10,3,20,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L4-ALL-GTD-1mo-APAC,2026-08-07,Neocloud,T2,L4,ALL,GTD,APAC,1M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4392,0.4776,0.4200,0.4968,0.4584,0.4661,0.4797,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L4-ALL-GTD-1yr-APAC,2026-08-07,Neocloud,T2,L4,ALL,GTD,APAC,1Y,market_intelligence,1,0.3900,0.3900,0.3900,median,0.3700,0.4100,0.3500,0.4300,0.3900,0.3980,0.4122,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L4-ALL-GTD-3mo-APAC,2026-08-07,Neocloud,T2,L4,ALL,GTD,APAC,3M,market_intelligence,1,0.4434,0.4434,0.4434,median,0.4217,0.4650,0.4000,0.4867,0.4434,0.4520,0.4674,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L4-ALL-GTD-6mo-APAC,2026-08-07,Neocloud,T2,L4,ALL,GTD,APAC,6M,market_intelligence,1,0.4143,0.4143,0.4143,median,0.3922,0.4365,0.3700,0.4587,0.4143,0.4232,0.4390,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L4-ALL-GTD-OD-APAC,2026-08-07,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7625,0.7744,3,3,3333.3,3,3,3,8,3,18,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-08-07,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-ALL-1yr-ALL,2026-08-07,Neocloud,T2,L40S,ALL,ALL,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1922,1.2225,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-ALL-1yr-EU,2026-08-07,Neocloud,T2,L40S,ALL,ALL,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1922,1.2225,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-ALL-2yr-ALL,2026-08-07,Neocloud,T2,L40S,ALL,ALL,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0125,1.0192,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-ALL-2yr-EU,2026-08-07,Neocloud,T2,L40S,ALL,ALL,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0125,1.0192,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-08-07,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-ALL-6mo-ALL,2026-08-07,Neocloud,T2,L40S,ALL,ALL,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2651,1.2874,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-ALL-6mo-EU,2026-08-07,Neocloud,T2,L40S,ALL,ALL,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2651,1.2874,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-08-07,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4067,1.5000,1.5000,median,1.0613,1.6650,0.6850,2.2500,1.4067,1.3932,1.4001,7,10,1600.0,7,10,7,28,7,57,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-08-07,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-EU,2026-08-07,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.2936,1.3250,1.3250,median,0.9975,1.6150,0.6850,1.8200,1.2936,1.2559,1.2301,4,6,2777.8,4,6,4,16,4,29,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-US,2026-08-07,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-08-07,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-GTD-1yr-ALL,2026-08-07,Neocloud,T2,L40S,ALL,GTD,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1922,1.2225,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-GTD-1yr-EU,2026-08-07,Neocloud,T2,L40S,ALL,GTD,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1922,1.2225,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-GTD-2yr-ALL,2026-08-07,Neocloud,T2,L40S,ALL,GTD,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0125,1.0192,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-GTD-2yr-EU,2026-08-07,Neocloud,T2,L40S,ALL,GTD,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0125,1.0192,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-08-07,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-GTD-6mo-ALL,2026-08-07,Neocloud,T2,L40S,ALL,GTD,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2651,1.2874,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-GTD-6mo-EU,2026-08-07,Neocloud,T2,L40S,ALL,GTD,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2651,1.2874,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-08-07,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6424,1.5700,1.5700,median,1.4350,1.7583,1.2900,2.2500,1.6424,1.6582,1.6806,7,7,1428.6,7,7,7,19,7,39,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-08-07,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-EU,2026-08-07,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5442,1.5333,1.5333,median,1.3500,1.7275,1.2900,1.8200,1.5442,1.5545,1.5725,4,4,2500.0,4,4,4,10,4,18,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-US,2026-08-07,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-INT-OD-ALL,2026-08-07,Neocloud,T2,L40S,ALL,INT,ALL,OnDemand,citable,3,0.8338,0.9000,0.9000,median,0.6850,0.9850,0.4795,0.9850,0.8567,0.8338,0.7924,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-L40S-ALL-INT-OD-EU,2026-08-07,Neocloud,T2,L40S,ALL,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7582,0.6698,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-08-07,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-ALL-1yr-ALL,2026-08-07,Neocloud,T2,L40S,PCIe,ALL,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1922,1.2225,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-ALL-1yr-EU,2026-08-07,Neocloud,T2,L40S,PCIe,ALL,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1922,1.2225,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-ALL-2yr-ALL,2026-08-07,Neocloud,T2,L40S,PCIe,ALL,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0125,1.0192,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-ALL-2yr-EU,2026-08-07,Neocloud,T2,L40S,PCIe,ALL,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0125,1.0192,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-08-07,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-ALL-6mo-ALL,2026-08-07,Neocloud,T2,L40S,PCIe,ALL,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2651,1.2874,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-ALL-6mo-EU,2026-08-07,Neocloud,T2,L40S,PCIe,ALL,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2651,1.2874,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-08-07,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4067,1.5000,1.5000,median,1.0613,1.6650,0.6850,2.2500,1.4067,1.3932,1.4001,7,10,1600.0,7,10,7,28,7,57,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-08-07,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.2936,1.3250,1.3250,median,0.9975,1.6150,0.6850,1.8200,1.2936,1.2559,1.2301,4,6,2777.8,4,6,4,16,4,29,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-US,2026-08-07,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-08-07,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-GTD-1yr-ALL,2026-08-07,Neocloud,T2,L40S,PCIe,GTD,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1922,1.2225,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-GTD-1yr-EU,2026-08-07,Neocloud,T2,L40S,PCIe,GTD,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1922,1.2225,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-GTD-2yr-ALL,2026-08-07,Neocloud,T2,L40S,PCIe,GTD,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0125,1.0192,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-GTD-2yr-EU,2026-08-07,Neocloud,T2,L40S,PCIe,GTD,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0125,1.0192,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-08-07,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-GTD-6mo-ALL,2026-08-07,Neocloud,T2,L40S,PCIe,GTD,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2651,1.2874,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-GTD-6mo-EU,2026-08-07,Neocloud,T2,L40S,PCIe,GTD,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2651,1.2874,2,2,5000.0,2,2,2,5,2,9,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-08-07,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.6424,1.5700,1.5700,median,1.4350,1.7583,1.2900,2.2500,1.6424,1.6582,1.6806,7,7,1428.6,7,7,7,19,7,39,High,Published,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-08-07,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.5442,1.5333,1.5333,median,1.3500,1.7275,1.2900,1.8200,1.5442,1.5545,1.5725,4,4,2500.0,4,4,4,10,4,18,High,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-US,2026-08-07,Neocloud,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-08-07,Neocloud,T2,L40S,PCIe,INT,ALL,OnDemand,citable,3,0.8338,0.9000,0.9000,median,0.6850,0.9850,0.4795,0.9850,0.8567,0.8338,0.7924,3,9,3333.3,3,3,3,9,3,18,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-EU,2026-08-07,Neocloud,T2,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7582,0.6698,2,2,5000.0,2,2,2,6,2,11,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-08-07,Neocloud,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,1,2.1092,2.1092,2.1092,median,2.0096,2.2088,1.9100,2.3084,2.1092,2.1100,2.1018,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-08-07,Neocloud,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,3,2.7648,2.7152,2.7152,median,2.5900,2.9900,2.5900,2.9900,2.7641,2.7648,2.7297,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-US,2026-08-07,Neocloud,T2,MI300X,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7471,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-08-07,Neocloud,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1092,2.1092,2.1092,median,2.0096,2.2088,1.9100,2.3084,2.1092,2.1100,2.1018,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-08-07,Neocloud,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,3,2.7648,2.7152,2.7152,median,2.5900,2.9900,2.5900,2.9900,2.7641,2.7648,2.7297,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-US,2026-08-07,Neocloud,T2,MI300X,ALL,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7471,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-08-07,Neocloud,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,1,2.1092,2.1092,2.1092,median,2.0096,2.2088,1.9100,2.3084,2.1092,2.1100,2.1018,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-08-07,Neocloud,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,3,2.7648,2.7152,2.7152,median,2.5900,2.9900,2.5900,2.9900,2.7641,2.7648,2.7297,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-07,Neocloud,T2,MI300X,OAM,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7471,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-07,Neocloud,T2,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1092,2.1092,2.1092,median,2.0096,2.2088,1.9100,2.3084,2.1092,2.1100,2.1018,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-07,Neocloud,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,3,2.7648,2.7152,2.7152,median,2.5900,2.9900,2.5900,2.9900,2.7641,2.7648,2.7297,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-05,2026-08-07,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-07,Neocloud,T2,MI300X,OAM,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7471,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-EU,2026-08-07,Neocloud,T2,RTX6000Ada,ALL,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,5555.6,2,3,2,6,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-EU,2026-08-07,Neocloud,T2,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-EU,2026-08-07,Neocloud,T2,RTX6000Ada,PCIe,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,5555.6,2,3,2,6,2,6,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-EU,2026-08-07,Neocloud,T2,RTX6000Ada,PCIe,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-08-07,Neocloud,T2,A6000,ALL,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-6mo-EU,2026-08-07,Neocloud,T2,A6000,ALL,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,4,2,4,Medium,Provisional,2026-08-07,2026-08-07,v2.2.1
