series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T3-L4-PCIe-ALL-OD-US,2026-08-01,Marketplace,T3,L4,PCIe,ALL,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4082,0.4133,4,8,2500.0,4,8,4,34,4,86,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-ALL,2026-08-01,Marketplace,T3,L4,PCIe,GTD,ALL,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4082,0.4133,4,8,2500.0,4,8,4,34,4,86,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L4-PCIe-GTD-OD-US,2026-08-01,Marketplace,T3,L4,PCIe,GTD,US,OnDemand,citable,1,0.3808,0.4150,0.4150,median,0.3488,0.4470,0.2250,0.4680,0.3808,0.4082,0.4133,4,8,2500.0,4,8,4,34,4,86,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40-ALL-ALL-OD-ALL,2026-08-01,Marketplace,T3,L40,ALL,ALL,ALL,OnDemand,citable,1,0.7018,0.8200,0.8200,median,0.4533,0.9840,0.2667,0.9900,0.7018,0.7225,0.6610,5,12,2222.2,5,12,5,46,5,142,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40-ALL-ALL-OD-US,2026-08-01,Marketplace,T3,L40,ALL,ALL,US,OnDemand,citable,1,0.7018,0.8200,0.8200,median,0.4533,0.9840,0.2667,0.9900,0.7018,0.7225,0.6610,5,12,2222.2,5,12,5,46,5,142,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40-ALL-GTD-OD-ALL,2026-08-01,Marketplace,T3,L40,ALL,GTD,ALL,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7905,0.7468,5,10,2000.0,5,10,5,40,5,114,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40-ALL-GTD-OD-US,2026-08-01,Marketplace,T3,L40,ALL,GTD,US,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7905,0.7468,5,10,2000.0,5,10,5,40,5,114,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-ALL,2026-08-01,Marketplace,T3,L40,PCIe,ALL,ALL,OnDemand,citable,1,0.7018,0.8200,0.8200,median,0.4533,0.9840,0.2667,0.9900,0.7018,0.7225,0.6610,5,12,2222.2,5,12,5,46,5,142,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40-PCIe-ALL-OD-US,2026-08-01,Marketplace,T3,L40,PCIe,ALL,US,OnDemand,citable,1,0.7018,0.8200,0.8200,median,0.4533,0.9840,0.2667,0.9900,0.7018,0.7225,0.6610,5,12,2222.2,5,12,5,46,5,142,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-ALL,2026-08-01,Marketplace,T3,L40,PCIe,GTD,ALL,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7905,0.7468,5,10,2000.0,5,10,5,40,5,114,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40-PCIe-GTD-OD-US,2026-08-01,Marketplace,T3,L40,PCIe,GTD,US,OnDemand,citable,1,0.7875,0.8200,0.8200,median,0.6900,0.9840,0.4533,0.9900,0.7875,0.7905,0.7468,5,10,2000.0,5,10,5,40,5,114,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-ALL,2026-08-01,Marketplace,T3,L40S,ALL,ALL,ALL,OnDemand,citable,1,0.7862,0.8850,0.8850,median,0.5200,1.0092,0.2000,1.4900,0.7862,0.7616,0.7277,6,24,3055.6,6,24,7,105,7,291,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40S-ALL-ALL-OD-US,2026-08-01,Marketplace,T3,L40S,ALL,ALL,US,OnDemand,citable,1,0.7862,0.8850,0.8850,median,0.5200,1.0092,0.2000,1.4900,0.7862,0.7616,0.7277,6,24,3055.6,6,24,7,105,7,291,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-ALL,2026-08-01,Marketplace,T3,L40S,ALL,GTD,ALL,OnDemand,citable,1,0.9239,0.9350,0.9350,median,0.7225,1.0970,0.4667,1.4900,0.9239,0.8826,0.8423,6,16,2187.5,6,16,7,67,7,182,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40S-ALL-GTD-OD-US,2026-08-01,Marketplace,T3,L40S,ALL,GTD,US,OnDemand,citable,1,0.9239,0.9350,0.9350,median,0.7225,1.0970,0.4667,1.4900,0.9239,0.8826,0.8423,6,16,2187.5,6,16,7,67,7,182,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40S-ALL-INT-OD-US,2026-08-01,Marketplace,T3,L40S,ALL,INT,US,OnDemand,citable,1,0.5108,0.6550,0.6550,median,0.4400,0.5975,0.2000,0.7900,0.5108,0.5482,0.5365,2,8,6250.0,2,8,2,38,2,109,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-ALL,2026-08-01,Marketplace,T3,L40S,PCIe,ALL,ALL,OnDemand,citable,1,0.7862,0.8850,0.8850,median,0.5200,1.0092,0.2000,1.4900,0.7862,0.7616,0.7277,6,24,3055.6,6,24,7,105,7,291,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40S-PCIe-ALL-OD-US,2026-08-01,Marketplace,T3,L40S,PCIe,ALL,US,OnDemand,citable,1,0.7862,0.8850,0.8850,median,0.5200,1.0092,0.2000,1.4900,0.7862,0.7616,0.7277,6,24,3055.6,6,24,7,105,7,291,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-ALL,2026-08-01,Marketplace,T3,L40S,PCIe,GTD,ALL,OnDemand,citable,1,0.9239,0.9350,0.9350,median,0.7225,1.0970,0.4667,1.4900,0.9239,0.8826,0.8423,6,16,2187.5,6,16,7,67,7,182,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40S-PCIe-GTD-OD-US,2026-08-01,Marketplace,T3,L40S,PCIe,GTD,US,OnDemand,citable,1,0.9239,0.9350,0.9350,median,0.7225,1.0970,0.4667,1.4900,0.9239,0.8826,0.8423,6,16,2187.5,6,16,7,67,7,182,High,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-L40S-PCIe-INT-OD-US,2026-08-01,Marketplace,T3,L40S,PCIe,INT,US,OnDemand,citable,1,0.5108,0.6550,0.6550,median,0.4400,0.5975,0.2000,0.7900,0.5108,0.5482,0.5365,2,8,6250.0,2,8,2,38,2,109,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-MI300X-ALL-ALL-OD-US,2026-08-01,Marketplace,T3,MI300X,ALL,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,4,5000.0,2,4,2,20,2,52,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-MI300X-ALL-GTD-OD-US,2026-08-01,Marketplace,T3,MI300X,ALL,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,4,5000.0,2,4,2,20,2,52,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-MI300X-OAM-ALL-OD-US,2026-08-01,Marketplace,T3,MI300X,OAM,ALL,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,4,5000.0,2,4,2,20,2,52,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-MI300X-OAM-GTD-OD-US,2026-08-01,Marketplace,T3,MI300X,OAM,GTD,US,OnDemand,citable,1,2.6290,2.6290,2.6290,median,2.3900,2.8680,2.3900,2.8680,2.6290,2.6290,2.6290,2,4,5000.0,2,4,2,20,2,52,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-01,Marketplace,T3,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-01,Marketplace,T3,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-ALL,2026-08-01,Marketplace,T3,RTXPRO6000,ALL,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-RTX-PRO-6000-ALL-GTD-OD-US,2026-08-01,Marketplace,T3,RTXPRO6000,ALL,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-ALL,2026-08-01,Marketplace,T3,RTXPRO6000,PCIe,ALL,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-ALL-OD-US,2026-08-01,Marketplace,T3,RTXPRO6000,PCIe,ALL,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-ALL,2026-08-01,Marketplace,T3,RTXPRO6000,PCIe,GTD,ALL,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-RTX-PRO-6000-PCIe-GTD-OD-US,2026-08-01,Marketplace,T3,RTXPRO6000,PCIe,GTD,US,OnDemand,citable,1,2.0227,1.9900,1.9900,median,1.7650,2.2885,1.6900,2.3880,2.0227,2.0227,2.0227,3,6,3333.3,3,6,3,30,3,78,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-ALL,2026-08-01,Marketplace,T3,V100,ALL,ALL,ALL,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2000,0.2300,0.1900,0.2300,0.2167,0.2233,0.2245,3,6,3333.3,3,6,3,24,3,58,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-V100-16GB-ALL-ALL-OD-US,2026-08-01,Marketplace,T3,V100,ALL,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2000,0.2300,0.1900,0.2300,0.2167,0.2233,0.2245,3,6,3333.3,3,6,3,24,3,58,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-V100-16GB-ALL-GTD-OD-US,2026-08-01,Marketplace,T3,V100,ALL,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.1900,0.2300,0.1900,0.2300,0.2100,0.2186,0.2206,2,4,5000.0,2,4,2,14,2,34,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-ALL,2026-08-01,Marketplace,T3,V100,SXM,ALL,ALL,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2000,0.2300,0.1900,0.2300,0.2167,0.2233,0.2245,3,6,3333.3,3,6,3,24,3,58,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-V100-16GB-SXM-ALL-OD-US,2026-08-01,Marketplace,T3,V100,SXM,ALL,US,OnDemand,citable,1,0.2167,0.2300,0.2300,median,0.2000,0.2300,0.1900,0.2300,0.2167,0.2233,0.2245,3,6,3333.3,3,6,3,24,3,58,Medium,Published,2026-08-01,2026-08-01,v2.2.1
CRI-T3-V100-16GB-SXM-GTD-OD-US,2026-08-01,Marketplace,T3,V100,SXM,GTD,US,OnDemand,citable,1,0.2100,0.2100,0.2100,median,0.1900,0.2300,0.1900,0.2300,0.2100,0.2186,0.2206,2,4,5000.0,2,4,2,14,2,34,Medium,Provisional,2026-08-01,2026-08-01,v2.2.1
