series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-L40S-ALL-GTD-6mo-EU,2026-08-06,Neocloud,T2,L40S,ALL,GTD,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2839,1.2995,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-08-06,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6426,1.5700,1.5700,median,1.4350,1.7591,1.2900,2.2500,1.6426,1.6775,1.6908,7,7,1428.6,7,7,7,17,7,37,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-08-06,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-EU,2026-08-06,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5446,1.5341,1.5341,median,1.3500,1.7287,1.2900,1.8200,1.5446,1.5698,1.5824,4,4,2500.0,4,4,4,8,4,16,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-US,2026-08-06,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-INT-OD-ALL,2026-08-06,Neocloud,T2,L40S,ALL,INT,ALL,OnDemand,citable,3,0.8110,0.9000,0.9000,median,0.6850,0.9850,0.4795,0.9850,0.8567,0.8110,0.7739,3,9,3333.3,3,3,3,9,3,17,Medium,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-L40S-ALL-INT-OD-EU,2026-08-06,Neocloud,T2,L40S,ALL,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7240,0.6262,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-ALL-1mo-ALL,2026-08-06,Neocloud,T2,L40S,PCIe,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-ALL-1yr-ALL,2026-08-06,Neocloud,T2,L40S,PCIe,ALL,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.2178,1.2391,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-ALL-1yr-EU,2026-08-06,Neocloud,T2,L40S,PCIe,ALL,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.2178,1.2391,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-ALL-2yr-ALL,2026-08-06,Neocloud,T2,L40S,PCIe,ALL,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0181,1.0228,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-ALL-2yr-EU,2026-08-06,Neocloud,T2,L40S,PCIe,ALL,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0181,1.0228,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-ALL-3mo-ALL,2026-08-06,Neocloud,T2,L40S,PCIe,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-ALL-6mo-ALL,2026-08-06,Neocloud,T2,L40S,PCIe,ALL,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2839,1.2995,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-ALL-6mo-EU,2026-08-06,Neocloud,T2,L40S,PCIe,ALL,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2839,1.2995,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-ALL,2026-08-06,Neocloud,T2,L40S,PCIe,ALL,ALL,OnDemand,citable,1,1.4068,1.5000,1.5000,median,1.0613,1.6662,0.6850,2.2500,1.4068,1.3776,1.4021,7,10,1600.0,7,10,7,26,7,54,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-EU,2026-08-06,Neocloud,T2,L40S,PCIe,ALL,EU,OnDemand,citable,1,1.2939,1.3250,1.3250,median,0.9975,1.6162,0.6850,1.8200,1.2939,1.2073,1.2146,4,6,2777.8,4,6,4,14,4,26,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-ALL-OD-US,2026-08-06,Neocloud,T2,L40S,PCIe,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,3750.0,3,4,3,12,3,28,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-GTD-1mo-ALL,2026-08-06,Neocloud,T2,L40S,PCIe,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-GTD-1yr-ALL,2026-08-06,Neocloud,T2,L40S,PCIe,GTD,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.2178,1.2391,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-GTD-1yr-EU,2026-08-06,Neocloud,T2,L40S,PCIe,GTD,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.2178,1.2391,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-GTD-2yr-ALL,2026-08-06,Neocloud,T2,L40S,PCIe,GTD,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0181,1.0228,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-GTD-2yr-EU,2026-08-06,Neocloud,T2,L40S,PCIe,GTD,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0181,1.0228,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-GTD-3mo-ALL,2026-08-06,Neocloud,T2,L40S,PCIe,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-GTD-6mo-ALL,2026-08-06,Neocloud,T2,L40S,PCIe,GTD,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2839,1.2995,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-GTD-6mo-EU,2026-08-06,Neocloud,T2,L40S,PCIe,GTD,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2839,1.2995,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-ALL,2026-08-06,Neocloud,T2,L40S,PCIe,GTD,ALL,OnDemand,citable,1,1.6426,1.5700,1.5700,median,1.4350,1.7591,1.2900,2.2500,1.6426,1.6775,1.6908,7,7,1428.6,7,7,7,17,7,37,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-EU,2026-08-06,Neocloud,T2,L40S,PCIe,GTD,EU,OnDemand,citable,1,1.5446,1.5341,1.5341,median,1.3500,1.7287,1.2900,1.8200,1.5446,1.5698,1.5824,4,4,2500.0,4,4,4,8,4,16,High,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-GTD-OD-US,2026-08-06,Neocloud,T2,L40S,PCIe,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-ALL,2026-08-06,Neocloud,T2,L40S,PCIe,INT,ALL,OnDemand,citable,3,0.8110,0.9000,0.9000,median,0.6850,0.9850,0.4795,0.9850,0.8567,0.8110,0.7739,3,9,3333.3,3,3,3,9,3,17,Medium,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-L40S-PCIe-INT-OD-EU,2026-08-06,Neocloud,T2,L40S,PCIe,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7240,0.6262,2,2,5000.0,2,2,2,6,2,10,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-MI300X-ALL-ALL-1yr-ALL,2026-08-06,Neocloud,T2,MI300X,ALL,ALL,ALL,1Y,market_intelligence,1,2.1104,2.1104,2.1104,median,2.0102,2.2106,1.9100,2.3108,2.1104,2.1055,2.0998,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-ALL,2026-08-06,Neocloud,T2,MI300X,ALL,ALL,ALL,OnDemand,citable,3,2.7612,2.7152,2.7152,median,2.5900,2.9900,2.5900,2.9900,2.7651,2.7612,2.6996,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-MI300X-ALL-ALL-OD-US,2026-08-06,Neocloud,T2,MI300X,ALL,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7043,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-MI300X-ALL-GTD-1yr-ALL,2026-08-06,Neocloud,T2,MI300X,ALL,GTD,ALL,1Y,market_intelligence,1,2.1104,2.1104,2.1104,median,2.0102,2.2106,1.9100,2.3108,2.1104,2.1055,2.0998,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-ALL,2026-08-06,Neocloud,T2,MI300X,ALL,GTD,ALL,OnDemand,citable,3,2.7612,2.7152,2.7152,median,2.5900,2.9900,2.5900,2.9900,2.7651,2.7612,2.6996,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-MI300X-ALL-GTD-OD-US,2026-08-06,Neocloud,T2,MI300X,ALL,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7043,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-MI300X-OAM-ALL-1yr-ALL,2026-08-06,Neocloud,T2,MI300X,OAM,ALL,ALL,1Y,market_intelligence,1,2.1104,2.1104,2.1104,median,2.0102,2.2106,1.9100,2.3108,2.1104,2.1055,2.0998,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-ALL,2026-08-06,Neocloud,T2,MI300X,OAM,ALL,ALL,OnDemand,citable,3,2.7612,2.7152,2.7152,median,2.5900,2.9900,2.5900,2.9900,2.7651,2.7612,2.6996,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-MI300X-OAM-ALL-OD-US,2026-08-06,Neocloud,T2,MI300X,OAM,ALL,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7043,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-MI300X-OAM-GTD-1yr-ALL,2026-08-06,Neocloud,T2,MI300X,OAM,GTD,ALL,1Y,market_intelligence,1,2.1104,2.1104,2.1104,median,2.0102,2.2106,1.9100,2.3108,2.1104,2.1055,2.0998,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-ALL,2026-08-06,Neocloud,T2,MI300X,OAM,GTD,ALL,OnDemand,citable,3,2.7612,2.7152,2.7152,median,2.5900,2.9900,2.5900,2.9900,2.7651,2.7612,2.6996,3,9,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-04,2026-08-06,v2.2.1
CRI-T2-MI300X-OAM-GTD-OD-US,2026-08-06,Neocloud,T2,MI300X,OAM,GTD,US,OnDemand,citable,1,2.7900,2.7900,2.7900,median,2.6900,2.8900,2.5900,2.9900,2.7900,2.7900,2.7043,2,2,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-6000-Ada-ALL-ALL-OD-EU,2026-08-06,Neocloud,T2,RTX6000Ada,ALL,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,5555.6,2,3,2,3,2,3,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-6000-Ada-ALL-GTD-OD-EU,2026-08-06,Neocloud,T2,RTX6000Ada,ALL,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-6000-Ada-PCIe-ALL-OD-EU,2026-08-06,Neocloud,T2,RTX6000Ada,PCIe,ALL,EU,OnDemand,citable,1,0.6867,0.6400,0.6400,median,0.5100,0.7800,0.5000,1.0400,0.6867,0.6867,0.6867,2,3,5555.6,2,3,2,3,2,3,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-6000-Ada-PCIe-GTD-OD-EU,2026-08-06,Neocloud,T2,RTX6000Ada,PCIe,GTD,EU,OnDemand,citable,1,0.7700,0.7700,0.7700,median,0.6350,0.9050,0.5000,1.0400,0.7700,0.7700,0.7700,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-6mo-ALL,2026-08-06,Neocloud,T2,A6000,ALL,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-6mo-EU,2026-08-06,Neocloud,T2,A6000,ALL,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-OD-ALL,2026-08-06,Neocloud,T2,A6000,ALL,ALL,ALL,OnDemand,citable,1,0.5810,0.4575,0.4575,median,0.4000,0.6100,0.3050,1.0900,0.5810,0.5810,0.5810,3,5,3600.0,3,5,3,5,3,5,Medium,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-ALL-ALL-OD-EU,2026-08-06,Neocloud,T2,A6000,ALL,ALL,EU,OnDemand,citable,1,0.4537,0.4537,0.4537,median,0.3763,0.5275,0.3050,0.6100,0.4537,0.4537,0.4537,2,4,5000.0,2,4,2,4,2,4,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-6mo-ALL,2026-08-06,Neocloud,T2,A6000,ALL,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-6mo-EU,2026-08-06,Neocloud,T2,A6000,ALL,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-ALL-GTD-OD-EU,2026-08-06,Neocloud,T2,A6000,ALL,GTD,EU,OnDemand,citable,1,0.5550,0.5550,0.5550,median,0.5275,0.5825,0.5000,0.6100,0.5550,0.5550,0.5550,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-ALL-INT-OD-EU,2026-08-06,Neocloud,T2,A6000,ALL,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-6mo-ALL,2026-08-06,Neocloud,T2,A6000,PCIe,ALL,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-6mo-EU,2026-08-06,Neocloud,T2,A6000,PCIe,ALL,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-OD-ALL,2026-08-06,Neocloud,T2,A6000,PCIe,ALL,ALL,OnDemand,citable,1,0.5810,0.4575,0.4575,median,0.4000,0.6100,0.3050,1.0900,0.5810,0.5810,0.5810,3,5,3600.0,3,5,3,5,3,5,Medium,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-PCIe-ALL-OD-EU,2026-08-06,Neocloud,T2,A6000,PCIe,ALL,EU,OnDemand,citable,1,0.4537,0.4537,0.4537,median,0.3763,0.5275,0.3050,0.6100,0.4537,0.4537,0.4537,2,4,5000.0,2,4,2,4,2,4,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-6mo-ALL,2026-08-06,Neocloud,T2,A6000,PCIe,GTD,ALL,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-6mo-EU,2026-08-06,Neocloud,T2,A6000,PCIe,GTD,EU,6M,market_intelligence,1,0.4678,0.4678,0.4678,median,0.4089,0.5267,0.3500,0.5856,0.4678,0.4678,0.4678,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-PCIe-GTD-OD-EU,2026-08-06,Neocloud,T2,A6000,PCIe,GTD,EU,OnDemand,citable,1,0.5550,0.5550,0.5550,median,0.5275,0.5825,0.5000,0.6100,0.5550,0.5550,0.5550,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-A6000-PCIe-INT-OD-EU,2026-08-06,Neocloud,T2,A6000,PCIe,INT,EU,OnDemand,citable,1,0.3525,0.3525,0.3525,median,0.3287,0.3763,0.3050,0.4000,0.3525,0.3525,0.3525,2,2,5000.0,2,2,2,2,2,2,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1mo-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.3331,1.2465,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,1Y,market_intelligence,1,1.4817,1.4817,1.4817,median,1.3532,1.6103,1.2247,1.7388,1.4817,1.3493,1.2792,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-1yr-EU,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,1Y,market_intelligence,1,1.4817,1.4817,1.4817,median,1.3532,1.6103,1.2247,1.7388,1.4817,1.3493,1.2792,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,3M,market_intelligence,1,1.4361,1.3749,1.3749,median,1.2374,1.6041,1.1000,1.8333,1.4361,1.3201,1.2713,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-3mo-EU,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,3M,market_intelligence,1,1.6041,1.6041,1.6041,median,1.4895,1.7187,1.3749,1.8333,1.6041,1.4851,1.4212,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,6M,market_intelligence,1,1.5600,1.5600,1.5600,median,1.4328,1.6872,1.3056,1.8144,1.5600,1.4286,1.3588,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-6mo-EU,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,6M,market_intelligence,1,1.5600,1.5600,1.5600,median,1.4328,1.6872,1.3056,1.8144,1.5600,1.4286,1.3588,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,ALL,ALL,OnDemand,citable,1,1.8556,1.9432,1.9432,median,1.4008,2.4038,0.9450,3.0000,1.8556,1.8092,1.8912,7,10,1600.0,7,10,7,20,7,36,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-EU,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,ALL,EU,OnDemand,citable,1,1.6671,1.4442,1.4442,median,1.1971,2.0217,0.9450,2.4873,1.6671,1.7234,1.8544,5,7,2244.9,5,7,5,17,5,33,High,Published,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-ALL-OD-US,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,ALL,US,OnDemand,citable,1,2.2954,2.4716,2.4716,median,1.9432,2.7500,1.3863,3.0000,2.2954,2.2954,2.2954,2,3,5555.6,2,3,2,3,2,3,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1mo-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,1M,market_intelligence,1,1.5061,1.5061,1.5061,median,1.3330,1.6792,1.1600,1.8522,1.5061,1.3331,1.2465,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,1Y,market_intelligence,1,1.4817,1.4817,1.4817,median,1.3532,1.6103,1.2247,1.7388,1.4817,1.3493,1.2792,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-1yr-EU,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,1Y,market_intelligence,1,1.4817,1.4817,1.4817,median,1.3532,1.6103,1.2247,1.7388,1.4817,1.3493,1.2792,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-ALL,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,GTD,ALL,3M,market_intelligence,1,1.4361,1.3749,1.3749,median,1.2374,1.6041,1.1000,1.8333,1.4361,1.3201,1.2713,3,3,3333.3,3,3,3,7,3,15,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
CRI-T2-RTX-PRO-6000-ALL-GTD-3mo-EU,2026-08-06,Neocloud,T2,RTXPRO6000,ALL,GTD,EU,3M,market_intelligence,1,1.6041,1.6041,1.6041,median,1.4895,1.7187,1.3749,1.8333,1.6041,1.4851,1.4212,2,2,5000.0,2,2,2,4,2,8,Medium,Provisional,2026-08-06,2026-08-06,v2.2.1
