series_id,as_of_date,segment,operator_tier,gpu_model,form_factor,interruptibility,region,commitment_term,product_class,headline_window_days,price_mean_usd_per_gpu_hour,price_median,price_headline,headline_stat,price_p25,price_p75,price_min,price_max,price_mean_1d,price_mean_3d,price_mean_7d,n_sources,n_observations,contributing_sources,hhi,n_sources_1d,n_observations_1d,n_sources_3d,n_observations_3d,n_sources_7d,n_observations_7d,confidence_level,promotion_status,window_start,window_end,methodology_version
CRI-T2-H200-ALL-GTD-OD-APAC,2026-08-12,Neocloud,T2,H200,ALL,GTD,APAC,OnDemand,citable,1,4.4167,4.5400,4.5400,median,4.2650,4.6300,3.9900,4.7200,4.4167,4.4167,4.4167,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-OD-EU,2026-08-12,Neocloud,T2,H200,ALL,GTD,EU,OnDemand,citable,1,3.8223,3.9900,3.9900,median,3.3202,4.2500,3.0004,4.6255,3.8223,3.7699,3.7640,7,7,civo|datacrunch|gcore|hyperstack|nebius|seeweb|sesterce,1428.6,7,7,7,21,7,49,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-GTD-OD-US,2026-08-12,Neocloud,T2,H200,ALL,GTD,US,OnDemand,citable,1,4.7364,4.4700,4.4700,median,4.1400,5.7050,2.6900,6.3050,4.7364,4.7364,4.7364,7,7,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,7,7,21,7,49,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-ALL-INT-OD-ALL,2026-08-12,Neocloud,T2,H200,ALL,INT,ALL,OnDemand,citable,3,2.3554,2.4500,2.4500,median,2.0000,2.6163,2.0000,2.6163,2.3554,2.3554,2.3554,3,9,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-H200-ALL-INT-OD-EU,2026-08-12,Neocloud,T2,H200,ALL,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.2250,2.2250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-ALL,2026-08-12,Neocloud,T2,H200,SXM,ALL,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-ALL-1mo-US,2026-08-12,Neocloud,T2,H200,SXM,ALL,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-ALL,2026-08-12,Neocloud,T2,H200,SXM,ALL,ALL,1Y,market_intelligence,1,3.1641,3.1900,3.1900,median,3.0000,3.4000,2.5503,3.6800,3.1641,3.1642,3.1642,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-EU,2026-08-12,Neocloud,T2,H200,SXM,ALL,EU,1Y,market_intelligence,1,3.1401,3.1900,3.1900,median,2.8701,3.4350,2.5503,3.6800,3.1401,3.1404,3.1403,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-ALL-1yr-US,2026-08-12,Neocloud,T2,H200,SXM,ALL,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-ALL,2026-08-12,Neocloud,T2,H200,SXM,ALL,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-ALL-2yr-EU,2026-08-12,Neocloud,T2,H200,SXM,ALL,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-ALL,2026-08-12,Neocloud,T2,H200,SXM,ALL,ALL,3M,market_intelligence,1,3.2898,3.1888,3.1888,median,2.8504,3.8800,2.3800,4.1500,3.2898,3.2900,3.2899,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-EU,2026-08-12,Neocloud,T2,H200,SXM,ALL,EU,3M,market_intelligence,1,3.3652,3.3652,3.3652,median,3.1078,3.6226,2.8504,3.8800,3.3652,3.3656,3.3655,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-ALL-3mo-US,2026-08-12,Neocloud,T2,H200,SXM,ALL,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-ALL,2026-08-12,Neocloud,T2,H200,SXM,ALL,ALL,6M,market_intelligence,1,3.3221,3.2900,3.2900,median,2.7900,3.8400,2.7004,3.9900,3.3221,3.3222,3.3222,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-ALL-6mo-EU,2026-08-12,Neocloud,T2,H200,SXM,ALL,EU,6M,market_intelligence,1,3.1551,3.0400,3.0400,median,2.7676,3.4275,2.7004,3.8400,3.1551,3.1553,3.1552,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-ALL-OD-ALL,2026-08-12,Neocloud,T2,H200,SXM,ALL,ALL,OnDemand,citable,1,3.9399,3.9900,3.9399,mean,3.0004,4.5000,2.0000,6.3050,3.9399,3.9183,3.9159,14,17,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,17,14,51,14,119,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-ALL-OD-EU,2026-08-12,Neocloud,T2,H200,SXM,ALL,EU,OnDemand,citable,1,3.4674,3.4750,3.4750,median,3.0004,4.0000,2.0000,4.6255,3.4674,3.4266,3.4220,7,9,civo|datacrunch|gcore|hyperstack|nebius|seeweb|sesterce,1428.6,7,9,7,27,7,63,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-ALL-OD-US,2026-08-12,Neocloud,T2,H200,SXM,ALL,US,OnDemand,citable,1,4.4714,4.4606,4.4606,median,3.6650,5.5625,2.6163,6.3050,4.4714,4.4714,4.4714,7,8,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,8,7,24,7,56,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-ALL,2026-08-12,Neocloud,T2,H200,SXM,GTD,ALL,1M,market_intelligence,1,3.7625,3.7800,3.7800,median,3.3550,4.1875,2.5000,4.9900,3.7625,3.7625,3.7625,4,4,cloudrift|datacrunch|qubrid|together,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-GTD-1mo-US,2026-08-12,Neocloud,T2,H200,SXM,GTD,US,1M,market_intelligence,1,3.7100,3.6400,3.6400,median,3.0700,4.3150,2.5000,4.9900,3.7100,3.7100,3.7100,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-ALL,2026-08-12,Neocloud,T2,H200,SXM,GTD,ALL,1Y,market_intelligence,1,3.1641,3.1900,3.1900,median,3.0000,3.4000,2.5503,3.6800,3.1641,3.1642,3.1642,5,5,civo|datacrunch|digitalocean|qubrid|seeweb,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-EU,2026-08-12,Neocloud,T2,H200,SXM,GTD,EU,1Y,market_intelligence,1,3.1401,3.1900,3.1900,median,2.8701,3.4350,2.5503,3.6800,3.1401,3.1404,3.1403,3,3,civo|datacrunch|seeweb,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-GTD-1yr-US,2026-08-12,Neocloud,T2,H200,SXM,GTD,US,1Y,market_intelligence,1,3.2000,3.2000,3.2000,median,3.1000,3.3000,3.0000,3.4000,3.2000,3.2000,3.2000,2,2,digitalocean|qubrid,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-ALL,2026-08-12,Neocloud,T2,H200,SXM,GTD,ALL,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-GTD-2yr-EU,2026-08-12,Neocloud,T2,H200,SXM,GTD,EU,2Y,market_intelligence,1,3.0450,3.0450,3.0450,median,3.0225,3.0675,3.0000,3.0900,3.0450,3.0450,3.0450,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-ALL,2026-08-12,Neocloud,T2,H200,SXM,GTD,ALL,3M,market_intelligence,1,3.2898,3.1888,3.1888,median,2.8504,3.8800,2.3800,4.1500,3.2898,3.2900,3.2899,5,5,cloudrift|datacrunch|qubrid|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-EU,2026-08-12,Neocloud,T2,H200,SXM,GTD,EU,3M,market_intelligence,1,3.3652,3.3652,3.3652,median,3.1078,3.6226,2.8504,3.8800,3.3652,3.3656,3.3655,2,2,datacrunch|seeweb,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-GTD-3mo-US,2026-08-12,Neocloud,T2,H200,SXM,GTD,US,3M,market_intelligence,1,3.2396,3.1888,3.1888,median,2.7844,3.6694,2.3800,4.1500,3.2396,3.2396,3.2396,3,3,cloudrift|qubrid|together,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-ALL,2026-08-12,Neocloud,T2,H200,SXM,GTD,ALL,6M,market_intelligence,1,3.3221,3.2900,3.2900,median,2.7900,3.8400,2.7004,3.9900,3.3221,3.3222,3.3222,5,5,civo|datacrunch|hyperstack|seeweb|together,2000.0,5,5,5,15,5,35,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-GTD-6mo-EU,2026-08-12,Neocloud,T2,H200,SXM,GTD,EU,6M,market_intelligence,1,3.1551,3.0400,3.0400,median,2.7676,3.4275,2.7004,3.8400,3.1551,3.1553,3.1552,4,4,civo|datacrunch|hyperstack|seeweb,2500.0,4,4,4,12,4,28,High,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-GTD-OD-ALL,2026-08-12,Neocloud,T2,H200,SXM,GTD,ALL,OnDemand,citable,1,4.2794,4.1450,4.2794,mean,3.6150,4.5941,2.6900,6.3050,4.2794,4.2532,4.2502,14,14,civo|coreweave|crusoe|datacrunch|deepinfra_gpu|digitalocean|gcore|hyperstack|nebius|oblivus|qubrid|seeweb|sesterce|together,714.3,14,14,14,42,14,98,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-GTD-OD-EU,2026-08-12,Neocloud,T2,H200,SXM,GTD,EU,OnDemand,citable,1,3.8223,3.9900,3.9900,median,3.3202,4.2500,3.0004,4.6255,3.8223,3.7699,3.7640,7,7,civo|datacrunch|gcore|hyperstack|nebius|seeweb|sesterce,1428.6,7,7,7,21,7,49,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-GTD-OD-US,2026-08-12,Neocloud,T2,H200,SXM,GTD,US,OnDemand,citable,1,4.7364,4.4700,4.4700,median,4.1400,5.7050,2.6900,6.3050,4.7364,4.7364,4.7364,7,7,coreweave|crusoe|deepinfra_gpu|digitalocean|oblivus|qubrid|together,1428.6,7,7,7,21,7,49,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-H200-SXM-INT-OD-ALL,2026-08-12,Neocloud,T2,H200,SXM,INT,ALL,OnDemand,citable,3,2.3554,2.4500,2.4500,median,2.0000,2.6163,2.0000,2.6163,2.3554,2.3554,2.3554,3,9,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-H200-SXM-INT-OD-EU,2026-08-12,Neocloud,T2,H200,SXM,INT,EU,OnDemand,citable,1,2.2250,2.2250,2.2250,median,2.1125,2.3375,2.0000,2.4500,2.2250,2.2250,2.2250,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L4-ALL-ALL-1mo-APAC,2026-08-12,Neocloud,T2,L4,ALL,ALL,APAC,1M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4392,0.4776,0.4200,0.4968,0.4584,0.4584,0.4584,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L4-ALL-ALL-1yr-APAC,2026-08-12,Neocloud,T2,L4,ALL,ALL,APAC,1Y,market_intelligence,1,0.3900,0.3900,0.3900,median,0.3700,0.4100,0.3500,0.4300,0.3900,0.3900,0.3900,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L4-ALL-ALL-3mo-APAC,2026-08-12,Neocloud,T2,L4,ALL,ALL,APAC,3M,market_intelligence,1,0.4434,0.4434,0.4434,median,0.4217,0.4650,0.4000,0.4867,0.4434,0.4434,0.4434,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L4-ALL-ALL-6mo-APAC,2026-08-12,Neocloud,T2,L4,ALL,ALL,APAC,6M,market_intelligence,1,0.4143,0.4143,0.4143,median,0.3922,0.4365,0.3700,0.4587,0.4143,0.4143,0.4143,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L4-ALL-ALL-OD-APAC,2026-08-12,Neocloud,T2,L4,ALL,ALL,APAC,OnDemand,citable,1,0.6175,0.5700,0.5700,median,0.4025,0.7200,0.2900,1.1700,0.6175,0.6175,0.6175,3,4,e2e|jarvislabs|neysa,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L4-ALL-GTD-1mo-APAC,2026-08-12,Neocloud,T2,L4,ALL,GTD,APAC,1M,market_intelligence,1,0.4584,0.4584,0.4584,median,0.4392,0.4776,0.4200,0.4968,0.4584,0.4584,0.4584,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L4-ALL-GTD-1yr-APAC,2026-08-12,Neocloud,T2,L4,ALL,GTD,APAC,1Y,market_intelligence,1,0.3900,0.3900,0.3900,median,0.3700,0.4100,0.3500,0.4300,0.3900,0.3900,0.3900,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L4-ALL-GTD-3mo-APAC,2026-08-12,Neocloud,T2,L4,ALL,GTD,APAC,3M,market_intelligence,1,0.4434,0.4434,0.4434,median,0.4217,0.4650,0.4000,0.4867,0.4434,0.4434,0.4434,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L4-ALL-GTD-6mo-APAC,2026-08-12,Neocloud,T2,L4,ALL,GTD,APAC,6M,market_intelligence,1,0.4143,0.4143,0.4143,median,0.3922,0.4365,0.3700,0.4587,0.4143,0.4143,0.4143,2,2,e2e|jarvislabs,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L4-ALL-GTD-OD-APAC,2026-08-12,Neocloud,T2,L4,ALL,GTD,APAC,OnDemand,citable,1,0.7267,0.5700,0.5700,median,0.5050,0.8700,0.4400,1.1700,0.7267,0.7267,0.7267,3,3,e2e|jarvislabs|neysa,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-ALL-1mo-ALL,2026-08-12,Neocloud,T2,L40S,ALL,ALL,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-ALL-1yr-ALL,2026-08-12,Neocloud,T2,L40S,ALL,ALL,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-ALL-1yr-EU,2026-08-12,Neocloud,T2,L40S,ALL,ALL,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-ALL-2yr-ALL,2026-08-12,Neocloud,T2,L40S,ALL,ALL,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-ALL-2yr-EU,2026-08-12,Neocloud,T2,L40S,ALL,ALL,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-ALL-3mo-ALL,2026-08-12,Neocloud,T2,L40S,ALL,ALL,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-ALL-6mo-ALL,2026-08-12,Neocloud,T2,L40S,ALL,ALL,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-ALL-6mo-EU,2026-08-12,Neocloud,T2,L40S,ALL,ALL,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-ALL,2026-08-12,Neocloud,T2,L40S,ALL,ALL,ALL,OnDemand,citable,1,1.4330,1.5000,1.5000,median,1.1375,1.6963,0.6850,2.2500,1.4330,1.4331,1.4260,7,11,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway,1428.6,7,11,7,33,7,75,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-APAC,2026-08-12,Neocloud,T2,L40S,ALL,ALL,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-EU,2026-08-12,Neocloud,T2,L40S,ALL,ALL,EU,OnDemand,citable,1,1.3511,1.3250,1.3250,median,1.0950,1.6963,0.6850,1.8200,1.3511,1.3512,1.3364,4,7,civo|datacrunch|nebius|scaleway,2500.0,4,7,4,21,4,47,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-ALL-OD-US,2026-08-12,Neocloud,T2,L40S,ALL,ALL,US,OnDemand,citable,1,1.5762,1.5700,1.5700,median,1.3713,1.7400,0.9850,2.2500,1.5762,1.5762,1.5762,3,4,coreweave|crusoe|digitalocean,3333.3,3,4,3,12,3,28,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-GTD-1mo-ALL,2026-08-12,Neocloud,T2,L40S,ALL,GTD,ALL,1M,market_intelligence,1,0.9563,0.9563,0.9563,median,0.7631,1.1495,0.5700,1.3426,0.9563,0.9563,0.9563,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-GTD-1yr-ALL,2026-08-12,Neocloud,T2,L40S,ALL,GTD,ALL,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-GTD-1yr-EU,2026-08-12,Neocloud,T2,L40S,ALL,GTD,EU,1Y,market_intelligence,1,1.1752,1.1752,1.1752,median,1.1326,1.2178,1.0900,1.2604,1.1752,1.1752,1.1752,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-GTD-2yr-ALL,2026-08-12,Neocloud,T2,L40S,ALL,GTD,ALL,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-GTD-2yr-EU,2026-08-12,Neocloud,T2,L40S,ALL,GTD,EU,2Y,market_intelligence,1,1.0088,1.0088,1.0088,median,0.9994,1.0181,0.9900,1.0275,1.0088,1.0088,1.0088,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-GTD-3mo-ALL,2026-08-12,Neocloud,T2,L40S,ALL,GTD,ALL,3M,market_intelligence,1,0.9345,0.9345,0.9345,median,0.7372,1.1317,0.5400,1.3289,0.9345,0.9345,0.9345,2,2,cloudrift|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-GTD-6mo-ALL,2026-08-12,Neocloud,T2,L40S,ALL,GTD,ALL,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-GTD-6mo-EU,2026-08-12,Neocloud,T2,L40S,ALL,GTD,EU,6M,market_intelligence,1,1.2526,1.2526,1.2526,median,1.2213,1.2839,1.1900,1.3152,1.2526,1.2526,1.2526,2,2,civo|datacrunch,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-ALL,2026-08-12,Neocloud,T2,L40S,ALL,GTD,ALL,OnDemand,citable,1,1.6491,1.5700,1.5700,median,1.4675,1.7272,1.2900,2.2500,1.6491,1.6492,1.6474,7,8,civo|coreweave|crusoe|datacrunch|digitalocean|nebius|scaleway,1428.6,7,8,7,24,7,54,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-APAC,2026-08-12,Neocloud,T2,L40S,ALL,GTD,APAC,OnDemand,citable,1,1.5750,1.5750,1.5750,median,1.3875,1.7625,1.2000,1.9500,1.5750,1.5750,1.5750,2,2,e2e|neysa,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-EU,2026-08-12,Neocloud,T2,L40S,ALL,GTD,EU,OnDemand,citable,1,1.5745,1.5332,1.5332,median,1.3700,1.6963,1.2900,1.8200,1.5745,1.5747,1.5672,4,5,civo|datacrunch|nebius|scaleway,2500.0,4,5,4,15,4,33,High,Published,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-GTD-OD-US,2026-08-12,Neocloud,T2,L40S,ALL,GTD,US,OnDemand,citable,1,1.7733,1.5700,1.5700,median,1.5350,1.9100,1.5000,2.2500,1.7733,1.7733,1.7733,3,3,coreweave|crusoe|digitalocean,3333.3,3,3,3,9,3,21,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-INT-OD-ALL,2026-08-12,Neocloud,T2,L40S,ALL,INT,ALL,OnDemand,citable,3,0.8567,0.9000,0.9000,median,0.6850,0.9850,0.6850,0.9850,0.8567,0.8567,0.8567,3,9,coreweave|datacrunch|nebius,3333.3,3,3,3,9,3,21,Medium,Published,2026-08-10,2026-08-12,v2.2.1
CRI-T2-L40S-ALL-INT-OD-EU,2026-08-12,Neocloud,T2,L40S,ALL,INT,EU,OnDemand,citable,1,0.7925,0.7925,0.7925,median,0.7388,0.8463,0.6850,0.9000,0.7925,0.7925,0.7925,2,2,datacrunch|nebius,5000.0,2,2,2,6,2,14,Medium,Provisional,2026-08-12,2026-08-12,v2.2.1
