as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-08-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,0.3353,True,local-nvme,Available,v2.3.2,panel,northamerica-northeast1
2026-08-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,0.4412,True,local-nvme,Available,v2.3.2,panel,southamerica-east1
2026-08-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,Other,Other,DIF,T3IF,T1,0.6903,True,local-nvme,Available,v2.3.2,panel,southamerica-west1
2026-08-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,2.0113,True,local-nvme,Available,v2.3.2,panel,us-central1
2026-08-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,2.0113,True,local-nvme,Available,v2.3.2,panel,us-east1
2026-08-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,2.2324,True,local-nvme,Available,v2.3.2,panel,us-east4
2026-08-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.7644,True,local-nvme,Available,v2.3.2,panel,us-east5
2026-08-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.3700,True,local-nvme,Available,v2.3.2,panel,us-south1
2026-08-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,2.0113,True,local-nvme,Available,v2.3.2,panel,us-west1
2026-08-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.3688,True,local-nvme,Available,v2.3.2,panel,us-west2
2026-08-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,2.3353,True,local-nvme,Available,v2.3.2,panel,us-west3
2026-08-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,1.8896,True,local-nvme,Available,v2.3.2,panel,us-west4
2026-08-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.5725,True,local-nvme,Available,v2.3.2,panel,us-west8
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.4177,False,,Available,v2.3.2,candidate,africa-south1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.8484,False,,Available,v2.3.2,candidate,asia-east1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.3525,False,,Available,v2.3.2,candidate,asia-east2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.9324,False,,Available,v2.3.2,candidate,asia-northeast1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.9324,False,,Available,v2.3.2,candidate,asia-northeast2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.9324,False,,Available,v2.3.2,candidate,asia-northeast3
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.1844,False,,Available,v2.3.2,candidate,asia-south1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.2180,False,,Available,v2.3.2,candidate,asia-south2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.9324,False,,Available,v2.3.2,candidate,asia-southeast1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.1063,False,,Available,v2.3.2,candidate,asia-southeast2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.3525,False,,Available,v2.3.2,candidate,australia-southeast1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.6247,False,,Available,v2.3.2,candidate,australia-southeast2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1844,False,,Available,v2.3.2,candidate,europe-central2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.8484,False,,Available,v2.3.2,candidate,europe-north1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1811,False,,Available,v2.3.2,candidate,europe-southwest1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.8484,False,,Available,v2.3.2,candidate,europe-west1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.8465,False,,Available,v2.3.2,candidate,europe-west10
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.3844,False,,Available,v2.3.2,candidate,europe-west12
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1844,False,,Available,v2.3.2,candidate,europe-west2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1844,False,,Available,v2.3.2,candidate,europe-west3
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.8484,False,,Available,v2.3.2,candidate,europe-west4
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.3525,False,,Available,v2.3.2,candidate,europe-west6
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1441,False,,Available,v2.3.2,candidate,europe-west8
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.1441,False,,Available,v2.3.2,candidate,europe-west9
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.2458,False,,Available,v2.3.2,candidate,me-central1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.9574,False,,Available,v2.3.2,candidate,me-central2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.0332,False,,Available,v2.3.2,candidate,me-west1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.9324,False,,Available,v2.3.2,candidate,northamerica-northeast1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.5205,False,,Available,v2.3.2,candidate,southamerica-east1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.6432,False,,Available,v2.3.2,candidate,southamerica-west1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,1.8484,False,,Available,v2.3.2,candidate,us-central1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8484,False,,Available,v2.3.2,candidate,us-east1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.9324,False,,Available,v2.3.2,candidate,us-east4
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8484,False,,Available,v2.3.2,candidate,us-east5
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,2.1811,False,,Available,v2.3.2,candidate,us-south1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.8484,False,,Available,v2.3.2,candidate,us-west1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.1844,False,,Available,v2.3.2,candidate,us-west2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.1844,False,,Available,v2.3.2,candidate,us-west3
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.9324,False,,Available,v2.3.2,candidate,us-west4
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.8484,False,,Available,v2.3.2,candidate,us-west8
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.3431,False,,Available,v2.3.2,candidate,africa-south1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.0269,False,,Available,v2.3.2,candidate,asia-east1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.2836,False,,Available,v2.3.2,candidate,asia-east2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.0911,False,,Available,v2.3.2,candidate,asia-northeast1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.0911,False,,Available,v2.3.2,candidate,asia-northeast2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.0911,False,,Available,v2.3.2,candidate,asia-northeast3
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.1552,False,,Available,v2.3.2,candidate,asia-south1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.2322,False,,Available,v2.3.2,candidate,asia-south2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.0911,False,,Available,v2.3.2,candidate,asia-southeast1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.1893,False,,Available,v2.3.2,candidate,asia-southeast2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.2836,False,,Available,v2.3.2,candidate,australia-southeast1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.4582,False,,Available,v2.3.2,candidate,australia-southeast2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.1552,False,,Available,v2.3.2,candidate,europe-central2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.0269,False,,Available,v2.3.2,candidate,europe-north1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.2117,False,,Available,v2.3.2,candidate,europe-southwest1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.0269,False,,Available,v2.3.2,candidate,europe-west1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.5814,False,,Available,v2.3.2,candidate,europe-west10
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.3247,False,,Available,v2.3.2,candidate,europe-west12
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.1552,False,,Available,v2.3.2,candidate,europe-west2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.1552,False,,Available,v2.3.2,candidate,europe-west3
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.0269,False,,Available,v2.3.2,candidate,europe-west4
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.2836,False,,Available,v2.3.2,candidate,europe-west6
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.1912,False,,Available,v2.3.2,candidate,europe-west8
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.1912,False,,Available,v2.3.2,candidate,europe-west9
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.2476,False,,Available,v2.3.2,candidate,me-central1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.6430,False,,Available,v2.3.2,candidate,me-central2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.1296,False,,Available,v2.3.2,candidate,me-west1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.0911,False,,Available,v2.3.2,candidate,northamerica-northeast1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.3477,False,,Available,v2.3.2,candidate,southamerica-east1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.4684,False,,Available,v2.3.2,candidate,southamerica-west1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,1.0269,False,,Available,v2.3.2,candidate,us-central1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.0269,False,,Available,v2.3.2,candidate,us-east1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.0911,False,,Available,v2.3.2,candidate,us-east4
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.0269,False,,Available,v2.3.2,candidate,us-east5
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,1.2117,False,,Available,v2.3.2,candidate,us-south1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.0269,False,,Available,v2.3.2,candidate,us-west1
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.1552,False,,Available,v2.3.2,candidate,us-west2
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.1552,False,,Available,v2.3.2,candidate,us-west3
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.0911,False,,Available,v2.3.2,candidate,us-west4
2026-08-29,gcp_cud,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.0269,False,,Available,v2.3.2,candidate,us-west8
2026-08-29,gcp_dws,a100-sxm-40gb,A100,40GB,SXM,Ethernet,FlexStart,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,2.0000,False,,Available,v2.3.2,term-panel,us-central1
2026-08-29,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,0.8900,False,,Available,v2.3.2,panel,India
2026-08-29,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,0.8700,False,,Available,v2.3.2,panel,India
2026-08-29,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,0.8200,False,,Available,v2.3.2,panel,India
2026-08-29,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,0.8600,False,,Available,v2.3.2,panel,India
2026-08-29,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,0.8500,False,,Available,v2.3.2,panel,India
2026-08-29,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T2,0.7900,False,,Available,v2.3.2,panel,India
2026-08-29,lambda,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,1.9900,True,local-nvme,SoldOut,v2.3.2,panel,US
2026-08-29,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-ashburn-1
2026-08-29,paperspace,a100-sxm-40gb,A100,40GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,3.0900,False,,Available,v2.3.2,panel,undisclosed
2026-08-29,runpod_community,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.0000,False,,Available,v2.3.2,panel,Global
2026-08-29,sesterce,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,IIF,T2IF,T2,1.5400,False,,Available,v2.3.2,panel,calgary-canada-1
2026-08-29,sesterce,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,IIF,T2IF,T2,2.1890,False,,SoldOut,v2.3.2,panel,chicago-usa-2
2026-08-29,sesterce,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-South,US,IIF,T2IF,T2,2.1890,False,,SoldOut,v2.3.2,panel,dallas-usa-2
2026-08-29,sesterce,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.1890,False,,Available,v2.3.2,panel,dulles-usa-1
2026-08-29,sesterce,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,2.1890,False,,Available,v2.3.2,panel,mumbai-india-1
2026-08-29,sesterce,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-West,US,IIF,T2IF,T2,2.1890,False,,Available,v2.3.2,panel,phoenix-usa-2
2026-08-29,vast_ai,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,0.6800,True,local-nvme,Available,v2.3.2,marketplace,"ALBERTA, CA"
2026-08-29,vast_ai,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-South,US,DIF,T3IF,T3,0.8400,True,local-nvme,Available,v2.3.2,marketplace,"GEORGIA, US"
2026-08-29,vast_ai,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,0.6615,True,local-nvme,Available,v2.3.2,marketplace,"IOWA, US"
2026-08-29,vast_ai,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,T3,0.6000,True,local-nvme,Available,v2.3.2,marketplace,"SINGAPORE, SG"
2026-08-29,vast_ai,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,0.6000,True,local-nvme,Available,v2.3.2,marketplace,"UNITED KINGDOM, GB"
2026-08-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,3.7622,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-northeast-1
2026-08-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,3.8013,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-northeast-2
2026-08-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,3.2931,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-south-1
2026-08-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,3.2937,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-southeast-1
2026-08-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,3.5681,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ap-southeast-2
2026-08-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,3.1565,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,ca-central-1
2026-08-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,3.4291,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eu-central-1
2026-08-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,2.9645,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eu-north-1
2026-08-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,2.9645,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eu-west-1
2026-08-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,3.5681,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,eu-west-2
2026-08-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,4.4446,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,sa-east-1
2026-08-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east-1
2026-08-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.3.2,panel,us-east-2
