as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-06-25,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-25,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-25,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.0.0
2026-06-25,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.0.0
2026-06-25,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.0.0
2026-06-25,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.8298,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.8298,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.4523,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.4523,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.3763,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.0.0
2026-06-25,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.3763,True,local-nvme,Available,v2.0.0
2026-06-25,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,0.8900,False,,Available,v2.0.0
2026-06-25,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,0.8900,False,,Available,v2.0.0
2026-06-25,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-25,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-26,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-26,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-26,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-26,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.0.0
2026-06-26,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.0.0
2026-06-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.8298,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.3763,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.4523,True,local-nvme,Available,v2.0.0
2026-06-26,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.0.0
2026-06-26,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,0.8900,False,,Available,v2.0.0
2026-06-26,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.0.0
2026-06-27,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.0.0
2026-06-27,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.0.0
2026-06-27,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.8298,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.8298,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.3763,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.3763,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.4523,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.0.0
2026-06-27,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.4523,True,local-nvme,Available,v2.0.0
2026-06-27,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,0.8900,False,,Available,v2.0.0
2026-06-27,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,0.8900,False,,Available,v2.0.0
2026-06-27,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-27,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-28,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-28,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-28,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-28,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.0.0
2026-06-28,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.0.0
2026-06-28,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
2026-06-28,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.8298,True,local-nvme,Available,v2.0.0
2026-06-28,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.0.0
2026-06-28,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
2026-06-28,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.0.0
2026-06-28,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.0.0
2026-06-28,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.0.0
2026-06-28,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.0.0
2026-06-28,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.4523,True,local-nvme,Available,v2.0.0
2026-06-28,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.0.0
2026-06-28,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.0.0
2026-06-28,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.3763,True,local-nvme,Available,v2.0.0
2026-06-28,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,0.8900,False,,Available,v2.0.0
2026-06-28,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-29,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-29,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-29,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-29,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.0.0
2026-06-29,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.0.0
2026-06-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,2.8298,True,local-nvme,Available,v2.0.0
2026-06-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
2026-06-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
2026-06-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,2.8448,True,local-nvme,Available,v2.0.0
2026-06-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T3IF,T1,1.8156,True,local-nvme,Available,v2.0.0
2026-06-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,1.7102,True,local-nvme,Available,v2.0.0
2026-06-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T3IF,T1,1.8605,True,local-nvme,Available,v2.0.0
2026-06-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,1.5767,True,local-nvme,Available,v2.0.0
2026-06-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-South,US,DIF,T3IF,T1,0.4523,True,local-nvme,Available,v2.0.0
2026-06-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-West,US,DIF,T3IF,T1,0.3763,True,local-nvme,Available,v2.0.0
2026-06-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-Central,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.0.0
2026-06-29,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,OnDemand,Interruptible,Spot,US-East,US,DIF,T3IF,T1,1.8285,True,local-nvme,Available,v2.0.0
2026-06-29,jarvislabs,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,0.8900,False,,Available,v2.0.0
2026-06-29,oci,a100-sxm-40gb,A100,40GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.0500,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,2.7447,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.7401,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-30,aws,a100-sxm-40gb,A100,40GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.1718,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-30,datacrunch,a100-sxm-40gb,A100,40GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.2900,True,local-nvme,Available,v2.0.0
2026-06-30,e2e,a100-sxm-40gb,A100,40GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.9800,True,managed-ops-plane,Available,v2.0.0
2026-06-30,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
2026-06-30,gcp,a100-sxm-40gb,A100,40GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T3IF,T1,2.3982,True,local-nvme,Available,v2.0.0
