as_of_date,collected_at,collection_window_id,offer_id,machine_id,host_id,cluster_id,gpu_name,silicon_id,gpu_model,form_factor,num_gpus,gpu_frac,dph_total,min_bid,per_gpu_dph,is_bid,storage_cost_per_gb_mo,internet_down_cost_per_tb,internet_up_cost_per_tb,vram_cost_per_hour,dlperf,dlperf_per_dphtotal,total_flops,score,verification,reliability,rentable,rented,hosting_type,is_vm_deverified,inet_down_mbps,inet_up_mbps,static_ip,gpu_max_power_w,gpu_mem_bw_gbps,compute_cap,bw_nvlink_gbps,pci_gen,cpu_cores,cpu_ram_mb,disk_bw_mbps,disk_space_gb,geolocation,driver_version,duration_seconds
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51230435,35504,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.9888888888888888,0.9866666666666667,0.4944444444444444,False,0.19999999999999998,0.0,0.0,0.020565597351137162,165.6518052400897,167.5130614787424,179.306496,81.99557631582881,deverified,0.9526738,True,False,0,False,492.4,281.4,True,310.0,878.3,890,0.0,3.0,96,128645,4658.0,781.2,"Orenburgskaya oblast', RU",595.91.07,2561041.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51049178,150820,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.9888888888888888,0.9866666666666667,0.4944444444444444,False,0.19999999999999998,0.0,0.0,0.020565597351137162,167.192358832058,169.0709246616317,179.306496,50.18511927331196,deverified,0.924774,True,False,0,False,62.9,63.3,True,390.0,878.8,890,0.0,4.0,24,128718,2759.4,173.7,"Penzenskaya oblast', RU",595.80,1015449.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50743965,139720,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.9888888888888888,0.9866666666666667,0.4944444444444444,False,0.19999999999999998,0.0,0.0,0.020565597351137162,163.14826826028877,164.98139486995495,164.364288,38.130360512076,deverified,0.9671659,True,False,0,False,0.0,0.0,False,400.0,876.1,890,0.0,4.0,32,63440,7258.0,764.1,"Samarskaya oblast', RU",580.126.09,817905.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51049169,150877,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.9888888888888888,0.9866666666666667,0.4944444444444444,False,0.19999999999999998,0.0,0.0,0.020565597351137162,61.73747924471609,62.431158786791556,180.87936000000002,23.979343127639098,deverified,0.9520039,True,False,0,False,104.8,109.5,True,380.0,878.9,890,0.0,3.0,24,32024,6325.0,763.2,"Penzenskaya oblast', RU",580.126.18,1015440.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51262583,142438,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.9888888888888888,0.9866666666666667,0.4944444444444444,False,0.19999999999999998,0.0,0.0,0.020565597351137162,9.99829074435101,10.110631089793157,165.937152,4.070189852558308,deverified,0.9713699,True,False,0,False,84.2,85.2,True,300.0,878.0,890,0.0,4.0,,63506,8871.0,1591.2,"Ukraine, UA",580.126.18,1209421.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51247603,140402,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,0.9888888888888888,0.9866666666666667,0.4944444444444444,False,0.19999999999999998,0.0,0.0,0.020565597351137162,10.23533430404493,10.350338060270154,162.791424,3.407660285081512,deverified,0.9692419,True,False,0,False,19.4,48.2,True,400.0,43.8,890,0.0,3.0,12,31969,602.1,54.0,"Ukraine, UA",550.144.03,1193840.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50839291,146476,552729,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4955555555555555,0.3333333,0.4955555555555555,False,0.19999999999999998,2.6666666666666665,4.0,0.020565597351137162,97.04783583155114,195.8364400188252,81.395712,182.56094333664024,unverified,0.9886981,False,False,0,False,1880.4,2814.0,True,450.0,879.3,890,0.0,4.0,12,64228,1524.691332456342,474.0,"Quebec, CA",595.84,2253679.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51134896,146784,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4955555555555555,0.49333333333333335,0.4955555555555555,False,0.19999999999999998,0.0,0.0,0.020565597351137162,96.63329224105462,194.99991707836136,86.90073600000001,66.82563779628397,deverified,0.9657214,True,False,0,False,76.3,37.3,True,400.0,841.4,890,0.0,4.0,16,32018,99.0,371.0,"The Netherlands, NL",595.91.07,1090427.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51247896,150237,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4955555555555555,0.49333333333333335,0.4955555555555555,False,0.19999999999999998,0.0,0.0,0.020565597351137162,97.75219355021532,197.2577896753224,82.968576,65.92765068409854,deverified,0.9465935,False,False,0,False,128.5,59.4,True,350.0,879.6,890,0.0,4.0,16,30670,1311.3,200.0,"The Netherlands, NL",595.84,1194157.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50958601,150843,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4955555555555555,0.49333333333333335,0.4955555555555555,False,0.19999999999999998,0.0,0.0,0.020565597351137162,97.03386640801217,195.80825059912772,81.395712,65.42196151303783,deverified,0.9524341,True,False,0,False,72.1,65.2,True,300.0,879.1,890,0.0,4.0,32,31251,9547.0,64.0,"Ukraine, UA",595.91.07,10539666.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51092782,38517,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4955555555555555,0.49333333333333335,0.4955555555555555,False,0.19999999999999998,0.0,0.0,0.020565597351137162,100.3458825482807,202.49169124092518,89.26003200000001,44.28619668113984,deverified,0.7206708,True,False,0,False,194.5,826.4,False,400.0,879.1,890,0.0,4.0,24,31194,2991.0,366.0,"Vologodskaya oblast', RU",595.91.07,2452417.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51069477,140715,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4955555555555555,0.49333333333333335,0.4955555555555555,False,0.19999999999999998,0.0,0.0,0.020565597351137162,49.532806389691125,99.95409361148434,81.395712,41.31216315048211,deverified,0.9716974,True,False,0,False,91.1,90.5,True,400.0,876.3,890,0.0,2.0,2,3813,129.52016064476692,29.0,"Ukraine, UA",595.91.07,10626303.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51249048,144157,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4955555555555555,0.49333333333333335,0.4955555555555555,False,0.19999999999999998,0.0,0.0,0.020565597351137162,90.13384214709227,181.88443482597094,89.26003200000001,40.782953685831075,deverified,0.9706451,True,False,0,False,0.0,0.0,True,150.0,878.3,890,0.0,2.0,8,15942,3322.0,172.8,"Tatarstan, Respublika, RU",595.84,1195251.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51230892,37440,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4955555555555555,0.49333333333333335,0.4955555555555555,False,0.19999999999999998,0.0,0.0,0.020565597351137162,67.16141269259518,135.5275144020979,81.78892800000001,36.55164318539457,deverified,0.9275903,True,False,0,False,39.4,37.7,True,150.0,790.1,890,0.0,2.0,8,15949,3506.4,55.0,"Tatarstan, Respublika, RU",595.84,1179073.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51230413,139616,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4955555555555555,0.49333333333333335,0.4955555555555555,False,0.19999999999999998,0.0,0.0,0.020565597351137162,62.96480756195423,127.0590287124637,82.57536,31.30362062175944,deverified,0.9371796,True,False,0,False,23.4,31.7,False,450.0,837.9,890,0.0,3.0,56,31968,734.0,40.0,"Finland, FI",550.144.03,1178627.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51225012,150839,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4955555555555555,0.49333333333333335,0.4955555555555555,False,0.19999999999999998,0.0,0.0,0.020565597351137162,54.68725095274695,110.35543914231448,85.327872,23.563962761663497,deverified,0.9344126,True,False,0,False,10.8,6.3,True,450.0,434.1,890,0.0,4.0,32,63913,5819.400000000001,761.4,"Germany, DE",595.91.07,1174275.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51006518,139398,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4955555555555555,0.49333333333333335,0.4955555555555555,False,0.19999999999999998,0.0,0.0,0.020565597351137162,101.2985377011783,204.41408953152575,91.61932800000001,22.546306808175895,deverified,0.8067113,False,False,0,False,0.0,0.0,False,380.0,879.2,890,0.0,3.0,28,64146,2646.0,155.0,"Chelyabinskaya oblast', RU",615.71.09,984613.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51230431,151113,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4955555555555555,0.49333333333333335,0.4955555555555555,False,0.19999999999999998,0.0,0.0,0.020565597351137162,39.25488918884116,79.21390195057634,81.395712,14.126286439550196,deverified,0.9322563,True,False,0,False,0.0,0.0,True,360.0,311.6,890,0.0,4.0,24,127906,2546.0,1592.1,"Finland, FI",595.91.07,1178638.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51203581,151060,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4955555555555555,0.49333333333333335,0.4955555555555555,False,0.19999999999999998,0.0,0.0,0.020565597351137162,9.998290744351012,20.17592302671729,81.78892800000001,3.001295558692094,deverified,0.7274274,False,False,0,False,198.8,21.1,True,450.0,872.5,890,0.0,4.0,,64125,50.1,27.0,"Germany, DE",595.91.07,1156539.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51231526,143784,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4955555555555555,0.49333333333333335,0.4955555555555555,False,0.19999999999999998,0.0,0.0,0.020565597351137162,9.99829074435101,20.175923026717285,81.395712,2.6686479915172647,deverified,0.8590807,True,False,0,False,0.0,0.0,True,300.0,878.6,890,0.0,4.0,,31941,6720.0,251.0,"Krasnodarskiy kray, RU",595.84,1179683.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51150082,139489,53226,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,1.0,0.4955555555555555,0.49333333333333335,0.4955555555555555,False,0.19999999999999998,0.0,0.0,0.020565597351137162,9.998290744351012,20.17592302671729,81.78892800000001,1.7228279421846888,deverified,0.7278637,True,False,0,False,0.0,0.0,False,370.0,878.1,890,0.0,3.0,,64151,9295.0,124.0,"Chelyabinskaya oblast', RU",595.58.03,1103143.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,50976757,56333,384545,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,0.9948148148148147,0.9066667,0.49740740740740735,False,0.7333333333333334,2.6666666666666665,4.0,0.020565597351137162,194.36125894525813,195.37431092784698,163.57785600000003,171.68910661623923,verified,0.998034,False,False,0,False,914.4,886.4,False,400.0,879.3,890,0.0,4.0,192,128664,3334.0,6255.3,"Romania, RO",580.178.04,3817904.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,51261909,77701,55116,,RTX 4090,4090-pcie-24gb,4090,PCIe,16,1.0,8.0677037037037,4.266667,0.5042314814814812,False,0.3333333333333333,0.0013653333333333332,0.0013653333333333332,0.02101025891548607,349.52150965713827,43.32354316590492,1321.20576,38.63914990780829,deverified,0.9964472,False,False,0,False,810.4,885.1,False,400.0,877.7,890,0.0,4.0,256,1031837,3240.0,2353.2803497897503,"Vietnam, VN",580.105.08,134692964.43730783
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45813081,33289,153963,,RTX 4090,4090-pcie-24gb,4090,PCIe,12,1.0,6.0822222222222235,5.76,0.506851851851852,False,0.19999999999999998,2.6666666666666665,4.0,0.021121424306573308,499.95493933528354,82.19938717606048,981.4671360000002,50.425212521411765,deverified,0.9629157,True,False,0,False,683.6,651.6,False,450.0,878.0,890,0.0,4.0,64,515654,1935.0,2488.0,"Maryland, US",610.57.04,509755.7519748211
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45145800,144350,109790,,RTX 4090,4090-pcie-24gb,4090,PCIe,9,1.0,4.562222222222223,4.563,0.5069135802469137,False,0.19999999999999998,9.333333333333334,13.333333333333334,0.021121424306573308,294.84159040728895,64.6267489933171,736.1003520000002,45.23859270892633,verified,0.9958316,False,False,0,False,750.5,194.4,False,450.0,878.6,890,0.0,4.0,144,773386,2320.7000000000003,5541.9,"Taiwan, TW",580.173.02,12877260.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,46614874,58115,60400,,RTX 4090,4090-pcie-24gb,4090,PCIe,16,1.0,8.11111111111111,3.1999999999999997,0.5069444444444444,False,0.4000000000000001,2.6666666666666665,5.333333333333333,0.0211214243065733,396.41813436405664,48.87346862022616,1314.914304,55.549992213630155,deverified,0.9985994,True,False,0,False,3685.8,6624.0,True,450.0,878.8,890,0.0,4.0,192,967350,4470.0,12100.3,"Texas, US",590.48.01,2591691.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,42905389,94352,60400,,RTX 4090,4090-pcie-24gb,4090,PCIe,16,1.0,8.11111111111111,3.2,0.5069444444444444,False,0.4000000000000001,5.333333333333333,10.666666666666666,0.0211214243065733,395.3306520065712,48.73939545286495,1314.914304,47.89491421878647,verified,0.9828703,False,False,0,False,3695.1,7230.2,True,450.0,879.3,890,0.0,4.0,256,1031818,5120.0,1919.5000000000002,"Texas, US",595.58.03,2591691.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47312058,146995,153963,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,4.055555555555556,3.84,0.5069444444444445,False,0.19999999999999998,2.6666666666666665,4.0,0.021121424306573308,463.5305416616833,114.29520205356572,663.748608,95.01255044441768,verified,0.9951717,False,False,0,False,674.8,615.0,False,480.0,877.8,890,0.0,4.0,128,257577,8914.7,3668.6,"Maryland, US",610.57.04,2678069.751974821
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,40583546,72121,109790,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,4.055555555555556,4.056,0.5069444444444445,False,0.19999999999999998,9.333333333333334,13.333333333333334,0.021121424306573308,435.18451350501624,107.30577045329166,651.165696,75.79455034406283,deverified,0.9800459,False,False,0,False,719.1,410.8,False,450.0,898.2,890,0.0,4.0,256,515743,4949.0,6086.3,"Taiwan, TW",570.211.01,861560.7519748211
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49475157,139769,109790,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,0.8,4.055555555555556,4.053333333333334,0.5069444444444445,False,0.19999999999999998,9.333333333333334,13.333333333333334,0.021121424306573308,290.77382200535027,71.69765474104526,651.165696,58.51386748819353,deverified,0.9960584,True,False,0,False,757.8,504.3,True,450.0,879.2,890,0.0,4.0,144,618700,2727.0,1888.88,"Taiwan, TW",580.173.02,14263854.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,43720875,142576,109790,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,0.8888888888888888,4.055555555555556,4.053333333333334,0.5069444444444445,False,0.19999999999999998,9.333333333333334,13.333333333333334,0.021121424306573308,283.2906176714141,69.85248106966374,651.165696,51.7178934057561,deverified,0.9942997,False,False,0,False,753.0,202.4,False,450.0,878.3,890,0.0,4.0,144,687454,2369.0,5344.711111111111,"Taiwan, TW",580.173.02,820731.7519748211
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45160986,40799,65436,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,1.0143703703703701,0.6666666666666666,0.5071851851851851,False,0.09333333333333332,4.0,4.0,0.0211214243065733,194.72126285095595,191.96268792813683,164.364288,196.89568721303564,verified,0.9980288,False,False,0,False,2044.3,1457.9,True,450.0,879.5,890,0.0,4.0,192,386401,2752.0,1923.0,"Pennsylvania, US",580.173.02,3890244.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,43720874,142576,109790,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.4444444444444444,2.0288888888888885,2.026666666666667,0.5072222222222221,False,0.19999999999999998,9.333333333333334,13.333333333333334,0.0211214243065733,231.0463126664063,113.8782483021718,325.582848,82.80800158575067,deverified,0.9942997,True,False,0,False,753.0,202.4,False,450.0,879.2,890,0.0,4.0,144,343727,2369.0,2672.3555555555554,"Taiwan, TW",580.173.02,820731.7519748211
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,40583545,72121,109790,,RTX 4090,4090-pcie-24gb,4090,PCIe,4,0.5,2.0288888888888885,2.028,0.5072222222222221,False,0.19999999999999998,9.333333333333334,13.333333333333334,0.0211214243065733,210.35772084266696,103.6812424744799,325.582848,69.76803679416773,deverified,0.9800459,False,False,0,False,719.1,410.8,False,450.0,901.2,890,0.0,4.0,256,257871,4949.0,3043.15,"Taiwan, TW",570.211.01,861560.7519748211
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48865894,87588,307216,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,4.059259259259259,3.306667,0.5074074074074074,False,0.5333333333333332,2.6666666666666665,4.0,0.021121424306573308,390.761963274095,96.26435226642852,651.165696,111.58343745606784,verified,0.9983734,False,False,1,False,5548.6,4038.6,True,300.0,877.1,890,0.0,4.0,128,451291,1731.0,1823.3000000000002,"United Kingdom, GB",580.178.04,715512.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,36821252,51583,307216,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,4.059259259259259,3.413333,0.5074074074074074,False,0.5333333333333332,2.6666666666666665,4.0,0.021121424306573308,132.12352989253515,32.548679809292416,651.165696,39.44863363562537,deverified,0.9990311,False,False,1,False,5798.5,3639.9,True,300.0,879.4,890,0.0,3.0,80,322080,322.54144978511385,579.5999999999999,"United Kingdom, GB",580.126.09,739840.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,47334601,147027,637654,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,1.0,1.015111111111111,0.8,0.5075555555555555,False,0.16000000000000003,2.6666666666666665,4.0,0.0211214243065733,194.13745529309952,191.24749317402538,163.57785600000003,142.9096067297731,deverified,0.9947551,False,False,0,False,449.7,587.3,True,380.0,878.7,890,0.0,4.0,48,63784,1990.0,974.0,"Massachusetts, US",595.84,9171164.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,40583543,72121,109790,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.25,1.0155555555555553,1.0133333333333334,0.5077777777777777,False,0.19999999999999998,9.333333333333334,13.333333333333334,0.0211214243065733,189.8931216656388,186.9844742878282,162.791424,119.73695872669701,deverified,0.9800459,True,False,0,False,719.1,410.8,False,450.0,900.0,890,0.0,4.0,256,128935,4949.0,1521.575,"Taiwan, TW",570.211.01,861560.7519748211
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,43720869,142576,109790,,RTX 4090,4090-pcie-24gb,4090,PCIe,1,0.1111111111111111,0.5088888888888888,0.5066666666666667,0.5088888888888888,False,0.19999999999999998,9.333333333333334,13.333333333333334,0.0211214243065733,97.0618037539243,190.73280213653248,81.395712,132.74983174294843,deverified,0.9942997,True,False,0,False,753.0,202.4,False,450.0,879.5,890,0.0,4.0,144,85931,2369.0,668.0888888888888,"Taiwan, TW",580.173.02,820731.7519748211
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,45980516,67877,307216,,RTX 4090,4090-pcie-24gb,4090,PCIe,2,0.5,1.019259259259259,1.014,0.5096296296296295,False,0.5333333333333332,2.6666666666666665,4.0,0.0211214243065733,154.83788942478418,151.91217349088566,162.791424,100.73100320610114,verified,0.918284,False,False,1,False,6847.0,5132.6,True,300.0,879.0,890,0.0,3.0,80,128786,1734.2028429806162,988.5,"United Kingdom, GB",580.178.04,3873891.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,48865943,93718,307216,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,4.162222222222223,3.413333,0.5202777777777778,False,0.19999999999999998,2.6666666666666665,4.0,0.021677251262009447,383.1710957785283,92.05925953034581,657.457152,83.81840962873186,verified,0.9640697,False,False,1,False,6901.1,4626.8,True,300.0,878.0,890,0.0,4.0,256,483504,1892.0,2108.2000000000003,"United Kingdom, GB",580.178.04,715512.4373078346
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,49016437,148980,669263,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,4.162962962962963,3.7439999999999998,0.5203703703703704,False,0.2666666666666666,2.6666666666666665,2.6666666666666665,0.021677251262009447,457.21153592952965,109.82839386207563,651.165696,117.00127727901882,verified,0.9918042,False,False,0,False,8012.2,4376.8,True,420.0,878.0,890,0.0,4.0,256,515725,4626.6,2616.7000000000003,"Florida, US",610.43.02,14217936.437307835
2026-09-16,2026-09-17T01:17:12.516440+00:00,2026-09-16-1800,35766755,51680,307216,,RTX 4090,4090-pcie-24gb,4090,PCIe,8,1.0,4.165925925925926,3.946667,0.5207407407407407,False,0.5333333333333332,0.0026666666666666666,0.004,0.021677251262009447,284.93739331681076,68.3971338865033,657.457152,82.77903953415286,verified,0.999082,False,False,1,False,6303.5,3937.4,True,300.0,879.6,890,0.0,3.0,80,322083,2796.0,1887.3000000000002,"United Kingdom, GB",580.126.09,409716.4373078346
