as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version,source_status,region_raw
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.9780,False,,Available,v2.4.0,candidate,southamerica-west1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,3.4811,False,,Available,v2.4.0,candidate,us-central1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.4811,False,,Available,v2.4.0,candidate,us-east1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.9208,False,,Available,v2.4.0,candidate,us-east4
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.9208,False,,Available,v2.4.0,candidate,us-east5
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,4.1077,False,,Available,v2.4.0,candidate,us-south1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.4811,False,,Available,v2.4.0,candidate,us-west1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,4.1846,False,,Available,v2.4.0,candidate,us-west2
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,4.1846,False,,Available,v2.4.0,candidate,us-west3
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.9208,False,,Available,v2.4.0,candidate,us-west4
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.0503,False,,Available,v2.4.0,candidate,africa-south1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.5855,False,,Available,v2.4.0,candidate,asia-east1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.3318,False,,Available,v2.4.0,candidate,asia-east2
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.9766,False,,Available,v2.4.0,candidate,asia-northeast1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.9766,False,,Available,v2.4.0,candidate,asia-northeast2
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.9766,False,,Available,v2.4.0,candidate,asia-northeast3
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.7193,False,,Available,v2.4.0,candidate,asia-south1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.7193,False,,Available,v2.4.0,candidate,asia-south2
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.8203,False,,Available,v2.4.0,candidate,asia-southeast1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.1640,False,,Available,v2.4.0,candidate,asia-southeast2
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.3956,False,,Available,v2.4.0,candidate,australia-southeast1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,4.3956,False,,Available,v2.4.0,candidate,australia-southeast2
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.9896,False,,Available,v2.4.0,candidate,europe-central2
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.4097,False,,Available,v2.4.0,candidate,europe-north1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.6540,False,,Available,v2.4.0,candidate,europe-southwest1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.4097,False,,Available,v2.4.0,candidate,europe-west1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.7687,False,,Available,v2.4.0,candidate,europe-west10
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.9946,False,,Available,v2.4.0,candidate,europe-west12
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.9896,False,,Available,v2.4.0,candidate,europe-west2
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.9896,False,,Available,v2.4.0,candidate,europe-west3
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.4097,False,,Available,v2.4.0,candidate,europe-west4
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,4.3318,False,,Available,v2.4.0,candidate,europe-west6
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.5920,False,,Available,v2.4.0,candidate,europe-west8
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,3.5920,False,,Available,v2.4.0,candidate,europe-west9
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.7624,False,,Available,v2.4.0,candidate,me-central1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.9545,False,,Available,v2.4.0,candidate,me-central2
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.4062,False,,Available,v2.4.0,candidate,me-west1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.4097,False,,Available,v2.4.0,candidate,northamerica-northeast1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.4097,False,,Available,v2.4.0,candidate,northamerica-northeast2
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,3.3753,False,,Available,v2.4.0,candidate,northamerica-south1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.9171,False,,Available,v2.4.0,candidate,southamerica-east1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,4.4281,False,,Available,v2.4.0,candidate,southamerica-west1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,3.0966,False,,Available,v2.4.0,candidate,us-central1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.0966,False,,Available,v2.4.0,candidate,us-east1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.4877,False,,Available,v2.4.0,candidate,us-east4
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,3.4877,False,,Available,v2.4.0,candidate,us-east5
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-South,US,HIF,T2IF,T1,3.6540,False,,Available,v2.4.0,candidate,us-south1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.0966,False,,Available,v2.4.0,candidate,us-west1
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.7224,False,,Available,v2.4.0,candidate,us-west2
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.7224,False,,Available,v2.4.0,candidate,us-west3
2026-09-05,gcp_cud,a100-sxm-80gb,A100,80GB,SXM,Ethernet,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,3.4877,False,,Available,v2.4.0,candidate,us-west4
2026-09-05,gcp_dws,a100-sxm-80gb,A100,80GB,SXM,Ethernet,FlexStart,NonInterruptible,Reserved,US-Central,US,HIF,T2IF,T1,2.4000,False,,Available,v2.4.0,term-panel,us-central1
2026-09-05,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,T2,1.6000,True,local-nvme,Available,v2.4.0,panel,Multi
2026-09-05,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,6M,NonInterruptible,Reserved,Other,Other,SIF,,T2,1.3600,True,local-nvme,Available,v2.4.0,panel,Multi
2026-09-05,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T3IF,T2,1.4900,False,,Available,v2.4.0,panel,India
2026-09-05,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,1M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.4600,False,,Available,v2.4.0,panel,India
2026-09-05,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.3700,False,,Available,v2.4.0,panel,India
2026-09-05,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,3M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.4500,False,,Available,v2.4.0,panel,India
2026-09-05,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,6M,NonInterruptible,Reserved,APAC,APAC,IIF,T3IF,T2,1.4300,False,,Available,v2.4.0,panel,India
2026-09-05,jarvislabs,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T3IF,T2,0.8900,False,,Available,v2.4.0,panel,India
2026-09-05,koyeb,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.1500,False,,Available,v2.4.0,candidate,Multi
2026-09-05,lambda,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,2.7900,True,local-nvme,Available,v2.4.0,panel,US
2026-09-05,massed_compute,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.3800,False,,Available,v2.4.0,panel,US
2026-09-05,oci,a100-sxm-80gb,A100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-ashburn-1
2026-09-05,paperspace,a100-sxm-80gb,A100,80GB,SXM,,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,3.1800,False,,Available,v2.4.0,panel,undisclosed
2026-09-05,paperspace,a100-sxm-80gb,A100,80GB,SXM,,3Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,1.1500,False,,Available,v2.4.0,panel,undisclosed
2026-09-05,qubrid,a100-sxm-80gb,A100,80GB,SXM,Unknown,1Y,NonInterruptible,Reserved,Other,Other,SIF,T2IF,T2,1.2771,False,,Available,v2.4.0,panel,
2026-09-05,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.7900,False,,Available,v2.4.0,panel,US
2026-09-05,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.4.0,panel,Global
2026-09-05,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.5900,True,local-nvme,Available,v2.4.0,panel,Global
2026-09-05,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,1.5900,True,local-nvme,Available,v2.4.0,panel,Global
2026-09-05,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,1.5900,True,local-nvme,Available,v2.4.0,panel,Global
2026-09-05,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,6M,NonInterruptible,Reserved,Other,Other,DIF,T2IF,T3,1.5900,True,local-nvme,Available,v2.4.0,panel,Global
2026-09-05,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,IIF,T2IF,T2,3.6080,False,,SoldOut,v2.4.0,panel,amsterdam-netherlands-1
2026-09-05,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,1.5180,False,,Available,v2.4.0,panel,beltsville-usa-1
2026-09-05,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,IIF,T2IF,T2,1.5180,False,,Available,v2.4.0,panel,desmoines-usa-1
2026-09-05,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-South,US,IIF,T2IF,T2,1.5400,False,,Available,v2.4.0,panel,houston-usa-1
2026-09-05,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,IIF,T2IF,T2,3.0690,False,,SoldOut,v2.4.0,panel,mumbai-india-1
2026-09-05,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-West,US,IIF,T2IF,T2,3.0690,False,,SoldOut,v2.4.0,panel,phoenix-usa-2
2026-09-05,sesterce,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-West,US,IIF,T2IF,T2,3.6080,False,,SoldOut,v2.4.0,panel,santaclara-usa-1
2026-09-05,spheron,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,DIF,T3IF,T3,1.6905,False,,Available,v2.4.0,panel,us-1
2026-09-05,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-West,US,DIF,T3IF,T3,0.8333,True,local-nvme,Available,v2.4.0,marketplace,"CALIFORNIA, US"
2026-09-05,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,0.9467,True,local-nvme,Available,v2.4.0,marketplace,"CZECHIA, CZ"
2026-09-05,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,0.6667,True,local-nvme,Available,v2.4.0,marketplace,"UNITED ARAB EMIRATES, AE"
2026-09-05,vultr,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.8000,False,,SoldOut,v2.4.0,panel,Multi
2026-09-05,vultr,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T2,1.4900,False,,SoldOut,v2.4.0,panel,Multi
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,4.7028,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-1
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,4.1171,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-1
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,4.2864,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eu-central-1
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,4.4467,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,il-central-1
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.4309,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-West,US,HIF,T2IF,T1,3.4309,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,3.0593,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-1
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.6102,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-1
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,2.7176,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eu-central-1
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,2.8192,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,il-central-1
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.1752,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,2.1752,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,2.4671,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-northeast-1
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,APAC,APAC,HIF,T2IF,T1,1.7577,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,ap-southeast-1
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,EU,EU,HIF,T2IF,T1,1.8300,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eu-central-1
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,Other,Other,HIF,T2IF,T1,1.8984,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,il-central-1
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.4647,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-east-1
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-West,US,HIF,T2IF,T1,1.4647,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,us-west-2
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.1013,False,,Available,v2.4.0,panel,ap-northeast-1a
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,3.1590,False,,Available,v2.4.0,panel,ap-northeast-1c
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,4.1171,False,,Available,v2.4.0,panel,ap-southeast-1a
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,APAC,APAC,DIF,T2IF,T1,4.1171,False,,Available,v2.4.0,panel,ap-southeast-1c
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,4.2864,False,,Available,v2.4.0,panel,eu-central-1a
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,EU,EU,DIF,T2IF,T1,4.2864,False,,Available,v2.4.0,panel,eu-central-1c
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,Other,Other,DIF,T2IF,T1,4.4467,False,,Available,v2.4.0,panel,il-central-1b
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.8558,False,,Available,v2.4.0,panel,us-east-1c
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-East,US,DIF,T2IF,T1,2.8398,False,,Available,v2.4.0,panel,us-east-1d
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.7313,False,,Available,v2.4.0,panel,us-west-2a
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.6937,False,,Available,v2.4.0,panel,us-west-2b
2026-09-06,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,Interruptible,Spot,US-West,US,DIF,T2IF,T1,2.6027,False,,Available,v2.4.0,panel,us-west-2c
2026-09-06,aws_capacity_blocks,a100-sxm-80gb,A100,80GB,SXM,EFA,CapacityBlock,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.2140,False,,Available,v2.4.0,term-panel,us-east-1
2026-09-06,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,APAC,APAC,HIF,T2IF,T1,5.9395,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,australiaeast
2026-09-06,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,4.9155,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,canadacentral
2026-09-06,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,HIF,T2IF,T1,4.9155,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,canadaeast
2026-09-06,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-Central,US,HIF,T2IF,T1,4.6288,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,centralus
2026-09-06,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eastus
2026-09-06,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,eastus2
2026-09-06,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,francecentral
2026-09-06,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,6.9226,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,germanynorth
2026-09-06,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,HIF,T2IF,T1,5.1203,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.4.0,panel,italynorth
