as_of_date,source_name,silicon_id,gpu_model,gpu_variant,form_factor,interconnect_substrate,commitment_term,interruptibility,deployment_class,region,region_country,factory_type,tier_v3,operator_tier,price_usd_per_hour,bundled,bundled_inclusions,availability_state,methodology_version
2026-06-06,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,T3,1.1333,True,local-nvme,Available,v2.0.0
2026-06-06,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,1.0000,True,local-nvme,Available,v2.0.0
2026-06-06,vast_ai_verified,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,0.6000,False,,Available,v2.0.0
2026-06-06,vultr,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.8000,False,,Available,v2.0.0
2026-06-07,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.4309,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-07,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.1752,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-07,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.4647,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-07,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-07,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-07,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-07,coreweave,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.7000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-06-07,crusoe,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.3000,True,local-nvme;free-egress,Available,v2.0.0
2026-06-07,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.7900,True,local-nvme,Available,v2.0.0
2026-06-07,denvr,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.3000,True,local-nvme,Available,v2.0.0
2026-06-07,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,T2,1.6000,True,local-nvme,Available,v2.0.0
2026-06-07,lambda,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,2.7900,True,local-nvme,Available,v2.0.0
2026-06-07,oci,a100-sxm-80gb,A100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-07,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-06-07,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-06-07,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.4900,True,local-nvme,Available,v2.0.0
2026-06-07,tensordock,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.2000,False,,Available,v2.0.0
2026-06-07,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3067,True,local-nvme,Available,v2.0.0
2026-06-07,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,1.0533,True,local-nvme,Available,v2.0.0
2026-06-07,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,T3,0.8240,True,local-nvme,Available,v2.0.0
2026-06-07,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,1.0000,True,local-nvme,Available,v2.0.0
2026-06-07,vast_ai_verified,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,0.8240,False,,Available,v2.0.0
2026-06-07,vultr,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.8000,False,,Available,v2.0.0
2026-06-08,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.4309,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-08,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.1752,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-08,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.4647,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-08,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-08,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-08,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-08,coreweave,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.7000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-06-08,crusoe,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.3000,True,local-nvme;free-egress,Available,v2.0.0
2026-06-08,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.7900,True,local-nvme,Available,v2.0.0
2026-06-08,denvr,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.3000,True,local-nvme,Available,v2.0.0
2026-06-08,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,T2,1.6000,True,local-nvme,Available,v2.0.0
2026-06-08,lambda,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,2.7900,True,local-nvme,Available,v2.0.0
2026-06-08,oci,a100-sxm-80gb,A100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-08,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-06-08,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-06-08,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-06-08,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-06-08,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.4900,True,local-nvme,Available,v2.0.0
2026-06-08,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.4900,True,local-nvme,Available,v2.0.0
2026-06-08,tensordock,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.2000,False,,Available,v2.0.0
2026-06-08,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3333,True,local-nvme,Available,v2.0.0
2026-06-08,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,0.9200,True,local-nvme,Available,v2.0.0
2026-06-08,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.2667,True,local-nvme,Available,v2.0.0
2026-06-08,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,1.0000,True,local-nvme,Available,v2.0.0
2026-06-08,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,T3,0.8880,True,local-nvme,Available,v2.0.0
2026-06-08,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,1.0000,True,local-nvme,Available,v2.0.0
2026-06-08,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,1.0667,True,local-nvme,Available,v2.0.0
2026-06-08,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,T3,0.8213,True,local-nvme,Available,v2.0.0
2026-06-08,vast_ai_verified,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,0.6000,False,,Available,v2.0.0
2026-06-08,vast_ai_verified,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,0.8213,False,,Available,v2.0.0
2026-06-08,vultr,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.8000,False,,Available,v2.0.0
2026-06-09,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.4309,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-09,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.1752,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-09,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.4647,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-09,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-09,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-09,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-09,coreweave,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.7000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-06-09,crusoe,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.3000,True,local-nvme;free-egress,Available,v2.0.0
2026-06-09,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.7900,True,local-nvme,Available,v2.0.0
2026-06-09,denvr,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.3000,True,local-nvme,Available,v2.0.0
2026-06-09,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,T2,1.6000,True,local-nvme,Available,v2.0.0
2026-06-09,lambda,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,2.7900,True,local-nvme,Available,v2.0.0
2026-06-09,oci,a100-sxm-80gb,A100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-09,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-06-09,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-06-09,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.4900,True,local-nvme,Available,v2.0.0
2026-06-09,tensordock,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.2000,False,,Available,v2.0.0
2026-06-09,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,0.9200,True,local-nvme,Available,v2.0.0
2026-06-09,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,0.9067,True,local-nvme,Available,v2.0.0
2026-06-09,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,1.0000,True,local-nvme,Available,v2.0.0
2026-06-09,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,T3,0.9867,True,local-nvme,Available,v2.0.0
2026-06-09,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-West,US,DIF,T3IF,T3,0.5200,True,local-nvme,Available,v2.0.0
2026-06-09,vast_ai_verified,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,0.8267,False,,Available,v2.0.0
2026-06-09,vultr,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.8000,False,,Available,v2.0.0
2026-06-10,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.4309,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-10,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.1752,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-10,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.4647,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-10,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-10,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-10,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-10,coreweave,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.7000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-06-10,crusoe,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.3000,True,local-nvme;free-egress,Available,v2.0.0
2026-06-10,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.7900,True,local-nvme,Available,v2.0.0
2026-06-10,denvr,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.3000,True,local-nvme,Available,v2.0.0
2026-06-10,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,T2,1.6000,True,local-nvme,Available,v2.0.0
2026-06-10,lambda,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,2.7900,True,local-nvme,Available,v2.0.0
2026-06-10,oci,a100-sxm-80gb,A100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-10,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-06-10,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-06-10,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.4900,True,local-nvme,Available,v2.0.0
2026-06-10,tensordock,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,0.8500,False,,Available,v2.0.0
2026-06-10,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,1.0000,True,local-nvme,Available,v2.0.0
2026-06-10,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,EU,EU,DIF,T3IF,T3,1.0667,True,local-nvme,Available,v2.0.0
2026-06-10,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,0.9067,True,local-nvme,Available,v2.0.0
2026-06-10,vast_ai_verified,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,0.8000,False,,Available,v2.0.0
2026-06-10,vultr,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,2.8000,False,,Available,v2.0.0
2026-06-11,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,3.4309,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-11,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.1752,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-11,aws,a100-sxm-80gb,A100,80GB,SXM,EFA,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.4647,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-11,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0963,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-11,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,1Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,2.6216,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-11,azure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,3Y,NonInterruptible,Reserved,US-East,US,HIF,T2IF,T1,1.8024,True,local-nvme;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-11,coreweave,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.7000,True,local-nvme;free-egress;support-tier;observability;managed-ops-plane,Available,v2.0.0
2026-06-11,crusoe,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T2IF,T2,2.3000,True,local-nvme;free-egress,Available,v2.0.0
2026-06-11,datacrunch,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,EU,EU,SIF,T2IF,T2,1.7900,True,local-nvme,Available,v2.0.0
2026-06-11,denvr,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,T2IF,T2,1.3000,True,local-nvme,Available,v2.0.0
2026-06-11,hyperstack,a100-sxm-80gb,A100,80GB,SXM,Ethernet,OnDemand,NonInterruptible,OnDemand,Other,Other,SIF,,T2,1.6000,True,local-nvme,Available,v2.0.0
2026-06-11,lambda,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-East,US,IIF,T3IF,T2,2.7900,True,local-nvme,Available,v2.0.0
2026-06-11,oci,a100-sxm-80gb,A100,80GB,SXM,RoCE-v2,OnDemand,NonInterruptible,OnDemand,US-East,US,HIF,T2IF,T1,4.0000,True,local-nvme;egress-capped;managed-ops-plane;support-tier;observability,Available,v2.0.0
2026-06-11,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-06-11,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-06-11,runpod_cluster,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.7880,True,local-nvme,Available,v2.0.0
2026-06-11,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-06-11,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-06-11,runpod_community,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3900,False,,Available,v2.0.0
2026-06-11,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.4900,True,local-nvme,Available,v2.0.0
2026-06-11,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.4900,True,local-nvme,Available,v2.0.0
2026-06-11,runpod_secure,a100-sxm-80gb,A100,80GB,SXM,IB-HDR,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T2IF,T3,1.4900,True,local-nvme,Available,v2.0.0
2026-06-11,tensordock,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.2000,False,,Available,v2.0.0
2026-06-11,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,US-Central,US,DIF,T3IF,T3,0.4667,True,local-nvme,Available,v2.0.0
2026-06-11,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,Other,Other,DIF,T3IF,T3,1.3333,True,local-nvme,Available,v2.0.0
2026-06-11,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,T3,1.1333,True,local-nvme,Available,v2.0.0
2026-06-11,vast_ai,a100-sxm-80gb,A100,80GB,SXM,Unknown,OnDemand,NonInterruptible,OnDemand,APAC,APAC,DIF,T3IF,T3,1.1627,True,local-nvme,Available,v2.0.0
